obdobi	kod	cena
11/2002	84521	1242
11/2002	84522	7243
11/2002	84523	3442
11/2002	84524	979
12/2002	84521	676
12/2002	84522	4379
12/2002	84523	6012
12/2002	84524	694
01/2003	84521	40
01/2003	84522	1760
01/2003	84523	887
01/2003	84524	232
02/2003	84521	463
02/2003	84522	1779
02/2003	84523	3935
02/2003	84524	842
03/2003	84521	269
03/2003	84522	2334
03/2003	84523	2141
03/2003	84524	265
04/2003	84521	208
04/2003	84522	2577
04/2003	84523	1891
04/2003	84524	343
05/2003	84521	661
05/2003	84522	1138
05/2003	84523	2454
05/2003	84524	321
06/2003	84521	209
06/2003	84522	1104
06/2003	84523	346
06/2003	84524	61
07/2003	84521	206
07/2003	84522	1660
07/2003	84523	1001
07/2003	84524	149
08/2003	84521	16
08/2003	84522	1907
08/2003	84523	1712
08/2003	84524	236
09/2003	84521	2114
09/2003	84522	3616
09/2003	84523	3251
09/2003	84524	1309
10/2003	84521	349
10/2003	84522	9161
10/2003	84523	7186
10/2003	84524	1096
11/2003	84521	153
11/2003	84522	8046
11/2003	84523	6047
11/2003	84524	391
12/2003	84521	688
12/2003	84522	2629
12/2003	84523	1782
12/2003	84524	149
01/2004	84521	335
01/2004	84522	2073
01/2004	84523	2547
01/2004	84524	73
02/2004	84521	1465
02/2004	84522	2532
02/2004	84523	1163
02/2004	84524	20
03/2004	84521	597
03/2004	84522	2444
03/2004	84523	1630
03/2004	84524	21
04/2004	84521	817
04/2004	84522	1546
04/2004	84523	1664
04/2004	84524	86
05/2004	84521	321
05/2004	84522	1334
05/2004	84523	819
05/2004	84524	121
06/2004	84521	22
06/2004	84522	1539
06/2004	84523	241
06/2004	84524	37
07/2004	84521	502
07/2004	84522	723
07/2004	84523	518
07/2004	84524	35
08/2004	84521	964
08/2004	84522	4089
08/2004	84523	2094
08/2004	84524	994
09/2004	84521	1869
09/2004	84522	13949
09/2004	84523	8404
09/2004	84524	2159
10/2004	84521	87
10/2004	84522	22515
10/2004	84523	14033
10/2004	84524	749
11/2004	84521	1456
11/2004	84522	10969
11/2004	84523	4654
11/2004	84524	1253
12/2004	84521	432
12/2004	84522	4924
12/2004	84523	3220
12/2004	84524	719
01/2005	84521	1838
01/2005	84522	2008
01/2005	84523	1201
01/2005	84524	131
02/2005	84521	1186
02/2005	84522	2031
02/2005	84523	2380
02/2005	84524	883
03/2005	84521	985
03/2005	84522	7256
03/2005	84523	2986
03/2005	84524	592
04/2005	84521	551
04/2005	84522	8765
04/2005	84523	1443
04/2005	84524	385
05/2005	84521	896
05/2005	84522	3180
05/2005	84523	342
05/2005	84524	129
06/2005	84521	1533
06/2005	84522	1957
06/2005	84523	870
06/2005	84524	982
07/2005	84521	1594
07/2005	84522	1134
07/2005	84523	520
07/2005	84524	675
08/2005	84521	1306
08/2005	84522	7531
08/2005	84523	6313
08/2005	84524	2394
09/2005	84521	856
09/2005	84522	24027
09/2005	84523	13516
09/2005	84524	1597
10/2005	84521	1788
10/2005	84522	26781
10/2005	84523	20988
10/2005	84524	1615
11/2005	84521	2320
11/2005	84522	13145
11/2005	84523	10226
11/2005	84524	1199
12/2005	84521	2371
12/2005	84522	11488
12/2005	84523	8762
12/2005	84524	1468
01/2006	84521	4031
01/2006	84522	5255
01/2006	84523	3931
01/2006	84524	325
02/2006	84521	5248
02/2006	84522	17658
02/2006	84523	8236
02/2006	84524	2578
03/2006	84521	15392
03/2006	84522	17428
03/2006	84523	12790
03/2006	84524	1480
04/2006	84521	7586
04/2006	84522	10900
04/2006	84523	3644
04/2006	84524	826
05/2006	84521	7042
05/2006	84522	7496
05/2006	84523	4112
05/2006	84524	888
06/2006	84521	8760
06/2006	84522	2478
06/2006	84523	2792
06/2006	84524	1126
07/2006	84521	7212
07/2006	84522	11598
07/2006	84523	3834
07/2006	84524	460
08/2006	84521	7698
08/2006	84522	24568
08/2006	84523	25332
08/2006	84524	2696
09/2006	84521	4928
09/2006	84522	69752
09/2006	84523	59752
09/2006	84524	1758
10/2006	84521	11818
10/2006	84522	88608
10/2006	84523	82074
10/2006	84524	1600
11/2006	84521	9948
11/2006	84522	44086
11/2006	84523	31282
11/2006	84524	2202
12/2006	84521	4450
12/2006	84522	20028
12/2006	84523	12728
12/2006	84524	2924
01/2007	84521	11638
01/2007	84522	9392
01/2007	84523	7508
01/2007	84524	2460
02/2007	84521	11030
02/2007	84522	12152
02/2007	84523	10950
02/2007	84524	2384
03/2007	84521	15542
03/2007	84522	9250
03/2007	84523	10790
03/2007	84524	1610
04/2007	84521	9878
04/2007	84522	12424
04/2007	84523	7082
04/2007	84524	2192
05/2007	84521	10432
05/2007	84522	5560
05/2007	84523	3302
05/2007	84524	440
06/2007	84521	10428
06/2007	84522	3902
06/2007	84523	1860
06/2007	84524	700
07/2007	84521	9218
07/2007	84522	7426
07/2007	84523	4222
07/2007	84524	2516
08/2007	84521	8560
08/2007	84522	45800
08/2007	84523	28966
08/2007	84524	3704
09/2007	84521	8034
09/2007	84522	68038
09/2007	84523	53764
09/2007	84524	1986
10/2007	84521	8660
10/2007	84522	101728
10/2007	84523	69176
10/2007	84524	2752
11/2007	84521	15298
11/2007	84522	45046
11/2007	84523	33238
11/2007	84524	1830
12/2007	84521	10252
12/2007	84522	12866
12/2007	84523	11606
12/2007	84524	1444
01/2008	84521	18584
01/2008	84522	15842
01/2008	84523	10584
01/2008	84524	396
02/2008	84521	21042
02/2008	84522	24476
02/2008	84523	20772
02/2008	84524	1610
03/2008	84521	11546
03/2008	84522	19232
03/2008	84523	8364
03/2008	84524	5024
04/2008	84521	17210
04/2008	84522	14262
04/2008	84523	8838
04/2008	84524	4674
05/2008	84521	22618
05/2008	84522	4188
05/2008	84523	2826
05/2008	84524	1630
06/2008	84521	26214
06/2008	84522	6654
06/2008	84523	3572
06/2008	84524	1528
07/2008	84521	24686
07/2008	84522	8572
07/2008	84523	6334
07/2008	84524	1496
08/2008	84521	15044
08/2008	84522	35210
08/2008	84523	41804
08/2008	84524	3288
09/2008	84521	28738
09/2008	84522	91922
09/2008	84523	73220
09/2008	84524	2172
10/2008	84521	24290
10/2008	84522	77632
10/2008	84523	74298
10/2008	84524	2722
11/2008	84521	19186
11/2008	84522	55864
11/2008	84523	40518
11/2008	84524	5128
12/2008	84521	25072
12/2008	84522	33800
12/2008	84523	20006
12/2008	84524	1534
01/2009	84521	17272
01/2009	84522	24932
01/2009	84523	26218
01/2009	84524	1246
02/2009	84521	14150
02/2009	84522	35362
02/2009	84523	37578
02/2009	84524	1506
03/2009	84521	19910
03/2009	84522	27466
03/2009	84523	22906
03/2009	84524	1446
04/2009	84521	14348
04/2009	84522	18026
04/2009	84523	10398
04/2009	84524	3932
05/2009	84521	19926
05/2009	84522	12868
05/2009	84523	10186
05/2009	84524	2666
06/2009	84521	25302
06/2009	84522	8484
06/2009	84523	7600
06/2009	84524	566
07/2009	84521	31978
07/2009	84522	45036
07/2009	84523	27760
07/2009	84524	712
08/2009	84521	25040
08/2009	84522	60192
08/2009	84523	68512
08/2009	84524	2148
09/2009	84521	33194
09/2009	84522	131844
09/2009	84523	108230
09/2009	84524	1354
10/2009	84521	22636
10/2009	84522	97926
10/2009	84523	99152
10/2009	84524	8040
11/2009	84521	12768
11/2009	84522	37974
11/2009	84523	38398
11/2009	84524	2900
12/2009	84521	22722
12/2009	84522	36072
12/2009	84523	37786
12/2009	84524	406
01/2010	84521	28214
01/2010	84522	19472
01/2010	84523	27396
01/2010	84524	2176
02/2010	84521	30540
02/2010	84522	28188
02/2010	84523	32108
02/2010	84524	600
03/2010	84521	24122
03/2010	84522	31030
03/2010	84523	28254
03/2010	84524	2054
04/2010	84521	19332
04/2010	84522	16498
04/2010	84523	14098
04/2010	84524	690
05/2010	84521	27820
05/2010	84522	13944
05/2010	84523	11786
05/2010	84524	670
06/2010	84521	28538
06/2010	84522	17392
06/2010	84523	24256
06/2010	84524	926
07/2010	84521	24628
07/2010	84522	27254
07/2010	84523	35880
07/2010	84524	1806
08/2010	84521	31474
08/2010	84522	78938
08/2010	84523	78404
08/2010	84524	4874
09/2010	84521	40468
09/2010	84522	107832
09/2010	84523	110048
09/2010	84524	4692
10/2010	84521	38330
10/2010	84522	120516
10/2010	84523	110666
10/2010	84524	2226
11/2010	84521	36310
11/2010	84522	92458
11/2010	84523	76084
11/2010	84524	2434
12/2010	84521	20146
12/2010	84522	59760
12/2010	84523	65474
12/2010	84524	1382
01/2011	84521	37142
01/2011	84522	41044
01/2011	84523	45392
01/2011	84524	714
02/2011	84521	30962
02/2011	84522	41042
02/2011	84523	55400
02/2011	84524	496
03/2011	84521	40880
03/2011	84522	49786
03/2011	84523	74452
03/2011	84524	1254
04/2011	84521	20946
04/2011	84522	24742
04/2011	84523	22356
04/2011	84524	1828
05/2011	84521	38280
05/2011	84522	14348
05/2011	84523	14924
05/2011	84524	4348
