obdobi	kod	cena
12/2002	598	3985
01/2003	592	2641
01/2003	593	1886
01/2003	598	4127
02/2003	592	662
02/2003	593	302
02/2003	598	2584
03/2003	591	1229
03/2003	592	808
03/2003	593	33
03/2003	598	2457
04/2003	591	874
04/2003	592	1396
04/2003	593	1549
04/2003	598	1647
05/2003	591	665
05/2003	592	1484
05/2003	593	25
05/2003	597	44
05/2003	598	3511
06/2003	591	1657
06/2003	592	941
06/2003	593	35
06/2003	597	3
06/2003	598	1652
07/2003	591	1705
07/2003	592	1487
07/2003	593	499
07/2003	598	6081
08/2003	591	5
08/2003	592	903
08/2003	593	1091
08/2003	598	3268
09/2003	591	563
09/2003	592	1411
09/2003	593	1225
09/2003	598	3150
10/2003	591	63
10/2003	592	2873
10/2003	593	15864
10/2003	597	6
10/2003	598	5393
11/2003	591	751
11/2003	592	1433
11/2003	593	27188
11/2003	598	1940
12/2003	591	910
12/2003	592	2160
12/2003	593	28611
12/2003	597	1
12/2003	598	2535
01/2004	591	550
01/2004	592	625
01/2004	593	1398
01/2004	597	3
01/2004	598	2625
02/2004	591	608
02/2004	592	992
02/2004	593	8
02/2004	597	2
02/2004	598	2532
03/2004	591	1258
03/2004	592	948
03/2004	593	15
03/2004	597	14
03/2004	598	2384
04/2004	591	1253
04/2004	592	3058
04/2004	593	1515
04/2004	597	109
04/2004	598	5973
05/2004	591	350
05/2004	592	763
05/2004	598	4376
06/2004	591	17
06/2004	592	3160
06/2004	593	2744
06/2004	597	3
06/2004	598	3967
07/2004	591	230
07/2004	592	3712
07/2004	593	165
07/2004	597	0
07/2004	598	2929
08/2004	591	175
08/2004	592	2140
08/2004	593	2118
08/2004	597	19
08/2004	598	2266
09/2004	591	4
09/2004	592	1539
09/2004	593	5440
09/2004	597	10
09/2004	598	1051
10/2004	592	2672
10/2004	593	20885
10/2004	597	20
10/2004	598	2883
11/2004	591	562
11/2004	592	4575
11/2004	593	39900
11/2004	597	4
11/2004	598	2588
12/2004	591	9
12/2004	592	7217
12/2004	593	42906
12/2004	597	31
12/2004	598	2820
01/2005	592	2844
01/2005	593	2540
01/2005	598	2224
02/2005	591	204
02/2005	592	561
02/2005	593	40
02/2005	597	2
02/2005	598	2696
03/2005	591	769
03/2005	592	3229
03/2005	593	33
03/2005	598	3523
04/2005	591	744
04/2005	592	2071
04/2005	597	11
04/2005	598	5681
05/2005	591	489
05/2005	592	4789
05/2005	593	1463
05/2005	597	1
05/2005	598	2532
06/2005	591	117
06/2005	592	2054
06/2005	593	1837
06/2005	597	22
06/2005	598	2277
07/2005	591	3
07/2005	592	6050
07/2005	593	2160
07/2005	597	8
07/2005	598	8229
08/2005	591	290
08/2005	592	1792
08/2005	598	2176
09/2005	591	2
09/2005	592	1135
09/2005	593	4811
09/2005	597	43
09/2005	598	3877
10/2005	591	2
10/2005	592	7546
10/2005	593	30742
10/2005	597	47
10/2005	598	5114
11/2005	591	400
11/2005	592	2428
11/2005	593	38824
11/2005	597	29
11/2005	598	3175
12/2005	591	2
12/2005	592	5280
12/2005	593	26227
12/2005	597	21
12/2005	598	9671
01/2006	591	597
01/2006	592	2814
01/2006	593	505
01/2006	597	25
01/2006	598	4126
02/2006	591	182
02/2006	592	3621
02/2006	593	1012
02/2006	597	216
02/2006	598	4133
03/2006	591	308
03/2006	592	1962
03/2006	593	739
03/2006	597	1
03/2006	598	10613
04/2006	591	629
04/2006	592	3352
04/2006	593	60
04/2006	597	2
04/2006	598	6667
05/2006	591	551
05/2006	592	1756
05/2006	593	250
05/2006	597	2
05/2006	598	8868
06/2006	591	554
06/2006	592	2436
06/2006	593	5881
06/2006	597	2
06/2006	598	5436
07/2006	591	168
07/2006	592	2621
07/2006	593	72
07/2006	597	253
07/2006	598	5116
08/2006	591	364
08/2006	592	3188
08/2006	593	2878
08/2006	597	2
08/2006	598	8990
09/2006	591	2
09/2006	592	1173
09/2006	593	5423
09/2006	597	20
09/2006	598	12161
10/2006	591	45
10/2006	592	3134
10/2006	593	11780
10/2006	597	2
10/2006	598	18764
11/2006	591	794
11/2006	592	2478
11/2006	593	62694
11/2006	597	39
11/2006	598	25151
12/2006	591	1729
12/2006	592	2861
12/2006	593	16616
12/2006	597	2
12/2006	598	13834
01/2007	591	5432
01/2007	592	2547
01/2007	593	4857
01/2007	597	6
01/2007	598	25299
02/2007	591	1549
02/2007	592	3271
02/2007	593	812
02/2007	597	3
02/2007	598	26386
03/2007	591	4085
03/2007	592	4441
03/2007	593	539
03/2007	597	31
03/2007	598	26820
04/2007	591	2575
04/2007	592	2834
04/2007	593	2126
04/2007	597	6
04/2007	598	16374
05/2007	591	2592
05/2007	592	4414
05/2007	593	2353
05/2007	597	4
05/2007	598	18311
06/2007	591	461
06/2007	592	7276
06/2007	593	579
06/2007	597	10
06/2007	598	19495
07/2007	591	4
07/2007	592	5347
07/2007	593	1590
07/2007	597	16
07/2007	598	15276
08/2007	591	1231
08/2007	592	5455
08/2007	593	840
08/2007	597	29
08/2007	598	18632
09/2007	591	11
09/2007	592	4038
09/2007	593	8863
09/2007	597	10
09/2007	598	19007
10/2007	591	0
10/2007	592	1830
10/2007	593	21675
10/2007	597	64
10/2007	598	26139
11/2007	591	11
11/2007	592	2997
11/2007	593	40211
11/2007	597	4
11/2007	598	21853
12/2007	591	1301
12/2007	592	2459
12/2007	593	19169
12/2007	597	24
12/2007	598	19390
01/2008	591	3800
01/2008	592	3782
01/2008	593	518
01/2008	597	84
01/2008	598	19460
01/2008	599	1
02/2008	591	2396
02/2008	592	2447
02/2008	593	986
02/2008	597	13
02/2008	598	24707
02/2008	599	1
03/2008	591	989
03/2008	592	2719
03/2008	593	513
03/2008	597	18
03/2008	598	17369
04/2008	591	3607
04/2008	592	1525
04/2008	593	349
04/2008	597	47
04/2008	598	25627
04/2008	599	1
05/2008	591	565
05/2008	592	4475
05/2008	593	1276
05/2008	597	39
05/2008	598	9240
06/2008	591	3299
06/2008	592	6163
06/2008	593	9250
06/2008	597	490
06/2008	598	10725
07/2008	591	638
07/2008	592	1576
07/2008	593	23406
07/2008	597	0
07/2008	598	10128
07/2008	599	0
08/2008	591	684
08/2008	592	6426
08/2008	593	6440
08/2008	597	2
08/2008	598	10698
09/2008	591	378
09/2008	592	1968
09/2008	593	9948
09/2008	597	41
09/2008	598	22127
10/2008	591	7
10/2008	592	5857
10/2008	593	35177
10/2008	597	2
10/2008	598	20759
11/2008	591	254
11/2008	592	3326
11/2008	593	42536
11/2008	597	29
11/2008	598	10065
12/2008	591	8
12/2008	592	4726
12/2008	593	47269
12/2008	597	59
12/2008	598	6734
01/2009	591	12008
01/2009	592	4260
01/2009	593	2785
01/2009	597	10
01/2009	598	12459
02/2009	591	1693
02/2009	592	3220
02/2009	597	13
02/2009	598	18463
03/2009	591	4174
03/2009	592	4909
03/2009	593	2496
03/2009	597	463
03/2009	598	12381
04/2009	591	6752
04/2009	592	4937
04/2009	593	981
04/2009	597	11
04/2009	598	9903
05/2009	591	7039
05/2009	592	4986
05/2009	593	4704
05/2009	597	3
05/2009	598	14321
06/2009	591	7663
06/2009	592	3903
06/2009	593	3131
06/2009	597	6
06/2009	598	10510
07/2009	591	1251
07/2009	592	5060
07/2009	593	4761
07/2009	597	157
07/2009	598	10608
08/2009	591	270
08/2009	592	1176
08/2009	593	31006
08/2009	597	20
08/2009	598	15637
08/2009	599	3
09/2009	591	181
09/2009	592	7614
09/2009	593	43199
09/2009	597	20
09/2009	598	22659
10/2009	591	147
10/2009	592	1553
10/2009	593	45969
10/2009	597	24
10/2009	598	16197
11/2009	591	185
11/2009	592	2711
11/2009	593	25846
11/2009	597	15
11/2009	598	16005
12/2009	591	817
12/2009	592	1464
12/2009	593	10409
12/2009	597	25
12/2009	598	15126
01/2010	591	525
01/2010	592	1866
01/2010	593	55
01/2010	597	574
01/2010	598	15959
02/2010	591	722
02/2010	592	2196
02/2010	597	52
02/2010	598	10673
03/2010	591	808
03/2010	592	3552
03/2010	593	0
03/2010	597	65
03/2010	598	12473
03/2010	599	1
04/2010	591	4355
04/2010	592	954
04/2010	597	21
04/2010	598	17914
05/2010	591	2296
05/2010	592	2259
05/2010	593	1301
05/2010	597	19
05/2010	598	23625
06/2010	591	52
06/2010	592	3470
06/2010	593	132
06/2010	597	40
06/2010	598	15700
07/2010	591	428
07/2010	592	2680
07/2010	593	5305
07/2010	597	158
07/2010	598	15993
08/2010	591	579
08/2010	592	3602
08/2010	593	18193
08/2010	597	73
08/2010	598	18277
09/2010	591	439
09/2010	592	3873
09/2010	593	30916
09/2010	597	20
09/2010	598	24783
10/2010	591	183
10/2010	592	1390
10/2010	593	19007
10/2010	597	7
10/2010	598	27375
10/2010	599	1
11/2010	591	891
11/2010	592	2676
11/2010	593	17840
11/2010	597	38
11/2010	598	19523
12/2010	591	1485
12/2010	592	1662
12/2010	593	8285
12/2010	597	68
12/2010	598	22097
01/2011	591	1407
01/2011	592	2939
01/2011	593	1348
01/2011	597	607
01/2011	598	23666
01/2011	599	1
02/2011	591	2067
02/2011	592	2144
02/2011	597	884
02/2011	598	28358
03/2011	591	1165
03/2011	592	2979
03/2011	593	289
03/2011	597	7
03/2011	598	26302
04/2011	591	34
04/2011	592	4255
04/2011	593	29
04/2011	597	30
04/2011	598	34227
05/2011	591	628
05/2011	592	2986
05/2011	593	12
05/2011	597	209
05/2011	598	33122
05/2011	599	0
06/2011	591	441
06/2011	592	2659
06/2011	593	1260
06/2011	597	81
06/2011	598	26689
06/2011	599	0
07/2011	591	28
07/2011	592	2603
07/2011	593	3146
07/2011	597	3
07/2011	598	18494
07/2011	599	0
08/2011	591	67
08/2011	592	3498
08/2011	593	11954
08/2011	597	137
08/2011	598	36358
08/2011	599	0
09/2011	591	24
09/2011	592	1879
09/2011	593	24326
09/2011	597	164
09/2011	598	31706
09/2011	599	0
10/2011	591	146
10/2011	592	2457
10/2011	593	35308
10/2011	597	67
10/2011	598	30778
10/2011	599	0
11/2011	591	4
11/2011	592	2117
11/2011	593	33197
11/2011	597	107
11/2011	598	38723
12/2011	591	112
12/2011	592	1692
12/2011	593	26334
12/2011	597	446
12/2011	598	23062
12/2011	599	0
01/2012	591	43
01/2012	592	2056
01/2012	593	1903
01/2012	597	79
01/2012	598	36780
01/2012	599	0
02/2012	591	84
02/2012	592	1653
02/2012	593	1427
02/2012	597	30
02/2012	598	27966
02/2012	599	1
03/2012	591	1034
03/2012	592	3732
03/2012	593	146
03/2012	597	206
03/2012	598	33829
03/2012	599	1
04/2012	591	416
04/2012	592	1483
04/2012	597	388
04/2012	598	28533
04/2012	599	0
05/2012	591	949
05/2012	592	2448
05/2012	593	571
05/2012	597	240
05/2012	598	44171
05/2012	599	1
06/2012	591	168
06/2012	592	6535
06/2012	593	5093
06/2012	597	13
06/2012	598	25243
06/2012	599	0
07/2012	591	158
07/2012	592	2086
07/2012	593	10445
07/2012	597	596
07/2012	598	52239
07/2012	599	0
08/2012	591	15
08/2012	592	2389
08/2012	593	21862
08/2012	597	4
08/2012	598	44504
08/2012	599	0
09/2012	591	467
09/2012	592	2022
09/2012	593	42219
09/2012	597	88
09/2012	598	34450
09/2012	599	0
10/2012	591	42
10/2012	592	1906
10/2012	593	47978
10/2012	597	29
10/2012	598	50218
10/2012	599	0
11/2012	591	71
11/2012	592	2898
11/2012	593	61264
11/2012	597	25
11/2012	598	38225
11/2012	599	0
12/2012	591	255
12/2012	592	2523
12/2012	593	15634
12/2012	597	49
12/2012	598	23001
12/2012	599	0
01/2013	591	72
01/2013	592	1995
01/2013	593	192
01/2013	597	21
01/2013	598	35319
02/2013	591	2265
02/2013	592	4695
02/2013	593	715
02/2013	597	44
02/2013	598	25505
03/2013	591	945
03/2013	592	1576
03/2013	593	874
03/2013	597	24
03/2013	598	28554
04/2013	591	723
04/2013	592	1795
04/2013	593	1044
04/2013	597	27
04/2013	598	32491
05/2013	591	2470
05/2013	592	3207
05/2013	593	1102
05/2013	597	29
05/2013	598	36007
06/2013	591	3069
06/2013	592	2344
06/2013	593	1608
06/2013	597	153
06/2013	598	33271
07/2013	591	975
07/2013	592	3095
07/2013	593	14212
07/2013	597	200
07/2013	598	31030
08/2013	591	41
08/2013	592	2991
08/2013	593	12943
08/2013	597	205
08/2013	598	35483
09/2013	591	39
09/2013	592	3155
09/2013	593	12993
09/2013	597	174
09/2013	598	34512
10/2013	591	33
10/2013	592	7620
10/2013	593	38085
10/2013	597	198
10/2013	598	26697
11/2013	591	129
11/2013	592	20379
11/2013	593	91059
11/2013	597	334
11/2013	598	31888
12/2013	591	1050
12/2013	592	12263
12/2013	593	35827
12/2013	597	802
12/2013	598	36505
01/2014	591	34
01/2014	592	3722
01/2014	593	65
01/2014	597	264
01/2014	598	37232
02/2014	591	1836
02/2014	592	2517
02/2014	593	10
02/2014	597	615
02/2014	598	14318
02/2014	599	1
03/2014	591	7179
03/2014	592	2897
03/2014	593	925
03/2014	597	224
03/2014	598	29949
03/2014	599	0
04/2014	591	2742
04/2014	592	3680
04/2014	593	1929
04/2014	597	846
04/2014	598	23344
05/2014	591	2005
05/2014	592	1572
05/2014	593	10316
05/2014	597	126
05/2014	598	26584
06/2014	591	3853
06/2014	592	7450
06/2014	593	65
06/2014	597	441
06/2014	598	31538
07/2014	591	1690
07/2014	592	2742
07/2014	593	4308
07/2014	597	552
07/2014	598	30931
08/2014	591	1091
08/2014	592	5828
08/2014	593	21678
08/2014	597	75
08/2014	598	27751
