obdobi	kod	cena
11/2006	6561	3536
11/2006	6562	1612
11/2006	6563	2864
11/2006	6564	104
11/2006	6565	4082
12/2006	6561	636
12/2006	6562	1758
12/2006	6563	1930
12/2006	6564	554
12/2006	6565	640
01/2007	6561	1524
01/2007	6562	2472
01/2007	6563	3446
01/2007	6564	490
01/2007	6565	1028
02/2007	6561	1300
02/2007	6562	500
02/2007	6563	1336
02/2007	6564	180
02/2007	6565	1950
03/2007	6561	3064
03/2007	6562	590
03/2007	6563	5040
03/2007	6564	116
03/2007	6565	3884
04/2007	6561	628
04/2007	6562	496
04/2007	6563	2076
04/2007	6564	132
04/2007	6565	896
05/2007	6561	2192
05/2007	6562	1634
05/2007	6563	5482
05/2007	6564	980
05/2007	6565	1636
06/2007	6561	2000
06/2007	6562	890
06/2007	6563	2232
06/2007	6564	288
06/2007	6565	320
07/2007	6561	5878
07/2007	6562	140
07/2007	6563	5794
07/2007	6564	844
07/2007	6565	140
08/2007	6561	1906
08/2007	6562	348
08/2007	6563	6832
08/2007	6564	118
08/2007	6565	3028
09/2007	6561	4412
09/2007	6562	644
09/2007	6563	3624
09/2007	6564	2492
09/2007	6565	794
10/2007	6561	2458
10/2007	6562	1998
10/2007	6563	228
10/2007	6564	124
10/2007	6565	1320
11/2007	6561	4806
11/2007	6562	5572
11/2007	6563	4832
11/2007	6564	208
11/2007	6565	228
12/2007	6561	2708
12/2007	6562	354
12/2007	6563	2974
12/2007	6564	188
12/2007	6565	234
01/2008	6561	1166
01/2008	6562	302
01/2008	6563	464
01/2008	6564	302
01/2008	6565	628
02/2008	6561	464
02/2008	6562	580
02/2008	6563	2250
02/2008	6564	126
02/2008	6565	1506
03/2008	6561	2290
03/2008	6562	544
03/2008	6563	1790
03/2008	6564	198
03/2008	6565	1408
04/2008	6561	3482
04/2008	6562	774
04/2008	6563	1180
04/2008	6564	284
04/2008	6565	294
05/2008	6561	1662
05/2008	6562	1678
05/2008	6563	776
05/2008	6564	220
05/2008	6565	200
06/2008	6561	3134
06/2008	6562	2628
06/2008	6563	1994
06/2008	6564	564
06/2008	6565	392
07/2008	6561	2904
07/2008	6562	550
07/2008	6563	1706
07/2008	6564	254
07/2008	6565	1222
08/2008	6561	3342
08/2008	6562	294
08/2008	6563	946
08/2008	6564	340
08/2008	6565	220
09/2008	6561	4810
09/2008	6562	402
09/2008	6563	1044
09/2008	6564	446
09/2008	6565	1276
10/2008	6561	3798
10/2008	6562	1026
10/2008	6563	690
10/2008	6564	34
10/2008	6565	538
11/2008	6561	2378
11/2008	6562	308
11/2008	6563	1566
11/2008	6564	82
11/2008	6565	408
12/2008	6561	334
12/2008	6562	1470
12/2008	6563	2570
12/2008	6564	238
12/2008	6565	106
01/2009	6561	3046
01/2009	6562	624
01/2009	6563	784
01/2009	6564	96
01/2009	6565	56
02/2009	6561	1596
02/2009	6562	2674
02/2009	6563	1340
02/2009	6564	244
02/2009	6565	152
03/2009	6561	696
03/2009	6562	364
03/2009	6563	282
03/2009	6564	68
03/2009	6565	826
04/2009	6561	1828
04/2009	6562	480
04/2009	6563	1586
04/2009	6564	124
04/2009	6565	636
05/2009	6561	1166
05/2009	6562	1078
05/2009	6563	440
05/2009	6564	32
05/2009	6565	124
06/2009	6561	1322
06/2009	6562	268
06/2009	6563	1748
06/2009	6564	20
06/2009	6565	182
07/2009	6561	1974
07/2009	6562	504
07/2009	6563	256
07/2009	6564	16
07/2009	6565	678
08/2009	6561	1668
08/2009	6562	412
08/2009	6563	1380
08/2009	6564	4
08/2009	6565	152
09/2009	6561	1344
09/2009	6562	292
09/2009	6563	1956
09/2009	6564	140
09/2009	6565	354
10/2009	6561	4282
10/2009	6562	1220
10/2009	6563	648
10/2009	6564	16
10/2009	6565	1840
11/2009	6561	5818
11/2009	6562	328
11/2009	6563	1538
11/2009	6564	10
11/2009	6565	406
12/2009	6561	4976
12/2009	6562	736
12/2009	6563	1000
12/2009	6565	30
01/2010	6561	3306
01/2010	6562	308
01/2010	6563	1958
01/2010	6564	342
01/2010	6565	76
02/2010	6561	612
02/2010	6562	292
02/2010	6563	310
02/2010	6564	108
02/2010	6565	54
03/2010	6561	7132
03/2010	6562	336
03/2010	6563	898
03/2010	6564	272
03/2010	6565	220
04/2010	6561	3020
04/2010	6562	274
04/2010	6563	696
04/2010	6564	36
04/2010	6565	278
05/2010	6561	4496
05/2010	6562	652
05/2010	6563	1900
05/2010	6564	8
05/2010	6565	106
06/2010	6561	7412
06/2010	6562	626
06/2010	6563	750
06/2010	6565	44
07/2010	6561	2086
07/2010	6562	512
07/2010	6563	1636
07/2010	6565	66
08/2010	6561	8420
08/2010	6562	596
08/2010	6563	212
08/2010	6565	162
09/2010	6561	10034
09/2010	6562	510
09/2010	6563	438
09/2010	6564	76
09/2010	6565	192
10/2010	6561	7592
10/2010	6562	1206
10/2010	6563	1466
10/2010	6564	78
10/2010	6565	388
11/2010	6561	9316
11/2010	6562	340
11/2010	6563	734
11/2010	6564	492
11/2010	6565	92
12/2010	6561	7900
12/2010	6562	1964
12/2010	6563	1054
12/2010	6564	726
12/2010	6565	80
01/2011	6561	8332
01/2011	6562	322
01/2011	6563	556
01/2011	6565	46
02/2011	6561	6974
02/2011	6562	1670
02/2011	6563	902
02/2011	6564	142
02/2011	6565	60
03/2011	6561	12166
03/2011	6562	314
03/2011	6563	1362
03/2011	6564	358
03/2011	6565	136
04/2011	6561	1670
04/2011	6562	366
04/2011	6563	184
04/2011	6564	262
04/2011	6565	108
05/2011	6561	2580
05/2011	6562	1876
05/2011	6563	2096
05/2011	6564	416
05/2011	6565	204
