obdobi	kod	cena
11/2009	72119	204
12/2009	72111	258
12/2009	72112	24
12/2009	72113	520
12/2009	72118	62
01/2010	72111	898
01/2010	72112	610
01/2010	72113	998
01/2010	72118	568
01/2010	72119	4
02/2010	72112	8
02/2010	72113	10458
02/2010	72118	8924
02/2010	72119	60
03/2010	72112	12
03/2010	72113	16504
03/2010	72118	10944
03/2010	72119	324
04/2010	72112	84
04/2010	72113	8960
04/2010	72118	8416
04/2010	72119	134
05/2010	72112	140
05/2010	72113	10496
05/2010	72118	3102
05/2010	72119	28
06/2010	72113	7038
06/2010	72118	1686
06/2010	72119	80
07/2010	72113	3036
07/2010	72118	1780
07/2010	72119	98
08/2010	72112	16
08/2010	72113	10150
08/2010	72118	1398
08/2010	72119	92
09/2010	72112	118
09/2010	72113	2970
09/2010	72118	4644
09/2010	72119	428
10/2010	72111	254
10/2010	72112	16
10/2010	72113	1794
10/2010	72118	142
10/2010	72119	10
11/2010	72112	168
11/2010	72113	7276
11/2010	72118	1964
11/2010	72119	74
12/2010	72112	280
12/2010	72113	4566
12/2010	72118	2286
12/2010	72119	84
01/2011	72112	68
01/2011	72113	14042
01/2011	72118	4160
01/2011	72119	86
02/2011	72112	158
02/2011	72113	3952
02/2011	72118	6470
02/2011	72119	36
03/2011	72112	398
03/2011	72113	25364
03/2011	72118	3304
03/2011	72119	1704
04/2011	72112	94
04/2011	72113	8896
04/2011	72118	3200
04/2011	72119	1854
05/2011	72112	20
05/2011	72113	10170
05/2011	72118	324
05/2011	72119	374
