obdobi	kod	cena
10/2007	54131	644
10/2007	54132	10
10/2007	54133	4616
10/2007	54139	570
11/2007	54131	526
11/2007	54132	12
11/2007	54133	3864
11/2007	54139	656
12/2007	54131	1602
12/2007	54132	2
12/2007	54133	3356
12/2007	54139	4
01/2008	54132	324
01/2008	54133	2180
01/2008	54139	852
02/2008	54131	488
02/2008	54133	1230
02/2008	54139	788
03/2008	54131	472
03/2008	54132	286
03/2008	54133	3344
03/2008	54139	358
04/2008	54133	4438
04/2008	54139	46
05/2008	54131	1722
05/2008	54133	2142
05/2008	54139	1400
06/2008	54133	2132
06/2008	54139	180
07/2008	54131	330
07/2008	54132	258
07/2008	54133	258
07/2008	54139	438
08/2008	54133	404
08/2008	54139	1788
09/2008	54131	990
09/2008	54132	254
09/2008	54133	4162
09/2008	54139	2230
10/2008	54131	734
10/2008	54132	0
10/2008	54133	2972
10/2008	54139	10
11/2008	54133	1354
11/2008	54139	14
12/2008	54133	2544
12/2008	54139	1582
01/2009	54131	706
01/2009	54133	2716
01/2009	54139	356
02/2009	54133	8632
02/2009	54139	314
03/2009	54131	884
03/2009	54133	1700
03/2009	54139	1038
04/2009	54131	12
04/2009	54132	12
04/2009	54133	722
04/2009	54139	336
05/2009	54131	1510
05/2009	54133	1164
05/2009	54139	1300
06/2009	54133	1948
06/2009	54139	308
07/2009	54131	822
07/2009	54132	12
07/2009	54133	340
07/2009	54139	4552
08/2009	54132	326
08/2009	54133	1120
08/2009	54139	228
09/2009	54133	1792
09/2009	54139	770
10/2009	54132	0
10/2009	54139	638
11/2009	54131	26
11/2009	54133	2070
11/2009	54139	2614
12/2009	54131	278
12/2009	54132	430
12/2009	54133	616
12/2009	54139	420
01/2010	54133	888
01/2010	54139	208
02/2010	54131	468
02/2010	54139	250
03/2010	54132	370
03/2010	54133	866
03/2010	54139	3618
04/2010	54133	1876
04/2010	54139	758
05/2010	54132	2
05/2010	54133	0
05/2010	54139	272
06/2010	54133	8290
06/2010	54139	84
07/2010	54131	634
07/2010	54132	4
07/2010	54139	656
08/2010	54131	106
08/2010	54132	42
08/2010	54133	2768
08/2010	54139	1444
09/2010	54131	138
09/2010	54133	1438
10/2010	54132	356
10/2010	54139	1716
11/2010	54131	66
11/2010	54133	234
11/2010	54139	1318
12/2010	54131	270
12/2010	54133	1022
12/2010	54139	1778
01/2011	54131	128
01/2011	54132	254
01/2011	54133	1156
01/2011	54139	670
02/2011	54131	250
02/2011	54132	2
02/2011	54133	658
02/2011	54139	40
03/2011	54131	272
03/2011	54132	0
03/2011	54133	2632
03/2011	54139	632
04/2011	54131	228
04/2011	54132	4
04/2011	54133	350
04/2011	54139	436
05/2011	54131	2928
05/2011	54133	4598
05/2011	54139	4684
