obdobi	kod	cena
08/2003	8959	884
09/2003	8951	2797
09/2003	8952	10181
09/2003	8959	1039
10/2003	8951	2641
10/2003	8952	11121
10/2003	8959	2399
11/2003	8951	3727
11/2003	8952	14327
11/2003	8959	1752
12/2003	8951	1644
12/2003	8952	15645
12/2003	8959	1290
01/2004	8951	6873
01/2004	8952	9549
01/2004	8959	1414
02/2004	8951	1875
02/2004	8952	7730
02/2004	8959	991
03/2004	8951	5155
03/2004	8952	12779
03/2004	8959	1528
04/2004	8951	4901
04/2004	8952	21551
04/2004	8959	1044
05/2004	8951	2708
05/2004	8952	19497
05/2004	8959	2226
06/2004	8951	2189
06/2004	8952	22694
06/2004	8959	3972
07/2004	8951	3056
07/2004	8952	40464
07/2004	8959	2699
08/2004	8951	4817
08/2004	8952	24207
08/2004	8959	2333
09/2004	8951	1947
09/2004	8952	19695
09/2004	8959	3332
10/2004	8951	9125
10/2004	8952	15175
10/2004	8959	3962
11/2004	8951	7374
11/2004	8952	12784
11/2004	8959	3660
12/2004	8951	5407
12/2004	8952	19639
12/2004	8959	3618
01/2005	8951	4818
01/2005	8952	13306
01/2005	8959	2230
02/2005	8951	9900
02/2005	8952	16913
02/2005	8959	4913
03/2005	8951	1740
03/2005	8952	14116
03/2005	8959	6328
04/2005	8951	5471
04/2005	8952	17304
04/2005	8959	4044
05/2005	8951	5548
05/2005	8952	19515
05/2005	8959	4350
06/2005	8951	5349
06/2005	8952	27887
06/2005	8959	5168
07/2005	8951	5570
07/2005	8952	40060
07/2005	8959	2979
08/2005	8951	10246
08/2005	8952	28932
08/2005	8959	3591
09/2005	8951	7690
09/2005	8952	20983
09/2005	8959	6532
10/2005	8951	6065
10/2005	8952	21864
10/2005	8959	5373
11/2005	8951	3535
11/2005	8952	28023
11/2005	8959	1893
12/2005	8951	4028
12/2005	8952	14799
12/2005	8959	3719
01/2006	8951	2313
01/2006	8952	23872
01/2006	8959	8571
02/2006	8951	6448
02/2006	8952	37604
02/2006	8959	3584
03/2006	8951	4578
03/2006	8952	28642
03/2006	8959	4452
04/2006	8951	3058
04/2006	8952	29510
04/2006	8959	9152
05/2006	8951	6728
05/2006	8952	58336
05/2006	8959	7214
06/2006	8951	2990
06/2006	8952	50022
06/2006	8959	28592
07/2006	8951	1668
07/2006	8952	57396
07/2006	8959	16422
08/2006	8951	5388
08/2006	8952	52218
08/2006	8959	20058
09/2006	8951	3630
09/2006	8952	39552
09/2006	8959	19526
10/2006	8951	6468
10/2006	8952	45324
10/2006	8959	24132
11/2006	8951	3894
11/2006	8952	64408
11/2006	8959	33968
12/2006	8951	6382
12/2006	8952	53098
12/2006	8959	22278
01/2007	8951	5778
01/2007	8952	39954
01/2007	8959	25274
02/2007	8951	3760
02/2007	8952	43554
02/2007	8959	37216
03/2007	8951	7072
03/2007	8952	73598
03/2007	8959	42436
04/2007	8951	11028
04/2007	8952	41580
04/2007	8959	29614
05/2007	8951	14318
05/2007	8952	60406
05/2007	8959	34678
06/2007	8951	16718
06/2007	8952	79530
06/2007	8959	40300
07/2007	8951	7476
07/2007	8952	77682
07/2007	8959	25134
08/2007	8951	15374
08/2007	8952	88586
08/2007	8959	30930
09/2007	8951	5868
09/2007	8952	64924
09/2007	8959	32914
10/2007	8951	12048
10/2007	8952	58190
10/2007	8959	37598
11/2007	8951	15436
11/2007	8952	55776
11/2007	8959	11360
12/2007	8951	8380
12/2007	8952	43806
12/2007	8959	18364
01/2008	8951	5954
01/2008	8952	51146
01/2008	8959	13312
02/2008	8951	7936
02/2008	8952	50392
02/2008	8959	13008
03/2008	8951	8908
03/2008	8952	38564
03/2008	8959	9214
04/2008	8951	8026
04/2008	8952	34240
04/2008	8959	11596
05/2008	8951	7432
05/2008	8952	43456
05/2008	8959	8556
06/2008	8951	9884
06/2008	8952	52028
06/2008	8959	7510
07/2008	8951	9022
07/2008	8952	68472
07/2008	8959	7024
08/2008	8951	5486
08/2008	8952	57758
08/2008	8959	5034
09/2008	8951	5600
09/2008	8952	59258
09/2008	8959	6960
10/2008	8951	8550
10/2008	8952	59312
10/2008	8959	12788
11/2008	8951	18150
11/2008	8952	69480
11/2008	8959	12204
12/2008	8951	9654
12/2008	8952	47254
12/2008	8959	15506
01/2009	8951	6660
01/2009	8952	54696
01/2009	8959	7950
02/2009	8951	6314
02/2009	8952	49494
02/2009	8959	11316
03/2009	8951	4278
03/2009	8952	34318
03/2009	8959	12638
04/2009	8951	2744
04/2009	8952	53214
04/2009	8959	17948
05/2009	8951	6658
05/2009	8952	52260
05/2009	8959	9322
06/2009	8951	9728
06/2009	8952	57488
06/2009	8959	17120
07/2009	8951	7354
07/2009	8952	50598
07/2009	8959	14086
08/2009	8951	2844
08/2009	8952	44452
08/2009	8959	7876
09/2009	8951	4082
09/2009	8952	39526
09/2009	8959	7730
10/2009	8951	7446
10/2009	8952	59812
10/2009	8959	24656
11/2009	8951	3498
11/2009	8952	44406
11/2009	8959	35344
12/2009	8951	4792
12/2009	8952	33056
12/2009	8959	32032
01/2010	8951	6938
01/2010	8952	40970
01/2010	8959	22542
02/2010	8951	6716
02/2010	8952	22894
02/2010	8959	23842
03/2010	8951	5436
03/2010	8952	46302
03/2010	8959	28906
04/2010	8951	2422
04/2010	8952	35158
04/2010	8959	15144
05/2010	8951	11166
05/2010	8952	52568
05/2010	8959	8706
06/2010	8951	3936
06/2010	8952	73924
06/2010	8959	19810
07/2010	8951	7866
07/2010	8952	74220
07/2010	8959	13292
08/2010	8951	10358
08/2010	8952	58484
08/2010	8959	13690
09/2010	8951	17326
09/2010	8952	58530
09/2010	8959	16048
10/2010	8951	9024
10/2010	8952	55320
10/2010	8959	22598
11/2010	8951	10660
11/2010	8952	50966
11/2010	8959	22754
12/2010	8951	9052
12/2010	8952	42552
12/2010	8959	30404
01/2011	8951	5880
01/2011	8952	47390
01/2011	8959	15242
02/2011	8951	3988
02/2011	8952	38352
02/2011	8959	24110
03/2011	8951	5070
03/2011	8952	71334
03/2011	8959	27800
04/2011	8951	5918
04/2011	8952	36540
04/2011	8959	20876
05/2011	8951	13168
05/2011	8952	53652
05/2011	8959	24840
