obdobi	kod	cena
12/2008	84612	11344
12/2008	84613	4850
12/2008	84614	11904
12/2008	84619	8720
01/2009	84611	1196
01/2009	84612	7240
01/2009	84613	2638
01/2009	84614	14264
01/2009	84619	15078
02/2009	84611	316
02/2009	84612	8166
02/2009	84613	4154
02/2009	84614	18340
02/2009	84619	11906
03/2009	84611	264
03/2009	84612	8806
03/2009	84613	4240
03/2009	84614	6620
03/2009	84619	10610
04/2009	84611	360
04/2009	84612	10248
04/2009	84613	7946
04/2009	84614	6590
04/2009	84619	6084
05/2009	84611	62
05/2009	84612	6360
05/2009	84613	3314
05/2009	84614	6064
05/2009	84619	8288
06/2009	84611	72
06/2009	84612	11482
06/2009	84613	1696
06/2009	84614	6028
06/2009	84619	6710
07/2009	84611	752
07/2009	84612	13124
07/2009	84613	3718
07/2009	84614	31666
07/2009	84619	14908
08/2009	84611	440
08/2009	84612	14822
08/2009	84613	4020
08/2009	84614	14326
08/2009	84619	8026
09/2009	84611	160
09/2009	84612	16860
09/2009	84613	4800
09/2009	84614	24134
09/2009	84619	5144
10/2009	84611	2246
10/2009	84612	16610
10/2009	84613	5372
10/2009	84614	42150
10/2009	84619	6940
11/2009	84611	682
11/2009	84612	22160
11/2009	84613	5886
11/2009	84614	17824
11/2009	84619	10392
12/2009	84611	424
12/2009	84612	15072
12/2009	84613	5718
12/2009	84614	10106
12/2009	84619	6974
01/2010	84611	140
01/2010	84612	8974
01/2010	84613	4060
01/2010	84614	11138
01/2010	84619	11944
02/2010	84611	1352
02/2010	84612	10522
02/2010	84613	3580
02/2010	84614	8746
02/2010	84619	9310
03/2010	84611	296
03/2010	84612	13268
03/2010	84613	5746
03/2010	84614	6640
03/2010	84619	9910
04/2010	84611	222
04/2010	84612	11418
04/2010	84613	3458
04/2010	84614	4234
04/2010	84619	4282
05/2010	84611	124
05/2010	84612	8290
05/2010	84613	2294
05/2010	84614	5468
05/2010	84619	9358
06/2010	84611	84
06/2010	84612	11482
06/2010	84613	1518
06/2010	84614	19416
06/2010	84619	6106
07/2010	84611	236
07/2010	84612	14448
07/2010	84613	2202
07/2010	84614	16542
07/2010	84619	5210
08/2010	84611	52
08/2010	84612	28284
08/2010	84613	3888
08/2010	84614	13464
08/2010	84619	9046
09/2010	84611	248
09/2010	84612	27056
09/2010	84613	6030
09/2010	84614	48274
09/2010	84619	6964
10/2010	84611	230
10/2010	84612	21900
10/2010	84613	6002
10/2010	84614	37534
10/2010	84619	5970
11/2010	84611	1874
11/2010	84612	19018
11/2010	84613	3384
11/2010	84614	29370
11/2010	84619	4370
12/2010	84611	1090
12/2010	84612	19630
12/2010	84613	6282
12/2010	84614	25422
12/2010	84619	6674
01/2011	84611	84
01/2011	84612	15098
01/2011	84613	3956
01/2011	84614	19278
01/2011	84619	5728
02/2011	84611	80
02/2011	84612	21814
02/2011	84613	3412
02/2011	84614	9666
02/2011	84619	7254
03/2011	84611	272
03/2011	84612	23444
03/2011	84613	3586
03/2011	84614	8738
03/2011	84619	5970
04/2011	84611	118
04/2011	84612	11108
04/2011	84613	2218
04/2011	84614	7826
04/2011	84619	3910
05/2011	84611	152
05/2011	84612	11262
05/2011	84613	2808
05/2011	84614	4952
05/2011	84619	3584
