obdobi	kod	cena
08/2000	89475	262
08/2000	89476	5753
08/2000	89477	438
08/2000	89478	3021
08/2000	89479	11882
09/2000	89471	2739
09/2000	89472	4179
09/2000	89474	856
09/2000	89475	151
09/2000	89476	4377
09/2000	89477	294
09/2000	89478	12050
09/2000	89479	7264
10/2000	89471	2947
10/2000	89472	2159
10/2000	89473	647
10/2000	89474	7716
10/2000	89475	396
10/2000	89476	5671
10/2000	89477	754
10/2000	89478	9511
10/2000	89479	14130
11/2000	89471	2445
11/2000	89472	6131
11/2000	89473	3698
11/2000	89474	706
11/2000	89475	605
11/2000	89476	13775
11/2000	89477	200
11/2000	89478	16002
11/2000	89479	10269
12/2000	89471	2186
12/2000	89472	13198
12/2000	89473	1289
12/2000	89474	1427
12/2000	89475	302
12/2000	89476	4064
12/2000	89477	469
12/2000	89478	17667
12/2000	89479	12621
01/2001	89471	2444
01/2001	89472	5835
01/2001	89473	197
01/2001	89474	455
01/2001	89475	157
01/2001	89476	3268
01/2001	89477	331
01/2001	89478	13959
01/2001	89479	7352
02/2001	89471	9516
02/2001	89472	4438
02/2001	89473	758
02/2001	89474	2052
02/2001	89475	12
02/2001	89476	5040
02/2001	89477	924
02/2001	89478	13103
02/2001	89479	12659
03/2001	89471	8583
03/2001	89472	5366
03/2001	89473	7
03/2001	89474	845
03/2001	89475	498
03/2001	89476	7662
03/2001	89477	1269
03/2001	89478	21995
03/2001	89479	13862
04/2001	89471	7914
04/2001	89472	4053
04/2001	89473	180
04/2001	89474	4750
04/2001	89475	1080
04/2001	89476	5013
04/2001	89477	781
04/2001	89478	13922
04/2001	89479	16541
05/2001	89471	11297
05/2001	89472	8745
05/2001	89473	137
05/2001	89474	1020
05/2001	89475	520
05/2001	89476	5552
05/2001	89477	792
05/2001	89478	14561
05/2001	89479	14998
06/2001	89471	5354
06/2001	89472	8387
06/2001	89473	2
06/2001	89474	1961
06/2001	89475	1135
06/2001	89476	4584
06/2001	89477	775
06/2001	89478	3633
06/2001	89479	13311
07/2001	89471	8496
07/2001	89472	3071
07/2001	89474	2395
07/2001	89475	1279
07/2001	89476	5756
07/2001	89477	1043
07/2001	89478	4872
07/2001	89479	11118
08/2001	89471	9073
08/2001	89472	3078
08/2001	89474	279
08/2001	89475	869
08/2001	89476	4076
08/2001	89477	665
08/2001	89478	2924
08/2001	89479	8891
09/2001	89471	4536
09/2001	89472	7099
09/2001	89473	258
09/2001	89474	4514
09/2001	89475	1611
09/2001	89476	5681
09/2001	89477	599
09/2001	89478	3521
09/2001	89479	7665
10/2001	89471	6787
10/2001	89472	8519
10/2001	89473	4383
10/2001	89474	1189
10/2001	89475	754
10/2001	89476	3168
10/2001	89477	842
10/2001	89478	12683
10/2001	89479	5410
11/2001	89471	3840
11/2001	89472	6244
11/2001	89473	3829
11/2001	89474	2520
11/2001	89475	706
11/2001	89476	4678
11/2001	89477	623
11/2001	89478	17041
11/2001	89479	8787
12/2001	89471	3430
12/2001	89472	7122
12/2001	89473	3108
12/2001	89474	342
12/2001	89475	427
12/2001	89476	3711
12/2001	89477	1952
12/2001	89478	9247
12/2001	89479	9482
01/2002	89471	2796
01/2002	89472	4110
01/2002	89473	409
01/2002	89474	146
01/2002	89475	7
01/2002	89476	3368
01/2002	89477	115
01/2002	89478	10128
01/2002	89479	5978
02/2002	89471	6903
02/2002	89472	2713
02/2002	89473	633
02/2002	89474	292
02/2002	89475	58
02/2002	89476	5852
02/2002	89477	137
02/2002	89478	10910
02/2002	89479	4031
03/2002	89471	12548
03/2002	89472	6547
03/2002	89473	228
03/2002	89474	2022
03/2002	89475	718
03/2002	89476	5669
03/2002	89477	153
03/2002	89478	11316
03/2002	89479	9912
04/2002	89471	14214
04/2002	89472	9370
04/2002	89473	455
04/2002	89474	3786
04/2002	89475	1578
04/2002	89476	6469
04/2002	89477	1092
04/2002	89478	7674
04/2002	89479	16137
05/2002	89471	12479
05/2002	89472	4788
05/2002	89473	2094
05/2002	89474	1849
05/2002	89475	1015
05/2002	89476	6710
05/2002	89477	1720
05/2002	89478	3701
05/2002	89479	23507
06/2002	89471	5841
06/2002	89472	8340
06/2002	89473	1585
06/2002	89474	1528
06/2002	89475	1149
06/2002	89476	3901
06/2002	89477	913
06/2002	89478	2241
06/2002	89479	11528
07/2002	89471	7982
07/2002	89472	3611
07/2002	89473	998
07/2002	89474	891
07/2002	89475	1408
07/2002	89476	2300
07/2002	89477	637
07/2002	89478	2865
07/2002	89479	13794
08/2002	89471	4877
08/2002	89472	5515
08/2002	89473	727
08/2002	89474	1343
08/2002	89475	2377
08/2002	89476	1972
08/2002	89477	2526
08/2002	89478	5766
08/2002	89479	9315
09/2002	89471	3863
09/2002	89472	11218
09/2002	89473	3518
09/2002	89474	162
09/2002	89475	1097
09/2002	89476	4627
09/2002	89477	477
09/2002	89478	10458
09/2002	89479	6632
10/2002	89471	1778
10/2002	89472	6142
10/2002	89473	6202
10/2002	89474	280
10/2002	89475	760
10/2002	89476	4656
10/2002	89477	647
10/2002	89478	14499
10/2002	89479	14928
11/2002	89471	3624
11/2002	89472	8902
11/2002	89473	3287
11/2002	89474	1758
11/2002	89475	2325
11/2002	89476	5394
11/2002	89477	1994
11/2002	89478	21495
11/2002	89479	10252
12/2002	89471	3217
12/2002	89472	5990
12/2002	89473	1490
12/2002	89474	9
12/2002	89475	876
12/2002	89476	3472
12/2002	89477	691
12/2002	89478	12014
12/2002	89479	5844
01/2003	89471	2296
01/2003	89472	10027
01/2003	89473	1307
01/2003	89474	629
01/2003	89475	368
01/2003	89476	8831
01/2003	89477	113
01/2003	89478	12336
01/2003	89479	6716
02/2003	89471	7604
02/2003	89472	3335
02/2003	89473	1237
02/2003	89474	407
02/2003	89475	596
02/2003	89476	4638
02/2003	89477	924
02/2003	89478	10173
02/2003	89479	14404
03/2003	89471	12049
03/2003	89472	10388
03/2003	89473	1448
03/2003	89474	2151
03/2003	89475	1555
03/2003	89476	4916
03/2003	89477	363
03/2003	89478	11816
03/2003	89479	21072
04/2003	89471	15125
04/2003	89472	10744
04/2003	89473	1602
04/2003	89474	2180
04/2003	89475	1321
04/2003	89476	8398
04/2003	89477	500
04/2003	89478	6891
04/2003	89479	21722
05/2003	89471	9069
05/2003	89472	10076
05/2003	89473	3017
05/2003	89474	1411
05/2003	89475	2254
05/2003	89476	6214
05/2003	89477	1537
05/2003	89478	11482
05/2003	89479	30173
06/2003	89471	8504
06/2003	89472	8301
06/2003	89473	224
06/2003	89474	2169
06/2003	89475	1637
06/2003	89476	4996
06/2003	89477	573
06/2003	89478	7592
06/2003	89479	27951
07/2003	89471	7779
07/2003	89472	8294
07/2003	89473	2787
07/2003	89474	2877
07/2003	89475	558
07/2003	89476	11059
07/2003	89477	1400
07/2003	89478	9244
07/2003	89479	16564
08/2003	89471	6902
08/2003	89472	7831
08/2003	89473	725
08/2003	89474	195
08/2003	89475	1475
08/2003	89476	3964
08/2003	89477	1319
08/2003	89478	13391
08/2003	89479	13351
09/2003	89471	5603
09/2003	89472	6855
09/2003	89473	2117
09/2003	89474	343
09/2003	89475	1392
09/2003	89476	4917
09/2003	89477	1030
09/2003	89478	26335
09/2003	89479	10502
10/2003	89471	2593
10/2003	89472	10107
10/2003	89473	10230
10/2003	89474	435
10/2003	89475	890
10/2003	89476	7205
10/2003	89477	1368
10/2003	89478	24649
10/2003	89479	6952
11/2003	89471	1577
11/2003	89472	4104
11/2003	89473	5595
11/2003	89474	1552
11/2003	89475	906
11/2003	89476	7506
11/2003	89477	2421
11/2003	89478	23982
11/2003	89479	7681
12/2003	89471	2601
12/2003	89472	9376
12/2003	89473	3498
12/2003	89474	110
12/2003	89475	1195
12/2003	89476	5362
12/2003	89477	284
12/2003	89478	30582
12/2003	89479	8217
01/2004	89471	1476
01/2004	89472	9119
01/2004	89473	12940
01/2004	89474	323
01/2004	89475	432
01/2004	89476	3562
01/2004	89477	118
01/2004	89478	28153
01/2004	89479	9656
02/2004	89471	13510
02/2004	89472	10886
02/2004	89473	9722
02/2004	89474	736
02/2004	89475	248
02/2004	89476	5745
02/2004	89477	312
02/2004	89478	26021
02/2004	89479	13641
03/2004	89471	12559
03/2004	89472	14203
03/2004	89473	12571
03/2004	89474	1077
03/2004	89475	3234
03/2004	89476	11904
03/2004	89477	480
03/2004	89478	20722
03/2004	89479	23195
04/2004	89471	17580
04/2004	89472	18771
04/2004	89473	12172
04/2004	89474	3608
04/2004	89475	1842
04/2004	89476	7735
04/2004	89477	385
04/2004	89478	19607
04/2004	89479	43667
05/2004	89471	8448
05/2004	89472	15949
05/2004	89473	10601
05/2004	89474	8373
05/2004	89475	1921
05/2004	89476	4563
05/2004	89477	434
05/2004	89478	14546
05/2004	89479	49829
06/2004	89471	13472
06/2004	89472	15930
06/2004	89473	14003
06/2004	89474	2950
06/2004	89475	1763
06/2004	89476	3480
06/2004	89477	1278
06/2004	89478	17187
06/2004	89479	46947
07/2004	89471	6644
07/2004	89472	10238
07/2004	89473	2412
07/2004	89474	1504
07/2004	89475	1505
07/2004	89476	4757
07/2004	89477	605
07/2004	89478	11039
07/2004	89479	20354
08/2004	89471	3397
08/2004	89472	7826
08/2004	89473	10492
08/2004	89474	432
08/2004	89475	1330
08/2004	89476	4675
08/2004	89477	368
08/2004	89478	16022
08/2004	89479	12470
09/2004	89471	4154
09/2004	89472	11595
09/2004	89473	10979
09/2004	89474	749
09/2004	89475	1429
09/2004	89476	6870
09/2004	89477	1026
09/2004	89478	41585
09/2004	89479	12635
10/2004	89471	2819
10/2004	89472	24319
10/2004	89473	8644
10/2004	89474	2024
10/2004	89475	1585
10/2004	89476	5179
10/2004	89477	1897
10/2004	89478	43190
10/2004	89479	16377
11/2004	89471	3650
11/2004	89472	17700
11/2004	89473	3091
11/2004	89474	2707
11/2004	89475	1012
11/2004	89476	9345
11/2004	89477	538
11/2004	89478	56081
11/2004	89479	12684
12/2004	89471	4168
12/2004	89472	13540
12/2004	89473	2467
12/2004	89474	1436
12/2004	89475	660
12/2004	89476	7068
12/2004	89477	1436
12/2004	89478	21880
12/2004	89479	16812
01/2005	89471	2199
01/2005	89472	11979
01/2005	89473	1152
01/2005	89474	1132
01/2005	89475	113
01/2005	89476	7387
01/2005	89477	236
01/2005	89478	34532
01/2005	89479	59370
02/2005	89471	5096
02/2005	89472	18084
02/2005	89473	1839
02/2005	89474	1021
02/2005	89475	659
02/2005	89476	2897
02/2005	89477	873
02/2005	89478	22460
02/2005	89479	43810
03/2005	89471	10074
03/2005	89472	25667
03/2005	89473	3687
03/2005	89474	3072
03/2005	89475	1148
03/2005	89476	12573
03/2005	89477	696
03/2005	89478	28203
03/2005	89479	34779
04/2005	89471	8728
04/2005	89472	22162
04/2005	89473	1420
04/2005	89474	6735
04/2005	89475	2352
04/2005	89476	7101
04/2005	89477	290
04/2005	89478	28805
04/2005	89479	56275
05/2005	89471	9127
05/2005	89472	30059
05/2005	89473	5323
05/2005	89474	5871
05/2005	89475	3238
05/2005	89476	7034
05/2005	89477	1640
05/2005	89478	21857
05/2005	89479	68883
06/2005	89471	7931
06/2005	89472	18612
06/2005	89473	11146
06/2005	89474	3799
06/2005	89475	2027
06/2005	89476	6942
06/2005	89477	217
06/2005	89478	19301
06/2005	89479	63011
07/2005	89471	7073
07/2005	89472	5502
07/2005	89473	2403
07/2005	89474	1318
07/2005	89475	2058
07/2005	89476	3950
07/2005	89477	576
07/2005	89478	22734
07/2005	89479	32419
08/2005	89471	3020
08/2005	89472	11196
08/2005	89473	4090
08/2005	89474	1518
08/2005	89475	1040
08/2005	89476	8794
08/2005	89477	764
08/2005	89478	31176
08/2005	89479	41263
09/2005	89471	5649
09/2005	89472	22759
09/2005	89473	34907
09/2005	89474	771
09/2005	89475	1230
09/2005	89476	2949
09/2005	89477	1918
09/2005	89478	53821
09/2005	89479	29734
10/2005	89471	2124
10/2005	89472	18622
10/2005	89473	16206
10/2005	89474	246
10/2005	89475	1397
10/2005	89476	6040
10/2005	89477	1317
10/2005	89478	46543
10/2005	89479	16051
11/2005	89471	1919
11/2005	89472	20426
11/2005	89473	14299
11/2005	89474	553
11/2005	89475	1398
11/2005	89476	3668
11/2005	89477	596
11/2005	89478	36027
11/2005	89479	23686
12/2005	89471	2274
12/2005	89472	6136
12/2005	89473	8575
12/2005	89474	602
12/2005	89475	1299
12/2005	89476	3264
12/2005	89477	824
12/2005	89478	38387
12/2005	89479	21438
01/2006	89471	5502
01/2006	89472	1390
01/2006	89473	8331
01/2006	89474	415
01/2006	89475	686
01/2006	89476	7760
01/2006	89477	468
01/2006	89478	41112
01/2006	89479	28028
02/2006	89471	15338
02/2006	89472	37354
02/2006	89473	21200
02/2006	89474	2356
02/2006	89475	4340
02/2006	89476	10184
02/2006	89477	754
02/2006	89478	28018
02/2006	89479	66724
03/2006	89471	25318
03/2006	89472	68874
03/2006	89473	8140
03/2006	89474	7242
03/2006	89475	5004
03/2006	89476	16774
03/2006	89477	510
03/2006	89478	47870
03/2006	89479	93944
04/2006	89471	22710
04/2006	89472	69084
04/2006	89473	19686
04/2006	89474	4290
04/2006	89475	5864
04/2006	89476	15348
04/2006	89477	1024
04/2006	89478	54248
04/2006	89479	86300
05/2006	89471	19676
05/2006	89472	82200
05/2006	89473	14894
05/2006	89474	9026
05/2006	89475	11410
05/2006	89476	14136
05/2006	89477	544
05/2006	89478	35306
05/2006	89479	107896
06/2006	89471	10152
06/2006	89472	34090
06/2006	89473	4020
06/2006	89474	9636
06/2006	89475	3726
06/2006	89476	11236
06/2006	89477	1482
06/2006	89478	30176
06/2006	89479	68920
07/2006	89471	11182
07/2006	89472	15400
07/2006	89473	43384
07/2006	89474	24356
07/2006	89475	5052
07/2006	89476	5622
07/2006	89477	3780
07/2006	89478	16590
07/2006	89479	71998
08/2006	89471	5256
08/2006	89472	14672
08/2006	89473	17390
08/2006	89474	2604
08/2006	89475	4914
08/2006	89476	12326
08/2006	89477	9052
08/2006	89478	69418
08/2006	89479	38506
09/2006	89471	5782
09/2006	89472	23770
09/2006	89473	65574
09/2006	89474	806
09/2006	89475	1752
09/2006	89476	10822
09/2006	89477	1648
09/2006	89478	60672
09/2006	89479	23716
10/2006	89471	4812
10/2006	89472	35028
10/2006	89473	64310
10/2006	89474	1634
10/2006	89475	3628
10/2006	89476	9104
10/2006	89477	9648
10/2006	89478	87466
10/2006	89479	51614
11/2006	89471	4182
11/2006	89472	38376
11/2006	89473	62006
11/2006	89474	1024
11/2006	89475	1648
11/2006	89476	12764
11/2006	89477	5620
11/2006	89478	119820
11/2006	89479	24216
12/2006	89471	3220
12/2006	89472	7082
12/2006	89473	21880
12/2006	89474	936
12/2006	89475	1936
12/2006	89476	7628
12/2006	89477	2386
12/2006	89478	106642
12/2006	89479	18440
01/2007	89471	5792
01/2007	89472	15554
01/2007	89473	36110
01/2007	89474	4460
01/2007	89475	1138
01/2007	89476	8760
01/2007	89477	2832
01/2007	89478	103120
01/2007	89479	82988
02/2007	89471	6492
02/2007	89472	3796
02/2007	89473	5840
02/2007	89474	3330
02/2007	89475	3222
02/2007	89476	15254
02/2007	89477	948
02/2007	89478	52650
02/2007	89479	34776
03/2007	89471	41374
03/2007	89472	72004
03/2007	89473	18440
03/2007	89474	13330
03/2007	89475	3926
03/2007	89476	17668
03/2007	89477	722
03/2007	89478	49658
03/2007	89479	55186
04/2007	89471	20964
04/2007	89472	79482
04/2007	89473	7834
04/2007	89474	27514
04/2007	89475	7222
04/2007	89476	16904
04/2007	89477	404
04/2007	89478	18452
04/2007	89479	82468
05/2007	89471	36208
05/2007	89472	62814
05/2007	89473	6536
05/2007	89474	12172
05/2007	89475	3568
05/2007	89476	9786
05/2007	89477	68
05/2007	89478	36504
05/2007	89479	91102
06/2007	89471	15716
06/2007	89472	51562
06/2007	89473	13878
06/2007	89474	7860
06/2007	89475	6834
06/2007	89476	10960
06/2007	89477	296
06/2007	89478	30802
06/2007	89479	112224
07/2007	89471	12116
07/2007	89472	22858
07/2007	89473	21390
07/2007	89474	6166
07/2007	89475	4142
07/2007	89476	12470
07/2007	89477	1246
07/2007	89478	33996
07/2007	89479	65162
08/2007	89471	15226
08/2007	89472	25042
08/2007	89473	31414
08/2007	89474	2428
08/2007	89475	6852
08/2007	89476	12292
08/2007	89477	7320
08/2007	89478	46448
08/2007	89479	89028
09/2007	89471	12936
09/2007	89472	41402
09/2007	89473	54950
09/2007	89474	2960
09/2007	89475	3846
09/2007	89476	15212
09/2007	89477	2776
09/2007	89478	71088
09/2007	89479	44152
10/2007	89471	9650
10/2007	89472	95866
10/2007	89473	76970
10/2007	89474	3034
10/2007	89475	6026
10/2007	89476	16758
10/2007	89477	5572
10/2007	89478	107514
10/2007	89479	33278
11/2007	89471	4526
11/2007	89472	55732
11/2007	89473	27100
11/2007	89474	754
11/2007	89475	4732
11/2007	89476	8790
11/2007	89477	4210
11/2007	89478	135726
11/2007	89479	32844
12/2007	89471	4018
12/2007	89472	8416
12/2007	89473	26308
12/2007	89474	4590
12/2007	89475	1712
12/2007	89476	4994
12/2007	89477	3648
12/2007	89478	89656
12/2007	89479	26446
01/2008	89471	9612
01/2008	89472	8898
01/2008	89473	8482
01/2008	89474	2822
01/2008	89475	3184
01/2008	89476	13160
01/2008	89477	388
01/2008	89478	78510
01/2008	89479	30364
02/2008	89471	36902
02/2008	89472	58250
02/2008	89473	6548
02/2008	89474	5650
02/2008	89475	3040
02/2008	89476	12414
02/2008	89477	4502
02/2008	89478	63540
02/2008	89479	41224
03/2008	89471	25184
03/2008	89472	110662
03/2008	89473	5226
03/2008	89474	6848
03/2008	89475	4138
03/2008	89476	13980
03/2008	89477	1226
03/2008	89478	39784
03/2008	89479	97872
04/2008	89471	27462
04/2008	89472	154166
04/2008	89473	11712
04/2008	89474	19818
04/2008	89475	6000
04/2008	89476	15106
04/2008	89477	642
04/2008	89478	41714
04/2008	89479	180616
05/2008	89471	14656
05/2008	89472	63972
05/2008	89473	11038
05/2008	89474	9678
05/2008	89475	7320
05/2008	89476	11714
05/2008	89477	504
05/2008	89478	39066
05/2008	89479	112754
06/2008	89471	25006
06/2008	89472	55492
06/2008	89473	19354
06/2008	89474	3996
06/2008	89475	2530
06/2008	89476	15040
06/2008	89477	608
06/2008	89478	35672
06/2008	89479	94516
07/2008	89471	10188
07/2008	89472	22530
07/2008	89473	23220
07/2008	89474	1892
07/2008	89475	1164
07/2008	89476	7504
07/2008	89477	1416
07/2008	89478	34652
07/2008	89479	113158
08/2008	89471	9016
08/2008	89472	26448
08/2008	89473	11484
08/2008	89474	2898
08/2008	89475	1762
08/2008	89476	11940
08/2008	89477	16288
08/2008	89478	37858
08/2008	89479	50078
09/2008	89471	8790
09/2008	89472	87996
09/2008	89473	50544
09/2008	89474	2426
09/2008	89475	2314
09/2008	89476	12890
09/2008	89477	11840
09/2008	89478	99298
09/2008	89479	43426
10/2008	89471	7232
10/2008	89472	69764
10/2008	89473	43970
10/2008	89474	226
10/2008	89475	2840
10/2008	89476	26680
10/2008	89477	7176
10/2008	89478	112342
10/2008	89479	42324
11/2008	89471	2404
11/2008	89472	57842
11/2008	89473	22808
11/2008	89474	2244
11/2008	89475	1072
11/2008	89476	6676
11/2008	89477	3466
11/2008	89478	91272
11/2008	89479	52090
12/2008	89471	6572
12/2008	89472	43310
12/2008	89473	38900
12/2008	89474	348
12/2008	89475	1788
12/2008	89476	6604
12/2008	89477	1120
12/2008	89478	104106
12/2008	89479	31916
01/2009	89471	16216
01/2009	89472	4812
01/2009	89473	6252
01/2009	89474	5726
01/2009	89475	540
01/2009	89476	9796
01/2009	89477	294
01/2009	89478	66168
01/2009	89479	68848
02/2009	89471	17280
02/2009	89472	40878
02/2009	89473	19298
02/2009	89474	13142
02/2009	89475	2280
02/2009	89476	8838
02/2009	89477	1376
02/2009	89478	76996
02/2009	89479	78252
03/2009	89471	62108
03/2009	89472	159264
03/2009	89473	8786
03/2009	89474	7254
03/2009	89475	6954
03/2009	89476	20806
03/2009	89477	2562
03/2009	89478	46640
03/2009	89479	69668
04/2009	89471	15964
04/2009	89472	84624
04/2009	89473	14956
04/2009	89474	14196
04/2009	89475	2498
04/2009	89476	16048
04/2009	89477	1510
04/2009	89478	57808
04/2009	89479	193128
05/2009	89471	25412
05/2009	89472	37826
05/2009	89473	1790
05/2009	89474	12686
05/2009	89475	4238
05/2009	89476	12668
05/2009	89477	636
05/2009	89478	38546
05/2009	89479	69866
06/2009	89471	12748
06/2009	89472	26836
06/2009	89473	14432
06/2009	89474	5768
06/2009	89475	7450
06/2009	89476	7470
06/2009	89477	328
06/2009	89478	64244
06/2009	89479	65946
07/2009	89471	13072
07/2009	89472	53486
07/2009	89473	20542
07/2009	89474	3860
07/2009	89475	2706
07/2009	89476	6548
07/2009	89477	45638
07/2009	89478	35190
07/2009	89479	61234
08/2009	89471	11952
08/2009	89472	21408
08/2009	89473	17026
08/2009	89474	906
08/2009	89475	916
08/2009	89476	16304
08/2009	89477	308
08/2009	89478	27288
08/2009	89479	32092
09/2009	89471	7494
09/2009	89472	55300
09/2009	89473	45904
09/2009	89474	1350
09/2009	89475	2304
09/2009	89476	9618
09/2009	89477	13386
09/2009	89478	32666
09/2009	89479	38786
10/2009	89471	6404
10/2009	89472	76630
10/2009	89473	55168
10/2009	89474	912
10/2009	89475	2528
10/2009	89476	4716
10/2009	89477	3886
10/2009	89478	78884
10/2009	89479	33788
11/2009	89471	5254
11/2009	89472	31770
11/2009	89473	30428
11/2009	89474	1476
11/2009	89475	2800
11/2009	89476	16044
11/2009	89477	252
11/2009	89478	67496
11/2009	89479	38180
12/2009	89471	11476
12/2009	89472	8396
12/2009	89473	13530
12/2009	89474	234
12/2009	89475	1282
12/2009	89476	4724
12/2009	89477	1466
12/2009	89478	97060
12/2009	89479	24366
01/2010	89471	8422
01/2010	89472	7534
01/2010	89473	21846
01/2010	89474	558
01/2010	89475	1128
01/2010	89476	5480
01/2010	89477	384
01/2010	89478	68802
01/2010	89479	24040
02/2010	89471	23948
02/2010	89472	33060
02/2010	89473	7878
02/2010	89474	1294
02/2010	89475	1916
02/2010	89476	11726
02/2010	89477	644
02/2010	89478	38706
02/2010	89479	49776
03/2010	89471	12706
03/2010	89472	58974
03/2010	89473	6268
03/2010	89474	8088
03/2010	89475	5986
03/2010	89476	17760
03/2010	89477	372
03/2010	89478	62644
03/2010	89479	72354
04/2010	89471	12832
04/2010	89472	60152
04/2010	89473	8544
04/2010	89474	14388
04/2010	89475	2716
04/2010	89476	16412
04/2010	89477	400
04/2010	89478	65744
04/2010	89479	82196
05/2010	89471	13550
05/2010	89472	27266
05/2010	89473	25526
05/2010	89474	14022
05/2010	89475	2938
05/2010	89476	3930
05/2010	89477	582
05/2010	89478	68496
05/2010	89479	78396
06/2010	89471	16914
06/2010	89472	22126
06/2010	89473	10774
06/2010	89474	7042
06/2010	89475	4518
06/2010	89476	9540
06/2010	89477	21432
06/2010	89478	81428
06/2010	89479	73402
07/2010	89471	15254
07/2010	89472	33030
07/2010	89473	12056
07/2010	89474	3370
07/2010	89475	2984
07/2010	89476	11112
07/2010	89477	14286
07/2010	89478	42276
07/2010	89479	81566
08/2010	89471	6824
08/2010	89472	21042
08/2010	89473	7278
08/2010	89474	298
08/2010	89475	2166
08/2010	89476	8834
08/2010	89477	756
08/2010	89478	47164
08/2010	89479	54050
09/2010	89471	10162
09/2010	89472	23632
09/2010	89473	27546
09/2010	89474	294
09/2010	89475	2304
09/2010	89476	12046
09/2010	89477	17922
09/2010	89478	76076
09/2010	89479	54406
10/2010	89471	7726
10/2010	89472	92538
10/2010	89473	81800
10/2010	89474	228
10/2010	89475	1142
10/2010	89476	6950
10/2010	89477	2430
10/2010	89478	35922
10/2010	89479	61402
11/2010	89471	3842
11/2010	89472	39222
11/2010	89473	43992
11/2010	89474	1278
11/2010	89475	1464
11/2010	89476	7370
11/2010	89477	3578
11/2010	89478	71480
11/2010	89479	39480
12/2010	89471	7534
12/2010	89472	14534
12/2010	89473	62910
12/2010	89474	2970
12/2010	89475	648
12/2010	89476	2690
12/2010	89477	282
12/2010	89478	72168
12/2010	89479	63134
01/2011	89471	9278
01/2011	89472	3886
01/2011	89473	20738
01/2011	89474	1252
01/2011	89475	1270
01/2011	89476	8574
01/2011	89477	656
