obdobi	kod	cena
09/2002	66595	148
09/2002	66599	40
10/2002	66593	304
10/2002	66594	3
10/2002	66595	79
10/2002	66599	140
11/2002	66593	29
11/2002	66595	1
11/2002	66599	145
12/2002	66593	172
12/2002	66594	5
12/2002	66595	336
12/2002	66599	244
01/2003	66593	95
01/2003	66594	6
01/2003	66595	65
01/2003	66599	7
02/2003	66593	196
02/2003	66594	37
02/2003	66595	852
02/2003	66599	31
03/2003	66591	10
03/2003	66593	234
03/2003	66594	68
03/2003	66595	138
03/2003	66599	93
04/2003	66593	6
04/2003	66594	5
04/2003	66595	640
04/2003	66599	248
05/2003	66593	31
05/2003	66594	121
05/2003	66595	454
05/2003	66599	158
06/2003	66593	239
06/2003	66594	92
06/2003	66595	141
06/2003	66599	70
07/2003	66593	63
07/2003	66594	194
07/2003	66595	114
07/2003	66599	41
08/2003	66593	410
08/2003	66594	235
08/2003	66595	147
08/2003	66599	108
09/2003	66593	197
09/2003	66594	1417
09/2003	66595	688
09/2003	66599	36
10/2003	66591	15
10/2003	66593	238
10/2003	66594	122
10/2003	66595	1303
10/2003	66599	59
11/2003	66593	15
11/2003	66594	225
11/2003	66595	986
11/2003	66599	157
12/2003	66591	2
12/2003	66593	582
12/2003	66594	159
12/2003	66599	133
01/2004	66593	105
01/2004	66594	1749
01/2004	66595	402
01/2004	66599	179
02/2004	66593	206
02/2004	66594	416
02/2004	66595	918
02/2004	66599	151
03/2004	66591	6
03/2004	66593	103
03/2004	66594	231
03/2004	66595	246
03/2004	66599	50
04/2004	66591	1
04/2004	66593	257
04/2004	66594	127
04/2004	66595	1188
04/2004	66599	129
05/2004	66593	74
05/2004	66594	52
05/2004	66595	483
05/2004	66599	701
06/2004	66593	947
06/2004	66594	670
06/2004	66595	1183
06/2004	66599	217
07/2004	66591	4
07/2004	66593	265
07/2004	66594	56
07/2004	66595	704
07/2004	66599	1521
08/2004	66593	193
08/2004	66594	187
08/2004	66595	2531
08/2004	66599	372
09/2004	66591	2
09/2004	66593	46
09/2004	66594	481
09/2004	66595	310
09/2004	66599	1263
10/2004	66593	1528
10/2004	66594	340
10/2004	66595	2540
10/2004	66599	348
11/2004	66591	0
11/2004	66593	1100
11/2004	66594	596
11/2004	66595	2618
11/2004	66599	1034
12/2004	66591	14
12/2004	66593	638
12/2004	66594	235
12/2004	66595	1191
12/2004	66599	830
01/2005	66591	57
01/2005	66593	196
01/2005	66594	4
01/2005	66595	274
01/2005	66599	2170
02/2005	66591	529
02/2005	66593	65
02/2005	66594	695
02/2005	66595	295
02/2005	66599	684
03/2005	66591	60
03/2005	66593	648
03/2005	66594	670
03/2005	66595	1094
03/2005	66599	1011
04/2005	66591	74
04/2005	66593	547
04/2005	66594	329
04/2005	66595	698
04/2005	66599	522
05/2005	66591	233
05/2005	66593	106
05/2005	66594	704
05/2005	66595	404
05/2005	66599	1349
06/2005	66591	10
06/2005	66593	464
06/2005	66594	483
06/2005	66595	1310
06/2005	66599	1313
07/2005	66591	425
07/2005	66593	10
07/2005	66594	468
07/2005	66595	660
07/2005	66599	1221
08/2005	66591	1
08/2005	66593	22
08/2005	66594	280
08/2005	66595	1521
08/2005	66599	3416
09/2005	66591	0
09/2005	66593	807
09/2005	66594	1397
09/2005	66595	632
09/2005	66599	2580
10/2005	66591	189
10/2005	66593	4567
10/2005	66594	911
10/2005	66595	1351
10/2005	66599	1754
11/2005	66591	487
11/2005	66593	892
11/2005	66594	1722
11/2005	66595	497
11/2005	66599	806
12/2005	66591	373
12/2005	66593	1004
12/2005	66594	546
12/2005	66595	529
12/2005	66599	3897
01/2006	66591	300
01/2006	66593	2198
01/2006	66594	115
01/2006	66595	332
01/2006	66599	2563
02/2006	66591	696
02/2006	66593	96
02/2006	66594	66
02/2006	66595	348
02/2006	66599	2046
03/2006	66591	292
03/2006	66593	432
03/2006	66594	1726
03/2006	66595	1630
03/2006	66599	4562
04/2006	66591	0
04/2006	66593	844
04/2006	66594	3950
04/2006	66595	704
04/2006	66599	2052
05/2006	66591	500
05/2006	66593	90
05/2006	66594	558
05/2006	66595	554
05/2006	66599	2510
06/2006	66591	534
06/2006	66593	336
06/2006	66594	598
06/2006	66595	366
06/2006	66599	2850
07/2006	66591	52
07/2006	66593	1052
07/2006	66594	1398
07/2006	66595	236
07/2006	66599	3510
08/2006	66591	494
08/2006	66593	156
08/2006	66594	442
08/2006	66595	648
08/2006	66599	9464
09/2006	66591	120
09/2006	66593	2168
09/2006	66594	1442
09/2006	66595	2400
09/2006	66599	1520
10/2006	66591	248
10/2006	66593	3484
10/2006	66594	160
10/2006	66595	2018
10/2006	66599	11246
11/2006	66591	712
11/2006	66593	1764
11/2006	66594	498
11/2006	66595	458
11/2006	66599	4952
12/2006	66591	206
12/2006	66592	234
12/2006	66593	2448
12/2006	66594	2782
12/2006	66595	582
12/2006	66599	594
01/2007	66591	906
01/2007	66593	788
01/2007	66594	3430
01/2007	66595	590
01/2007	66599	18398
02/2007	66591	1222
02/2007	66593	1328
02/2007	66594	510
02/2007	66595	344
02/2007	66599	9922
03/2007	66591	260
03/2007	66593	410
03/2007	66594	2036
03/2007	66595	740
03/2007	66599	11402
04/2007	66591	1110
04/2007	66593	660
04/2007	66594	1566
04/2007	66595	724
04/2007	66599	388
05/2007	66591	440
05/2007	66593	1698
05/2007	66594	1024
05/2007	66595	762
05/2007	66599	10498
06/2007	66591	1736
06/2007	66593	408
06/2007	66594	2798
06/2007	66595	1372
06/2007	66599	26830
07/2007	66591	24
07/2007	66593	1238
07/2007	66594	1650
07/2007	66595	528
07/2007	66599	8338
08/2007	66591	1034
08/2007	66593	1006
08/2007	66594	1362
08/2007	66595	496
08/2007	66599	9546
09/2007	66591	124
09/2007	66593	2216
09/2007	66594	7308
09/2007	66595	498
09/2007	66599	4760
10/2007	66591	532
10/2007	66593	8566
10/2007	66594	2544
10/2007	66595	450
10/2007	66599	8400
11/2007	66591	176
11/2007	66593	644
11/2007	66594	506
11/2007	66595	596
11/2007	66599	13138
12/2007	66591	828
12/2007	66593	10076
12/2007	66594	1828
12/2007	66595	3214
12/2007	66599	9638
01/2008	66591	280
01/2008	66593	7192
01/2008	66594	1122
01/2008	66595	2874
01/2008	66599	17650
02/2008	66591	484
02/2008	66593	776
02/2008	66594	1802
02/2008	66595	1200
02/2008	66599	9536
03/2008	66591	458
03/2008	66593	2858
03/2008	66594	412
03/2008	66595	1798
03/2008	66599	2904
04/2008	66591	460
04/2008	66593	1882
04/2008	66594	2062
04/2008	66595	1028
04/2008	66599	9388
05/2008	66591	106
05/2008	66593	550
05/2008	66594	3442
05/2008	66595	1204
05/2008	66599	9944
06/2008	66591	172
06/2008	66593	4666
06/2008	66594	4678
06/2008	66595	686
06/2008	66599	23872
07/2008	66591	184
07/2008	66593	5142
07/2008	66594	1782
07/2008	66595	1038
07/2008	66599	6652
08/2008	66591	586
08/2008	66593	4730
08/2008	66594	3826
08/2008	66595	654
08/2008	66599	11498
09/2008	66591	0
09/2008	66593	3824
09/2008	66594	1758
09/2008	66595	954
09/2008	66599	7344
10/2008	66591	754
10/2008	66592	10
10/2008	66593	2578
10/2008	66594	4132
10/2008	66595	818
10/2008	66599	5388
11/2008	66591	460
11/2008	66593	3346
11/2008	66594	204
11/2008	66595	452
11/2008	66599	6948
12/2008	66591	16
12/2008	66593	616
12/2008	66594	762
12/2008	66599	9286
01/2009	66591	630
01/2009	66592	6
01/2009	66593	1796
01/2009	66594	3874
01/2009	66595	466
01/2009	66599	12366
02/2009	66591	262
02/2009	66593	1806
02/2009	66594	4652
02/2009	66595	18
02/2009	66599	6804
03/2009	66591	1146
03/2009	66593	2632
03/2009	66594	3404
03/2009	66595	142
03/2009	66599	2308
04/2009	66591	304
04/2009	66593	1660
04/2009	66594	718
04/2009	66595	1616
04/2009	66599	3474
05/2009	66591	254
05/2009	66593	2942
05/2009	66594	2426
05/2009	66595	1264
05/2009	66599	5938
06/2009	66591	174
06/2009	66593	5814
06/2009	66594	2506
06/2009	66595	970
06/2009	66599	5988
07/2009	66591	458
07/2009	66592	12
07/2009	66593	2810
07/2009	66594	402
07/2009	66595	326
07/2009	66599	7512
08/2009	66591	586
08/2009	66593	794
08/2009	66594	3756
08/2009	66595	1068
08/2009	66599	3708
09/2009	66591	266
09/2009	66592	6
09/2009	66593	5334
09/2009	66594	1486
09/2009	66595	846
09/2009	66599	7178
10/2009	66591	782
10/2009	66592	10
10/2009	66593	3896
10/2009	66594	1590
10/2009	66595	444
10/2009	66599	2556
11/2009	66591	6
11/2009	66593	5122
11/2009	66594	3274
11/2009	66595	310
11/2009	66599	5994
12/2009	66591	894
12/2009	66592	0
12/2009	66593	1626
12/2009	66594	1872
12/2009	66595	912
12/2009	66599	3188
01/2010	66591	258
01/2010	66593	3926
01/2010	66594	2328
01/2010	66595	714
01/2010	66599	2804
02/2010	66591	830
02/2010	66593	2922
02/2010	66594	3294
02/2010	66595	1604
02/2010	66599	3132
03/2010	66591	334
03/2010	66592	18
03/2010	66593	5346
03/2010	66594	4220
03/2010	66595	182
03/2010	66599	4556
04/2010	66591	74
04/2010	66593	760
04/2010	66594	4078
04/2010	66595	1904
04/2010	66599	4058
05/2010	66591	1278
05/2010	66593	4762
05/2010	66594	366
05/2010	66595	2456
05/2010	66599	6054
06/2010	66591	10
06/2010	66592	26
06/2010	66593	2038
06/2010	66594	2658
06/2010	66595	1672
06/2010	66599	14474
07/2010	66591	1274
07/2010	66593	3508
07/2010	66594	1936
07/2010	66595	1816
07/2010	66599	12988
08/2010	66591	506
08/2010	66593	6696
08/2010	66594	4606
08/2010	66595	1172
08/2010	66599	6422
09/2010	66591	2196
09/2010	66593	15740
09/2010	66594	2090
09/2010	66595	1510
09/2010	66599	12682
10/2010	66591	56
10/2010	66593	29076
10/2010	66594	3472
10/2010	66595	216
10/2010	66599	20142
11/2010	66591	76
11/2010	66592	6
11/2010	66593	4578
11/2010	66594	1642
11/2010	66595	1006
11/2010	66599	3830
12/2010	66591	358
12/2010	66592	16
12/2010	66593	2036
12/2010	66594	2518
12/2010	66595	522
12/2010	66599	18552
01/2011	66591	286
01/2011	66593	3140
01/2011	66594	2656
01/2011	66595	1012
01/2011	66599	9856
02/2011	66591	318
02/2011	66593	3558
02/2011	66594	4984
02/2011	66595	1314
02/2011	66599	14958
03/2011	66591	28
03/2011	66592	204
03/2011	66593	2586
03/2011	66594	6156
03/2011	66595	5534
03/2011	66599	9114
04/2011	66591	1656
04/2011	66593	5574
04/2011	66594	472
04/2011	66595	1036
04/2011	66599	4346
05/2011	66591	1846
05/2011	66592	50
05/2011	66593	6812
05/2011	66594	3704
05/2011	66595	1330
05/2011	66599	24812
