obdobi	kod	cena
07/2005	532	35
07/2005	533	7660
08/2005	531	NaN
08/2005	532	33
08/2005	533	4363
09/2005	531	NaN
09/2005	533	3919
10/2005	531	1072
10/2005	532	96
10/2005	533	4936
11/2005	531	3980
11/2005	533	3160
12/2005	531	2691
12/2005	533	2388
01/2006	531	3442
01/2006	533	4585
02/2006	531	NaN
02/2006	532	214
02/2006	533	33634
03/2006	531	NaN
03/2006	532	56
03/2006	533	11064
04/2006	531	NaN
04/2006	532	56
04/2006	533	9854
05/2006	531	5374
05/2006	532	212
05/2006	533	18046
06/2006	531	3036
06/2006	533	7224
07/2006	531	NaN
07/2006	533	13114
08/2006	531	NaN
08/2006	532	322
08/2006	533	8652
09/2006	531	NaN
09/2006	533	15872
10/2006	531	4612
10/2006	532	84
10/2006	533	9136
11/2006	531	3044
11/2006	532	290
11/2006	533	5362
12/2006	531	NaN
12/2006	533	10114
01/2007	531	11414
01/2007	532	2
01/2007	533	11006
02/2007	531	3506
02/2007	532	174
02/2007	533	15914
03/2007	531	NaN
03/2007	533	19794
04/2007	531	12910
04/2007	532	62
04/2007	533	14396
05/2007	531	NaN
05/2007	532	46
05/2007	533	14472
06/2007	531	NaN
06/2007	532	6
06/2007	533	19110
07/2007	531	9650
07/2007	532	46
07/2007	533	12500
08/2007	531	NaN
08/2007	533	11376
09/2007	531	5028
09/2007	532	112
09/2007	533	6708
10/2007	531	12958
10/2007	532	538
10/2007	533	20060
11/2007	531	6504
11/2007	532	316
11/2007	533	3432
12/2007	531	NaN
12/2007	532	28
12/2007	533	7204
01/2008	531	NaN
01/2008	532	794
01/2008	533	9292
02/2008	531	NaN
02/2008	532	260
02/2008	533	5318
03/2008	531	NaN
03/2008	533	6638
04/2008	531	8788
04/2008	533	9338
05/2008	531	NaN
05/2008	532	748
05/2008	533	8876
06/2008	531	NaN
06/2008	532	480
06/2008	533	9206
07/2008	531	NaN
07/2008	532	220
07/2008	533	3990
08/2008	531	NaN
08/2008	532	340
08/2008	533	7916
09/2008	531	NaN
09/2008	532	566
09/2008	533	10150
10/2008	531	6664
10/2008	532	490
10/2008	533	5388
11/2008	531	NaN
11/2008	533	4942
12/2008	531	14284
12/2008	532	84
12/2008	533	4860
01/2009	531	10232
01/2009	532	524
01/2009	533	3084
02/2009	531	2130
02/2009	532	842
02/2009	533	2562
03/2009	531	11450
03/2009	532	1114
03/2009	533	2614
04/2009	531	2132
04/2009	532	186
04/2009	533	3114
05/2009	531	NaN
05/2009	532	762
05/2009	533	14686
06/2009	531	4596
06/2009	532	114
06/2009	533	7656
07/2009	531	NaN
07/2009	532	328
07/2009	533	4562
08/2009	531	NaN
08/2009	532	72
08/2009	533	1288
09/2009	531	NaN
09/2009	532	754
09/2009	533	5802
10/2009	531	4682
10/2009	532	456
10/2009	533	12404
11/2009	531	9014
11/2009	532	1108
11/2009	533	5174
12/2009	531	NaN
12/2009	532	274
12/2009	533	7256
01/2010	531	6856
01/2010	532	20
01/2010	533	5568
02/2010	531	NaN
02/2010	532	1794
02/2010	533	5434
03/2010	531	9182
03/2010	532	382
03/2010	533	10220
04/2010	531	3062
04/2010	532	1632
04/2010	533	11868
05/2010	531	10850
05/2010	532	20
05/2010	533	6040
06/2010	531	NaN
06/2010	532	350
06/2010	533	8004
07/2010	531	NaN
07/2010	532	982
07/2010	533	9680
08/2010	531	3408
08/2010	532	74
08/2010	533	6540
09/2010	531	NaN
09/2010	532	0
09/2010	533	6934
10/2010	531	NaN
10/2010	532	0
10/2010	533	9146
11/2010	531	21672
11/2010	532	280
11/2010	533	8064
12/2010	531	NaN
12/2010	532	1294
12/2010	533	12932
01/2011	531	NaN
01/2011	532	34
01/2011	533	8560
02/2011	531	NaN
02/2011	532	1308
02/2011	533	8404
03/2011	531	NaN
03/2011	533	21134
04/2011	531	NaN
04/2011	532	2530
04/2011	533	55036
05/2011	531	NaN
05/2011	532	280
05/2011	533	32496
06/2011	531	7844
06/2011	532	67
06/2011	533	8855
