obdobi	kod	cena
02/2002	89591	61
02/2002	89593	43
02/2002	89594	446
03/2002	89591	155
03/2002	89592	36
03/2002	89593	105
03/2002	89594	375
04/2002	89591	206
04/2002	89593	15
04/2002	89594	240
05/2002	89591	56
05/2002	89592	14
05/2002	89593	58
05/2002	89594	317
06/2002	89591	127
06/2002	89592	6
06/2002	89593	32
06/2002	89594	686
07/2002	89591	110
07/2002	89592	18
07/2002	89593	36
07/2002	89594	278
08/2002	89591	435
08/2002	89592	31
08/2002	89593	41
08/2002	89594	405
09/2002	89591	309
09/2002	89592	14
09/2002	89593	16
09/2002	89594	336
10/2002	89591	138
10/2002	89592	50
10/2002	89593	54
10/2002	89594	396
11/2002	89591	502
11/2002	89592	24
11/2002	89593	355
11/2002	89594	418
12/2002	89591	111
12/2002	89592	17
12/2002	89593	138
12/2002	89594	232
01/2003	89591	987
01/2003	89592	11
01/2003	89593	69
01/2003	89594	248
02/2003	89591	76
02/2003	89592	31
02/2003	89593	152
02/2003	89594	552
03/2003	89591	188
03/2003	89592	211
03/2003	89593	77
03/2003	89594	204
04/2003	89591	190
04/2003	89592	37
04/2003	89593	56
04/2003	89594	213
05/2003	89591	285
05/2003	89592	27
05/2003	89593	55
05/2003	89594	210
06/2003	89591	523
06/2003	89592	17
06/2003	89593	43
06/2003	89594	459
07/2003	89591	704
07/2003	89592	384
07/2003	89593	187
07/2003	89594	423
08/2003	89591	150
08/2003	89592	63
08/2003	89593	197
08/2003	89594	474
09/2003	89591	52
09/2003	89592	374
09/2003	89593	140
09/2003	89594	473
10/2003	89591	1650
10/2003	89592	99
10/2003	89593	47
10/2003	89594	603
11/2003	89591	320
11/2003	89592	132
11/2003	89593	112
11/2003	89594	1188
12/2003	89591	511
12/2003	89592	35
12/2003	89593	67
12/2003	89594	677
01/2004	89591	1002
01/2004	89592	75
01/2004	89593	31
01/2004	89594	306
02/2004	89591	402
02/2004	89592	4
02/2004	89593	279
02/2004	89594	306
03/2004	89591	956
03/2004	89592	32
03/2004	89593	113
03/2004	89594	427
04/2004	89591	566
04/2004	89592	15
04/2004	89593	86
04/2004	89594	377
05/2004	89591	346
05/2004	89592	253
05/2004	89593	105
05/2004	89594	1522
06/2004	89591	2218
06/2004	89592	33
06/2004	89593	15
06/2004	89594	1706
07/2004	89591	669
07/2004	89592	10
07/2004	89593	344
07/2004	89594	1676
08/2004	89591	567
08/2004	89592	10
08/2004	89593	33
08/2004	89594	1723
09/2004	89591	873
09/2004	89592	5
09/2004	89593	116
09/2004	89594	2338
10/2004	89591	1411
10/2004	89592	44
10/2004	89593	501
10/2004	89594	2006
11/2004	89591	1878
11/2004	89592	24
11/2004	89593	5
11/2004	89594	1753
12/2004	89591	1328
12/2004	89592	48
12/2004	89593	70
12/2004	89594	2172
01/2005	89591	1087
01/2005	89592	50
01/2005	89593	26
01/2005	89594	1067
02/2005	89591	3301
02/2005	89592	23
02/2005	89593	15
02/2005	89594	1574
03/2005	89591	3847
03/2005	89592	7
03/2005	89593	7
03/2005	89594	2467
04/2005	89591	2623
04/2005	89592	10
04/2005	89593	0
04/2005	89594	1411
05/2005	89591	2885
05/2005	89592	72
05/2005	89593	0
05/2005	89594	1393
06/2005	89591	3378
06/2005	89592	378
06/2005	89593	39
06/2005	89594	1373
07/2005	89591	2217
07/2005	89592	102
07/2005	89593	26
07/2005	89594	634
08/2005	89591	2306
08/2005	89592	774
08/2005	89593	62
08/2005	89594	449
09/2005	89591	2567
09/2005	89592	718
09/2005	89593	133
09/2005	89594	3114
10/2005	89591	4013
10/2005	89592	768
10/2005	89593	29
10/2005	89594	563
11/2005	89591	1246
11/2005	89592	98
11/2005	89593	80
11/2005	89594	469
12/2005	89591	2672
12/2005	89592	288
12/2005	89593	216
12/2005	89594	543
01/2006	89591	6667
01/2006	89592	47
01/2006	89593	102
01/2006	89594	1755
02/2006	89591	932
02/2006	89592	28
02/2006	89593	12
02/2006	89594	2612
03/2006	89591	1674
03/2006	89592	114
03/2006	89593	30
03/2006	89594	2634
04/2006	89591	3776
04/2006	89592	34
04/2006	89593	16
04/2006	89594	5326
05/2006	89591	2032
05/2006	89592	62
05/2006	89593	114
05/2006	89594	5006
06/2006	89591	21988
06/2006	89592	1094
06/2006	89593	104
06/2006	89594	5406
07/2006	89591	14272
07/2006	89592	108
07/2006	89593	284
07/2006	89594	1758
08/2006	89591	16664
08/2006	89592	52
08/2006	89593	18
08/2006	89594	3324
09/2006	89591	16380
09/2006	89592	52
09/2006	89593	1110
09/2006	89594	1984
10/2006	89591	17812
10/2006	89592	42
10/2006	89593	494
10/2006	89594	5784
11/2006	89591	29322
11/2006	89592	94
11/2006	89593	634
11/2006	89594	3918
12/2006	89591	18836
12/2006	89592	58
12/2006	89593	328
12/2006	89594	3056
01/2007	89591	20012
01/2007	89592	1730
01/2007	89593	236
01/2007	89594	3296
02/2007	89591	20896
02/2007	89592	10400
02/2007	89593	176
02/2007	89594	5744
03/2007	89591	24254
03/2007	89592	14508
03/2007	89593	18
03/2007	89594	3656
04/2007	89591	23036
04/2007	89592	3952
04/2007	89593	282
04/2007	89594	2344
05/2007	89591	19256
05/2007	89592	9470
05/2007	89593	570
05/2007	89594	5382
06/2007	89591	29398
06/2007	89592	8658
06/2007	89593	44
06/2007	89594	2200
07/2007	89591	14918
07/2007	89592	7190
07/2007	89593	326
07/2007	89594	2700
08/2007	89591	20280
08/2007	89592	6938
08/2007	89593	1328
08/2007	89594	2384
09/2007	89591	28980
09/2007	89592	1032
09/2007	89593	70
09/2007	89594	2832
10/2007	89591	29042
10/2007	89592	4678
10/2007	89593	76
10/2007	89594	3802
11/2007	89591	3658
11/2007	89592	3562
11/2007	89593	156
11/2007	89594	3984
12/2007	89591	1816
12/2007	89592	12746
12/2007	89593	116
12/2007	89594	3686
01/2008	89591	3796
01/2008	89592	6580
01/2008	89593	1528
01/2008	89594	1408
02/2008	89591	1530
02/2008	89592	3106
02/2008	89593	4900
02/2008	89594	3472
03/2008	89591	686
03/2008	89592	3662
03/2008	89593	744
03/2008	89594	4122
04/2008	89591	2998
04/2008	89592	5290
04/2008	89593	456
04/2008	89594	2852
05/2008	89591	1156
05/2008	89592	5316
05/2008	89593	210
05/2008	89594	1874
06/2008	89591	1284
06/2008	89592	3004
06/2008	89593	256
06/2008	89594	2966
07/2008	89591	1284
07/2008	89592	3298
07/2008	89593	342
07/2008	89594	2100
08/2008	89591	1734
08/2008	89592	878
08/2008	89593	238
08/2008	89594	2184
09/2008	89591	2354
09/2008	89592	1546
09/2008	89593	572
09/2008	89594	2488
10/2008	89591	4782
10/2008	89592	3710
10/2008	89593	1184
10/2008	89594	3112
11/2008	89591	5058
11/2008	89592	1956
11/2008	89593	2440
11/2008	89594	2750
12/2008	89591	11194
12/2008	89592	1580
12/2008	89593	480
12/2008	89594	2252
01/2009	89591	2222
01/2009	89592	1376
01/2009	89593	392
01/2009	89594	3960
02/2009	89591	6728
02/2009	89592	272
02/2009	89593	450
02/2009	89594	3866
03/2009	89591	4156
03/2009	89592	3032
03/2009	89593	926
03/2009	89594	4524
04/2009	89591	10090
04/2009	89592	4940
04/2009	89593	404
04/2009	89594	2514
05/2009	89591	4340
05/2009	89592	3002
05/2009	89593	20
05/2009	89594	1960
06/2009	89591	11320
06/2009	89592	3698
06/2009	89593	132
06/2009	89594	1970
07/2009	89591	6988
07/2009	89592	5066
07/2009	89593	118
07/2009	89594	1914
08/2009	89591	2938
08/2009	89592	2518
08/2009	89593	332
08/2009	89594	2088
09/2009	89591	2256
09/2009	89592	3048
09/2009	89593	204
09/2009	89594	2222
10/2009	89591	17158
10/2009	89592	3754
10/2009	89593	78
10/2009	89594	3666
11/2009	89591	26792
11/2009	89592	2252
11/2009	89593	508
11/2009	89594	5792
12/2009	89591	24854
12/2009	89592	3318
12/2009	89593	158
12/2009	89594	3702
01/2010	89591	14450
01/2010	89592	4598
01/2010	89593	130
01/2010	89594	3364
02/2010	89591	17250
02/2010	89592	2500
02/2010	89593	134
02/2010	89594	3958
03/2010	89591	17078
03/2010	89592	5490
03/2010	89593	206
03/2010	89594	6132
04/2010	89591	5696
04/2010	89592	4838
04/2010	89593	128
04/2010	89594	4482
05/2010	89591	3102
05/2010	89592	3474
05/2010	89593	82
05/2010	89594	2048
06/2010	89591	7256
06/2010	89592	6418
06/2010	89593	638
06/2010	89594	5498
07/2010	89591	7514
07/2010	89592	2856
07/2010	89593	318
07/2010	89594	2604
08/2010	89591	6956
08/2010	89592	2276
08/2010	89593	248
08/2010	89594	4210
09/2010	89591	6432
09/2010	89592	5604
09/2010	89593	1496
09/2010	89594	2516
10/2010	89591	15078
10/2010	89592	2916
10/2010	89593	150
10/2010	89594	4454
11/2010	89591	12942
11/2010	89592	3946
11/2010	89593	280
11/2010	89594	5586
12/2010	89591	23728
12/2010	89592	1310
12/2010	89593	92
12/2010	89594	5274
01/2011	89591	5960
01/2011	89592	3598
01/2011	89593	1396
01/2011	89594	4288
02/2011	89591	18692
02/2011	89592	2790
02/2011	89593	122
02/2011	89594	2506
03/2011	89591	18208
03/2011	89592	4822
03/2011	89593	896
03/2011	89594	3874
04/2011	89591	13346
04/2011	89592	4082
04/2011	89593	450
04/2011	89594	2998
05/2011	89591	19080
05/2011	89592	1964
05/2011	89593	130
05/2011	89594	3666
