obdobi	kod	cena
11/2008	51461	0
11/2008	51464	5858
11/2008	51465	79
12/2008	51463	242
12/2008	51464	4728
12/2008	51465	1007
12/2008	51467	36
01/2009	51463	5987
01/2009	51464	2750
01/2009	51465	4214
01/2009	51467	1155
02/2009	51464	4634
02/2009	51465	1
02/2009	51467	1012
03/2009	51461	16
03/2009	51464	3500
03/2009	51465	2181
03/2009	51467	1202
04/2009	51463	0
04/2009	51464	2719
04/2009	51465	276
04/2009	51467	581
05/2009	51464	686
05/2009	51465	258
05/2009	51467	637
06/2009	51461	423
06/2009	51463	15
06/2009	51464	2305
06/2009	51465	693
07/2009	51464	964
07/2009	51465	86
07/2009	51467	19
08/2009	51461	394
08/2009	51464	1253
08/2009	51465	546
08/2009	51467	684
09/2009	51462	9
09/2009	51464	1117
09/2009	51465	1129
09/2009	51467	711
10/2009	51461	159
10/2009	51464	3518
10/2009	51465	79
10/2009	51467	1203
11/2009	51464	3143
11/2009	51465	1511
11/2009	51467	931
12/2009	51464	3373
12/2009	51465	65
12/2009	51467	2215
01/2010	51461	584
01/2010	51462	2177
01/2010	51464	6540
01/2010	51465	5
01/2010	51467	865
02/2010	51461	6
02/2010	51463	0
02/2010	51464	5448
02/2010	51465	181
03/2010	51461	203
03/2010	51464	1775
03/2010	51465	156
03/2010	51467	770
04/2010	51461	1
04/2010	51462	2301
04/2010	51464	10189
04/2010	51465	2765
04/2010	51467	833
05/2010	51464	7433
05/2010	51465	752
05/2010	51467	5705
06/2010	51464	2656
06/2010	51465	4335
06/2010	51467	1053
07/2010	51462	2961
07/2010	51464	4864
07/2010	51465	52
07/2010	51467	1181
08/2010	51461	1
08/2010	51463	965
08/2010	51464	4054
08/2010	51465	204
08/2010	51467	2029
09/2010	51461	15
09/2010	51464	6402
09/2010	51465	1427
09/2010	51467	3004
10/2010	51461	4
10/2010	51463	0
10/2010	51464	4790
10/2010	51465	340
10/2010	51467	1279
11/2010	51461	374
11/2010	51464	6571
11/2010	51465	198
11/2010	51467	1184
12/2010	51462	3923
12/2010	51464	4654
12/2010	51465	744
12/2010	51467	1106
01/2011	51461	44
01/2011	51464	5969
01/2011	51465	3557
01/2011	51467	849
02/2011	51461	16
02/2011	51464	3366
02/2011	51465	303
02/2011	51467	2104
03/2011	51461	66
03/2011	51464	5370
03/2011	51465	4165
03/2011	51467	1674
04/2011	51464	8662
04/2011	51465	4413
04/2011	51467	41
05/2011	51461	116
05/2011	51462	2093
05/2011	51464	8392
05/2011	51465	5689
05/2011	51467	1999
06/2011	51461	276
06/2011	51464	8747
06/2011	51465	1177
06/2011	51467	2051
07/2011	51461	17
07/2011	51462	1991
07/2011	51463	1
07/2011	51464	6561
07/2011	51465	3415
07/2011	51467	1789
08/2011	51461	21
08/2011	51464	3797
08/2011	51465	5379
08/2011	51467	168
09/2011	51462	432
09/2011	51464	5856
09/2011	51465	4554
09/2011	51467	248
10/2011	51462	520
10/2011	51464	5286
10/2011	51465	1383
10/2011	51467	2038
11/2011	51461	369
11/2011	51462	2017
11/2011	51463	2561
11/2011	51464	6205
11/2011	51465	1535
11/2011	51467	1773
12/2011	51461	5
12/2011	51462	3793
12/2011	51464	6878
12/2011	51465	483
12/2011	51467	2384
01/2012	51461	616
01/2012	51464	4817
01/2012	51465	1558
01/2012	51467	1018
02/2012	51461	6
02/2012	51463	1
02/2012	51464	1193
02/2012	51465	730
02/2012	51467	1074
03/2012	51461	126
03/2012	51464	2168
03/2012	51465	1027
03/2012	51467	571
04/2012	51461	710
04/2012	51464	2600
04/2012	51465	3781
04/2012	51467	960
05/2012	51461	15
05/2012	51463	2425
05/2012	51464	3249
05/2012	51465	1749
05/2012	51467	832
06/2012	51461	496
06/2012	51464	1261
06/2012	51465	4878
06/2012	51467	863
07/2012	51461	6
07/2012	51464	4137
07/2012	51465	2648
07/2012	51467	1412
08/2012	51461	146
08/2012	51463	6068
08/2012	51464	2791
08/2012	51465	2576
08/2012	51467	1002
09/2012	51461	16
09/2012	51462	999
09/2012	51464	5837
09/2012	51465	2574
09/2012	51467	1433
10/2012	51461	21
10/2012	51462	1157
10/2012	51464	1368
10/2012	51465	3143
10/2012	51467	853
11/2012	51461	8
11/2012	51462	3014
11/2012	51463	5515
11/2012	51464	1124
11/2012	51465	5386
11/2012	51467	2655
12/2012	51461	9
12/2012	51464	10541
12/2012	51465	2252
12/2012	51467	4242
01/2013	51461	62
01/2013	51463	4853
01/2013	51464	5501
01/2013	51465	4893
01/2013	51467	193
02/2013	51461	429
02/2013	51463	328
02/2013	51464	4781
02/2013	51465	1739
02/2013	51467	1687
03/2013	51461	160
03/2013	51463	82
03/2013	51464	3622
03/2013	51465	2441
03/2013	51467	577
04/2013	51461	62
04/2013	51462	6245
04/2013	51463	0
04/2013	51464	5010
04/2013	51465	4692
04/2013	51467	1181
05/2013	51461	91
05/2013	51462	1339
05/2013	51464	1045
05/2013	51465	6269
05/2013	51467	10
06/2013	51461	15
06/2013	51464	4293
06/2013	51465	751
06/2013	51467	2689
07/2013	51461	2
07/2013	51463	2692
07/2013	51464	2702
07/2013	51465	1892
07/2013	51467	177
08/2013	51461	479
08/2013	51462	4347
08/2013	51463	0
08/2013	51464	3689
08/2013	51465	4041
08/2013	51467	2235
09/2013	51461	25
09/2013	51462	1377
09/2013	51464	3706
09/2013	51465	1703
09/2013	51467	2729
10/2013	51461	110
10/2013	51462	2547
10/2013	51464	3951
10/2013	51465	1404
10/2013	51467	1596
11/2013	51461	83
11/2013	51462	4561
11/2013	51464	1707
11/2013	51465	1134
11/2013	51467	882
12/2013	51461	4
12/2013	51462	330
12/2013	51464	1317
12/2013	51465	3494
12/2013	51467	815
01/2014	51461	49
01/2014	51462	7790
01/2014	51464	3550
01/2014	51465	2005
01/2014	51467	2290
02/2014	51461	623
02/2014	51463	419
02/2014	51464	1470
02/2014	51465	2697
02/2014	51467	1035
03/2014	51461	6
03/2014	51462	7937
03/2014	51464	3096
03/2014	51465	3022
03/2014	51467	348
04/2014	51461	432
04/2014	51463	326
04/2014	51464	2815
04/2014	51465	5276
04/2014	51467	2550
05/2014	51461	41
05/2014	51462	8413
05/2014	51463	1
05/2014	51464	1244
05/2014	51465	3640
05/2014	51467	21
06/2014	51461	143
06/2014	51462	4179
06/2014	51464	3106
06/2014	51465	4996
06/2014	51467	1191
07/2014	51461	26
07/2014	51464	1471
07/2014	51465	5136
07/2014	51467	169
08/2014	51461	38
08/2014	51462	2671
08/2014	51463	6906
08/2014	51464	1519
08/2014	51465	3601
08/2014	51467	318
