obdobi	kod	cena
07/2004	8139	2064
08/2004	8131	50993
08/2004	8132	847
08/2004	8138	466
08/2004	8139	2287
09/2004	8131	44197
09/2004	8132	270
09/2004	8139	1625
10/2004	8131	75936
10/2004	8132	1092
10/2004	8138	9
10/2004	8139	6349
11/2004	8131	58931
11/2004	8132	1312
11/2004	8138	9
11/2004	8139	3091
12/2004	8131	52339
12/2004	8132	1170
12/2004	8138	5
12/2004	8139	5291
01/2005	8131	45017
01/2005	8132	257
01/2005	8138	0
01/2005	8139	2823
02/2005	8131	40047
02/2005	8132	870
02/2005	8138	1
02/2005	8139	3152
03/2005	8131	46125
03/2005	8132	1094
03/2005	8138	13
03/2005	8139	1928
04/2005	8131	45177
04/2005	8132	289
04/2005	8138	73
04/2005	8139	4157
05/2005	8131	55908
05/2005	8132	61
05/2005	8138	0
05/2005	8139	3285
06/2005	8131	43324
06/2005	8132	568
06/2005	8139	2796
07/2005	8131	47793
07/2005	8132	633
07/2005	8138	1
07/2005	8139	4874
08/2005	8131	50715
08/2005	8132	96
08/2005	8138	1
08/2005	8139	4134
09/2005	8131	55906
09/2005	8132	346
09/2005	8138	48
09/2005	8139	3380
10/2005	8131	78661
10/2005	8132	1981
10/2005	8138	2
10/2005	8139	9224
11/2005	8131	73031
11/2005	8132	1332
11/2005	8138	7
11/2005	8139	6764
12/2005	8131	66860
12/2005	8132	519
12/2005	8138	0
12/2005	8139	4145
01/2006	8131	68827
01/2006	8132	362
01/2006	8138	97
01/2006	8139	4316
02/2006	8131	101088
02/2006	8132	894
02/2006	8138	6
02/2006	8139	9102
03/2006	8131	84060
03/2006	8132	2558
03/2006	8138	4
03/2006	8139	3128
04/2006	8131	99538
04/2006	8132	3218
04/2006	8138	24
04/2006	8139	6826
05/2006	8131	130390
05/2006	8132	2950
05/2006	8138	86
05/2006	8139	11530
06/2006	8131	127494
06/2006	8132	2430
06/2006	8138	6
06/2006	8139	12926
07/2006	8131	98394
07/2006	8132	2326
07/2006	8138	0
07/2006	8139	13384
08/2006	8131	165018
08/2006	8132	274
08/2006	8138	2
08/2006	8139	8828
09/2006	8131	167306
09/2006	8132	1840
09/2006	8138	124
09/2006	8139	11768
10/2006	8131	196226
10/2006	8132	3902
10/2006	8138	208
10/2006	8139	8938
11/2006	8131	164230
11/2006	8132	364
11/2006	8138	6
11/2006	8139	19810
12/2006	8131	140890
12/2006	8132	978
12/2006	8138	24
12/2006	8139	8412
01/2007	8131	154948
01/2007	8132	338
01/2007	8138	12
01/2007	8139	8452
02/2007	8131	164972
02/2007	8132	4478
02/2007	8138	10
02/2007	8139	11150
03/2007	8131	198860
03/2007	8132	3618
03/2007	8138	8
03/2007	8139	15292
04/2007	8131	127090
04/2007	8132	11064
04/2007	8138	2
04/2007	8139	6426
05/2007	8131	196240
05/2007	8132	3956
05/2007	8138	56
05/2007	8139	14882
06/2007	8131	151190
06/2007	8132	1454
06/2007	8138	14
06/2007	8139	16282
07/2007	8131	162112
07/2007	8132	3074
07/2007	8138	2
07/2007	8139	10898
08/2007	8131	207472
08/2007	8132	1258
08/2007	8138	0
08/2007	8139	13004
09/2007	8131	181710
09/2007	8132	2544
09/2007	8138	2
09/2007	8139	9464
10/2007	8131	222626
10/2007	8132	12306
10/2007	8138	14
10/2007	8139	6616
11/2007	8131	191810
11/2007	8132	6240
11/2007	8138	46
11/2007	8139	16080
12/2007	8131	147424
12/2007	8132	660
12/2007	8138	68
12/2007	8139	10980
01/2008	8131	158484
01/2008	8132	8756
01/2008	8138	44
01/2008	8139	9856
02/2008	8131	164852
02/2008	8132	2206
02/2008	8138	44
02/2008	8139	9496
03/2008	8131	178264
03/2008	8132	6330
03/2008	8138	6
03/2008	8139	21006
04/2008	8131	155582
04/2008	8132	87218
04/2008	8138	4
04/2008	8139	8312
05/2008	8131	150674
05/2008	8132	3448
05/2008	8138	0
05/2008	8139	14984
06/2008	8131	203100
06/2008	8132	5030
06/2008	8138	14
06/2008	8139	13230
07/2008	8131	190566
07/2008	8132	1216
07/2008	8138	18
07/2008	8139	16562
08/2008	8131	177486
08/2008	8132	1382
08/2008	8138	20
08/2008	8139	14188
09/2008	8131	256628
09/2008	8132	2286
09/2008	8138	20
09/2008	8139	16588
10/2008	8131	262456
10/2008	8132	3414
10/2008	8138	80
10/2008	8139	18972
11/2008	8131	203664
11/2008	8132	2520
11/2008	8138	20
11/2008	8139	17846
12/2008	8131	179934
12/2008	8132	3210
12/2008	8138	30
12/2008	8139	12928
01/2009	8131	186114
01/2009	8132	2572
01/2009	8138	2
01/2009	8139	28210
02/2009	8131	186392
02/2009	8132	662
02/2009	8138	4
02/2009	8139	19046
03/2009	8131	158674
03/2009	8132	2854
03/2009	8138	18
03/2009	8139	13302
04/2009	8131	159622
04/2009	8132	10648
04/2009	8138	14
04/2009	8139	16670
05/2009	8131	166088
05/2009	8132	4382
05/2009	8138	30
05/2009	8139	16074
06/2009	8131	165338
06/2009	8132	3852
06/2009	8138	2
06/2009	8139	13234
07/2009	8131	137506
07/2009	8132	2186
07/2009	8138	0
07/2009	8139	8978
08/2009	8131	176356
08/2009	8132	2358
08/2009	8138	2
08/2009	8139	7790
09/2009	8131	200130
09/2009	8132	2980
09/2009	8139	10484
10/2009	8131	253812
10/2009	8132	2426
10/2009	8138	0
10/2009	8139	8474
11/2009	8131	218024
11/2009	8132	2262
11/2009	8138	26
11/2009	8139	8234
12/2009	8131	184000
12/2009	8132	994
12/2009	8138	72
12/2009	8139	8878
01/2010	8131	171328
01/2010	8132	1764
01/2010	8138	20
01/2010	8139	11276
02/2010	8131	213058
02/2010	8132	4370
02/2010	8138	26
02/2010	8139	10876
03/2010	8131	200166
03/2010	8132	2850
03/2010	8138	24
03/2010	8139	11728
04/2010	8131	165254
04/2010	8132	1122
04/2010	8138	34
04/2010	8139	4726
05/2010	8131	181102
05/2010	8132	3150
05/2010	8138	104
05/2010	8139	8408
06/2010	8131	301706
06/2010	8132	3674
06/2010	8138	14
06/2010	8139	17212
07/2010	8131	516258
07/2010	8132	6084
07/2010	8138	14
07/2010	8139	11444
08/2010	8131	392556
08/2010	8132	10270
08/2010	8138	28
08/2010	8139	11782
09/2010	8131	361662
09/2010	8132	1368
09/2010	8138	126
09/2010	8139	11760
10/2010	8131	370614
10/2010	8132	3248
10/2010	8138	36
10/2010	8139	13394
11/2010	8131	308208
11/2010	8132	1852
11/2010	8138	10
11/2010	8139	9924
12/2010	8131	306076
12/2010	8132	4068
12/2010	8138	188
12/2010	8139	11848
01/2011	8131	412184
01/2011	8132	2776
01/2011	8138	34
01/2011	8139	16352
02/2011	8131	444242
02/2011	8132	2436
02/2011	8138	6
02/2011	8139	18664
03/2011	8131	346500
03/2011	8132	5168
03/2011	8138	348
03/2011	8139	8830
04/2011	8131	291808
04/2011	8132	2792
04/2011	8138	166
04/2011	8139	7148
05/2011	8131	359628
05/2011	8132	9768
05/2011	8138	4
05/2011	8139	20806
