obdobi	kod	cena
09/2002	7753	1363
09/2002	7754	2481
09/2002	7757	30830
09/2002	7758	79911
10/2002	7751	1284
10/2002	7752	1414
10/2002	7754	4752
10/2002	7757	32215
10/2002	7758	141036
11/2002	7752	1522
11/2002	7753	6
11/2002	7754	7233
11/2002	7757	36798
11/2002	7758	127307
12/2002	7752	3510
12/2002	7753	680
12/2002	7754	4909
12/2002	7757	41706
12/2002	7758	134994
01/2003	7751	407
01/2003	7752	1103
01/2003	7754	5317
01/2003	7757	32079
01/2003	7758	82882
02/2003	7751	346
02/2003	7752	1194
02/2003	7754	5663
02/2003	7757	27441
02/2003	7758	69861
03/2003	7751	40
03/2003	7752	422
03/2003	7754	4656
03/2003	7757	27976
03/2003	7758	61281
04/2003	7752	1125
04/2003	7754	2171
04/2003	7757	24460
04/2003	7758	49538
05/2003	7751	12
05/2003	7752	2939
05/2003	7754	3871
05/2003	7757	21758
05/2003	7758	84030
06/2003	7751	118
06/2003	7752	1806
06/2003	7754	2043
06/2003	7757	25752
06/2003	7758	58078
07/2003	7751	207
07/2003	7752	6834
07/2003	7754	4061
07/2003	7757	28500
07/2003	7758	59501
08/2003	7752	2942
08/2003	7754	3361
08/2003	7757	21591
08/2003	7758	54602
09/2003	7751	53
09/2003	7752	5992
09/2003	7754	3256
09/2003	7757	49440
09/2003	7758	103970
10/2003	7751	8
10/2003	7752	2814
10/2003	7754	5933
10/2003	7757	39954
10/2003	7758	138248
11/2003	7751	528
11/2003	7752	7410
11/2003	7754	4141
11/2003	7757	52824
11/2003	7758	163630
12/2003	7751	147
12/2003	7752	5876
12/2003	7753	27
12/2003	7754	8008
12/2003	7757	55204
12/2003	7758	127610
01/2004	7751	15
01/2004	7752	988
01/2004	7754	6228
01/2004	7757	37769
01/2004	7758	72656
02/2004	7751	1345
02/2004	7752	5085
02/2004	7754	3298
02/2004	7757	21408
02/2004	7758	55715
03/2004	7751	79
03/2004	7752	3316
03/2004	7753	1073
03/2004	7754	2298
03/2004	7757	33275
03/2004	7758	62977
04/2004	7751	3
04/2004	7752	5755
04/2004	7753	1126
04/2004	7754	5326
04/2004	7757	27543
04/2004	7758	95984
05/2004	7751	261
05/2004	7752	7690
05/2004	7754	5197
05/2004	7757	37191
05/2004	7758	113500
06/2004	7751	3603
06/2004	7752	10636
06/2004	7753	1735
06/2004	7754	8930
06/2004	7757	35457
06/2004	7758	117332
07/2004	7751	5402
07/2004	7752	9668
07/2004	7753	2577
07/2004	7754	2117
07/2004	7757	32050
07/2004	7758	91147
08/2004	7751	2291
08/2004	7752	13889
08/2004	7753	3300
08/2004	7754	5080
08/2004	7757	56837
08/2004	7758	100326
09/2004	7751	6284
09/2004	7752	21265
09/2004	7753	4482
09/2004	7754	12540
09/2004	7757	41760
09/2004	7758	114092
10/2004	7751	10479
10/2004	7752	18103
10/2004	7753	170
10/2004	7754	8124
10/2004	7757	61402
10/2004	7758	145751
11/2004	7751	12515
11/2004	7752	18349
11/2004	7753	1855
11/2004	7754	3928
11/2004	7757	69706
11/2004	7758	157976
12/2004	7751	13626
12/2004	7752	10582
12/2004	7753	1587
12/2004	7754	8621
12/2004	7757	42196
12/2004	7758	170466
01/2005	7751	5729
01/2005	7752	3046
01/2005	7753	2664
01/2005	7754	6757
01/2005	7757	29522
01/2005	7758	92157
02/2005	7751	7495
02/2005	7752	4062
02/2005	7753	4223
02/2005	7754	3199
02/2005	7757	35516
02/2005	7758	55347
03/2005	7751	3747
03/2005	7752	6682
03/2005	7753	196
03/2005	7754	6209
03/2005	7757	31844
03/2005	7758	71478
04/2005	7751	36924
04/2005	7752	15582
04/2005	7753	2771
04/2005	7754	3857
04/2005	7757	44744
04/2005	7758	113969
05/2005	7751	21139
05/2005	7752	21472
05/2005	7753	5679
05/2005	7754	4506
05/2005	7757	40658
05/2005	7758	113764
06/2005	7751	14520
06/2005	7752	17720
06/2005	7753	6018
06/2005	7754	9382
06/2005	7757	34411
06/2005	7758	113669
07/2005	7751	634
07/2005	7752	15903
07/2005	7753	2710
07/2005	7754	4669
07/2005	7757	38702
07/2005	7758	109957
08/2005	7751	3061
08/2005	7752	13576
08/2005	7753	7143
08/2005	7754	7095
08/2005	7757	47480
08/2005	7758	152089
09/2005	7751	4477
09/2005	7752	19430
09/2005	7753	3844
09/2005	7754	9366
09/2005	7757	56056
09/2005	7758	144170
10/2005	7751	5313
10/2005	7752	7662
10/2005	7753	4239
10/2005	7754	15270
10/2005	7757	41141
10/2005	7758	167772
11/2005	7751	11540
11/2005	7752	7935
11/2005	7753	5156
11/2005	7754	11572
11/2005	7757	62554
11/2005	7758	185445
12/2005	7751	6307
12/2005	7752	12557
12/2005	7753	4632
12/2005	7754	6806
12/2005	7757	54314
12/2005	7758	116059
01/2006	7751	10712
01/2006	7752	6257
01/2006	7753	4558
01/2006	7754	4595
01/2006	7757	47080
01/2006	7758	102607
02/2006	7751	17054
02/2006	7752	18392
02/2006	7753	4442
02/2006	7754	5298
02/2006	7757	68940
02/2006	7758	121122
03/2006	7751	42454
03/2006	7752	32678
03/2006	7753	6122
03/2006	7754	11482
03/2006	7757	82458
03/2006	7758	180336
04/2006	7751	61226
04/2006	7752	33540
04/2006	7753	17286
04/2006	7754	8254
04/2006	7757	57636
04/2006	7758	161098
05/2006	7751	11892
05/2006	7752	26228
05/2006	7753	8706
05/2006	7754	14254
05/2006	7757	97436
05/2006	7758	208026
06/2006	7751	1046
06/2006	7752	39356
06/2006	7753	9922
06/2006	7754	15952
06/2006	7757	83562
06/2006	7758	299958
07/2006	7751	4228
07/2006	7752	51054
07/2006	7753	16470
07/2006	7754	8706
07/2006	7757	71810
07/2006	7758	144426
08/2006	7751	6218
08/2006	7752	87138
08/2006	7753	21216
08/2006	7754	10380
08/2006	7757	116300
08/2006	7758	229098
09/2006	7751	16564
09/2006	7752	30966
09/2006	7753	6418
09/2006	7754	18228
09/2006	7757	107444
09/2006	7758	284218
10/2006	7751	23092
10/2006	7752	71006
10/2006	7753	20538
10/2006	7754	38070
10/2006	7757	138042
10/2006	7758	408226
11/2006	7751	9578
11/2006	7752	18150
11/2006	7753	27744
11/2006	7754	37914
11/2006	7757	153860
11/2006	7758	415950
12/2006	7751	950
12/2006	7752	37052
12/2006	7753	11578
12/2006	7754	30798
12/2006	7757	109422
12/2006	7758	355832
01/2007	7751	29794
01/2007	7752	45450
01/2007	7753	9596
01/2007	7754	14824
01/2007	7755	71688
01/2007	7757	59232
01/2007	7758	278744
02/2007	7751	7796
02/2007	7752	12978
02/2007	7753	12980
02/2007	7754	12040
02/2007	7755	39410
02/2007	7757	36708
02/2007	7758	224340
03/2007	7751	41350
03/2007	7752	38110
03/2007	7753	9042
03/2007	7754	16222
03/2007	7755	66536
03/2007	7757	63956
03/2007	7758	203536
04/2007	7751	2452
04/2007	7752	22284
04/2007	7753	7044
04/2007	7754	18620
04/2007	7755	55668
04/2007	7757	44172
04/2007	7758	258924
05/2007	7751	25746
05/2007	7752	48976
05/2007	7753	17104
05/2007	7754	17576
05/2007	7755	70420
05/2007	7757	40796
05/2007	7758	253352
06/2007	7751	15656
06/2007	7752	59356
06/2007	7753	16862
06/2007	7754	41850
06/2007	7755	54158
06/2007	7757	43954
06/2007	7758	205936
07/2007	7751	250
07/2007	7752	53746
07/2007	7753	11448
07/2007	7754	30602
07/2007	7755	52394
07/2007	7757	49098
07/2007	7758	203228
08/2007	7751	15146
08/2007	7752	64024
08/2007	7753	40850
08/2007	7754	30556
08/2007	7755	69186
08/2007	7757	63160
08/2007	7758	366498
09/2007	7751	6734
09/2007	7752	43110
09/2007	7753	11034
09/2007	7754	28746
09/2007	7755	64036
09/2007	7757	53834
09/2007	7758	225682
10/2007	7751	23280
10/2007	7752	91792
10/2007	7753	21284
10/2007	7754	38724
10/2007	7755	110432
10/2007	7757	103162
10/2007	7758	400562
11/2007	7751	15692
11/2007	7752	30082
11/2007	7753	29194
11/2007	7754	48672
11/2007	7755	104666
11/2007	7757	80582
11/2007	7758	462810
12/2007	7751	18304
12/2007	7752	41784
12/2007	7753	23206
12/2007	7754	28950
12/2007	7755	65538
12/2007	7757	60072
12/2007	7758	317422
01/2008	7751	29516
01/2008	7752	56692
01/2008	7753	32382
01/2008	7754	18574
01/2008	7755	75076
01/2008	7757	73670
01/2008	7758	270558
02/2008	7751	8238
02/2008	7752	31282
02/2008	7753	24868
02/2008	7754	13000
02/2008	7755	47064
02/2008	7757	51718
02/2008	7758	228060
03/2008	7751	14582
03/2008	7752	25650
03/2008	7753	22404
03/2008	7754	14254
03/2008	7755	71202
03/2008	7757	46816
03/2008	7758	232666
04/2008	7751	17454
04/2008	7752	21704
04/2008	7753	21388
04/2008	7754	16414
04/2008	7755	61154
04/2008	7757	49524
04/2008	7758	203726
05/2008	7751	14604
05/2008	7752	23998
05/2008	7753	31922
05/2008	7754	16310
05/2008	7755	40440
05/2008	7757	32784
05/2008	7758	249600
06/2008	7751	17830
06/2008	7752	71342
06/2008	7753	32296
06/2008	7754	22638
06/2008	7755	59382
06/2008	7757	53394
06/2008	7758	227148
07/2008	7751	24494
07/2008	7752	84454
07/2008	7753	20226
07/2008	7754	16748
07/2008	7755	60842
07/2008	7757	40100
07/2008	7758	211600
08/2008	7751	34190
08/2008	7752	69116
08/2008	7753	57932
08/2008	7754	24332
08/2008	7755	55752
08/2008	7757	43994
08/2008	7758	276948
09/2008	7751	30504
09/2008	7752	56628
09/2008	7753	15988
09/2008	7754	36458
09/2008	7755	77162
09/2008	7757	42936
09/2008	7758	340010
10/2008	7751	12302
10/2008	7752	51176
10/2008	7753	17982
10/2008	7754	43280
10/2008	7755	89404
10/2008	7757	87934
10/2008	7758	410884
11/2008	7751	36758
11/2008	7752	34202
11/2008	7753	17902
11/2008	7754	41256
11/2008	7755	74880
11/2008	7757	109696
11/2008	7758	508362
12/2008	7751	12368
12/2008	7752	26278
12/2008	7753	5308
12/2008	7754	24186
12/2008	7755	78776
12/2008	7757	74300
12/2008	7758	359216
01/2009	7751	10446
01/2009	7752	28064
01/2009	7753	29874
01/2009	7754	15696
01/2009	7755	71956
01/2009	7757	57684
01/2009	7758	343224
02/2009	7751	6636
02/2009	7752	35012
02/2009	7753	23970
02/2009	7754	12060
02/2009	7755	58502
02/2009	7757	49924
02/2009	7758	311046
03/2009	7751	26160
03/2009	7752	46856
03/2009	7753	8902
03/2009	7754	18682
03/2009	7755	57248
03/2009	7757	38880
03/2009	7758	221438
04/2009	7751	21628
04/2009	7752	72662
04/2009	7753	37864
04/2009	7754	17294
04/2009	7755	76926
04/2009	7757	83046
04/2009	7758	327940
05/2009	7751	24008
05/2009	7752	59502
05/2009	7753	21726
05/2009	7754	12554
05/2009	7755	62842
05/2009	7757	63990
05/2009	7758	218546
06/2009	7751	28482
06/2009	7752	64770
06/2009	7753	38916
06/2009	7754	10820
06/2009	7755	54094
06/2009	7757	33076
06/2009	7758	181616
07/2009	7751	33420
07/2009	7752	78136
07/2009	7753	21580
07/2009	7754	13588
07/2009	7755	44592
07/2009	7757	43308
07/2009	7758	179546
08/2009	7751	42890
08/2009	7752	53822
08/2009	7753	9706
08/2009	7754	13412
08/2009	7755	68608
08/2009	7757	38120
08/2009	7758	221300
09/2009	7751	40670
09/2009	7752	58826
09/2009	7753	14590
09/2009	7754	10746
09/2009	7755	68484
09/2009	7757	49502
09/2009	7758	242082
10/2009	7751	72916
10/2009	7752	31328
10/2009	7753	15024
10/2009	7754	30570
10/2009	7755	115588
10/2009	7757	73922
10/2009	7758	369178
11/2009	7751	47630
11/2009	7752	59556
11/2009	7753	31278
11/2009	7754	22664
11/2009	7755	103456
11/2009	7757	58254
11/2009	7758	350226
12/2009	7751	36982
12/2009	7752	43860
12/2009	7753	21496
12/2009	7754	23174
12/2009	7755	59880
12/2009	7757	57568
12/2009	7758	286974
01/2010	7751	51762
01/2010	7752	56954
01/2010	7753	18708
01/2010	7754	10038
01/2010	7755	77088
01/2010	7757	51956
01/2010	7758	224324
02/2010	7751	39538
02/2010	7752	58854
02/2010	7753	25766
02/2010	7754	7574
02/2010	7755	57000
02/2010	7757	49392
02/2010	7758	175984
03/2010	7751	49196
03/2010	7752	91210
03/2010	7753	47560
03/2010	7754	8254
03/2010	7755	71862
03/2010	7757	45856
03/2010	7758	236214
04/2010	7751	51602
04/2010	7752	90874
04/2010	7753	37176
04/2010	7754	4348
04/2010	7755	78714
04/2010	7757	51254
04/2010	7758	208256
05/2010	7751	63676
05/2010	7752	106478
05/2010	7753	31928
05/2010	7754	7260
05/2010	7755	87118
05/2010	7757	37790
05/2010	7758	209720
06/2010	7751	28998
06/2010	7752	117074
06/2010	7753	26748
06/2010	7754	13432
06/2010	7755	112144
06/2010	7757	79604
06/2010	7758	313730
07/2010	7751	32938
07/2010	7752	93162
07/2010	7753	28906
07/2010	7754	13848
07/2010	7755	80654
07/2010	7757	61048
07/2010	7758	302158
08/2010	7751	54280
08/2010	7752	77114
08/2010	7753	28872
08/2010	7754	12004
08/2010	7755	105524
08/2010	7757	58816
08/2010	7758	339044
09/2010	7751	57444
09/2010	7752	83486
09/2010	7753	25980
09/2010	7754	15024
09/2010	7755	132724
09/2010	7757	146066
09/2010	7758	395426
10/2010	7751	62478
10/2010	7752	70884
10/2010	7753	29206
10/2010	7754	23650
10/2010	7755	146158
10/2010	7757	98922
10/2010	7758	443906
11/2010	7751	48074
11/2010	7752	70252
11/2010	7753	11596
11/2010	7754	34594
11/2010	7755	257344
11/2010	7757	85734
11/2010	7758	430578
12/2010	7751	44600
12/2010	7752	57240
12/2010	7753	21196
12/2010	7754	25002
12/2010	7755	169914
12/2010	7757	95108
12/2010	7758	436094
01/2011	7751	51498
01/2011	7752	63330
01/2011	7753	25182
01/2011	7754	19328
01/2011	7755	110446
01/2011	7757	57684
01/2011	7758	317752
02/2011	7751	62058
02/2011	7752	46398
02/2011	7753	15988
02/2011	7754	15082
02/2011	7755	137982
02/2011	7757	51346
02/2011	7758	250446
03/2011	7751	16464
03/2011	7752	41390
03/2011	7753	18984
03/2011	7754	21100
03/2011	7755	94826
03/2011	7757	75786
03/2011	7758	225966
04/2011	7751	39784
04/2011	7752	60116
04/2011	7753	27426
04/2011	7754	6824
04/2011	7755	148590
04/2011	7757	64686
04/2011	7758	187054
05/2011	7751	44810
05/2011	7752	89286
05/2011	7753	15766
05/2011	7754	10952
05/2011	7755	117242
05/2011	7757	62316
05/2011	7758	233372
