obdobi	kod	cena
07/2003	8313	2269
07/2003	8319	65652
08/2003	8311	11871
08/2003	8312	12070
08/2003	8313	1216
08/2003	8319	48779
09/2003	8311	14947
09/2003	8312	12391
09/2003	8313	838
09/2003	8319	61286
10/2003	8311	11347
10/2003	8312	16025
10/2003	8313	4450
10/2003	8319	72036
11/2003	8311	10390
11/2003	8312	14748
11/2003	8313	2330
11/2003	8319	58811
12/2003	8311	5206
12/2003	8312	14100
12/2003	8313	1453
12/2003	8319	68460
01/2004	8311	10944
01/2004	8312	10627
01/2004	8313	1516
01/2004	8319	40129
02/2004	8311	16120
02/2004	8312	10918
02/2004	8313	1451
02/2004	8319	60953
03/2004	8311	16219
03/2004	8312	17218
03/2004	8313	522
03/2004	8319	56510
04/2004	8311	16268
04/2004	8312	20991
04/2004	8313	658
04/2004	8319	66379
05/2004	8311	9788
05/2004	8312	18104
05/2004	8313	1459
05/2004	8319	72420
06/2004	8311	7887
06/2004	8312	25089
06/2004	8313	344
06/2004	8319	76800
07/2004	8311	11825
07/2004	8312	20191
07/2004	8313	492
07/2004	8319	87593
08/2004	8311	15908
08/2004	8312	11708
08/2004	8313	541
08/2004	8319	76897
09/2004	8311	12654
09/2004	8312	15960
09/2004	8313	1230
09/2004	8319	57526
10/2004	8311	12787
10/2004	8312	26234
10/2004	8313	1824
10/2004	8319	71114
11/2004	8311	13740
11/2004	8312	29862
11/2004	8313	2389
11/2004	8319	78192
12/2004	8311	10864
12/2004	8312	19398
12/2004	8313	819
12/2004	8319	50754
01/2005	8311	14663
01/2005	8312	13721
01/2005	8313	530
01/2005	8319	54853
02/2005	8311	20071
02/2005	8312	21422
02/2005	8313	149
02/2005	8319	51346
03/2005	8311	22530
03/2005	8312	20026
03/2005	8313	424
03/2005	8319	60748
04/2005	8311	14863
04/2005	8312	21615
04/2005	8313	395
04/2005	8319	69545
05/2005	8311	18184
05/2005	8312	29299
05/2005	8313	515
05/2005	8319	65694
06/2005	8311	13225
06/2005	8312	26173
06/2005	8313	194
06/2005	8319	113227
07/2005	8311	15163
07/2005	8312	20491
07/2005	8313	335
07/2005	8319	105376
08/2005	8311	21404
08/2005	8312	24549
08/2005	8313	322
08/2005	8319	90801
09/2005	8311	23995
09/2005	8312	15061
09/2005	8313	205
09/2005	8319	62157
10/2005	8311	19954
10/2005	8312	19213
10/2005	8313	1598
10/2005	8319	71167
11/2005	8311	11600
11/2005	8312	30665
11/2005	8313	3995
11/2005	8319	96274
12/2005	8311	10080
12/2005	8312	21012
12/2005	8313	569
12/2005	8319	68050
01/2006	8311	12330
01/2006	8312	18097
01/2006	8313	350
01/2006	8319	48021
02/2006	8311	44042
02/2006	8312	32294
02/2006	8313	678
02/2006	8319	135370
03/2006	8311	40564
03/2006	8312	35502
03/2006	8313	560
03/2006	8319	142708
04/2006	8311	33906
04/2006	8312	39338
04/2006	8313	520
04/2006	8319	126380
05/2006	8311	37560
05/2006	8312	54206
05/2006	8313	1068
05/2006	8319	140476
06/2006	8311	27238
06/2006	8312	45698
06/2006	8313	750
06/2006	8319	121948
07/2006	8311	36858
07/2006	8312	58266
07/2006	8313	838
07/2006	8319	255846
08/2006	8311	40088
08/2006	8312	42072
08/2006	8313	898
08/2006	8319	228460
09/2006	8311	54012
09/2006	8312	55732
09/2006	8313	1464
09/2006	8319	168004
10/2006	8311	45378
10/2006	8312	53676
10/2006	8313	2314
10/2006	8319	173244
11/2006	8311	43088
11/2006	8312	64488
11/2006	8313	3580
11/2006	8319	193144
12/2006	8311	28518
12/2006	8312	91146
12/2006	8313	2878
12/2006	8319	107258
01/2007	8311	36442
01/2007	8312	55654
01/2007	8313	1950
01/2007	8319	146346
02/2007	8311	55220
02/2007	8312	65148
02/2007	8313	1702
02/2007	8319	162420
03/2007	8311	65826
03/2007	8312	89202
03/2007	8313	1704
03/2007	8319	226934
04/2007	8311	43506
04/2007	8312	80530
04/2007	8313	722
04/2007	8319	147204
05/2007	8311	33050
05/2007	8312	85480
05/2007	8313	1624
05/2007	8319	180040
06/2007	8311	40562
06/2007	8312	126276
06/2007	8313	1642
06/2007	8319	245514
07/2007	8311	57364
07/2007	8312	111270
07/2007	8313	1330
07/2007	8319	326370
08/2007	8311	76266
08/2007	8312	87288
08/2007	8313	3574
08/2007	8319	248572
09/2007	8311	65414
09/2007	8312	113776
09/2007	8313	1556
09/2007	8319	185428
10/2007	8311	64576
10/2007	8312	142756
10/2007	8313	4674
10/2007	8319	232816
11/2007	8311	35326
11/2007	8312	147112
11/2007	8313	2224
11/2007	8319	241856
12/2007	8311	30762
12/2007	8312	111448
12/2007	8313	2530
12/2007	8319	152558
01/2008	8311	61062
01/2008	8312	84412
01/2008	8313	458
01/2008	8319	169250
02/2008	8311	76848
02/2008	8312	110394
02/2008	8313	3802
02/2008	8319	239208
03/2008	8311	72628
03/2008	8312	120392
03/2008	8313	3728
03/2008	8319	210108
04/2008	8311	37578
04/2008	8312	117306
04/2008	8313	1870
04/2008	8319	235454
05/2008	8311	38842
05/2008	8312	107468
05/2008	8313	422
05/2008	8319	224842
06/2008	8311	43396
06/2008	8312	102584
06/2008	8313	744
06/2008	8319	217204
07/2008	8311	71638
07/2008	8312	94432
07/2008	8313	890
07/2008	8319	289646
08/2008	8311	65274
08/2008	8312	121366
08/2008	8313	1110
08/2008	8319	260864
09/2008	8311	96212
09/2008	8312	112966
09/2008	8313	2094
09/2008	8319	263666
10/2008	8311	68672
10/2008	8312	159740
10/2008	8313	1038
10/2008	8319	254520
11/2008	8311	48366
11/2008	8312	157374
11/2008	8313	1942
11/2008	8319	254972
12/2008	8311	53652
12/2008	8312	104248
12/2008	8313	1496
12/2008	8319	172406
01/2009	8311	91312
01/2009	8312	165940
01/2009	8313	2254
01/2009	8319	206768
02/2009	8311	106692
02/2009	8312	219240
02/2009	8313	4596
02/2009	8319	269888
03/2009	8311	70070
03/2009	8312	101900
03/2009	8313	620
03/2009	8319	211494
04/2009	8311	65428
04/2009	8312	68844
04/2009	8313	1692
04/2009	8319	172692
05/2009	8311	52082
05/2009	8312	78614
05/2009	8313	1222
05/2009	8319	175842
06/2009	8311	53406
06/2009	8312	104538
06/2009	8313	1402
06/2009	8319	258196
07/2009	8311	77232
07/2009	8312	87590
07/2009	8313	1368
07/2009	8319	240410
08/2009	8311	74314
08/2009	8312	81426
08/2009	8313	486
08/2009	8319	195856
09/2009	8311	80344
09/2009	8312	64994
09/2009	8313	2048
09/2009	8319	132118
10/2009	8311	68958
10/2009	8312	62182
10/2009	8313	1934
10/2009	8319	130876
11/2009	8311	48652
11/2009	8312	96102
11/2009	8313	1300
11/2009	8319	199256
12/2009	8311	44078
12/2009	8312	73304
12/2009	8313	1704
12/2009	8319	106932
01/2010	8311	48022
01/2010	8312	115040
01/2010	8313	2950
01/2010	8319	134210
02/2010	8311	79030
02/2010	8312	83130
02/2010	8313	2082
02/2010	8319	171996
03/2010	8311	102510
03/2010	8312	96870
03/2010	8313	2696
03/2010	8319	190340
04/2010	8311	46132
04/2010	8312	80994
04/2010	8313	1474
04/2010	8319	116036
05/2010	8311	50758
05/2010	8312	90622
05/2010	8313	1674
05/2010	8319	166932
06/2010	8311	58030
06/2010	8312	129570
06/2010	8313	2256
06/2010	8319	221660
07/2010	8311	72186
07/2010	8312	147354
07/2010	8313	2192
07/2010	8319	294080
08/2010	8311	76446
08/2010	8312	143358
08/2010	8313	1454
08/2010	8319	238404
09/2010	8311	86598
09/2010	8312	143958
09/2010	8313	2378
09/2010	8319	266026
10/2010	8311	78914
10/2010	8312	138336
10/2010	8313	1194
10/2010	8319	221280
11/2010	8311	62434
11/2010	8312	102106
11/2010	8313	1522
11/2010	8319	196578
12/2010	8311	85056
12/2010	8312	182566
12/2010	8313	2174
12/2010	8319	191234
01/2011	8311	78960
01/2011	8312	162042
01/2011	8313	1946
01/2011	8319	193448
02/2011	8311	85200
02/2011	8312	117042
02/2011	8313	844
02/2011	8319	176012
03/2011	8311	89014
03/2011	8312	174874
03/2011	8313	1224
03/2011	8319	217658
04/2011	8311	50030
04/2011	8312	239660
04/2011	8313	524
04/2011	8319	151414
05/2011	8311	70580
05/2011	8312	307226
05/2011	8313	2676
05/2011	8319	233470
