obdobi	kod	cena
01/2005	84621	57
01/2005	84622	173
01/2005	84629	956
02/2005	84621	59
02/2005	84622	18
02/2005	84629	3450
03/2005	84621	39
03/2005	84622	8
03/2005	84629	3791
04/2005	84621	8
04/2005	84622	8
04/2005	84629	5233
05/2005	84621	46
05/2005	84622	126
05/2005	84629	5016
06/2005	84621	2
06/2005	84622	14
06/2005	84629	5017
07/2005	84621	584
07/2005	84622	2
07/2005	84629	4185
08/2005	84621	813
08/2005	84622	19
08/2005	84629	4567
09/2005	84621	1629
09/2005	84622	21
09/2005	84629	7153
10/2005	84621	2793
10/2005	84622	25
10/2005	84629	6998
11/2005	84621	2373
11/2005	84622	53
11/2005	84629	7578
12/2005	84621	967
12/2005	84622	30
12/2005	84629	5167
01/2006	84621	748
01/2006	84622	9
01/2006	84629	5148
02/2006	84621	588
02/2006	84622	10
02/2006	84629	16156
03/2006	84621	344
03/2006	84622	148
03/2006	84629	11016
04/2006	84621	64
04/2006	84622	12
04/2006	84629	10992
05/2006	84621	46
05/2006	84622	16
05/2006	84629	19050
06/2006	84621	166
06/2006	84622	8
06/2006	84629	13570
07/2006	84621	266
07/2006	84622	10
07/2006	84629	12928
08/2006	84621	9774
08/2006	84622	24
08/2006	84629	14706
09/2006	84621	6776
09/2006	84622	22
09/2006	84629	26102
10/2006	84621	6034
10/2006	84622	154
10/2006	84629	23530
11/2006	84621	3526
11/2006	84622	480
11/2006	84629	27784
12/2006	84621	2802
12/2006	84622	50
12/2006	84629	7386
01/2007	84623	128
01/2007	84624	7562
01/2007	84625	116
01/2007	84629	20446
02/2007	84623	86
02/2007	84624	6852
02/2007	84625	228
02/2007	84629	32892
03/2007	84623	208
03/2007	84624	4138
03/2007	84625	592
03/2007	84629	24904
04/2007	84623	946
04/2007	84624	1178
04/2007	84625	1630
04/2007	84629	39544
05/2007	84623	268
05/2007	84624	1298
05/2007	84625	22
05/2007	84629	23958
06/2007	84623	194
06/2007	84624	1614
06/2007	84625	20
06/2007	84629	19874
07/2007	84623	480
07/2007	84624	4126
07/2007	84625	94
07/2007	84629	31302
08/2007	84623	590
08/2007	84624	8964
08/2007	84625	322
08/2007	84629	53142
09/2007	84623	280
09/2007	84624	11366
09/2007	84625	392
09/2007	84629	34738
10/2007	84623	414
10/2007	84624	9626
10/2007	84625	2414
10/2007	84629	42968
11/2007	84623	1574
11/2007	84624	7330
11/2007	84625	414
11/2007	84629	30724
12/2007	84623	268
12/2007	84624	4896
12/2007	84625	320
12/2007	84629	18442
01/2008	84623	226
01/2008	84624	1798
01/2008	84625	3608
01/2008	84629	28008
02/2008	84623	286
02/2008	84624	1626
02/2008	84625	188
02/2008	84629	32760
03/2008	84623	150
03/2008	84624	4276
03/2008	84625	304
03/2008	84629	31206
04/2008	84623	184
04/2008	84624	5068
04/2008	84625	384
04/2008	84629	41206
05/2008	84623	226
05/2008	84624	1780
05/2008	84625	224
05/2008	84629	51576
06/2008	84623	286
06/2008	84624	318
06/2008	84625	144
06/2008	84629	37058
07/2008	84623	380
07/2008	84624	5808
07/2008	84625	398
07/2008	84629	33722
08/2008	84623	332
08/2008	84624	10292
08/2008	84625	514
08/2008	84629	55704
09/2008	84623	208
09/2008	84624	19206
09/2008	84625	476
09/2008	84629	94336
10/2008	84623	570
10/2008	84624	23492
10/2008	84625	170
10/2008	84629	79808
11/2008	84623	636
11/2008	84624	8136
11/2008	84625	440
11/2008	84629	55420
12/2008	84623	500
12/2008	84624	11402
12/2008	84625	270
12/2008	84629	41480
01/2009	84623	190
01/2009	84624	2332
01/2009	84625	102
01/2009	84629	40036
02/2009	84623	104
02/2009	84624	1964
02/2009	84625	172
02/2009	84629	53240
03/2009	84623	128
03/2009	84624	5350
03/2009	84625	210
03/2009	84629	33882
04/2009	84623	20
04/2009	84624	1018
04/2009	84625	284
04/2009	84629	47378
05/2009	84623	12
05/2009	84624	2826
05/2009	84625	404
05/2009	84629	38144
06/2009	84623	16
06/2009	84624	2246
06/2009	84625	118
06/2009	84629	39930
07/2009	84623	40
07/2009	84624	7334
07/2009	84625	1176
07/2009	84629	44200
08/2009	84623	58
08/2009	84624	15456
08/2009	84625	74
08/2009	84629	55282
09/2009	84623	244
09/2009	84624	14620
09/2009	84625	458
09/2009	84629	58710
10/2009	84623	396
10/2009	84624	19594
10/2009	84625	1990
10/2009	84629	66000
11/2009	84623	36
11/2009	84624	14676
11/2009	84625	364
11/2009	84629	36110
12/2009	84623	72
12/2009	84624	7100
12/2009	84625	1712
12/2009	84629	31806
01/2010	84623	234
01/2010	84624	4154
01/2010	84625	3148
01/2010	84629	34816
02/2010	84623	26
02/2010	84624	1754
02/2010	84625	102
02/2010	84629	36372
03/2010	84623	228
03/2010	84624	2534
03/2010	84625	510
03/2010	84629	41804
04/2010	84623	76
04/2010	84624	2468
04/2010	84625	18
04/2010	84629	40956
05/2010	84623	30
05/2010	84624	4050
05/2010	84625	78
05/2010	84629	46958
06/2010	84623	286
06/2010	84624	2278
06/2010	84625	44
06/2010	84629	46944
07/2010	84623	18
07/2010	84624	7916
07/2010	84625	648
07/2010	84629	41318
08/2010	84623	20
08/2010	84624	13798
08/2010	84625	662
08/2010	84629	55720
09/2010	84623	346
09/2010	84624	27036
09/2010	84625	2496
09/2010	84629	87976
10/2010	84623	108
10/2010	84624	30672
10/2010	84625	484
10/2010	84629	84228
11/2010	84623	84
11/2010	84624	19292
11/2010	84625	1100
11/2010	84629	59404
12/2010	84623	172
12/2010	84624	12556
12/2010	84625	318
12/2010	84629	44580
01/2011	84623	88
01/2011	84624	7190
01/2011	84625	52
01/2011	84629	54168
02/2011	84623	20
02/2011	84624	5788
02/2011	84625	514
02/2011	84629	57062
03/2011	84623	16
03/2011	84624	4726
03/2011	84625	1014
03/2011	84629	68416
04/2011	84623	212
04/2011	84624	4740
04/2011	84625	612
04/2011	84629	42430
05/2011	84623	80
05/2011	84624	5822
05/2011	84625	634
05/2011	84629	60248
