obdobi	kod	cena
07/2001	885	15079
08/2001	881	22020
08/2001	882	599
08/2001	884	7888
08/2001	885	16596
09/2001	881	8848
09/2001	882	507
09/2001	884	20637
09/2001	885	10355
10/2001	881	28672
10/2001	882	587
10/2001	884	20721
10/2001	885	23616
11/2001	881	31718
11/2001	882	1003
11/2001	884	23639
11/2001	885	23530
12/2001	881	28211
12/2001	882	778
12/2001	884	7705
12/2001	885	95368
01/2002	881	14403
01/2002	882	571
01/2002	884	29581
01/2002	885	9666
02/2002	881	25735
02/2002	882	934
02/2002	884	55937
02/2002	885	18799
03/2002	881	29305
03/2002	882	613
03/2002	884	31062
03/2002	885	17548
04/2002	881	29792
04/2002	882	893
04/2002	884	26587
04/2002	885	16063
05/2002	881	31787
05/2002	882	517
05/2002	884	27667
05/2002	885	11045
06/2002	881	34420
06/2002	882	935
06/2002	884	17676
06/2002	885	21363
07/2002	881	39587
07/2002	882	587
07/2002	884	12169
07/2002	885	16118
08/2002	881	37508
08/2002	882	751
08/2002	884	11473
08/2002	885	16430
09/2002	881	29963
09/2002	882	772
09/2002	884	23975
09/2002	885	20945
10/2002	881	45849
10/2002	882	1450
10/2002	884	20717
10/2002	885	22297
11/2002	881	52207
11/2002	882	2484
11/2002	884	12990
11/2002	885	19504
12/2002	881	55934
12/2002	882	2126
12/2002	884	21510
12/2002	885	79011
01/2003	881	44166
01/2003	882	2397
01/2003	884	42228
01/2003	885	12438
02/2003	881	44164
02/2003	882	6531
02/2003	884	38257
02/2003	885	12779
03/2003	881	20226
03/2003	882	4853
03/2003	884	51517
03/2003	885	17799
04/2003	881	51275
04/2003	882	4088
04/2003	884	35081
04/2003	885	13703
05/2003	881	54008
05/2003	882	2248
05/2003	884	24373
05/2003	885	13847
06/2003	881	42742
06/2003	882	7320
06/2003	884	29201
06/2003	885	20000
07/2003	881	38801
07/2003	882	2335
07/2003	884	23248
07/2003	885	25205
08/2003	881	36378
08/2003	882	2126
08/2003	884	27195
08/2003	885	41474
09/2003	881	61074
09/2003	882	1675
09/2003	884	26083
09/2003	885	32115
10/2003	881	29412
10/2003	882	2283
10/2003	884	20000
10/2003	885	22317
11/2003	881	55077
11/2003	882	3781
11/2003	883	81
11/2003	884	16226
11/2003	885	33008
12/2003	881	52683
12/2003	882	2849
12/2003	884	16238
12/2003	885	35923
01/2004	881	25207
01/2004	882	1881
01/2004	884	39521
01/2004	885	25283
02/2004	881	14539
02/2004	882	2593
02/2004	884	50679
02/2004	885	12520
03/2004	881	21024
03/2004	882	2127
03/2004	883	5
03/2004	884	43749
03/2004	885	13855
04/2004	881	31749
04/2004	882	6492
04/2004	884	44333
04/2004	885	109766
05/2004	881	24604
05/2004	882	2166
05/2004	884	30351
05/2004	885	18234
06/2004	881	40380
06/2004	882	2912
06/2004	884	27880
06/2004	885	17212
07/2004	881	34685
07/2004	882	4440
07/2004	884	25580
07/2004	885	21573
08/2004	881	22118
08/2004	882	3286
08/2004	883	60
08/2004	884	26741
08/2004	885	19821
09/2004	881	27375
09/2004	882	5639
09/2004	884	27713
09/2004	885	30798
10/2004	881	58261
10/2004	882	8130
10/2004	884	24221
10/2004	885	59782
11/2004	881	62601
11/2004	882	5120
11/2004	884	25859
11/2004	885	39584
12/2004	881	8842
12/2004	882	8057
12/2004	884	19373
12/2004	885	39746
01/2005	881	4887
01/2005	882	7273
01/2005	884	55124
01/2005	885	22162
02/2005	881	13391
02/2005	882	4249
02/2005	884	40432
02/2005	885	21082
03/2005	881	22537
03/2005	882	6665
03/2005	884	37848
03/2005	885	29514
04/2005	881	8807
04/2005	882	6220
04/2005	884	45094
04/2005	885	25709
05/2005	881	12854
05/2005	882	3766
05/2005	884	38769
05/2005	885	18974
06/2005	881	38023
06/2005	882	4953
06/2005	884	33363
06/2005	885	25650
07/2005	881	17781
07/2005	882	3157
07/2005	884	22275
07/2005	885	18578
08/2005	881	36373
08/2005	882	3402
08/2005	884	25619
08/2005	885	28538
09/2005	881	14077
09/2005	882	3500
09/2005	884	24858
09/2005	885	31278
10/2005	881	12719
10/2005	882	5145
10/2005	884	31356
10/2005	885	34784
11/2005	881	7440
11/2005	882	8444
11/2005	884	30182
11/2005	885	41449
12/2005	881	5738
12/2005	882	5343
12/2005	884	26299
12/2005	885	28429
01/2006	881	7842
01/2006	882	5311
01/2006	884	32135
01/2006	885	19448
02/2006	881	9436
02/2006	882	13280
02/2006	884	95640
02/2006	885	32196
03/2006	881	14018
03/2006	882	10058
03/2006	884	96096
03/2006	885	61630
04/2006	881	13114
04/2006	882	10384
04/2006	884	73764
04/2006	885	33434
05/2006	881	16936
05/2006	882	7588
05/2006	884	83870
05/2006	885	38918
06/2006	881	16524
06/2006	882	11456
06/2006	884	72216
06/2006	885	48752
07/2006	881	16100
07/2006	882	7910
07/2006	884	57454
07/2006	885	34572
08/2006	881	17614
08/2006	882	12504
08/2006	884	51048
08/2006	885	45484
09/2006	881	9950
09/2006	882	7820
09/2006	884	67024
09/2006	885	42682
10/2006	881	12042
10/2006	882	14490
10/2006	884	58650
10/2006	885	91686
11/2006	881	12456
11/2006	882	18062
11/2006	884	88000
11/2006	885	71752
12/2006	881	12218
12/2006	882	10030
12/2006	884	43098
12/2006	885	75102
01/2007	881	9906
01/2007	882	9536
01/2007	884	105128
01/2007	885	33944
02/2007	881	9522
02/2007	882	5562
02/2007	884	108426
02/2007	885	42562
03/2007	881	9768
03/2007	882	6622
03/2007	884	99458
03/2007	885	56890
04/2007	881	14142
04/2007	882	9074
04/2007	884	109518
04/2007	885	41112
05/2007	881	16982
05/2007	882	8438
05/2007	884	91422
05/2007	885	52444
06/2007	881	25480
06/2007	882	7042
06/2007	884	91214
06/2007	885	42864
07/2007	881	22792
07/2007	882	8280
07/2007	884	93456
07/2007	885	55778
08/2007	881	12422
08/2007	882	5338
08/2007	884	89874
08/2007	885	82968
09/2007	881	5998
09/2007	882	6132
09/2007	884	120958
09/2007	885	75370
10/2007	881	20562
10/2007	882	8704
10/2007	884	113462
10/2007	885	72846
11/2007	881	8556
11/2007	882	11270
11/2007	884	95030
11/2007	885	124720
12/2007	881	10032
12/2007	882	7728
12/2007	884	64046
12/2007	885	64326
01/2008	881	16352
01/2008	882	8072
01/2008	884	138604
01/2008	885	67538
02/2008	881	12486
02/2008	882	6616
02/2008	884	112726
02/2008	885	80804
03/2008	881	7106
03/2008	882	8258
03/2008	884	104080
03/2008	885	31010
04/2008	881	19756
04/2008	882	5438
04/2008	884	103242
04/2008	885	53812
05/2008	881	18066
05/2008	882	5510
05/2008	883	32
05/2008	884	80900
05/2008	885	51816
06/2008	881	11098
06/2008	882	6762
06/2008	884	81002
06/2008	885	56736
07/2008	881	6510
07/2008	882	7028
07/2008	884	65798
07/2008	885	68462
08/2008	881	14130
08/2008	882	2982
08/2008	884	89716
08/2008	885	55478
09/2008	881	8688
09/2008	882	4662
09/2008	884	88396
09/2008	885	122060
10/2008	881	12600
10/2008	882	8904
10/2008	884	62314
10/2008	885	95670
11/2008	881	15814
11/2008	882	7822
11/2008	884	62684
11/2008	885	137166
12/2008	881	9064
12/2008	882	7832
12/2008	884	100406
12/2008	885	96478
01/2009	881	7640
01/2009	882	3076
01/2009	884	253644
01/2009	885	55112
02/2009	881	8998
02/2009	882	5076
02/2009	884	121398
02/2009	885	28204
03/2009	881	6324
03/2009	882	5712
03/2009	884	134904
03/2009	885	74054
04/2009	881	9974
04/2009	882	4408
04/2009	884	138958
04/2009	885	64050
05/2009	881	11260
05/2009	882	5636
05/2009	884	139402
05/2009	885	45246
06/2009	881	6758
06/2009	882	4868
06/2009	884	76290
06/2009	885	47592
07/2009	881	7946
07/2009	882	3502
07/2009	884	89776
07/2009	885	40814
08/2009	881	6778
08/2009	882	2514
08/2009	884	81898
08/2009	885	33154
09/2009	881	9532
09/2009	882	4040
09/2009	884	109730
09/2009	885	114092
10/2009	881	7440
10/2009	882	5406
10/2009	884	95722
10/2009	885	80446
11/2009	881	12366
11/2009	882	4068
11/2009	884	63258
11/2009	885	90328
12/2009	881	9422
12/2009	882	4070
12/2009	884	76158
12/2009	885	69206
01/2010	881	8182
01/2010	882	3994
01/2010	884	127654
01/2010	885	26802
02/2010	881	12458
02/2010	882	2908
02/2010	884	135032
02/2010	885	57928
03/2010	881	7864
03/2010	882	2976
03/2010	884	158126
03/2010	885	40626
04/2010	881	15506
04/2010	882	4586
04/2010	884	136152
04/2010	885	67980
05/2010	881	10372
05/2010	882	10612
05/2010	884	170786
05/2010	885	45872
06/2010	881	16518
06/2010	882	6956
06/2010	884	171632
06/2010	885	51726
07/2010	881	6896
07/2010	882	7236
07/2010	883	12
07/2010	884	162498
07/2010	885	56296
08/2010	881	13552
08/2010	882	4640
08/2010	884	189358
08/2010	885	61926
09/2010	881	11384
09/2010	882	8774
09/2010	884	192852
09/2010	885	108104
10/2010	881	6762
10/2010	882	6202
10/2010	884	197454
10/2010	885	75892
11/2010	881	15824
11/2010	882	8982
11/2010	884	193904
11/2010	885	68576
12/2010	881	11878
12/2010	882	6426
12/2010	884	119734
12/2010	885	96052
01/2011	881	17502
01/2011	882	5710
01/2011	884	149926
01/2011	885	41556
02/2011	881	18288
02/2011	882	3656
02/2011	884	121442
02/2011	885	71298
03/2011	881	23094
03/2011	882	2740
03/2011	884	112932
03/2011	885	73828
04/2011	881	13498
04/2011	882	3874
04/2011	884	172140
04/2011	885	36376
05/2011	881	11608
05/2011	882	3814
05/2011	884	183428
05/2011	885	56690
