obdobi	kod	cena
06/2004	0589	16026
07/2004	0583	3449
07/2004	0589	20382
08/2004	0583	6401
08/2004	0589	25564
09/2004	0583	3858
09/2004	0589	15722
10/2004	0583	3339
10/2004	0589	27537
11/2004	0581	1
11/2004	0583	9872
11/2004	0589	42956
12/2004	0583	6968
12/2004	0589	28468
01/2005	0583	5711
01/2005	0589	10216
02/2005	0583	3390
02/2005	0589	12091
03/2005	0583	2521
03/2005	0589	28159
04/2005	0583	3429
04/2005	0589	18536
05/2005	0583	1136
05/2005	0589	17988
06/2005	0583	2670
06/2005	0589	16689
07/2005	0583	42
07/2005	0589	21286
08/2005	0583	231
08/2005	0589	17541
09/2005	0583	81
09/2005	0589	11712
10/2005	0581	632
10/2005	0583	1168
10/2005	0589	20755
11/2005	0583	3586
11/2005	0589	24515
12/2005	0583	4623
12/2005	0589	35861
01/2006	0581	248
01/2006	0583	1036
01/2006	0589	24672
02/2006	0583	4010
02/2006	0589	38422
03/2006	0581	100
03/2006	0583	3084
03/2006	0589	33298
04/2006	0583	4220
04/2006	0589	24170
05/2006	0581	454
05/2006	0583	4916
05/2006	0589	17978
06/2006	0583	2098
06/2006	0589	32696
07/2006	0583	2514
07/2006	0589	18720
08/2006	0581	2
08/2006	0583	2548
08/2006	0589	74396
09/2006	0581	4
09/2006	0583	7294
09/2006	0589	46378
10/2006	0583	12156
10/2006	0589	52444
11/2006	0583	5228
11/2006	0589	31472
12/2006	0583	8330
12/2006	0589	64110
01/2007	0583	3376
01/2007	0589	30000
02/2007	0583	8630
02/2007	0589	44660
03/2007	0583	2190
03/2007	0589	48586
04/2007	0581	6
04/2007	0583	3874
04/2007	0589	40916
05/2007	0581	2
05/2007	0583	7122
05/2007	0589	46492
06/2007	0581	16
06/2007	0583	4074
06/2007	0589	40322
07/2007	0583	1658
07/2007	0589	32698
08/2007	0583	4708
08/2007	0589	58570
09/2007	0583	9122
09/2007	0589	71250
10/2007	0583	18154
10/2007	0589	48462
11/2007	0583	11328
11/2007	0589	59090
12/2007	0583	14756
12/2007	0589	45220
01/2008	0583	8522
01/2008	0589	43320
02/2008	0583	6966
02/2008	0589	16432
03/2008	0583	5414
03/2008	0589	24316
04/2008	0583	11580
04/2008	0589	29130
05/2008	0583	13866
05/2008	0589	34562
06/2008	0583	4034
06/2008	0589	27334
07/2008	0583	456
07/2008	0589	30028
08/2008	0583	6458
08/2008	0589	40392
09/2008	0582	122
09/2008	0583	10280
09/2008	0589	44028
10/2008	0581	3712
10/2008	0583	8786
10/2008	0589	72448
11/2008	0583	3790
11/2008	0589	86684
12/2008	0581	1514
12/2008	0583	2556
12/2008	0589	62242
01/2009	0581	18
01/2009	0583	4432
01/2009	0589	43250
02/2009	0583	7860
02/2009	0589	19370
03/2009	0583	2620
03/2009	0589	27194
04/2009	0583	4490
04/2009	0589	27064
05/2009	0583	1812
05/2009	0589	22010
06/2009	0583	1488
06/2009	0589	30536
07/2009	0583	2804
07/2009	0589	34092
08/2009	0583	2762
08/2009	0589	23530
09/2009	0583	3402
09/2009	0589	25884
10/2009	0583	4452
10/2009	0589	45724
11/2009	0582	132
11/2009	0583	4870
11/2009	0589	42130
12/2009	0583	5884
12/2009	0589	55342
01/2010	0583	5864
01/2010	0589	21960
02/2010	0583	980
02/2010	0589	31914
03/2010	0583	1370
03/2010	0589	43840
04/2010	0583	1628
04/2010	0589	25744
05/2010	0583	900
05/2010	0589	28412
06/2010	0583	898
06/2010	0589	23660
07/2010	0583	994
07/2010	0589	33876
08/2010	0581	0
08/2010	0583	5276
08/2010	0589	41864
09/2010	0583	2392
09/2010	0589	34538
10/2010	0581	6
10/2010	0583	9550
10/2010	0589	33778
11/2010	0583	4858
11/2010	0589	60324
12/2010	0581	12
12/2010	0583	4836
12/2010	0589	57046
01/2011	0583	9106
01/2011	0589	37720
02/2011	0583	4554
02/2011	0589	41342
03/2011	0583	8462
03/2011	0589	31492
04/2011	0581	1210
04/2011	0583	5436
04/2011	0589	12842
05/2011	0581	6
05/2011	0583	5906
05/2011	0589	23010
06/2011	0581	1
06/2011	0582	87
06/2011	0583	3388
06/2011	0589	17288
