obdobi	kod	cena
12/2007	73163	6974
12/2007	73164	4
12/2007	73166	2842
12/2007	73169	424
01/2008	73162	1212
01/2008	73164	62
01/2008	73166	4692
01/2008	73167	12
01/2008	73169	194
02/2008	73162	1478
02/2008	73164	24
02/2008	73166	2166
02/2008	73167	16
02/2008	73169	90
03/2008	73162	954
03/2008	73163	12216
03/2008	73164	1900
03/2008	73166	2300
03/2008	73167	38
03/2008	73169	616
04/2008	73162	1162
04/2008	73163	12180
04/2008	73166	3548
04/2008	73167	54
04/2008	73169	1124
05/2008	73162	1636
05/2008	73163	100
05/2008	73166	1450
05/2008	73167	14
05/2008	73169	126
06/2008	73162	834
06/2008	73164	10
06/2008	73166	1734
06/2008	73167	1396
06/2008	73169	1628
07/2008	73162	1074
07/2008	73163	11578
07/2008	73166	3108
07/2008	73169	956
08/2008	73162	3794
08/2008	73166	2618
08/2008	73167	246
08/2008	73169	548
09/2008	73162	1012
09/2008	73164	42
09/2008	73166	5866
09/2008	73169	1182
10/2008	73162	2740
10/2008	73163	11346
10/2008	73164	8
10/2008	73166	3648
10/2008	73169	714
11/2008	73162	778
11/2008	73163	11292
11/2008	73164	4
11/2008	73166	2808
11/2008	73169	216
12/2008	73162	630
12/2008	73163	48
12/2008	73164	10
12/2008	73166	1748
12/2008	73169	64
01/2009	73162	498
01/2009	73163	24862
01/2009	73166	13742
01/2009	73169	1592
02/2009	73162	502
02/2009	73163	19450
02/2009	73164	16
02/2009	73166	4256
02/2009	73167	36
02/2009	73169	1742
03/2009	73161	2896
03/2009	73162	3708
03/2009	73163	70
03/2009	73164	6
03/2009	73166	2604
03/2009	73169	2136
04/2009	73162	694
04/2009	73163	48
04/2009	73164	16
04/2009	73166	2028
04/2009	73169	1870
05/2009	73162	532
05/2009	73163	44
05/2009	73164	4
05/2009	73166	2116
05/2009	73169	14
06/2009	73162	278
06/2009	73163	38
06/2009	73164	24
06/2009	73166	2586
06/2009	73167	8
06/2009	73169	22
07/2009	73162	1140
07/2009	73163	32
07/2009	73164	8
07/2009	73166	1976
07/2009	73167	772
07/2009	73169	14
08/2009	73162	1076
08/2009	73163	28
08/2009	73164	4
08/2009	73166	1086
08/2009	73167	24
08/2009	73169	884
09/2009	73162	1022
09/2009	73163	10126
09/2009	73164	2
09/2009	73166	1536
09/2009	73167	12
09/2009	73169	424
10/2009	73162	1146
10/2009	73163	12
10/2009	73166	1232
10/2009	73167	772
10/2009	73169	192
11/2009	73162	1852
11/2009	73164	2
11/2009	73166	2160
11/2009	73169	144
12/2009	73162	172
12/2009	73166	2288
12/2009	73169	112
01/2010	73162	344
01/2010	73163	46
01/2010	73166	3556
01/2010	73167	32
01/2010	73169	466
02/2010	73161	2
02/2010	73162	1452
02/2010	73163	54
02/2010	73164	662
02/2010	73166	3314
02/2010	73169	134
03/2010	73161	2
03/2010	73162	82
03/2010	73163	20
03/2010	73166	1650
03/2010	73167	26
03/2010	73169	104
04/2010	73162	154
04/2010	73163	44
04/2010	73164	5074
04/2010	73166	886
04/2010	73167	306
04/2010	73169	518
05/2010	73162	348
05/2010	73163	30
05/2010	73164	8
05/2010	73166	2600
05/2010	73167	50
05/2010	73169	274
06/2010	73162	42
06/2010	73163	14
06/2010	73164	18
06/2010	73166	2124
06/2010	73167	16
06/2010	73169	526
07/2010	73162	628
07/2010	73163	4
07/2010	73166	3244
07/2010	73169	222
08/2010	73164	4
08/2010	73166	4228
08/2010	73169	194
09/2010	73161	2
09/2010	73162	38
09/2010	73164	8
09/2010	73166	5876
09/2010	73167	244
09/2010	73169	1276
10/2010	73164	154
10/2010	73166	3052
10/2010	73167	64
10/2010	73169	350
11/2010	73162	172
11/2010	73163	34
11/2010	73164	14
11/2010	73166	4368
11/2010	73167	60
11/2010	73169	958
12/2010	73161	4762
12/2010	73162	156
12/2010	73163	26
12/2010	73166	2168
12/2010	73169	182
01/2011	73162	106
01/2011	73163	6
01/2011	73166	3870
01/2011	73167	16
01/2011	73169	396
02/2011	73162	188
02/2011	73164	4
02/2011	73165	22
02/2011	73166	4030
02/2011	73169	526
03/2011	73162	284
03/2011	73163	16
03/2011	73164	58
03/2011	73166	2534
03/2011	73169	400
04/2011	73161	202
04/2011	73163	28
04/2011	73164	626
04/2011	73166	6774
04/2011	73167	54
04/2011	73169	208
05/2011	73162	324
05/2011	73163	38
05/2011	73165	1278
05/2011	73166	10436
05/2011	73167	58
05/2011	73169	352
