obdobi	kod	cena
11/2007	87469	991
12/2007	87461	1448
12/2007	87463	29
12/2007	87465	25835
12/2007	87469	412
01/2008	87461	8252
01/2008	87463	34
01/2008	87465	50178
01/2008	87469	1181
02/2008	87461	4411
02/2008	87463	25
02/2008	87465	32616
02/2008	87469	1214
03/2008	87461	3747
03/2008	87463	105
03/2008	87465	30651
03/2008	87469	1606
04/2008	87461	28470
04/2008	87463	72
04/2008	87465	16359
04/2008	87469	1663
05/2008	87461	39748
05/2008	87463	40
05/2008	87465	1450
05/2008	87469	1872
06/2008	87461	29967
06/2008	87463	35
06/2008	87465	1198
06/2008	87469	2425
07/2008	87461	16726
07/2008	87463	31
07/2008	87465	973
07/2008	87469	892
08/2008	87461	5792
08/2008	87463	49
08/2008	87465	998
08/2008	87469	2964
09/2008	87461	13383
09/2008	87463	8
09/2008	87465	1170
09/2008	87469	2804
10/2008	87461	27147
10/2008	87463	37
10/2008	87465	1016
10/2008	87469	2356
11/2008	87461	28470
11/2008	87463	37
11/2008	87465	1380
11/2008	87469	2347
12/2008	87461	28100
12/2008	87463	44
12/2008	87465	1120
12/2008	87469	2494
01/2009	87461	26519
01/2009	87463	28
01/2009	87465	961
01/2009	87469	4617
02/2009	87461	24914
02/2009	87463	78
02/2009	87465	1142
02/2009	87469	1865
03/2009	87461	22067
03/2009	87463	756
03/2009	87465	903
03/2009	87469	3432
04/2009	87461	7670
04/2009	87463	17
04/2009	87465	338
04/2009	87469	2909
05/2009	87461	2195
05/2009	87463	19
05/2009	87465	1152
05/2009	87469	2445
06/2009	87461	12285
06/2009	87463	50
06/2009	87465	1522
06/2009	87469	2965
07/2009	87461	6755
07/2009	87463	47
07/2009	87465	1741
07/2009	87469	1065
08/2009	87461	2513
08/2009	87463	144
08/2009	87465	2029
08/2009	87469	3204
09/2009	87461	13180
09/2009	87463	146
09/2009	87465	888
09/2009	87469	1844
10/2009	87461	9677
10/2009	87463	16
10/2009	87465	2127
10/2009	87469	1887
11/2009	87461	23398
11/2009	87463	60
11/2009	87465	2543
11/2009	87469	3687
12/2009	87461	25313
12/2009	87463	47
12/2009	87465	4679
12/2009	87469	1436
01/2010	87461	46586
01/2010	87463	17
01/2010	87465	3563
01/2010	87469	1950
02/2010	87461	54585
02/2010	87463	16
02/2010	87465	4253
02/2010	87469	4132
03/2010	87461	49600
03/2010	87463	34
03/2010	87465	4717
03/2010	87469	5607
04/2010	87461	44151
04/2010	87463	1
04/2010	87465	3456
04/2010	87469	9999
05/2010	87461	58019
05/2010	87463	11
05/2010	87465	6384
05/2010	87469	5415
06/2010	87461	48256
06/2010	87463	75
06/2010	87465	5194
06/2010	87469	4897
07/2010	87461	14432
07/2010	87463	4
07/2010	87465	4694
07/2010	87469	2613
08/2010	87461	18503
08/2010	87463	3
08/2010	87465	2471
08/2010	87469	1748
09/2010	87461	19394
09/2010	87463	39
09/2010	87465	9652
09/2010	87469	3448
10/2010	87461	29103
10/2010	87463	46
10/2010	87465	11003
10/2010	87469	2450
11/2010	87461	30346
11/2010	87463	172
11/2010	87465	10551
11/2010	87469	2652
12/2010	87461	20039
12/2010	87463	49
12/2010	87465	9339
12/2010	87469	8253
01/2011	87461	49777
01/2011	87463	25
01/2011	87465	27264
01/2011	87469	4287
02/2011	87461	40656
02/2011	87463	22
02/2011	87465	12873
02/2011	87469	2669
03/2011	87461	49832
03/2011	87463	66
03/2011	87465	15682
03/2011	87469	3032
04/2011	87461	56677
04/2011	87463	15
04/2011	87465	10677
04/2011	87469	4043
05/2011	87461	44403
05/2011	87463	24
05/2011	87465	12613
05/2011	87469	3145
06/2011	87461	51607
06/2011	87463	82
06/2011	87465	6120
06/2011	87469	3742
07/2011	87461	24282
07/2011	87463	95
07/2011	87465	5220
07/2011	87469	3051
08/2011	87461	25455
08/2011	87463	27
08/2011	87465	4744
08/2011	87469	5768
09/2011	87461	20251
09/2011	87463	688
09/2011	87465	3026
09/2011	87469	4781
10/2011	87461	11016
10/2011	87463	41
10/2011	87465	10257
10/2011	87469	3542
11/2011	87461	10452
11/2011	87463	36
11/2011	87465	27818
11/2011	87469	2754
12/2011	87461	10683
12/2011	87463	57
12/2011	87465	4214
12/2011	87469	8861
01/2012	87461	18143
01/2012	87463	118
01/2012	87465	6259
01/2012	87469	3531
02/2012	87461	14223
02/2012	87463	100
02/2012	87465	8672
02/2012	87469	3099
03/2012	87461	5233
03/2012	87463	1148
03/2012	87465	3864
03/2012	87469	2939
04/2012	87461	11555
04/2012	87463	270
04/2012	87465	3360
04/2012	87469	2440
05/2012	87461	16322
05/2012	87463	1567
05/2012	87465	4602
05/2012	87469	4540
06/2012	87461	6915
06/2012	87463	627
06/2012	87465	5793
06/2012	87469	5536
07/2012	87461	13686
07/2012	87463	645
07/2012	87465	5298
07/2012	87469	5687
08/2012	87461	3981
08/2012	87463	2320
08/2012	87465	6273
08/2012	87469	5039
09/2012	87461	14867
09/2012	87463	819
09/2012	87465	4883
09/2012	87469	1735
10/2012	87461	14801
10/2012	87463	1168
10/2012	87465	2104
10/2012	87469	5490
11/2012	87461	6866
11/2012	87463	986
11/2012	87465	2124
11/2012	87469	4187
12/2012	87461	10193
12/2012	87463	173
12/2012	87465	1549
12/2012	87469	6478
01/2013	87461	19541
01/2013	87463	906
01/2013	87465	2420
01/2013	87469	13390
02/2013	87461	39733
02/2013	87463	489
02/2013	87465	2963
02/2013	87469	11656
03/2013	87461	31641
03/2013	87463	1149
03/2013	87465	2552
03/2013	87469	9643
04/2013	87461	35852
04/2013	87463	661
04/2013	87465	3591
04/2013	87469	10988
05/2013	87461	41243
05/2013	87463	1619
05/2013	87465	3172
05/2013	87469	22181
06/2013	87461	30673
06/2013	87463	996
06/2013	87465	2787
06/2013	87469	22600
07/2013	87461	20361
07/2013	87463	650
07/2013	87465	4443
07/2013	87469	15068
08/2013	87461	8414
08/2013	87463	1039
08/2013	87465	3597
08/2013	87469	11627
09/2013	87461	17115
09/2013	87463	225
09/2013	87465	3113
09/2013	87469	15178
10/2013	87461	21505
10/2013	87463	537
10/2013	87465	3098
10/2013	87469	15288
11/2013	87461	15913
11/2013	87463	821
11/2013	87465	2979
11/2013	87469	10778
12/2013	87461	11916
12/2013	87463	974
12/2013	87465	3275
12/2013	87469	9006
01/2014	87461	29835
01/2014	87463	435
01/2014	87465	5451
01/2014	87469	13428
02/2014	87461	22072
02/2014	87463	254
02/2014	87465	4828
02/2014	87469	18685
03/2014	87461	26358
03/2014	87463	185
03/2014	87465	4255
03/2014	87469	18595
04/2014	87461	29438
04/2014	87463	1252
04/2014	87465	3689
04/2014	87469	23098
05/2014	87461	35407
05/2014	87463	1739
05/2014	87465	4407
05/2014	87469	25058
06/2014	87461	25504
06/2014	87463	2735
06/2014	87465	3752
06/2014	87469	22909
07/2014	87461	26104
07/2014	87463	1200
07/2014	87465	4422
07/2014	87469	18705
08/2014	87461	7645
08/2014	87463	81
08/2014	87465	4957
08/2014	87469	13049
