obdobi	kod	cena
01/2005	89423	214
01/2005	89424	5980
01/2005	89425	21253
01/2005	89426	260
01/2005	89427	2198
01/2005	89429	30220
02/2005	89421	790
02/2005	89422	4060
02/2005	89423	1706
02/2005	89424	8317
02/2005	89425	19642
02/2005	89426	242
02/2005	89427	1475
02/2005	89429	29193
03/2005	89421	3855
03/2005	89422	13724
03/2005	89423	904
03/2005	89424	13443
03/2005	89425	19798
03/2005	89426	173
03/2005	89427	897
03/2005	89429	46875
04/2005	89421	3486
04/2005	89422	5672
04/2005	89423	686
04/2005	89424	27019
04/2005	89425	27353
04/2005	89426	500
04/2005	89427	2325
04/2005	89429	51124
05/2005	89421	3204
05/2005	89422	13571
05/2005	89423	131
05/2005	89424	20354
05/2005	89425	18036
05/2005	89426	786
05/2005	89427	1538
05/2005	89429	48801
06/2005	89421	4300
06/2005	89422	8471
06/2005	89423	141
06/2005	89424	18769
06/2005	89425	21913
06/2005	89426	548
06/2005	89427	2521
06/2005	89429	40199
07/2005	89421	3203
07/2005	89422	3338
07/2005	89423	127
07/2005	89424	22528
07/2005	89425	17386
07/2005	89426	2650
07/2005	89427	1207
07/2005	89429	33799
08/2005	89421	3055
08/2005	89422	13295
08/2005	89423	251
08/2005	89424	27984
08/2005	89425	16997
08/2005	89426	2130
08/2005	89427	2272
08/2005	89429	55042
09/2005	89421	2949
09/2005	89422	25492
09/2005	89423	515
09/2005	89424	37746
09/2005	89425	46079
09/2005	89426	2618
09/2005	89427	3982
09/2005	89429	95243
10/2005	89421	7225
10/2005	89422	39098
10/2005	89423	1584
10/2005	89424	49674
10/2005	89425	97521
10/2005	89426	6869
10/2005	89427	6939
10/2005	89429	151668
11/2005	89421	7692
11/2005	89422	26336
11/2005	89423	3042
11/2005	89424	21403
11/2005	89425	48707
11/2005	89426	2957
11/2005	89427	8290
11/2005	89429	125038
12/2005	89421	5148
12/2005	89422	7300
12/2005	89423	497
12/2005	89424	12055
12/2005	89425	16395
12/2005	89426	1243
12/2005	89427	1451
12/2005	89429	38685
01/2006	89421	2370
01/2006	89422	23325
01/2006	89423	2087
01/2006	89424	20625
01/2006	89425	36896
01/2006	89426	5144
01/2006	89427	1937
01/2006	89429	73522
02/2006	89421	1266
02/2006	89422	56126
02/2006	89423	3256
02/2006	89424	43430
02/2006	89425	48756
02/2006	89426	3332
02/2006	89427	5210
02/2006	89429	108784
03/2006	89421	5326
03/2006	89422	20116
03/2006	89423	2108
03/2006	89424	43762
03/2006	89425	32346
03/2006	89426	4210
03/2006	89427	1432
03/2006	89429	72690
04/2006	89421	6724
04/2006	89422	61396
04/2006	89423	4974
04/2006	89424	68682
04/2006	89425	75158
04/2006	89426	3886
04/2006	89427	3670
04/2006	89429	86708
05/2006	89421	19410
05/2006	89422	40404
05/2006	89423	4056
05/2006	89424	111918
05/2006	89425	74742
05/2006	89426	4538
05/2006	89427	4958
05/2006	89429	133632
06/2006	89421	6446
06/2006	89422	33166
06/2006	89423	2702
06/2006	89424	89370
06/2006	89425	53890
06/2006	89426	4034
06/2006	89427	7638
06/2006	89429	125042
07/2006	89421	16624
07/2006	89422	79442
07/2006	89423	4452
07/2006	89424	109408
07/2006	89425	48096
07/2006	89426	5954
07/2006	89427	8158
07/2006	89429	142406
08/2006	89421	6126
08/2006	89422	40660
08/2006	89423	3796
08/2006	89424	81874
08/2006	89425	38024
08/2006	89426	13192
08/2006	89427	4570
08/2006	89429	124226
09/2006	89421	9884
09/2006	89422	55682
09/2006	89423	2368
09/2006	89424	104630
09/2006	89425	83362
09/2006	89426	7446
09/2006	89427	14556
09/2006	89429	224348
10/2006	89421	31016
10/2006	89422	108314
10/2006	89423	5216
10/2006	89424	86586
10/2006	89425	146828
10/2006	89426	19498
10/2006	89427	12318
10/2006	89429	366346
11/2006	89421	21262
11/2006	89422	88936
11/2006	89423	6220
11/2006	89424	71068
11/2006	89425	161536
11/2006	89426	5948
11/2006	89427	6616
11/2006	89429	244546
12/2006	89421	4976
12/2006	89422	37254
12/2006	89423	2900
12/2006	89424	29732
12/2006	89425	52784
12/2006	89426	3634
12/2006	89427	3444
12/2006	89429	136208
01/2007	8942	240954
02/2007	8942	255632
03/2007	8942	409084
04/2007	8942	758788
05/2007	8942	312908
06/2007	8942	307096
07/2007	8942	291042
08/2007	8942	394928
09/2007	8942	566712
10/2007	8942	887266
11/2007	8942	684184
12/2007	8942	265462
01/2008	8942	315262
02/2008	8942	335360
03/2008	8942	305488
04/2008	8942	261596
05/2008	8942	358926
06/2008	8942	299524
07/2008	8942	260712
08/2008	8942	372674
09/2008	8942	726090
10/2008	8942	910506
11/2008	8942	546416
12/2008	8942	374164
01/2009	8942	367854
02/2009	8942	366886
03/2009	8942	329324
04/2009	8942	336674
05/2009	8942	329040
06/2009	8942	294212
07/2009	8942	223840
08/2009	8942	353406
09/2009	8942	608308
10/2009	8942	704146
11/2009	8942	551366
12/2009	8942	334206
01/2010	8942	270346
02/2010	8942	346886
03/2010	8942	402484
04/2010	8942	334436
05/2010	8942	402778
06/2010	8942	443160
07/2010	8942	382926
08/2010	8942	597238
09/2010	8942	962360
10/2010	8942	992388
11/2010	8942	851198
12/2010	8942	667572
01/2011	8942	349846
02/2011	8942	467342
03/2011	8942	545340
04/2011	8942	474106
05/2011	8942	573290
