obdobi	kod	cena
12/2010	6943	3920
12/2010	6944	2002
01/2011	6941	1578
01/2011	6942	106286
01/2011	6943	6214
01/2011	6944	4624
02/2011	6941	2056
02/2011	6942	76058
02/2011	6943	4122
02/2011	6944	2444
03/2011	6941	4780
03/2011	6942	84778
03/2011	6943	3966
03/2011	6944	1272
04/2011	6941	3540
04/2011	6942	84144
04/2011	6943	3592
04/2011	6944	2516
05/2011	6941	4810
05/2011	6942	106414
05/2011	6943	4742
05/2011	6944	4046
