obdobi	kod	cena
01/2004	64232	33
01/2004	64235	1768
01/2004	64239	51
02/2004	64231	402
02/2004	64232	13
02/2004	64233	46
02/2004	64235	1067
02/2004	64239	29
03/2004	64231	397
03/2004	64234	2
03/2004	64235	491
03/2004	64239	20
04/2004	64231	897
04/2004	64235	912
04/2004	64239	47
05/2004	64231	395
05/2004	64232	441
05/2004	64233	24
05/2004	64235	2924
05/2004	64239	105
06/2004	64231	1301
06/2004	64232	2
06/2004	64233	558
06/2004	64235	3905
06/2004	64239	28
07/2004	64231	1133
07/2004	64232	115
07/2004	64233	542
07/2004	64235	1192
08/2004	64231	657
08/2004	64232	18
08/2004	64233	14
08/2004	64235	1988
08/2004	64239	39
09/2004	64231	989
09/2004	64232	11
09/2004	64233	161
09/2004	64234	3
09/2004	64235	1178
09/2004	64239	104
10/2004	64231	4384
10/2004	64232	30
10/2004	64233	192
10/2004	64235	2427
10/2004	64239	483
11/2004	64231	4575
11/2004	64232	3
11/2004	64233	546
11/2004	64234	0
11/2004	64235	3258
11/2004	64239	9
12/2004	64231	830
12/2004	64232	27
12/2004	64233	624
12/2004	64234	1
12/2004	64235	5231
12/2004	64239	26
01/2005	64231	1698
01/2005	64232	35
01/2005	64233	44
01/2005	64235	3211
01/2005	64239	2
02/2005	64231	990
02/2005	64232	22
02/2005	64233	223
02/2005	64235	799
02/2005	64239	4180
03/2005	64231	660
03/2005	64233	310
03/2005	64235	1609
03/2005	64239	8
04/2005	64231	502
04/2005	64232	32
04/2005	64233	90
04/2005	64235	674
04/2005	64239	337
05/2005	64231	1353
05/2005	64232	7
05/2005	64233	193
05/2005	64235	504
05/2005	64239	8
06/2005	64231	1542
06/2005	64232	174
06/2005	64233	147
06/2005	64235	1510
06/2005	64239	265
07/2005	64231	1448
07/2005	64232	71
07/2005	64233	61
07/2005	64234	41
07/2005	64235	5354
07/2005	64239	195
08/2005	64231	533
08/2005	64232	10
08/2005	64233	269
08/2005	64234	9
08/2005	64235	1690
08/2005	64239	270
09/2005	64231	7014
09/2005	64232	85
09/2005	64233	29
09/2005	64235	461
09/2005	64239	20
10/2005	64231	673
10/2005	64232	11
10/2005	64233	148
10/2005	64235	557
10/2005	64239	515
11/2005	64231	6353
11/2005	64232	6
11/2005	64233	334
11/2005	64235	1041
11/2005	64239	84
12/2005	64231	1234
12/2005	64232	2
12/2005	64233	32
12/2005	64235	1061
12/2005	64239	16
01/2006	64231	2659
01/2006	64232	18
01/2006	64233	50
01/2006	64234	6
01/2006	64235	1522
01/2006	64239	8
02/2006	64231	4238
02/2006	64232	46
02/2006	64233	138
02/2006	64234	8
02/2006	64235	150
02/2006	64239	42
03/2006	64231	4440
03/2006	64232	70
03/2006	64233	180
03/2006	64235	838
03/2006	64239	234
04/2006	64231	3748
04/2006	64233	110
04/2006	64235	536
04/2006	64239	58
05/2006	64231	7618
05/2006	64232	16
05/2006	64233	566
05/2006	64235	2304
05/2006	64239	504
06/2006	64231	5996
06/2006	64232	16
06/2006	64233	476
06/2006	64235	1370
06/2006	64239	102
07/2006	64231	7246
07/2006	64232	38
07/2006	64233	34
07/2006	64235	492
07/2006	64239	824
08/2006	64231	7570
08/2006	64232	16
08/2006	64233	98
08/2006	64235	2694
08/2006	64239	190
09/2006	64231	2144
09/2006	64232	94
09/2006	64233	144
09/2006	64235	2376
09/2006	64239	920
10/2006	64231	6086
10/2006	64232	132
10/2006	64233	162
10/2006	64235	1590
10/2006	64239	120
11/2006	64231	6802
11/2006	64232	44
11/2006	64233	178
11/2006	64235	2558
11/2006	64239	308
12/2006	64231	4596
12/2006	64232	38
12/2006	64233	312
12/2006	64235	1190
12/2006	64239	988
01/2007	64231	2616
01/2007	64233	74
01/2007	64235	1964
01/2007	64239	646
02/2007	64231	2438
02/2007	64232	4
02/2007	64233	136
02/2007	64235	3204
02/2007	64239	72
03/2007	64231	11050
03/2007	64232	48
03/2007	64233	1454
03/2007	64234	50
03/2007	64235	5808
03/2007	64239	1212
04/2007	64231	3612
04/2007	64232	26
04/2007	64233	336
04/2007	64235	810
04/2007	64239	1406
05/2007	64231	5644
05/2007	64232	176
05/2007	64233	96
05/2007	64235	2210
05/2007	64239	1948
06/2007	64231	7748
06/2007	64232	314
06/2007	64233	1260
06/2007	64235	5940
06/2007	64239	998
07/2007	64231	6962
07/2007	64232	3456
07/2007	64233	316
07/2007	64235	6600
07/2007	64239	670
08/2007	64231	8394
08/2007	64232	2432
08/2007	64233	322
08/2007	64235	1020
08/2007	64239	258
09/2007	64231	7060
09/2007	64232	66
09/2007	64233	106
09/2007	64235	596
09/2007	64239	78
10/2007	64231	4146
10/2007	64232	12
10/2007	64233	184
10/2007	64234	2
10/2007	64235	1884
10/2007	64239	2020
11/2007	64231	13766
11/2007	64232	600
11/2007	64233	368
11/2007	64235	3540
11/2007	64239	268
12/2007	64231	7396
12/2007	64232	4
12/2007	64233	174
12/2007	64235	4470
12/2007	64239	56
01/2008	64231	6954
01/2008	64232	416
01/2008	64233	986
01/2008	64235	1414
01/2008	64239	84
02/2008	64231	3926
02/2008	64232	52
02/2008	64233	232
02/2008	64235	4116
02/2008	64239	396
03/2008	64231	4472
03/2008	64232	412
03/2008	64233	130
03/2008	64235	2190
03/2008	64239	348
04/2008	64231	2580
04/2008	64232	266
04/2008	64233	414
04/2008	64234	12
04/2008	64235	4434
04/2008	64239	108
05/2008	64231	8424
05/2008	64232	574
05/2008	64233	380
05/2008	64234	24
05/2008	64235	4088
05/2008	64239	340
06/2008	64231	3752
06/2008	64232	784
06/2008	64233	448
06/2008	64235	3640
06/2008	64239	348
07/2008	64231	16754
07/2008	64232	578
07/2008	64233	520
07/2008	64235	2176
07/2008	64239	296
08/2008	64231	8764
08/2008	64232	1246
08/2008	64233	996
08/2008	64234	398
08/2008	64235	1390
08/2008	64239	4
09/2008	64231	3704
09/2008	64232	136
09/2008	64233	686
09/2008	64234	1742
09/2008	64235	4500
09/2008	64239	76
10/2008	64231	9074
10/2008	64232	480
10/2008	64233	646
10/2008	64234	544
10/2008	64235	5400
10/2008	64239	626
11/2008	64231	5990
11/2008	64232	448
11/2008	64233	272
11/2008	64234	8584
11/2008	64235	1660
11/2008	64239	110
12/2008	64231	8860
12/2008	64232	6
12/2008	64233	394
12/2008	64234	6
12/2008	64235	2064
12/2008	64239	178
01/2009	64231	5000
01/2009	64232	144
01/2009	64233	94
01/2009	64235	1994
01/2009	64239	64
02/2009	64231	3280
02/2009	64232	516
02/2009	64233	7010
02/2009	64234	2
02/2009	64235	4088
02/2009	64239	260
03/2009	64231	4732
03/2009	64232	1314
03/2009	64233	238
03/2009	64234	58
03/2009	64235	976
03/2009	64239	3490
04/2009	64231	3722
04/2009	64232	674
04/2009	64233	220
04/2009	64235	7662
04/2009	64239	258
05/2009	64231	4822
05/2009	64232	650
05/2009	64233	434
05/2009	64234	2
05/2009	64235	3650
05/2009	64239	422
06/2009	64231	5744
06/2009	64232	1094
06/2009	64233	352
06/2009	64235	1340
06/2009	64239	474
07/2009	64231	10918
07/2009	64232	734
07/2009	64233	434
07/2009	64234	386
07/2009	64235	1386
07/2009	64239	84
08/2009	64231	8184
08/2009	64232	390
08/2009	64233	264
08/2009	64234	600
08/2009	64235	386
08/2009	64239	158
09/2009	64231	4182
09/2009	64232	296
09/2009	64233	254
09/2009	64234	86
09/2009	64235	3464
09/2009	64239	272
10/2009	64231	9674
10/2009	64232	616
10/2009	64233	172
10/2009	64234	30
10/2009	64235	1244
10/2009	64239	872
11/2009	64231	13154
11/2009	64232	84
11/2009	64233	496
11/2009	64234	108
11/2009	64235	1516
11/2009	64239	494
12/2009	64231	5038
12/2009	64232	34
12/2009	64233	158
12/2009	64234	330
12/2009	64235	672
12/2009	64239	576
01/2010	64231	4746
01/2010	64232	2
01/2010	64233	172
01/2010	64235	2398
01/2010	64239	122
02/2010	64231	6584
02/2010	64232	54
02/2010	64233	314
02/2010	64235	2118
02/2010	64239	476
03/2010	64231	3946
03/2010	64232	86
03/2010	64233	84
03/2010	64234	2
03/2010	64235	1708
03/2010	64239	48
04/2010	64231	4500
04/2010	64232	44
04/2010	64233	102
04/2010	64235	2102
04/2010	64239	106
05/2010	64231	8982
05/2010	64232	734
05/2010	64233	288
05/2010	64235	2092
05/2010	64239	16
06/2010	64231	6270
06/2010	64232	370
06/2010	64233	656
06/2010	64234	24
06/2010	64235	7652
06/2010	64239	3384
07/2010	64231	26476
07/2010	64232	654
07/2010	64233	954
07/2010	64234	2
07/2010	64235	1606
07/2010	64239	8244
08/2010	64231	15908
08/2010	64232	242
08/2010	64233	2224
08/2010	64235	2146
08/2010	64239	3448
09/2010	64231	6032
09/2010	64232	214
09/2010	64233	102
09/2010	64235	1316
09/2010	64239	444
10/2010	64231	9618
10/2010	64232	88
10/2010	64233	124
10/2010	64235	1862
10/2010	64239	698
11/2010	64231	9134
11/2010	64232	156
11/2010	64233	84
11/2010	64234	8
11/2010	64235	382
11/2010	64239	16
12/2010	64231	6220
12/2010	64232	132
12/2010	64233	110
12/2010	64235	1602
12/2010	64239	20
01/2011	64231	5214
01/2011	64232	72
01/2011	64233	28
01/2011	64235	654
01/2011	64239	286
02/2011	64231	6382
02/2011	64232	590
02/2011	64233	162
02/2011	64235	4256
02/2011	64239	40
03/2011	64231	9708
03/2011	64232	30
03/2011	64233	814
03/2011	64235	946
03/2011	64239	820
04/2011	64231	6980
04/2011	64232	310
04/2011	64233	844
04/2011	64235	1908
04/2011	64239	30
05/2011	64231	11864
05/2011	64232	636
05/2011	64233	2064
05/2011	64235	1024
05/2011	64239	70
