obdobi	kod	cena
07/2004	87424	59
07/2004	87425	2355
07/2004	87426	2214
08/2004	87422	1254
08/2004	87423	8588
08/2004	87424	18
08/2004	87425	3098
08/2004	87426	679
09/2004	87422	212
09/2004	87423	5905
09/2004	87424	33
09/2004	87425	3046
09/2004	87426	608
10/2004	87422	268
10/2004	87423	4552
10/2004	87424	84
10/2004	87425	1843
10/2004	87426	2071
11/2004	87422	763
11/2004	87423	3572
11/2004	87424	81
11/2004	87425	2617
11/2004	87426	1183
12/2004	87422	374
12/2004	87423	3587
12/2004	87424	52
12/2004	87425	3498
12/2004	87426	1068
01/2005	87422	131
01/2005	87423	4736
01/2005	87424	3
01/2005	87425	2284
01/2005	87426	1032
02/2005	87422	149
02/2005	87423	3910
02/2005	87424	15
02/2005	87425	1389
02/2005	87426	1453
03/2005	87422	202
03/2005	87423	5177
03/2005	87424	32
03/2005	87425	2157
03/2005	87426	1965
04/2005	87422	115
04/2005	87423	4433
04/2005	87424	33
04/2005	87425	1450
04/2005	87426	1877
05/2005	87422	546
05/2005	87423	5676
05/2005	87424	31
05/2005	87425	1732
05/2005	87426	2245
06/2005	87422	230
06/2005	87423	6918
06/2005	87424	74
06/2005	87425	1800
06/2005	87426	328
07/2005	87422	1350
07/2005	87423	7575
07/2005	87424	13
07/2005	87425	3784
07/2005	87426	3243
08/2005	87422	1902
08/2005	87423	7161
08/2005	87424	51
08/2005	87425	2761
08/2005	87426	2461
09/2005	87422	514
09/2005	87423	6639
09/2005	87424	67
09/2005	87425	3708
09/2005	87426	851
10/2005	87422	256
10/2005	87423	5769
10/2005	87424	37
10/2005	87425	2178
10/2005	87426	884
11/2005	87422	105
11/2005	87423	7137
11/2005	87424	76
11/2005	87425	3493
11/2005	87426	2892
12/2005	87422	82
12/2005	87423	4469
12/2005	87424	42
12/2005	87425	1995
12/2005	87426	1051
01/2006	87422	405
01/2006	87423	5787
01/2006	87424	59
01/2006	87425	2257
01/2006	87426	869
02/2006	87422	480
02/2006	87423	7094
02/2006	87424	64
02/2006	87425	2910
02/2006	87426	1816
03/2006	87422	522
03/2006	87423	8864
03/2006	87424	112
03/2006	87425	7490
03/2006	87426	774
04/2006	87422	852
04/2006	87423	13002
04/2006	87424	92
04/2006	87425	4082
04/2006	87426	1596
05/2006	87422	2870
05/2006	87423	13834
05/2006	87424	428
05/2006	87425	6018
05/2006	87426	1050
06/2006	87422	1492
06/2006	87423	15854
06/2006	87424	70
06/2006	87425	5230
06/2006	87426	1316
07/2006	87422	1738
07/2006	87423	7292
07/2006	87424	438
07/2006	87425	7402
07/2006	87426	1684
08/2006	87422	976
08/2006	87423	13088
08/2006	87424	34
08/2006	87425	3222
08/2006	87426	1506
09/2006	87422	238
09/2006	87423	14730
09/2006	87424	2
09/2006	87425	8220
09/2006	87426	788
10/2006	87422	512
10/2006	87423	15686
10/2006	87424	88
10/2006	87425	7088
10/2006	87426	1004
11/2006	87422	932
11/2006	87423	22308
11/2006	87424	322
11/2006	87425	7990
11/2006	87426	1718
12/2006	87422	2980
12/2006	87423	12260
12/2006	87424	316
12/2006	87425	12908
12/2006	87426	2918
01/2007	87422	494
01/2007	87423	15616
01/2007	87424	44
01/2007	87425	7968
01/2007	87426	2834
02/2007	87422	504
02/2007	87423	8168
02/2007	87424	146
02/2007	87425	3662
02/2007	87426	2186
03/2007	87422	2328
03/2007	87423	17006
03/2007	87424	350
03/2007	87425	6390
03/2007	87426	3358
04/2007	87422	5074
04/2007	87423	15414
04/2007	87424	168
04/2007	87425	8770
04/2007	87426	1670
05/2007	87422	2008
05/2007	87423	12280
05/2007	87424	212
05/2007	87425	13246
05/2007	87426	2776
06/2007	87422	4216
06/2007	87423	15920
06/2007	87424	284
06/2007	87425	13032
06/2007	87426	2762
07/2007	87422	2844
07/2007	87423	22812
07/2007	87424	56
07/2007	87425	10640
07/2007	87426	2762
08/2007	87422	3146
08/2007	87423	22404
08/2007	87424	86
08/2007	87425	28252
08/2007	87426	3660
09/2007	87422	976
09/2007	87423	13398
09/2007	87424	78
09/2007	87425	18484
09/2007	87426	1946
10/2007	87422	1338
10/2007	87423	19132
10/2007	87424	592
10/2007	87425	23870
10/2007	87426	2258
11/2007	87422	1188
11/2007	87423	22266
11/2007	87424	368
11/2007	87425	20662
11/2007	87426	1690
12/2007	87422	1530
12/2007	87423	10926
12/2007	87424	112
12/2007	87425	18036
12/2007	87426	3436
01/2008	87422	1254
01/2008	87423	18564
01/2008	87424	338
01/2008	87425	13896
01/2008	87426	2824
02/2008	87422	1368
02/2008	87423	20320
02/2008	87424	314
02/2008	87425	17600
02/2008	87426	1950
03/2008	87422	1130
03/2008	87423	7376
03/2008	87424	44
03/2008	87425	10720
03/2008	87426	2334
04/2008	87422	4908
04/2008	87423	14768
04/2008	87424	454
04/2008	87425	10254
04/2008	87426	1392
05/2008	87422	2306
05/2008	87423	14924
05/2008	87424	236
05/2008	87425	18680
05/2008	87426	3604
06/2008	87422	1512
06/2008	87423	17734
06/2008	87424	310
06/2008	87425	16522
06/2008	87426	3106
07/2008	87422	1126
07/2008	87423	12296
07/2008	87424	328
07/2008	87425	11170
07/2008	87426	3388
08/2008	87422	2714
08/2008	87423	29290
08/2008	87424	128
08/2008	87425	8716
08/2008	87426	2630
09/2008	87422	3198
09/2008	87423	13262
09/2008	87424	652
09/2008	87425	21112
09/2008	87426	3368
10/2008	87422	3294
10/2008	87423	21722
10/2008	87424	1366
10/2008	87425	43442
10/2008	87426	4680
11/2008	87422	822
11/2008	87423	10230
11/2008	87424	1694
11/2008	87425	13872
11/2008	87426	4970
12/2008	87422	1336
12/2008	87423	24724
12/2008	87424	176
12/2008	87425	26212
12/2008	87426	4020
01/2009	87422	966
01/2009	87423	18810
01/2009	87424	1042
01/2009	87425	9622
01/2009	87426	1162
02/2009	87422	580
02/2009	87423	12398
02/2009	87424	1122
02/2009	87425	13138
02/2009	87426	478
03/2009	87422	1394
03/2009	87423	8646
03/2009	87424	58
03/2009	87425	22370
03/2009	87426	2484
04/2009	87422	7564
04/2009	87423	6802
04/2009	87424	468
04/2009	87425	8922
04/2009	87426	1652
05/2009	87422	1786
05/2009	87423	6752
05/2009	87424	582
05/2009	87425	4694
05/2009	87426	490
06/2009	87422	1464
06/2009	87423	6562
06/2009	87424	220
06/2009	87425	8090
06/2009	87426	1594
07/2009	87422	1970
07/2009	87423	7276
07/2009	87424	344
07/2009	87425	14792
07/2009	87426	1854
08/2009	87422	2030
08/2009	87423	9454
08/2009	87424	102
08/2009	87425	8682
08/2009	87426	1250
09/2009	87422	1230
09/2009	87423	8812
09/2009	87424	512
09/2009	87425	8412
09/2009	87426	660
10/2009	87422	1212
10/2009	87423	7628
10/2009	87424	222
10/2009	87425	11482
10/2009	87426	2102
11/2009	87422	2074
11/2009	87423	7470
11/2009	87424	70
11/2009	87425	8268
11/2009	87426	832
12/2009	87422	1576
12/2009	87423	12084
12/2009	87424	190
12/2009	87425	8046
12/2009	87426	1406
01/2010	87422	590
01/2010	87423	9642
01/2010	87424	152
01/2010	87425	4684
01/2010	87426	742
02/2010	87422	1792
02/2010	87423	8612
02/2010	87424	50
02/2010	87425	11154
02/2010	87426	3528
03/2010	87422	370
03/2010	87423	11382
03/2010	87424	34
03/2010	87425	12552
03/2010	87426	548
04/2010	87422	12908
04/2010	87423	10378
04/2010	87424	184
04/2010	87425	8860
04/2010	87426	2158
05/2010	87422	2606
05/2010	87423	7812
05/2010	87424	186
05/2010	87425	7660
05/2010	87426	3474
06/2010	87422	5564
06/2010	87423	19070
06/2010	87424	534
06/2010	87425	22530
06/2010	87426	2158
07/2010	87422	3432
07/2010	87423	11126
07/2010	87424	502
07/2010	87425	9516
07/2010	87426	1756
08/2010	87422	1260
08/2010	87423	9912
08/2010	87424	128
08/2010	87425	10204
08/2010	87426	756
09/2010	87422	1354
09/2010	87423	11984
09/2010	87424	68
09/2010	87425	12034
09/2010	87426	404
10/2010	87422	1890
10/2010	87423	12832
10/2010	87424	90
10/2010	87425	8982
10/2010	87426	2562
11/2010	87422	680
11/2010	87423	11706
11/2010	87424	32
11/2010	87425	9812
11/2010	87426	3354
12/2010	87422	1800
12/2010	87423	10304
12/2010	87424	100
12/2010	87425	17900
12/2010	87426	766
01/2011	87422	966
01/2011	87423	11626
01/2011	87424	176
01/2011	87425	17864
01/2011	87426	1500
02/2011	87422	400
02/2011	87423	10342
02/2011	87424	88
02/2011	87425	33166
02/2011	87426	2816
03/2011	87422	7098
03/2011	87423	13824
03/2011	87424	208
03/2011	87425	22288
03/2011	87426	2062
04/2011	87422	508
04/2011	87423	9676
04/2011	87424	142
04/2011	87425	27974
04/2011	87426	7348
05/2011	87422	2460
05/2011	87423	14218
05/2011	87424	802
05/2011	87425	15768
05/2011	87426	1664
