obdobi	kod	cena
08/2005	89731	2954
08/2005	89733	708
09/2005	89731	6046
09/2005	89732	304
09/2005	89733	977
10/2005	89731	3163
10/2005	89733	492
11/2005	89731	3447
11/2005	89733	335
12/2005	89731	3511
12/2005	89733	616
01/2006	89731	2928
01/2006	89733	49
02/2006	89731	1298
02/2006	89733	1768
03/2006	89731	4698
03/2006	89732	20
03/2006	89733	702
04/2006	89731	7562
04/2006	89733	1596
05/2006	89731	17272
05/2006	89733	182
06/2006	89731	14662
06/2006	89732	472
06/2006	89733	1072
07/2006	89731	9350
07/2006	89733	1170
08/2006	89731	4628
08/2006	89732	86
08/2006	89733	698
09/2006	89731	10148
09/2006	89733	3242
10/2006	89731	23528
10/2006	89732	58
10/2006	89733	3024
11/2006	89731	10724
11/2006	89732	1498
11/2006	89733	2856
12/2006	89731	7684
12/2006	89733	1478
01/2007	89731	3702
01/2007	89733	3134
02/2007	89731	6410
02/2007	89733	716
03/2007	89731	2932
03/2007	89733	1188
04/2007	89731	14886
04/2007	89732	536
04/2007	89733	184
05/2007	89731	22416
05/2007	89733	1110
06/2007	89731	18746
06/2007	89732	4
06/2007	89733	848
07/2007	89731	21532
07/2007	89733	2200
08/2007	89731	17306
08/2007	89732	12
08/2007	89733	1266
09/2007	89731	17104
09/2007	89732	170
09/2007	89733	2468
10/2007	89731	21396
10/2007	89733	2772
11/2007	89731	13534
11/2007	89732	5078
11/2007	89733	2180
12/2007	89731	26126
12/2007	89732	2
12/2007	89733	1176
01/2008	89731	21390
01/2008	89732	122
01/2008	89733	390
02/2008	89731	9238
02/2008	89732	2
02/2008	89733	6170
03/2008	89731	9558
03/2008	89732	110
03/2008	89733	4618
04/2008	89731	20436
04/2008	89732	94
04/2008	89733	1248
05/2008	89731	18418
05/2008	89732	570
05/2008	89733	1796
06/2008	89731	13104
06/2008	89732	28
06/2008	89733	2706
07/2008	89731	15842
07/2008	89732	374
07/2008	89733	966
08/2008	89731	25960
08/2008	89732	6
08/2008	89733	776
09/2008	89731	25788
09/2008	89732	80
09/2008	89733	4832
10/2008	89731	20454
10/2008	89732	4
10/2008	89733	6874
11/2008	89731	33742
11/2008	89732	960
11/2008	89733	14404
12/2008	89731	33514
12/2008	89732	8
12/2008	89733	710
01/2009	89731	15476
01/2009	89732	1410
01/2009	89733	2936
02/2009	89731	4978
02/2009	89733	3842
03/2009	89731	39140
03/2009	89733	2598
04/2009	89731	23380
04/2009	89732	60
04/2009	89733	1196
05/2009	89731	14392
05/2009	89732	34
05/2009	89733	2796
06/2009	89731	18226
06/2009	89732	310
06/2009	89733	2136
07/2009	89731	12254
07/2009	89732	8
07/2009	89733	182
08/2009	89731	22648
08/2009	89732	12
08/2009	89733	646
09/2009	89731	10278
09/2009	89732	14
09/2009	89733	1020
10/2009	89731	14470
10/2009	89732	10
10/2009	89733	2652
11/2009	89731	27484
11/2009	89732	70
11/2009	89733	6066
12/2009	89731	19292
12/2009	89732	6
12/2009	89733	1644
01/2010	89731	14454
01/2010	89732	812
01/2010	89733	468
02/2010	89731	17062
02/2010	89732	274
02/2010	89733	516
03/2010	89731	11150
03/2010	89732	62
03/2010	89733	3034
04/2010	89731	29204
04/2010	89732	530
04/2010	89733	446
05/2010	89731	41370
05/2010	89732	4
05/2010	89733	946
06/2010	89731	28570
06/2010	89733	1730
07/2010	89731	36482
07/2010	89732	724
07/2010	89733	3032
08/2010	89731	30662
08/2010	89732	212
08/2010	89733	1880
09/2010	89731	21178
09/2010	89732	300
09/2010	89733	2024
10/2010	89731	23792
10/2010	89732	2
10/2010	89733	1294
11/2010	89731	43140
11/2010	89732	1548
11/2010	89733	940
12/2010	89731	20058
12/2010	89733	386
01/2011	89731	20392
01/2011	89732	270
01/2011	89733	468
02/2011	89731	7728
02/2011	89732	1384
02/2011	89733	138
03/2011	89731	15992
03/2011	89732	116
03/2011	89733	2628
04/2011	89731	16282
04/2011	89733	948
05/2011	89731	32284
05/2011	89732	70
05/2011	89733	1608
