obdobi	kod	cena
03/2010	77556	66
03/2010	77557	1732
04/2010	77551	35325
04/2010	77556	81
04/2010	77557	3951
05/2010	77551	40926
05/2010	77556	55
05/2010	77557	2578
06/2010	77551	52981
06/2010	77556	49
06/2010	77557	3042
07/2010	77551	36454
07/2010	77556	251
07/2010	77557	3622
08/2010	77551	49629
08/2010	77556	67
08/2010	77557	3066
09/2010	77551	62370
09/2010	77556	589
09/2010	77557	3403
10/2010	77551	69417
10/2010	77556	657
10/2010	77557	3005
11/2010	77551	125648
11/2010	77556	187
11/2010	77557	2837
12/2010	77551	83063
12/2010	77556	86
12/2010	77557	1808
01/2011	77551	52619
01/2011	77556	1386
01/2011	77557	1218
02/2011	77551	65918
02/2011	77556	1034
02/2011	77557	2039
03/2011	77551	44654
03/2011	77556	1075
03/2011	77557	1684
04/2011	77551	70958
04/2011	77556	1354
04/2011	77557	1983
05/2011	77551	55686
05/2011	77556	1688
05/2011	77557	1247
06/2011	77551	36435
06/2011	77556	494
06/2011	77557	1660
07/2011	77551	24051
07/2011	77556	14
07/2011	77557	1229
08/2011	77551	57089
08/2011	77556	487
08/2011	77557	2454
09/2011	77551	37250
09/2011	77556	677
09/2011	77557	1871
10/2011	77551	86053
10/2011	77556	368
10/2011	77557	1607
11/2011	77551	82201
11/2011	77556	124
11/2011	77557	2466
12/2011	77551	50475
12/2011	77556	604
12/2011	77557	3239
01/2012	77551	48073
01/2012	77556	851
01/2012	77557	2137
02/2012	77551	65712
02/2012	77556	158
02/2012	77557	949
03/2012	77551	31464
03/2012	77556	123
03/2012	77557	2895
04/2012	77551	26548
04/2012	77556	602
04/2012	77557	1696
05/2012	77551	63018
05/2012	77556	2292
05/2012	77557	2421
06/2012	77551	56693
06/2012	77556	1233
06/2012	77557	1215
07/2012	77551	38243
07/2012	77556	57
07/2012	77557	2401
08/2012	77551	32046
08/2012	77556	150
08/2012	77557	2203
09/2012	77551	59650
09/2012	77556	387
09/2012	77557	1560
10/2012	77551	84883
10/2012	77556	568
10/2012	77557	1628
11/2012	77551	96456
11/2012	77556	189
11/2012	77557	1118
12/2012	77551	42062
12/2012	77556	225
12/2012	77557	1493
01/2013	77551	48201
01/2013	77556	117
01/2013	77557	1248
02/2013	77551	42887
02/2013	77556	28
02/2013	77557	1383
03/2013	77551	65722
03/2013	77556	3075
03/2013	77557	3569
04/2013	77551	50251
04/2013	77556	575
04/2013	77557	1020
05/2013	77551	47747
05/2013	77556	1712
05/2013	77557	498
06/2013	77551	34214
06/2013	77556	1213
06/2013	77557	1380
07/2013	77551	62817
07/2013	77556	211
07/2013	77557	2737
08/2013	77551	36853
08/2013	77556	542
08/2013	77557	1316
09/2013	77551	33542
09/2013	77556	2780
09/2013	77557	1148
10/2013	77551	58979
10/2013	77556	419
10/2013	77557	1282
11/2013	77551	73624
11/2013	77556	805
11/2013	77557	1477
12/2013	77551	44640
12/2013	77556	105
12/2013	77557	871
01/2014	77551	40178
01/2014	77556	302
01/2014	77557	1880
02/2014	77551	60830
02/2014	77556	26
02/2014	77557	674
03/2014	77551	47869
03/2014	77556	1687
03/2014	77557	1523
04/2014	77551	31207
04/2014	77556	421
04/2014	77557	919
05/2014	77551	49042
05/2014	77556	221
05/2014	77557	1209
06/2014	77551	84946
06/2014	77556	1475
06/2014	77557	1713
07/2014	77551	91413
07/2014	77556	1727
07/2014	77557	1946
08/2014	77551	71147
08/2014	77556	1241
08/2014	77557	1193
