obdobi	kod	cena
08/2005	88439	299
09/2005	88431	956
09/2005	88432	159
09/2005	88433	42
09/2005	88439	662
10/2005	88431	198
10/2005	88432	379
10/2005	88433	7
10/2005	88439	425
11/2005	88431	853
11/2005	88432	597
11/2005	88433	175
11/2005	88439	499
12/2005	88431	1420
12/2005	88432	682
12/2005	88433	5
12/2005	88439	1104
01/2006	88431	785
01/2006	88432	432
01/2006	88433	9
01/2006	88439	828
02/2006	88431	2714
02/2006	88432	634
02/2006	88433	844
02/2006	88439	1348
03/2006	88431	2812
03/2006	88432	1284
03/2006	88439	286
04/2006	88431	804
04/2006	88432	3012
04/2006	88433	8
04/2006	88439	1540
05/2006	88431	1256
05/2006	88432	1106
05/2006	88433	12
05/2006	88439	1218
06/2006	88431	1618
06/2006	88432	1962
06/2006	88433	256
06/2006	88439	1080
07/2006	88431	2470
07/2006	88432	456
07/2006	88433	24
07/2006	88439	706
08/2006	88431	2646
08/2006	88432	1122
08/2006	88433	24
08/2006	88439	798
09/2006	88431	2938
09/2006	88432	1242
09/2006	88433	12
09/2006	88439	1094
10/2006	88431	3298
10/2006	88432	970
10/2006	88433	10
10/2006	88439	884
11/2006	88431	6066
11/2006	88432	1028
11/2006	88433	28
11/2006	88439	2736
12/2006	88431	1914
12/2006	88432	480
12/2006	88433	2
12/2006	88439	680
01/2007	88431	2182
01/2007	88432	870
01/2007	88433	2176
01/2007	88439	554
02/2007	88431	2972
02/2007	88432	580
02/2007	88433	148
02/2007	88439	924
03/2007	88431	2884
03/2007	88432	5760
03/2007	88433	110
03/2007	88439	914
04/2007	88431	3048
04/2007	88432	9268
04/2007	88433	0
04/2007	88439	994
05/2007	88431	5452
05/2007	88432	630
05/2007	88433	12
05/2007	88439	1010
06/2007	88431	6604
06/2007	88432	1460
06/2007	88433	126
06/2007	88439	1528
07/2007	88431	4234
07/2007	88432	7914
07/2007	88433	686
07/2007	88439	2718
08/2007	88431	3880
08/2007	88432	1210
08/2007	88433	510
08/2007	88439	640
09/2007	88431	5642
09/2007	88432	3748
09/2007	88433	166
09/2007	88439	782
10/2007	88431	6818
10/2007	88432	8320
10/2007	88433	174
10/2007	88439	1694
11/2007	88431	7414
11/2007	88432	9816
11/2007	88433	36
11/2007	88439	880
12/2007	88431	758
12/2007	88432	4096
12/2007	88433	206
12/2007	88439	1172
01/2008	88431	2332
01/2008	88432	5958
01/2008	88433	684
01/2008	88439	1104
02/2008	88431	3644
02/2008	88432	5150
02/2008	88433	72
02/2008	88439	1246
03/2008	88431	8136
03/2008	88432	6022
03/2008	88433	80
03/2008	88439	710
04/2008	88431	7172
04/2008	88432	4504
04/2008	88433	32
04/2008	88439	1662
05/2008	88431	5772
05/2008	88432	2216
05/2008	88433	38
05/2008	88439	700
06/2008	88431	5436
06/2008	88432	3646
06/2008	88433	16
06/2008	88439	1010
07/2008	88431	6166
07/2008	88432	1786
07/2008	88433	44
07/2008	88439	1766
08/2008	88431	11264
08/2008	88432	2248
08/2008	88433	348
08/2008	88439	1620
09/2008	88431	7358
09/2008	88432	1698
09/2008	88433	6
09/2008	88439	1378
10/2008	88431	9172
10/2008	88432	6242
10/2008	88433	602
10/2008	88439	1082
11/2008	88431	6060
11/2008	88432	1900
11/2008	88433	208
11/2008	88439	1224
12/2008	88431	5474
12/2008	88432	1698
12/2008	88433	102
12/2008	88439	760
01/2009	88431	12540
01/2009	88432	2218
01/2009	88433	368
01/2009	88439	1624
02/2009	88431	5290
02/2009	88432	1728
02/2009	88433	0
02/2009	88439	1786
03/2009	88431	3102
03/2009	88432	2430
03/2009	88433	46
03/2009	88439	616
04/2009	88431	7154
04/2009	88432	4140
04/2009	88433	2
04/2009	88439	2280
05/2009	88431	8796
05/2009	88432	4112
05/2009	88433	136
05/2009	88439	1066
06/2009	88431	7792
06/2009	88432	464
06/2009	88433	408
06/2009	88439	1622
07/2009	88431	8416
07/2009	88432	4654
07/2009	88433	14
07/2009	88439	1328
08/2009	88431	1686
08/2009	88432	1122
08/2009	88433	28
08/2009	88439	1886
09/2009	88431	8674
09/2009	88432	8948
09/2009	88433	30
09/2009	88439	1064
10/2009	88431	3966
10/2009	88432	8766
10/2009	88433	42
10/2009	88439	1562
11/2009	88431	2538
11/2009	88432	1414
11/2009	88433	36
11/2009	88439	386
12/2009	88431	4814
12/2009	88432	2252
12/2009	88433	478
12/2009	88439	1472
01/2010	88431	1976
01/2010	88432	2642
01/2010	88433	34
01/2010	88439	484
02/2010	88431	4094
02/2010	88432	4690
02/2010	88433	456
02/2010	88439	400
03/2010	88431	5364
03/2010	88432	834
03/2010	88433	132
03/2010	88439	614
04/2010	88431	3172
04/2010	88432	2382
04/2010	88433	4
04/2010	88439	378
05/2010	88431	8502
05/2010	88432	1282
05/2010	88433	44
05/2010	88439	764
06/2010	88431	7914
06/2010	88432	4372
06/2010	88433	28
06/2010	88439	728
07/2010	88431	9166
07/2010	88432	3382
07/2010	88433	580
07/2010	88439	3606
08/2010	88431	8562
08/2010	88432	5156
08/2010	88433	190
08/2010	88439	2552
09/2010	88431	6690
09/2010	88432	4756
09/2010	88433	10
09/2010	88439	1044
10/2010	88431	8788
10/2010	88432	2116
10/2010	88433	278
10/2010	88439	3832
11/2010	88431	8300
11/2010	88432	3810
11/2010	88433	100
11/2010	88439	960
12/2010	88431	9074
12/2010	88432	1024
12/2010	88433	98
12/2010	88439	1500
01/2011	88431	3392
01/2011	88432	1330
01/2011	88433	132
01/2011	88439	664
02/2011	88431	2468
02/2011	88432	1064
02/2011	88433	52
02/2011	88439	2824
03/2011	88431	7684
03/2011	88432	1006
03/2011	88433	180
03/2011	88439	512
04/2011	88431	6814
04/2011	88432	2602
04/2011	88433	38
04/2011	88439	872
05/2011	88431	12980
05/2011	88432	2138
05/2011	88433	144
05/2011	88439	1034
