obdobi	kod	cena
03/2005	6589	13849
04/2005	6581	290
04/2005	6582	36858
04/2005	6583	4922
04/2005	6584	5379
04/2005	6585	11373
04/2005	6589	13554
05/2005	6581	1552
05/2005	6582	27987
05/2005	6583	4416
05/2005	6584	8177
05/2005	6585	18537
05/2005	6589	18821
06/2005	6581	1562
06/2005	6582	18925
06/2005	6583	3021
06/2005	6584	6605
06/2005	6585	10798
06/2005	6589	14166
07/2005	6581	97
07/2005	6582	3564
07/2005	6583	3239
07/2005	6584	5929
07/2005	6585	6264
07/2005	6589	14480
08/2005	6581	2510
08/2005	6582	5922
08/2005	6583	4100
08/2005	6584	6402
08/2005	6585	11369
08/2005	6589	19599
09/2005	6581	887
09/2005	6582	2839
09/2005	6583	4149
09/2005	6584	5909
09/2005	6585	5660
09/2005	6589	11247
10/2005	6581	808
10/2005	6582	3102
10/2005	6583	7688
10/2005	6584	5728
10/2005	6585	7859
10/2005	6589	14608
11/2005	6581	691
11/2005	6582	5521
11/2005	6583	8383
11/2005	6584	8294
11/2005	6585	4671
11/2005	6589	23202
12/2005	6581	1101
12/2005	6582	9157
12/2005	6583	7567
12/2005	6584	4759
12/2005	6585	7465
12/2005	6589	16207
01/2006	6581	3246
01/2006	6582	20258
01/2006	6583	6518
01/2006	6584	3515
01/2006	6585	4021
01/2006	6589	11048
02/2006	6581	2066
02/2006	6582	51408
02/2006	6583	10480
02/2006	6584	8666
02/2006	6585	10214
02/2006	6589	31660
03/2006	6581	172
03/2006	6582	41578
03/2006	6583	11732
03/2006	6584	9344
03/2006	6585	15548
03/2006	6589	29428
04/2006	6581	1916
04/2006	6582	71104
04/2006	6583	9778
04/2006	6584	6736
04/2006	6585	18396
04/2006	6589	33022
05/2006	6581	4932
05/2006	6582	45784
05/2006	6583	13744
05/2006	6584	13290
05/2006	6585	15034
05/2006	6589	38218
06/2006	6581	3224
06/2006	6582	19756
06/2006	6583	8152
06/2006	6584	12882
06/2006	6585	9728
06/2006	6589	35804
07/2006	6581	10096
07/2006	6582	15146
07/2006	6583	5520
07/2006	6584	12170
07/2006	6585	5652
07/2006	6589	35068
08/2006	6581	6286
08/2006	6582	6578
08/2006	6583	9080
08/2006	6584	16708
08/2006	6585	8214
08/2006	6589	30138
09/2006	6581	5050
09/2006	6582	8506
09/2006	6583	10886
09/2006	6584	15366
09/2006	6585	14910
09/2006	6589	23876
10/2006	6581	4302
10/2006	6582	8416
10/2006	6583	14022
10/2006	6584	34292
10/2006	6585	12510
10/2006	6589	27564
11/2006	6581	2340
11/2006	6582	3496
11/2006	6583	18946
11/2006	6584	23826
11/2006	6585	11104
11/2006	6589	41380
12/2006	6581	410
12/2006	6582	16252
12/2006	6583	16930
12/2006	6584	9792
12/2006	6585	9642
12/2006	6589	30674
01/2007	6581	2886
01/2007	6582	18336
01/2007	6583	12412
01/2007	6584	18032
01/2007	6585	11060
01/2007	6589	44488
02/2007	6581	1002
02/2007	6582	62046
02/2007	6583	7260
02/2007	6584	11062
02/2007	6585	10824
02/2007	6589	36206
03/2007	6581	2896
03/2007	6582	52626
03/2007	6583	18374
03/2007	6584	10852
03/2007	6585	16054
03/2007	6589	35156
04/2007	6581	1078
04/2007	6582	65278
04/2007	6583	14408
04/2007	6584	16912
04/2007	6585	11684
04/2007	6589	24132
05/2007	6581	5220
05/2007	6582	49092
05/2007	6583	21504
05/2007	6584	22254
05/2007	6585	16776
05/2007	6589	35804
06/2007	6581	14070
06/2007	6582	38608
06/2007	6583	18904
06/2007	6584	22140
06/2007	6585	13040
06/2007	6589	34114
07/2007	6581	2804
07/2007	6582	22496
07/2007	6583	10928
07/2007	6584	23068
07/2007	6585	17226
07/2007	6589	27884
08/2007	6581	2744
08/2007	6582	11872
08/2007	6583	17212
08/2007	6584	28358
08/2007	6585	17936
08/2007	6589	32552
09/2007	6581	3664
09/2007	6582	7478
09/2007	6583	14604
09/2007	6584	19554
09/2007	6585	25788
09/2007	6589	43668
10/2007	6581	5682
10/2007	6582	6902
10/2007	6583	27106
10/2007	6584	23024
10/2007	6585	21612
10/2007	6589	38524
11/2007	6581	1382
11/2007	6582	10058
11/2007	6583	23044
11/2007	6584	30472
11/2007	6585	20264
11/2007	6589	41992
12/2007	6581	1586
12/2007	6582	21564
12/2007	6583	22342
12/2007	6584	15160
12/2007	6585	12088
12/2007	6589	25238
01/2008	6581	3760
01/2008	6582	18480
01/2008	6583	27676
01/2008	6584	27104
01/2008	6585	11748
01/2008	6589	34998
02/2008	6581	3146
02/2008	6582	36574
02/2008	6583	15784
02/2008	6584	26882
02/2008	6585	11332
02/2008	6589	38680
03/2008	6581	3854
03/2008	6582	57220
03/2008	6583	8270
03/2008	6584	21298
03/2008	6585	11602
03/2008	6589	29100
04/2008	6581	3140
04/2008	6582	70794
04/2008	6583	13784
04/2008	6584	18138
04/2008	6585	15328
04/2008	6589	35020
05/2008	6581	9720
05/2008	6582	61806
05/2008	6583	19052
05/2008	6584	21778
05/2008	6585	20428
05/2008	6589	34010
06/2008	6581	7664
06/2008	6582	34404
06/2008	6583	8130
06/2008	6584	27220
06/2008	6585	11416
06/2008	6589	32174
07/2008	6581	10104
07/2008	6582	21734
07/2008	6583	11220
07/2008	6584	21784
07/2008	6585	12090
07/2008	6589	33244
08/2008	6581	5858
08/2008	6582	8480
08/2008	6583	15350
08/2008	6584	31802
08/2008	6585	12516
08/2008	6589	34710
09/2008	6581	5316
09/2008	6582	15832
09/2008	6583	26668
09/2008	6584	21850
09/2008	6585	26706
09/2008	6589	38860
10/2008	6581	1490
10/2008	6582	4768
10/2008	6583	20798
10/2008	6584	35422
10/2008	6585	25178
10/2008	6589	59200
11/2008	6581	1510
11/2008	6582	4584
11/2008	6583	32630
11/2008	6584	32148
11/2008	6585	22068
11/2008	6589	36854
12/2008	6581	4874
12/2008	6582	9464
12/2008	6583	13434
12/2008	6584	22280
12/2008	6585	17490
12/2008	6589	29420
01/2009	6581	994
01/2009	6582	48902
01/2009	6583	30438
01/2009	6584	29524
01/2009	6585	13528
01/2009	6589	47826
02/2009	6581	1338
02/2009	6582	99992
02/2009	6583	17560
02/2009	6584	29186
02/2009	6585	29898
02/2009	6589	36786
03/2009	6581	882
03/2009	6582	75180
03/2009	6583	12054
03/2009	6584	25228
03/2009	6585	16638
03/2009	6589	54160
04/2009	6581	376
04/2009	6582	71090
04/2009	6583	24630
04/2009	6584	25102
04/2009	6585	22778
04/2009	6589	63260
05/2009	6581	5058
05/2009	6582	46242
05/2009	6583	18608
05/2009	6584	18188
05/2009	6585	12266
05/2009	6589	50464
06/2009	6581	4672
06/2009	6582	34684
06/2009	6583	16192
06/2009	6584	31408
06/2009	6585	11038
06/2009	6589	39724
07/2009	6581	222
07/2009	6582	34640
07/2009	6583	17678
07/2009	6584	17076
07/2009	6585	16598
07/2009	6589	40248
08/2009	6581	1542
08/2009	6582	12810
08/2009	6583	16310
08/2009	6584	22020
08/2009	6585	10846
08/2009	6589	28524
09/2009	6581	3582
09/2009	6582	7322
09/2009	6583	28866
09/2009	6584	31542
09/2009	6585	20112
09/2009	6589	35764
10/2009	6581	2398
10/2009	6582	5534
10/2009	6583	35308
10/2009	6584	38072
10/2009	6585	17190
10/2009	6589	46430
11/2009	6581	2552
11/2009	6582	6106
11/2009	6583	27024
11/2009	6584	36748
11/2009	6585	20328
11/2009	6589	30918
12/2009	6581	4614
12/2009	6582	2786
12/2009	6583	32512
12/2009	6584	25900
12/2009	6585	15286
12/2009	6589	37292
01/2010	6581	4862
01/2010	6582	36208
01/2010	6583	22336
01/2010	6584	34180
01/2010	6585	15072
01/2010	6589	45794
02/2010	6581	7102
02/2010	6582	36282
02/2010	6583	18658
02/2010	6584	30574
02/2010	6585	15156
02/2010	6589	39714
03/2010	6581	4930
03/2010	6582	106562
03/2010	6583	20344
03/2010	6584	34682
03/2010	6585	26458
03/2010	6589	47908
04/2010	6581	4850
04/2010	6582	57130
04/2010	6583	21634
04/2010	6584	19780
04/2010	6585	12840
04/2010	6589	35252
05/2010	6581	6010
05/2010	6582	48020
05/2010	6583	21470
05/2010	6584	33474
05/2010	6585	19168
05/2010	6589	50410
06/2010	6581	5344
06/2010	6582	39230
06/2010	6583	29592
06/2010	6584	36472
06/2010	6585	22544
06/2010	6589	56086
07/2010	6581	11054
07/2010	6582	29462
07/2010	6583	22830
07/2010	6584	24002
07/2010	6585	18760
07/2010	6589	69590
08/2010	6581	2804
08/2010	6582	5552
08/2010	6583	23546
08/2010	6584	19520
08/2010	6585	26618
08/2010	6589	62424
09/2010	6581	5938
09/2010	6582	11604
09/2010	6583	31230
09/2010	6584	29302
09/2010	6585	21280
09/2010	6589	82616
10/2010	6581	1014
10/2010	6582	6296
10/2010	6583	40190
10/2010	6584	36848
10/2010	6585	23740
10/2010	6589	67532
11/2010	6581	3652
11/2010	6582	5990
11/2010	6583	25896
11/2010	6584	35600
11/2010	6585	26176
11/2010	6589	59688
12/2010	6581	6108
12/2010	6582	6208
12/2010	6583	25706
12/2010	6584	41160
12/2010	6585	21416
12/2010	6589	71442
01/2011	6581	9390
01/2011	6582	33274
01/2011	6583	22370
01/2011	6584	22150
01/2011	6585	14686
01/2011	6589	71324
02/2011	6581	610
02/2011	6582	41882
02/2011	6583	18210
02/2011	6584	27562
02/2011	6585	24076
02/2011	6589	58318
03/2011	6581	1366
03/2011	6582	70700
03/2011	6583	32430
03/2011	6584	30618
03/2011	6585	20540
03/2011	6589	98788
04/2011	6581	2292
04/2011	6582	76686
04/2011	6583	11266
04/2011	6584	18482
04/2011	6585	12158
04/2011	6589	60410
05/2011	6581	10196
05/2011	6582	59550
05/2011	6583	22624
05/2011	6584	48408
05/2011	6585	18494
05/2011	6589	76176
