obdobi	kod	cena
02/2011	22	4242
02/2011	23	3
02/2011	24	701
02/2011	25	94
02/2011	26	46355
02/2011	27	12617
02/2011	28	2823
02/2011	29	24987
03/2011	21	117
03/2011	22	4933
03/2011	23	3
03/2011	24	3214
03/2011	25	0
03/2011	26	55533
03/2011	27	17531
03/2011	28	1945
03/2011	29	45762
04/2011	22	3633
04/2011	23	7
04/2011	24	7125
04/2011	26	39580
04/2011	27	12096
04/2011	28	2809
04/2011	29	14157
05/2011	22	5840
05/2011	23	1543
05/2011	24	4605
05/2011	26	42601
05/2011	27	10857
05/2011	28	906
05/2011	29	41206
06/2011	22	2894
06/2011	23	3
06/2011	24	771
06/2011	26	72111
06/2011	27	18812
06/2011	28	2010
06/2011	29	39154
07/2011	22	8384
07/2011	23	529
07/2011	24	5409
07/2011	25	34
07/2011	26	67907
07/2011	27	12000
07/2011	28	4743
07/2011	29	24185
08/2011	22	8688
08/2011	23	1475
08/2011	24	5618
08/2011	26	45718
08/2011	27	19508
08/2011	28	2423
08/2011	29	38208
09/2011	22	6226
09/2011	23	1599
09/2011	24	3005
09/2011	26	104634
09/2011	27	15082
09/2011	28	3556
09/2011	29	26681
10/2011	22	5448
10/2011	23	246
10/2011	24	1538
10/2011	25	0
10/2011	26	54646
10/2011	27	13238
10/2011	28	3683
10/2011	29	26444
11/2011	22	1861
11/2011	23	142
11/2011	24	3365
11/2011	25	4
11/2011	26	59925
11/2011	27	16786
11/2011	28	3955
11/2011	29	26621
12/2011	22	9933
12/2011	23	464
12/2011	24	4020
12/2011	25	50
12/2011	26	29658
12/2011	27	19674
12/2011	28	1709
12/2011	29	34811
01/2012	22	5861
01/2012	23	350
01/2012	24	1298
01/2012	26	63102
01/2012	27	8719
01/2012	28	3758
01/2012	29	35646
02/2012	22	8106
02/2012	24	2774
02/2012	26	22730
02/2012	27	8857
02/2012	28	3356
02/2012	29	22736
03/2012	22	3652
03/2012	23	497
03/2012	24	1397
03/2012	26	19627
03/2012	27	8409
03/2012	28	3377
03/2012	29	28677
04/2012	21	2495
04/2012	22	15228
04/2012	23	1255
04/2012	24	4188
04/2012	26	40778
04/2012	27	12001
04/2012	28	3961
04/2012	29	32743
05/2012	22	10495
05/2012	23	714
05/2012	24	3315
05/2012	26	49258
05/2012	27	11332
05/2012	28	3588
05/2012	29	37440
06/2012	21	2659
06/2012	22	2739
06/2012	23	1330
06/2012	24	4552
06/2012	25	2
06/2012	26	41019
06/2012	27	11839
06/2012	28	2898
06/2012	29	42094
07/2012	22	9018
07/2012	23	92
07/2012	24	5226
07/2012	26	14199
07/2012	27	13476
07/2012	28	3881
07/2012	29	54171
08/2012	22	2205
08/2012	23	1541
08/2012	24	6910
08/2012	25	2
08/2012	26	44143
08/2012	27	8577
08/2012	28	3717
08/2012	29	45643
09/2012	22	2132
09/2012	23	125
09/2012	24	572
09/2012	26	28316
09/2012	27	8836
09/2012	28	2971
09/2012	29	44664
10/2012	22	9881
10/2012	23	429
10/2012	24	2749
10/2012	25	9
10/2012	26	35271
10/2012	27	11604
10/2012	28	4114
10/2012	29	61204
11/2012	22	13146
11/2012	24	1529
11/2012	25	1
11/2012	26	15472
11/2012	27	7553
11/2012	28	5045
11/2012	29	39689
12/2012	22	20824
12/2012	23	24
12/2012	24	2966
12/2012	26	22448
12/2012	27	12626
12/2012	28	2614
12/2012	29	29588
01/2013	21	1
01/2013	22	8191
01/2013	23	13
01/2013	24	3420
01/2013	26	37380
01/2013	27	11256
01/2013	28	5722
01/2013	29	38045
02/2013	22	1654
02/2013	24	2489
02/2013	25	46
02/2013	26	7795
02/2013	27	19596
02/2013	28	1158
02/2013	29	35515
03/2013	22	7295
03/2013	24	373
03/2013	25	5
03/2013	26	23072
03/2013	27	7843
03/2013	28	5056
03/2013	29	50321
04/2013	22	16400
04/2013	23	179
04/2013	24	844
04/2013	25	1
04/2013	26	23077
04/2013	27	15447
04/2013	28	3711
04/2013	29	36053
05/2013	22	12694
05/2013	23	2421
05/2013	24	2535
05/2013	26	36797
05/2013	27	13360
05/2013	28	5552
05/2013	29	32104
06/2013	22	16535
06/2013	23	161
06/2013	24	2431
06/2013	26	26456
06/2013	27	16249
06/2013	28	7396
06/2013	29	34507
07/2013	21	3
07/2013	22	11068
07/2013	24	4365
07/2013	26	28318
07/2013	27	13862
07/2013	28	2347
07/2013	29	49201
08/2013	22	33574
08/2013	23	21
08/2013	24	2518
08/2013	25	1
08/2013	26	34907
08/2013	27	19650
08/2013	28	5534
08/2013	29	39727
09/2013	22	12552
09/2013	23	1019
09/2013	24	1258
09/2013	25	9
09/2013	26	21204
09/2013	27	20432
09/2013	28	4273
09/2013	29	52189
10/2013	22	11391
10/2013	23	12
10/2013	24	587
10/2013	25	1
10/2013	26	24763
10/2013	27	17783
10/2013	28	7991
10/2013	29	50352
11/2013	22	20384
11/2013	23	39
11/2013	24	6381
11/2013	25	0
11/2013	26	10113
11/2013	27	12156
11/2013	28	4603
11/2013	29	46277
12/2013	22	9137
12/2013	23	6
12/2013	24	1855
12/2013	25	1
12/2013	26	7681
12/2013	27	19997
12/2013	28	1247
12/2013	29	35935
01/2014	21	0
01/2014	22	11398
01/2014	23	5
01/2014	24	1125
01/2014	26	25083
01/2014	27	11581
01/2014	28	2600
01/2014	29	46465
02/2014	22	22090
02/2014	23	235
02/2014	24	145
02/2014	25	1
02/2014	26	14731
02/2014	27	18409
02/2014	28	2497
02/2014	29	27540
03/2014	22	17932
03/2014	23	2
03/2014	24	89
03/2014	26	27085
03/2014	27	11238
03/2014	28	3271
03/2014	29	45589
04/2014	22	15467
04/2014	24	2914
04/2014	25	43
04/2014	26	2409
04/2014	27	18412
04/2014	28	1656
04/2014	29	52599
05/2014	22	10427
05/2014	23	105
05/2014	24	1724
05/2014	25	5
05/2014	26	7910
05/2014	27	11379
05/2014	28	1964
05/2014	29	55965
06/2014	22	10368
06/2014	23	4467
06/2014	24	3752
06/2014	25	1
06/2014	26	16122
06/2014	27	12554
06/2014	28	2968
06/2014	29	49700
07/2014	21	4
07/2014	22	12955
07/2014	23	2573
07/2014	24	1765
07/2014	26	10607
07/2014	27	11147
07/2014	28	558
07/2014	29	71795
08/2014	22	8536
08/2014	23	620
08/2014	24	6054
08/2014	25	5
08/2014	26	18049
08/2014	27	9626
08/2014	28	1531
08/2014	29	52263
