obdobi	kod	cena
12/2004	74494	27
01/2005	74491	15
01/2005	74492	613
01/2005	74493	203
01/2005	74494	71
02/2005	74491	24
02/2005	74492	346
03/2005	74491	3
03/2005	74492	173
03/2005	74494	5
04/2005	74491	53
04/2005	74492	284
04/2005	74493	4647
04/2005	74494	19
05/2005	74491	11
05/2005	74492	1884
05/2005	74493	15909
05/2005	74494	263
06/2005	74491	44
06/2005	74492	239
06/2005	74493	7449
06/2005	74494	58
07/2005	74491	55
07/2005	74492	475
07/2005	74493	3840
07/2005	74494	12637
08/2005	74491	26
08/2005	74492	494
08/2005	74493	1629
08/2005	74494	7
09/2005	74491	24
09/2005	74492	177
09/2005	74493	2233
10/2005	74491	69
10/2005	74492	236
10/2005	74493	59
11/2005	74491	14
11/2005	74492	344
11/2005	74493	1115
12/2005	74491	26
12/2005	74492	316
12/2005	74493	5550
01/2006	74491	23
01/2006	74492	1625
01/2006	74493	556
02/2006	74491	6
02/2006	74492	660
02/2006	74493	28798
03/2006	74491	22
03/2006	74492	384
03/2006	74493	280
04/2006	74491	68
04/2006	74492	814
04/2006	74493	23336
04/2006	74494	46
05/2006	74491	44
05/2006	74492	980
05/2006	74493	15636
05/2006	74494	2
06/2006	74491	48
06/2006	74492	516
06/2006	74493	36298
07/2006	74491	78
07/2006	74492	706
07/2006	74493	7244
08/2006	74491	70
08/2006	74492	870
08/2006	74493	23680
08/2006	74494	1982
09/2006	74491	140
09/2006	74492	506
09/2006	74493	26970
09/2006	74494	1450
10/2006	74491	28
10/2006	74492	634
10/2006	74493	18304
10/2006	74494	2520
11/2006	74491	10
11/2006	74492	3936
11/2006	74493	26212
11/2006	74494	2440
12/2006	74491	20
12/2006	74492	4096
12/2006	74493	4164
12/2006	74494	1178
01/2007	74491	60
01/2007	74492	4592
01/2007	74493	13996
01/2007	74494	4486
02/2007	74491	124
02/2007	74492	1862
02/2007	74493	40030
02/2007	74494	46
03/2007	74491	224
03/2007	74492	2608
03/2007	74493	10796
03/2007	74494	2294
04/2007	74491	150
04/2007	74492	2290
04/2007	74493	6410
04/2007	74494	7904
05/2007	74491	34
05/2007	74492	3364
05/2007	74493	31014
05/2007	74494	43062
06/2007	74491	1018
06/2007	74492	660
06/2007	74493	8804
06/2007	74494	70
07/2007	74491	16
07/2007	74492	3238
07/2007	74493	28780
07/2007	74494	122
08/2007	74491	166
08/2007	74492	3126
08/2007	74493	43824
08/2007	74494	32
09/2007	74491	506
09/2007	74492	1578
09/2007	74493	4126
09/2007	74494	288
10/2007	74491	248
10/2007	74492	3128
10/2007	74493	20234
10/2007	74494	2924
11/2007	74491	212
11/2007	74492	3604
11/2007	74493	22700
11/2007	74494	102
12/2007	74491	58
12/2007	74492	2138
12/2007	74493	22874
12/2007	74494	2334
01/2008	74491	6
01/2008	74492	1794
01/2008	74493	30128
01/2008	74494	1532
02/2008	74491	256
02/2008	74492	1240
02/2008	74493	25956
02/2008	74494	23702
03/2008	74491	194
03/2008	74492	1386
03/2008	74493	666
03/2008	74494	26000
04/2008	74491	2536
04/2008	74492	1132
04/2008	74493	27844
04/2008	74494	2020
05/2008	74491	398
05/2008	74492	1880
05/2008	74493	25048
05/2008	74494	12388
06/2008	74491	102
06/2008	74492	3918
06/2008	74493	26232
06/2008	74494	2
07/2008	74491	3278
07/2008	74492	1550
07/2008	74493	44320
07/2008	74494	868
08/2008	74491	92
08/2008	74492	3174
08/2008	74493	36094
09/2008	74491	78
09/2008	74492	3116
09/2008	74493	58980
09/2008	74494	166
10/2008	74491	4328
10/2008	74492	4218
10/2008	74493	78446
10/2008	74494	1934
11/2008	74491	146
11/2008	74492	2494
11/2008	74493	12902
11/2008	74494	690
12/2008	74491	238
12/2008	74492	1016
12/2008	74493	45328
12/2008	74494	68
01/2009	74491	256
01/2009	74492	2322
01/2009	74493	74180
01/2009	74494	1410
02/2009	74491	14
02/2009	74492	3572
02/2009	74493	37682
02/2009	74494	192
03/2009	74491	178
03/2009	74492	3254
03/2009	74493	49796
03/2009	74494	26382
04/2009	74491	22
04/2009	74492	824
04/2009	74493	66350
04/2009	74494	1726
05/2009	74491	438
05/2009	74492	570
05/2009	74493	11962
05/2009	74494	72
06/2009	74491	32
06/2009	74492	1504
06/2009	74493	30310
06/2009	74494	12
07/2009	74491	7686
07/2009	74492	1336
07/2009	74493	25046
07/2009	74494	16
08/2009	74491	954
08/2009	74492	634
08/2009	74493	32770
09/2009	74491	6
09/2009	74492	676
09/2009	74493	20682
10/2009	74491	2764
10/2009	74492	3284
10/2009	74493	19568
10/2009	74494	8708
11/2009	74491	8
11/2009	74492	906
11/2009	74493	36968
11/2009	74494	714
12/2009	74491	38
12/2009	74492	998
12/2009	74493	47734
12/2009	74494	144
01/2010	74491	8868
01/2010	74492	532
01/2010	74493	47460
01/2010	74494	350
02/2010	74491	82
02/2010	74492	874
02/2010	74493	24484
02/2010	74494	278
03/2010	74491	80
03/2010	74492	916
03/2010	74493	50640
03/2010	74494	430
04/2010	74491	228
04/2010	74492	1340
04/2010	74493	29152
04/2010	74494	33654
05/2010	74491	68
05/2010	74492	680
05/2010	74493	21120
05/2010	74494	5258
06/2010	74491	560
06/2010	74492	1100
06/2010	74493	28636
06/2010	74494	158
07/2010	74491	364
07/2010	74492	2514
07/2010	74493	27986
07/2010	74494	892
08/2010	74491	118
08/2010	74492	680
08/2010	74493	72802
08/2010	74494	826
09/2010	74491	206
09/2010	74492	2216
09/2010	74493	26930
09/2010	74494	198
10/2010	74491	294
10/2010	74492	1830
10/2010	74493	6170
10/2010	74494	3188
11/2010	74491	168
11/2010	74492	1132
11/2010	74493	34868
11/2010	74494	29954
12/2010	74491	138
12/2010	74492	2882
12/2010	74493	38466
12/2010	74494	37000
01/2011	74491	152
01/2011	74492	5130
01/2011	74493	36436
01/2011	74494	16362
02/2011	74491	390
02/2011	74492	2622
02/2011	74493	95414
02/2011	74494	670
03/2011	74491	146
03/2011	74492	1456
03/2011	74493	20596
03/2011	74494	870
04/2011	74491	64
04/2011	74492	1738
04/2011	74493	54498
04/2011	74494	818
05/2011	74491	508
05/2011	74492	1414
05/2011	74493	17108
05/2011	74494	558
