obdobi	kod	cena
03/2008	89329	4418
04/2008	89321	39744
04/2008	89329	11710
05/2008	89321	26988
05/2008	89329	5982
06/2008	89321	32076
06/2008	89329	6056
07/2008	89321	27238
07/2008	89329	6850
08/2008	89321	32116
08/2008	89329	8132
09/2008	89321	28846
09/2008	89329	11032
10/2008	89321	52778
10/2008	89329	15382
11/2008	89321	46360
11/2008	89329	12534
12/2008	89321	32792
12/2008	89329	7114
01/2009	89321	36000
01/2009	89329	7124
02/2009	89321	28550
02/2009	89329	10656
03/2009	89321	19070
03/2009	89329	11970
04/2009	89321	20368
04/2009	89329	14816
05/2009	89321	36226
05/2009	89329	8346
06/2009	89321	39896
06/2009	89329	10018
07/2009	89321	36566
07/2009	89329	6812
08/2009	89321	42988
08/2009	89329	3964
09/2009	89321	40068
09/2009	89329	5970
10/2009	89321	41648
10/2009	89329	10146
11/2009	89321	29230
11/2009	89329	7906
12/2009	89321	25586
12/2009	89329	7226
01/2010	89321	27564
01/2010	89329	4656
02/2010	89321	38362
02/2010	89329	6054
03/2010	89321	30842
03/2010	89329	8600
04/2010	89321	15402
04/2010	89329	7150
05/2010	89321	28420
05/2010	89329	9360
06/2010	89321	34962
06/2010	89329	11098
07/2010	89321	26378
07/2010	89329	13742
08/2010	89321	21196
08/2010	89329	7948
09/2010	89321	25566
09/2010	89329	9644
10/2010	89321	30142
10/2010	89329	6198
11/2010	89321	18476
11/2010	89329	13416
12/2010	89321	24122
12/2010	89329	7550
01/2011	89321	22422
01/2011	89329	8112
02/2011	89321	21426
02/2011	89329	5232
03/2011	89321	24196
03/2011	89329	5312
04/2011	89321	18616
04/2011	89329	2332
05/2011	89321	37546
05/2011	89329	4954
