obdobi	kod	cena
08/2006	74919	664
09/2006	74916	1678
09/2006	74918	2400
10/2006	74916	412
10/2006	74918	5880
11/2006	74916	392
11/2006	74918	6522
12/2006	74914	646
12/2006	74915	11482
12/2006	74916	488
12/2006	74918	3672
12/2006	74919	88
01/2007	74914	5976
01/2007	74916	1754
01/2007	74917	760
01/2007	74918	1306
02/2007	74915	1052
02/2007	74916	386
02/2007	74918	9326
02/2007	74919	764
03/2007	74916	462
03/2007	74918	3570
03/2007	74919	826
04/2007	74915	1208
04/2007	74916	2312
04/2007	74917	64
04/2007	74918	1214
04/2007	74919	8566
05/2007	74916	414
05/2007	74918	1312
06/2007	74914	80
06/2007	74915	9156
06/2007	74916	38
06/2007	74918	6772
06/2007	74919	1966
07/2007	74916	2510
07/2007	74918	634
07/2007	74919	9388
08/2007	74913	6
08/2007	74916	1324
08/2007	74918	59938
09/2007	74916	2000
09/2007	74918	6840
09/2007	74919	6846
10/2007	74918	27828
10/2007	74919	1278
11/2007	74915	470
11/2007	74918	11750
11/2007	74919	446
12/2007	74916	122
12/2007	74918	3484
12/2007	74919	880
01/2008	74911	6
01/2008	74915	2858
01/2008	74916	692
01/2008	74918	18156
02/2008	74918	5104
03/2008	74916	228
03/2008	74918	32876
04/2008	74915	756
04/2008	74918	5458
05/2008	74911	4
05/2008	74918	14720
05/2008	74919	660
06/2008	74918	33050
06/2008	74919	1242
07/2008	74916	16
07/2008	74918	22366
07/2008	74919	1212
08/2008	74916	1064
08/2008	74918	21014
09/2008	74911	16
09/2008	74914	72
09/2008	74918	26604
09/2008	74919	792
10/2008	74913	12272
10/2008	74914	5322
10/2008	74916	8
10/2008	74918	14226
10/2008	74919	3340
11/2008	74916	476
11/2008	74918	15466
11/2008	74919	1044
12/2008	74915	380
12/2008	74916	1154
12/2008	74918	25796
12/2008	74919	926
01/2009	74913	440
01/2009	74918	28338
01/2009	74919	3624
02/2009	74918	22570
02/2009	74919	1302
03/2009	74913	12
03/2009	74916	694
03/2009	74918	9750
04/2009	74918	2914
04/2009	74919	5670
05/2009	74915	4028
05/2009	74918	12250
06/2009	74918	50150
07/2009	74916	624
07/2009	74918	19266
07/2009	74919	1356
08/2009	74915	574
08/2009	74918	11360
08/2009	74919	3010
09/2009	74915	322
09/2009	74918	10462
09/2009	74919	394
10/2009	74913	252
10/2009	74916	956
10/2009	74918	15174
10/2009	74919	506
11/2009	74912	0
11/2009	74915	2178
11/2009	74916	72
11/2009	74917	3868
11/2009	74918	25858
11/2009	74919	76
12/2009	74918	30932
12/2009	74919	3512
01/2010	74916	6
01/2010	74917	184
01/2010	74918	21794
02/2010	74915	344
02/2010	74918	44598
02/2010	74919	922
03/2010	74916	4
03/2010	74918	11554
03/2010	74919	1210
04/2010	74916	72
04/2010	74917	1372
04/2010	74918	26618
04/2010	74919	88
05/2010	74916	886
05/2010	74918	29410
05/2010	74919	522
06/2010	74914	26556
06/2010	74916	106
06/2010	74918	10038
06/2010	74919	1094
07/2010	74916	1106
07/2010	74918	19290
07/2010	74919	386
08/2010	74918	12746
08/2010	74919	0
09/2010	74913	338
09/2010	74915	8
09/2010	74916	634
09/2010	74918	16368
09/2010	74919	1106
10/2010	74912	82
10/2010	74918	28306
10/2010	74919	2194
11/2010	74912	150
11/2010	74916	146
11/2010	74918	59444
11/2010	74919	3248
12/2010	74912	190
12/2010	74913	108
12/2010	74916	446
12/2010	74918	18428
12/2010	74919	2082
01/2011	74912	120
01/2011	74914	2552
01/2011	74915	44562
01/2011	74918	32798
01/2011	74919	256
02/2011	74912	100
02/2011	74914	1920
02/2011	74915	6086
02/2011	74918	44290
02/2011	74919	3218
03/2011	74912	106
03/2011	74913	158
03/2011	74914	10578
03/2011	74915	4544
03/2011	74918	35664
03/2011	74919	2222
04/2011	74912	88
04/2011	74914	30592
04/2011	74915	926
04/2011	74918	29204
04/2011	74919	2
05/2011	74912	54
05/2011	74914	3762
05/2011	74915	6
05/2011	74916	2744
05/2011	74918	67330
05/2011	74919	5734
