obdobi	kod	cena
09/2002	6423	1630
09/2002	6424	86
09/2002	6429	1941
10/2002	6421	6191
10/2002	6422	10
10/2002	6423	2853
10/2002	6424	12
10/2002	6429	171
11/2002	6421	1853
11/2002	6422	46
11/2002	6423	4947
11/2002	6424	65
11/2002	6429	507
12/2002	6421	1896
12/2002	6422	94
12/2002	6423	3323
12/2002	6424	43
12/2002	6429	222
01/2003	6421	2521
01/2003	6422	109
01/2003	6423	1955
01/2003	6424	48
01/2003	6429	145
02/2003	6421	2003
02/2003	6422	2
02/2003	6423	2764
02/2003	6424	150
02/2003	6429	198
03/2003	6421	1066
03/2003	6422	1
03/2003	6423	3134
03/2003	6424	22
03/2003	6429	384
04/2003	6421	835
04/2003	6422	225
04/2003	6423	2861
04/2003	6424	12
04/2003	6429	632
05/2003	6421	936
05/2003	6423	1957
05/2003	6424	42
05/2003	6429	43
06/2003	6421	1290
06/2003	6422	565
06/2003	6423	1655
06/2003	6424	136
06/2003	6429	880
07/2003	6421	2587
07/2003	6422	119
07/2003	6423	2793
07/2003	6424	5
07/2003	6429	168
08/2003	6421	1787
08/2003	6422	317
08/2003	6423	1844
08/2003	6424	69
08/2003	6429	516
09/2003	6421	854
09/2003	6422	25
09/2003	6423	5509
09/2003	6424	112
09/2003	6429	388
10/2003	6421	3926
10/2003	6422	22
10/2003	6423	1692
10/2003	6424	29
10/2003	6429	1295
11/2003	6421	2917
11/2003	6422	349
11/2003	6423	4168
11/2003	6424	55
11/2003	6429	253
12/2003	6421	2736
12/2003	6422	441
12/2003	6423	2669
12/2003	6424	260
12/2003	6429	239
01/2004	6421	3811
01/2004	6422	306
01/2004	6423	3390
01/2004	6424	14
01/2004	6429	639
02/2004	6421	2170
02/2004	6422	56
02/2004	6423	1557
02/2004	6424	35
02/2004	6429	1460
03/2004	6421	1623
03/2004	6422	95
03/2004	6423	910
03/2004	6424	368
03/2004	6429	2676
04/2004	6421	2100
04/2004	6422	34
04/2004	6423	1856
04/2004	6424	462
04/2004	6429	1747
05/2004	6421	2297
05/2004	6422	3
05/2004	6423	3889
05/2004	6424	410
05/2004	6429	5238
06/2004	6421	3880
06/2004	6422	152
06/2004	6423	5794
06/2004	6424	19
06/2004	6429	3574
07/2004	6421	1823
07/2004	6422	79
07/2004	6423	2982
07/2004	6424	13
07/2004	6429	3657
08/2004	6421	3263
08/2004	6422	1
08/2004	6423	2716
08/2004	6424	22
08/2004	6429	2727
09/2004	6421	8600
09/2004	6422	88
09/2004	6423	2446
09/2004	6424	99
09/2004	6429	226
10/2004	6421	4312
10/2004	6422	244
10/2004	6423	7516
10/2004	6424	141
10/2004	6429	951
11/2004	6421	7089
11/2004	6422	895
11/2004	6423	8391
11/2004	6424	149
11/2004	6429	1741
12/2004	6421	5956
12/2004	6422	278
12/2004	6423	6739
12/2004	6424	192
12/2004	6429	1793
01/2005	6421	6003
01/2005	6422	53
01/2005	6423	4990
01/2005	6424	426
01/2005	6429	1176
02/2005	6421	7155
02/2005	6422	66
02/2005	6423	6214
02/2005	6424	392
02/2005	6429	676
03/2005	6421	3285
03/2005	6422	179
03/2005	6423	2587
03/2005	6424	209
03/2005	6429	893
04/2005	6421	7497
04/2005	6422	15
04/2005	6423	1635
04/2005	6424	108
04/2005	6429	385
05/2005	6421	7552
05/2005	6422	184
05/2005	6423	2065
05/2005	6424	20
05/2005	6429	1514
06/2005	6421	5039
06/2005	6422	532
06/2005	6423	3638
06/2005	6424	1813
06/2005	6429	1466
07/2005	6421	10271
07/2005	6422	116
07/2005	6423	7170
07/2005	6424	543
07/2005	6429	1291
08/2005	6421	17312
08/2005	6422	105
08/2005	6423	2781
08/2005	6424	20
08/2005	6429	1614
09/2005	6421	7648
09/2005	6422	11
09/2005	6423	7609
09/2005	6424	564
09/2005	6429	3224
10/2005	6421	9862
10/2005	6422	356
10/2005	6423	1904
10/2005	6424	186
10/2005	6429	2144
11/2005	6421	7068
11/2005	6422	1488
11/2005	6423	7818
11/2005	6424	139
11/2005	6429	750
12/2005	6421	4615
12/2005	6422	152
12/2005	6423	2345
12/2005	6424	127
12/2005	6429	703
01/2006	6421	9668
01/2006	6422	164
01/2006	6423	4263
01/2006	6424	533
01/2006	6429	2052
02/2006	6421	14230
02/2006	6422	10
02/2006	6423	4622
02/2006	6424	588
02/2006	6429	9730
03/2006	6421	8670
03/2006	6422	26
03/2006	6423	5762
03/2006	6424	98
03/2006	6429	4064
04/2006	6421	5494
04/2006	6422	272
04/2006	6423	4452
04/2006	6424	88
04/2006	6429	2588
05/2006	6421	12480
05/2006	6422	428
05/2006	6423	11008
05/2006	6424	1092
05/2006	6429	16222
06/2006	6421	18220
06/2006	6422	326
06/2006	6423	7960
06/2006	6424	568
06/2006	6429	7426
07/2006	6421	10066
07/2006	6422	504
07/2006	6423	8634
07/2006	6424	264
07/2006	6429	8774
08/2006	6421	20548
08/2006	6422	942
08/2006	6423	10568
08/2006	6424	3542
08/2006	6429	13176
09/2006	6421	18680
09/2006	6422	612
09/2006	6423	5678
09/2006	6424	3230
09/2006	6429	9750
10/2006	6421	17302
10/2006	6422	196
10/2006	6423	8090
10/2006	6424	1852
10/2006	6429	8590
11/2006	6421	26526
11/2006	6422	1684
11/2006	6423	9890
11/2006	6424	1988
11/2006	6429	16002
12/2006	6421	18222
12/2006	6422	1328
12/2006	6423	7124
12/2006	6424	360
12/2006	6429	12386
01/2007	6421	10294
01/2007	6422	734
01/2007	6423	5300
01/2007	6424	2470
01/2007	6429	18744
02/2007	6421	23738
02/2007	6422	392
02/2007	6423	5854
02/2007	6424	30
02/2007	6429	8636
03/2007	6421	15954
03/2007	6422	278
03/2007	6423	19622
03/2007	6424	1622
03/2007	6429	20718
04/2007	6421	15298
04/2007	6422	150
04/2007	6423	6190
04/2007	6424	1180
04/2007	6429	10788
05/2007	6421	13608
05/2007	6422	330
05/2007	6423	10074
05/2007	6424	1202
05/2007	6429	23210
06/2007	6421	22888
06/2007	6422	218
06/2007	6423	16260
06/2007	6424	1830
06/2007	6429	21838
07/2007	6421	27670
07/2007	6422	454
07/2007	6423	18004
07/2007	6424	1324
07/2007	6429	23420
08/2007	6421	18920
08/2007	6422	1680
08/2007	6423	12426
08/2007	6424	68
08/2007	6429	21416
09/2007	6421	26766
09/2007	6422	668
09/2007	6423	7906
09/2007	6424	2082
09/2007	6429	27136
10/2007	6421	71886
10/2007	6422	932
10/2007	6423	8248
10/2007	6424	1046
10/2007	6429	39342
11/2007	6421	42764
11/2007	6422	290
11/2007	6423	18542
11/2007	6424	432
11/2007	6429	23978
12/2007	6421	23328
12/2007	6422	736
12/2007	6423	12100
12/2007	6424	3066
12/2007	6429	32996
01/2008	6421	16906
01/2008	6422	386
01/2008	6423	9854
01/2008	6424	750
01/2008	6429	32302
02/2008	6421	27596
02/2008	6422	414
02/2008	6423	8722
02/2008	6424	212
02/2008	6429	30060
03/2008	6421	27496
03/2008	6422	434
03/2008	6423	7552
03/2008	6424	118
03/2008	6429	16856
04/2008	6421	26470
04/2008	6422	1718
04/2008	6423	7814
04/2008	6424	202
04/2008	6429	24752
05/2008	6421	32008
05/2008	6422	180
05/2008	6423	13830
05/2008	6424	180
05/2008	6429	17922
06/2008	6421	29656
06/2008	6422	3820
06/2008	6423	8972
06/2008	6424	1556
06/2008	6429	34100
07/2008	6421	43374
07/2008	6422	346
07/2008	6423	20324
07/2008	6424	254
07/2008	6429	31240
08/2008	6421	31762
08/2008	6422	980
08/2008	6423	12798
08/2008	6424	142
08/2008	6429	18980
09/2008	6421	40862
09/2008	6422	228
09/2008	6423	10844
09/2008	6424	794
09/2008	6429	25556
10/2008	6421	48934
10/2008	6422	728
10/2008	6423	16770
10/2008	6424	376
10/2008	6429	43970
11/2008	6421	59762
11/2008	6422	1718
11/2008	6423	17064
11/2008	6424	474
11/2008	6429	28826
12/2008	6421	42126
12/2008	6422	518
12/2008	6423	11508
12/2008	6424	128
12/2008	6429	34548
01/2009	6421	41114
01/2009	6422	1008
01/2009	6423	7296
01/2009	6424	772
01/2009	6429	29782
02/2009	6421	38290
02/2009	6422	218
02/2009	6423	15156
02/2009	6424	144
02/2009	6429	37374
03/2009	6421	43762
03/2009	6422	160
03/2009	6423	10808
03/2009	6424	1580
03/2009	6429	24082
04/2009	6421	46766
04/2009	6422	522
04/2009	6423	12536
04/2009	6424	48
04/2009	6429	43476
05/2009	6421	21956
05/2009	6422	864
05/2009	6423	9980
05/2009	6424	130
05/2009	6429	41030
06/2009	6421	35030
06/2009	6422	898
06/2009	6423	9004
06/2009	6424	124
06/2009	6429	41236
07/2009	6421	25892
07/2009	6422	356
07/2009	6423	13942
07/2009	6424	188
07/2009	6429	34438
08/2009	6421	31168
08/2009	6422	1288
08/2009	6423	9982
08/2009	6424	214
08/2009	6429	34634
09/2009	6421	39796
09/2009	6422	150
09/2009	6423	8554
09/2009	6424	98
09/2009	6429	36262
10/2009	6421	27402
10/2009	6422	824
10/2009	6423	12608
10/2009	6424	330
10/2009	6429	28184
11/2009	6421	26622
11/2009	6422	512
11/2009	6423	15852
11/2009	6424	216
11/2009	6429	24978
12/2009	6421	31566
12/2009	6422	306
12/2009	6423	6808
12/2009	6424	440
12/2009	6429	22140
01/2010	6421	26736
01/2010	6422	1230
01/2010	6423	7440
01/2010	6424	1346
01/2010	6429	33720
02/2010	6421	31428
02/2010	6422	380
02/2010	6423	9546
02/2010	6424	150
02/2010	6429	49356
03/2010	6421	39970
03/2010	6422	224
03/2010	6423	5874
03/2010	6424	38
03/2010	6429	49654
04/2010	6421	35872
04/2010	6422	558
04/2010	6423	6854
04/2010	6424	22
04/2010	6429	43740
05/2010	6421	30628
05/2010	6422	268
05/2010	6423	12112
05/2010	6424	20
05/2010	6429	37220
06/2010	6421	36466
06/2010	6422	312
06/2010	6423	18356
06/2010	6424	328
06/2010	6429	71222
07/2010	6421	134270
07/2010	6422	590
07/2010	6423	37936
07/2010	6424	90
07/2010	6429	49050
08/2010	6421	35384
08/2010	6422	1134
08/2010	6423	23968
08/2010	6424	38
08/2010	6429	30876
09/2010	6421	26740
09/2010	6422	974
09/2010	6423	8108
09/2010	6424	214
09/2010	6429	53228
10/2010	6421	47570
10/2010	6422	1922
10/2010	6423	12390
10/2010	6424	158
10/2010	6429	52936
11/2010	6421	46758
11/2010	6422	402
11/2010	6423	9780
11/2010	6424	134
11/2010	6429	37888
12/2010	6421	36746
12/2010	6422	162
12/2010	6423	8084
12/2010	6424	182
12/2010	6429	48162
01/2011	6421	22976
01/2011	6422	152
01/2011	6423	6254
01/2011	6424	2568
01/2011	6429	56408
02/2011	6421	23340
02/2011	6422	584
02/2011	6423	11430
02/2011	6424	118
02/2011	6429	31250
03/2011	6421	23960
03/2011	6422	650
03/2011	6423	12318
03/2011	6424	156
03/2011	6429	47470
04/2011	6421	17832
04/2011	6422	404
04/2011	6423	10072
04/2011	6424	4946
04/2011	6429	39716
05/2011	6421	27272
05/2011	6422	384
05/2011	6423	15658
05/2011	6424	68
05/2011	6429	62178
