obdobi	kod	cena
08/2004	64213	7
08/2004	64214	2555
08/2004	64215	42
08/2004	64216	58
09/2004	64211	89
09/2004	64212	231
09/2004	64214	7668
09/2004	64215	108
09/2004	64216	504
10/2004	64211	286
10/2004	64212	857
10/2004	64214	2721
10/2004	64215	391
10/2004	64216	57
11/2004	64211	185
11/2004	64212	429
11/2004	64213	736
11/2004	64214	5356
11/2004	64215	132
11/2004	64216	251
12/2004	64211	535
12/2004	64212	371
12/2004	64213	67
12/2004	64214	4741
12/2004	64215	57
12/2004	64216	185
01/2005	64211	1321
01/2005	64212	681
01/2005	64214	3275
01/2005	64215	508
01/2005	64216	218
02/2005	64211	1468
02/2005	64212	249
02/2005	64213	76
02/2005	64214	4184
02/2005	64215	242
02/2005	64216	936
03/2005	64211	187
03/2005	64212	260
03/2005	64214	1568
03/2005	64215	1146
03/2005	64216	124
04/2005	64211	412
04/2005	64212	136
04/2005	64213	5
04/2005	64214	6444
04/2005	64215	43
04/2005	64216	457
05/2005	64211	317
05/2005	64212	2367
05/2005	64214	3940
05/2005	64215	612
05/2005	64216	316
06/2005	64211	100
06/2005	64212	887
06/2005	64213	3
06/2005	64214	664
06/2005	64215	3332
06/2005	64216	53
07/2005	64211	222
07/2005	64212	472
07/2005	64213	27
07/2005	64214	186
07/2005	64215	8196
07/2005	64216	1168
08/2005	64211	410
08/2005	64212	1293
08/2005	64213	597
08/2005	64214	4695
08/2005	64215	10096
08/2005	64216	221
09/2005	64211	510
09/2005	64212	1147
09/2005	64214	5824
09/2005	64215	134
09/2005	64216	33
10/2005	64211	642
10/2005	64212	1408
10/2005	64214	6927
10/2005	64215	153
10/2005	64216	732
11/2005	64211	620
11/2005	64212	772
11/2005	64213	27
11/2005	64214	4740
11/2005	64215	616
11/2005	64216	293
12/2005	64211	1111
12/2005	64212	1016
12/2005	64214	2311
12/2005	64215	152
12/2005	64216	25
01/2006	64211	502
01/2006	64212	1179
01/2006	64213	10
01/2006	64214	7872
01/2006	64215	48
01/2006	64216	57
02/2006	64211	348
02/2006	64212	1220
02/2006	64213	4
02/2006	64214	8532
02/2006	64215	1412
02/2006	64216	2714
03/2006	64211	4900
03/2006	64212	842
03/2006	64213	88
03/2006	64214	1490
03/2006	64215	914
03/2006	64216	436
04/2006	64211	992
04/2006	64212	384
04/2006	64214	3776
04/2006	64215	218
04/2006	64216	124
05/2006	64211	1716
05/2006	64212	3350
05/2006	64214	7086
05/2006	64215	182
05/2006	64216	146
06/2006	64211	2090
06/2006	64212	3660
06/2006	64214	11004
06/2006	64215	860
06/2006	64216	606
07/2006	64211	222
07/2006	64212	5736
07/2006	64213	660
07/2006	64214	2592
07/2006	64215	688
07/2006	64216	168
08/2006	64211	3036
08/2006	64212	5246
08/2006	64214	8428
08/2006	64215	984
08/2006	64216	2854
09/2006	64211	1204
09/2006	64212	2410
09/2006	64213	8
09/2006	64214	13386
09/2006	64215	346
09/2006	64216	1326
10/2006	64211	1822
10/2006	64212	5204
10/2006	64213	1242
10/2006	64214	7056
10/2006	64215	528
10/2006	64216	1450
11/2006	64211	3052
11/2006	64212	4438
11/2006	64213	282
11/2006	64214	14316
11/2006	64215	2398
11/2006	64216	2040
12/2006	64211	3638
12/2006	64212	1806
12/2006	64213	980
12/2006	64214	6246
12/2006	64215	1186
12/2006	64216	4366
01/2007	64211	2910
01/2007	64212	1380
01/2007	64213	110
01/2007	64214	3442
01/2007	64215	1186
01/2007	64216	1266
02/2007	64211	2626
02/2007	64212	4204
02/2007	64213	524
02/2007	64214	11240
02/2007	64215	3002
02/2007	64216	2142
03/2007	64211	3600
03/2007	64212	1478
03/2007	64213	12
03/2007	64214	9876
03/2007	64215	398
03/2007	64216	590
04/2007	64211	3882
04/2007	64212	2118
04/2007	64213	370
04/2007	64214	7322
04/2007	64215	160
04/2007	64216	1446
05/2007	64211	5278
05/2007	64212	2076
05/2007	64213	62
05/2007	64214	3480
05/2007	64215	226
05/2007	64216	2486
06/2007	64211	4528
06/2007	64212	4692
06/2007	64213	82
06/2007	64214	5580
06/2007	64215	464
06/2007	64216	7542
07/2007	64211	2688
07/2007	64212	5970
07/2007	64213	162
07/2007	64214	12088
07/2007	64215	5182
07/2007	64216	1580
08/2007	64211	3698
08/2007	64212	5264
08/2007	64213	34
08/2007	64214	7776
08/2007	64215	1552
08/2007	64216	596
09/2007	64211	8284
09/2007	64212	8920
09/2007	64213	82
09/2007	64214	6778
09/2007	64215	2494
09/2007	64216	208
10/2007	64211	44282
10/2007	64212	6872
10/2007	64213	246
10/2007	64214	14770
10/2007	64215	1270
10/2007	64216	4446
11/2007	64211	13492
11/2007	64212	13798
11/2007	64213	184
11/2007	64214	13016
11/2007	64215	1334
11/2007	64216	940
12/2007	64211	4616
12/2007	64212	4838
12/2007	64213	630
12/2007	64214	11568
12/2007	64215	236
12/2007	64216	1440
01/2008	64211	6134
01/2008	64212	4228
01/2008	64213	84
01/2008	64214	5288
01/2008	64215	266
01/2008	64216	906
02/2008	64211	12380
02/2008	64212	3740
02/2008	64213	186
02/2008	64214	9508
02/2008	64215	1202
02/2008	64216	580
03/2008	64211	14640
03/2008	64212	6370
03/2008	64213	328
03/2008	64214	4538
03/2008	64215	530
03/2008	64216	1090
04/2008	64211	10396
04/2008	64212	3096
04/2008	64213	308
04/2008	64214	8776
04/2008	64215	434
04/2008	64216	3460
05/2008	64211	15930
05/2008	64212	3200
05/2008	64213	224
05/2008	64214	7742
05/2008	64215	2788
05/2008	64216	2124
06/2008	64211	13066
06/2008	64212	6116
06/2008	64213	2
06/2008	64214	5480
06/2008	64215	888
06/2008	64216	4104
07/2008	64211	15686
07/2008	64212	10780
07/2008	64213	326
07/2008	64214	13426
07/2008	64215	586
07/2008	64216	2570
08/2008	64211	14046
08/2008	64212	8078
08/2008	64213	168
08/2008	64214	7768
08/2008	64215	332
08/2008	64216	1370
09/2008	64211	19828
09/2008	64212	6518
09/2008	64213	190
09/2008	64214	10824
09/2008	64215	1526
09/2008	64216	1976
10/2008	64211	26526
10/2008	64212	4936
10/2008	64213	674
10/2008	64214	10000
10/2008	64215	4054
10/2008	64216	2744
11/2008	64211	28228
11/2008	64212	11262
11/2008	64213	200
11/2008	64214	18704
11/2008	64215	746
11/2008	64216	622
12/2008	64211	23016
12/2008	64212	7750
12/2008	64213	478
12/2008	64214	9844
12/2008	64215	284
12/2008	64216	754
01/2009	64211	15780
01/2009	64212	6368
01/2009	64213	68
01/2009	64214	16298
01/2009	64215	1364
01/2009	64216	1236
02/2009	64211	19644
02/2009	64212	10640
02/2009	64214	6846
02/2009	64215	706
02/2009	64216	454
03/2009	64211	20710
03/2009	64212	12780
03/2009	64213	52
03/2009	64214	8118
03/2009	64215	1610
03/2009	64216	492
04/2009	64211	15456
04/2009	64212	18700
04/2009	64213	1068
04/2009	64214	9638
04/2009	64215	834
04/2009	64216	1070
05/2009	64211	7738
05/2009	64212	3292
05/2009	64213	132
05/2009	64214	9314
05/2009	64215	610
05/2009	64216	870
06/2009	64211	16714
06/2009	64212	10748
06/2009	64213	284
06/2009	64214	5556
06/2009	64215	208
06/2009	64216	1520
07/2009	64211	14800
07/2009	64212	6420
07/2009	64213	376
07/2009	64214	3384
07/2009	64215	304
07/2009	64216	608
08/2009	64211	12814
08/2009	64212	6132
08/2009	64213	34
08/2009	64214	10638
08/2009	64215	284
08/2009	64216	1266
09/2009	64211	6162
09/2009	64212	22692
09/2009	64213	94
09/2009	64214	8750
09/2009	64215	490
09/2009	64216	1608
10/2009	64211	6424
10/2009	64212	7710
10/2009	64213	350
10/2009	64214	11604
10/2009	64215	860
10/2009	64216	454
11/2009	64211	2880
11/2009	64212	5718
11/2009	64213	500
11/2009	64214	13266
11/2009	64215	3628
11/2009	64216	630
12/2009	64211	2738
12/2009	64212	12728
12/2009	64213	204
12/2009	64214	14916
12/2009	64215	596
12/2009	64216	384
01/2010	64211	13782
01/2010	64212	7406
01/2010	64213	372
01/2010	64214	4040
01/2010	64215	816
01/2010	64216	320
02/2010	64211	17488
02/2010	64212	5260
02/2010	64213	480
02/2010	64214	6404
02/2010	64215	1350
02/2010	64216	446
03/2010	64211	16810
03/2010	64212	8430
03/2010	64213	62
03/2010	64214	10854
03/2010	64215	532
03/2010	64216	3282
04/2010	64211	21178
04/2010	64212	7834
04/2010	64213	558
04/2010	64214	5426
04/2010	64215	248
04/2010	64216	628
05/2010	64211	10848
05/2010	64212	7342
05/2010	64213	78
05/2010	64214	6736
05/2010	64215	1786
05/2010	64216	3838
06/2010	64211	7046
06/2010	64212	11816
06/2010	64213	266
06/2010	64214	8130
06/2010	64215	7220
06/2010	64216	1988
07/2010	64211	5276
07/2010	64212	107122
07/2010	64213	322
07/2010	64214	14382
07/2010	64215	5884
07/2010	64216	1284
08/2010	64211	10470
08/2010	64212	8038
08/2010	64213	534
08/2010	64214	14914
08/2010	64215	752
08/2010	64216	676
09/2010	64211	6328
09/2010	64212	9482
09/2010	64213	854
09/2010	64214	8018
09/2010	64215	1432
09/2010	64216	626
10/2010	64211	8554
10/2010	64212	8404
10/2010	64213	334
10/2010	64214	24228
10/2010	64215	3522
10/2010	64216	2528
11/2010	64211	4802
11/2010	64212	9440
11/2010	64213	376
11/2010	64214	17092
11/2010	64215	13058
11/2010	64216	1990
12/2010	64211	5480
12/2010	64212	12800
12/2010	64213	278
12/2010	64214	14652
12/2010	64215	3066
12/2010	64216	470
01/2011	64211	3792
01/2011	64212	10674
01/2011	64213	86
01/2011	64214	7090
01/2011	64215	450
01/2011	64216	884
02/2011	64211	1134
02/2011	64212	4892
02/2011	64213	240
02/2011	64214	13822
02/2011	64215	2900
02/2011	64216	352
03/2011	64211	4666
03/2011	64212	6134
03/2011	64213	836
03/2011	64214	7546
03/2011	64215	2898
03/2011	64216	1880
04/2011	64211	1812
04/2011	64212	4078
04/2011	64213	202
04/2011	64214	5486
04/2011	64215	4210
04/2011	64216	2044
05/2011	64211	4904
05/2011	64212	6274
05/2011	64213	730
05/2011	64214	12812
05/2011	64215	1596
05/2011	64216	956
