obdobi	kod	cena
01/2008	88531	44
01/2008	88532	102
02/2008	88531	582
02/2008	88532	2
02/2008	88539	652
03/2008	88531	4
03/2008	88539	18
04/2008	88531	206
04/2008	88539	1088
05/2008	88531	162
05/2008	88532	2
05/2008	88539	134
06/2008	88531	54
06/2008	88532	66
06/2008	88539	1616
07/2008	88531	50
08/2008	88531	622
08/2008	88539	394
09/2008	88531	5436
09/2008	88532	8
09/2008	88539	16
10/2008	88531	1332
10/2008	88532	2
10/2008	88539	16
11/2008	88531	236
11/2008	88539	102
12/2008	88531	790
01/2009	88531	108
01/2009	88532	10
01/2009	88539	214
02/2009	88531	44
02/2009	88532	6
02/2009	88539	2
03/2009	88531	96
04/2009	88531	628
04/2009	88532	2
05/2009	88531	14
05/2009	88532	2
05/2009	88539	2
06/2009	88531	84
07/2009	88531	1250
07/2009	88539	24
08/2009	88531	10
09/2009	88531	684
09/2009	88532	492
09/2009	88539	2
10/2009	88531	148
10/2009	88532	2
11/2009	88531	2788
11/2009	88539	8
12/2009	88531	78
12/2009	88532	8
12/2009	88539	82
01/2010	88531	54
01/2010	88539	10
02/2010	88531	6
02/2010	88539	14
03/2010	88531	4
04/2010	88531	10
04/2010	88539	8
05/2010	88531	636
06/2010	88531	14
06/2010	88539	54
07/2010	88531	96
07/2010	88539	120
08/2010	88531	104
08/2010	88532	192
09/2010	88531	96
09/2010	88539	154
10/2010	88531	76
10/2010	88539	162
11/2010	88531	72
11/2010	88539	52
12/2010	88531	744
12/2010	88539	30
01/2011	88531	110
02/2011	88531	3842
02/2011	88539	134
03/2011	88531	224
03/2011	88539	82
04/2011	88531	534
04/2011	88539	56
05/2011	88531	2616
05/2011	88532	134
05/2011	88539	14
