obdobi	kod	cena
02/2001	74565	39
02/2001	74568	33
03/2001	74562	60
03/2001	74563	58
03/2001	74564	3096
03/2001	74565	165
04/2001	74562	50
04/2001	74563	7
04/2001	74564	111
04/2001	74565	67
04/2001	74568	2
05/2001	74562	1068
05/2001	74563	250
05/2001	74564	47
05/2001	74565	134
05/2001	74568	1932
06/2001	74562	12
06/2001	74563	137
06/2001	74564	83
06/2001	74565	78
06/2001	74568	13
07/2001	74562	17
07/2001	74564	35
07/2001	74565	204
07/2001	74568	232
08/2001	74562	71
08/2001	74563	20
08/2001	74564	33
08/2001	74565	184
08/2001	74568	28
09/2001	74562	65
09/2001	74563	64
09/2001	74564	97
09/2001	74565	43
09/2001	74568	302
10/2001	74562	422
10/2001	74563	309
10/2001	74564	14
10/2001	74565	253
10/2001	74568	28
11/2001	74562	239
11/2001	74563	136
11/2001	74565	56
11/2001	74568	17
12/2001	74562	27
12/2001	74563	43
12/2001	74565	47
12/2001	74568	56
01/2002	74562	228
01/2002	74565	18
01/2002	74568	152
02/2002	74562	298
02/2002	74563	14
02/2002	74564	106
02/2002	74565	25
02/2002	74568	186
03/2002	74562	59
03/2002	74563	7
03/2002	74564	29
03/2002	74565	125
04/2002	74562	240
04/2002	74563	17
04/2002	74564	41
04/2002	74565	111
04/2002	74568	87
05/2002	74562	600
05/2002	74563	1578
05/2002	74564	167
05/2002	74565	220
05/2002	74568	16
06/2002	74561	2
06/2002	74562	191
06/2002	74563	9
06/2002	74564	63
06/2002	74565	157
06/2002	74568	54
07/2002	74562	449
07/2002	74563	428
07/2002	74564	46
07/2002	74565	134
07/2002	74568	185
08/2002	74562	310
08/2002	74563	18
08/2002	74564	20
08/2002	74565	196
08/2002	74568	25
09/2002	74562	631
09/2002	74563	444
09/2002	74564	275
09/2002	74565	183
09/2002	74568	17
10/2002	74562	612
10/2002	74563	15
10/2002	74564	7
10/2002	74565	312
10/2002	74568	155
11/2002	74561	18
11/2002	74562	531
11/2002	74563	284
11/2002	74564	83
11/2002	74565	38
11/2002	74568	53
12/2002	74561	10
12/2002	74562	371
12/2002	74563	1627
12/2002	74564	15
12/2002	74565	359
12/2002	74568	94
01/2003	74562	242
01/2003	74563	1110
01/2003	74564	163
01/2003	74565	89
01/2003	74568	101
02/2003	74562	1632
02/2003	74563	1993
02/2003	74564	714
02/2003	74565	65
02/2003	74568	57
03/2003	74561	19
03/2003	74562	1556
03/2003	74563	3044
03/2003	74564	2657
03/2003	74565	172
03/2003	74568	63
04/2003	74562	866
04/2003	74563	2342
04/2003	74564	648
04/2003	74565	234
04/2003	74568	36
05/2003	74562	1493
05/2003	74563	1733
05/2003	74564	1327
05/2003	74565	228
05/2003	74568	446
06/2003	74561	32
06/2003	74562	1023
06/2003	74563	2666
06/2003	74564	1831
06/2003	74565	499
06/2003	74568	155
07/2003	74562	348
07/2003	74563	1980
07/2003	74564	802
07/2003	74565	2027
07/2003	74568	74
08/2003	74562	632
08/2003	74563	1360
08/2003	74564	440
08/2003	74565	346
08/2003	74568	94
09/2003	74562	1565
09/2003	74563	1370
09/2003	74564	254
09/2003	74565	229
09/2003	74568	164
10/2003	74562	529
10/2003	74563	2371
10/2003	74564	485
10/2003	74565	214
10/2003	74568	348
11/2003	74561	206
11/2003	74562	171
11/2003	74563	2514
11/2003	74564	227
11/2003	74565	96
11/2003	74568	461
12/2003	74562	545
12/2003	74563	1394
12/2003	74564	371
12/2003	74565	108
12/2003	74568	505
01/2004	74561	1
01/2004	74562	347
01/2004	74563	241
01/2004	74564	2827
01/2004	74565	54
01/2004	74568	90
02/2004	74562	2035
02/2004	74563	1168
02/2004	74564	2126
02/2004	74565	1235
02/2004	74568	1127
03/2004	74562	1007
03/2004	74563	2264
03/2004	74564	4271
03/2004	74565	394
03/2004	74568	436
04/2004	74562	1448
04/2004	74563	3107
04/2004	74564	5109
04/2004	74565	431
04/2004	74568	1655
05/2004	74562	3521
05/2004	74563	5626
05/2004	74564	1602
05/2004	74565	947
05/2004	74568	1165
06/2004	74561	190
06/2004	74562	1625
06/2004	74563	2077
06/2004	74564	1071
06/2004	74565	507
06/2004	74568	434
07/2004	74561	999
07/2004	74562	1524
07/2004	74563	736
07/2004	74564	596
07/2004	74565	309
07/2004	74568	577
08/2004	74561	624
08/2004	74562	309
08/2004	74563	417
08/2004	74564	245
08/2004	74565	468
08/2004	74568	982
09/2004	74561	1
09/2004	74562	579
09/2004	74563	342
09/2004	74564	51
09/2004	74565	1760
09/2004	74568	408
10/2004	74562	672
10/2004	74563	832
10/2004	74564	256
10/2004	74565	1381
10/2004	74568	418
11/2004	74561	313
11/2004	74562	430
11/2004	74563	588
11/2004	74564	4
11/2004	74565	972
11/2004	74568	1504
12/2004	74561	568
12/2004	74562	293
12/2004	74563	412
12/2004	74564	1204
12/2004	74565	1453
12/2004	74568	375
01/2005	74561	265
01/2005	74562	735
01/2005	74563	1191
01/2005	74564	1188
01/2005	74565	2133
01/2005	74568	900
02/2005	74561	516
02/2005	74562	1783
02/2005	74563	698
02/2005	74564	1395
02/2005	74565	3243
02/2005	74568	2509
03/2005	74561	722
03/2005	74562	1278
03/2005	74563	905
03/2005	74564	3922
03/2005	74565	1219
03/2005	74568	2712
04/2005	74561	563
04/2005	74562	612
04/2005	74563	1221
04/2005	74564	1188
04/2005	74565	2322
04/2005	74568	928
05/2005	74561	2245
05/2005	74562	867
05/2005	74563	2053
05/2005	74564	4085
05/2005	74565	2952
05/2005	74568	4058
06/2005	74561	978
06/2005	74562	752
06/2005	74563	3192
06/2005	74564	1694
06/2005	74565	1690
06/2005	74568	269
07/2005	74561	1187
07/2005	74562	1040
07/2005	74563	2264
07/2005	74564	972
07/2005	74565	1655
07/2005	74568	671
08/2005	74561	2160
08/2005	74562	569
08/2005	74563	1129
08/2005	74564	2838
08/2005	74565	2044
08/2005	74568	1058
09/2005	74561	3743
09/2005	74562	602
09/2005	74563	869
09/2005	74564	736
09/2005	74565	2616
09/2005	74568	348
10/2005	74561	136
10/2005	74562	485
10/2005	74563	990
10/2005	74564	867
10/2005	74565	1468
10/2005	74568	197
11/2005	74561	4008
11/2005	74562	1130
11/2005	74563	1713
11/2005	74564	125
11/2005	74565	4291
11/2005	74568	2009
12/2005	74561	1994
12/2005	74562	794
12/2005	74563	2097
12/2005	74564	43
12/2005	74565	1692
12/2005	74568	2152
01/2006	74561	1981
01/2006	74562	386
01/2006	74563	1034
01/2006	74564	2163
01/2006	74565	4074
01/2006	74568	170
02/2006	74561	3114
02/2006	74562	1356
02/2006	74563	4930
02/2006	74564	5452
02/2006	74565	4794
02/2006	74568	2730
03/2006	74561	840
03/2006	74562	4562
03/2006	74563	2830
03/2006	74564	4896
03/2006	74565	7606
03/2006	74568	5430
04/2006	74561	2142
04/2006	74562	1156
04/2006	74563	6762
04/2006	74564	6770
04/2006	74565	6972
04/2006	74568	8394
05/2006	74561	6180
05/2006	74562	1866
05/2006	74563	4374
05/2006	74564	8664
05/2006	74565	6106
05/2006	74568	3086
06/2006	74561	4852
06/2006	74562	1002
06/2006	74563	4490
06/2006	74564	3532
06/2006	74565	5274
06/2006	74568	3134
07/2006	74561	3520
07/2006	74562	3072
07/2006	74563	2356
07/2006	74564	1558
07/2006	74565	4072
07/2006	74568	3354
08/2006	74561	4776
08/2006	74562	1562
08/2006	74563	1694
08/2006	74564	1750
08/2006	74565	3350
08/2006	74568	626
09/2006	74561	6358
09/2006	74562	1674
09/2006	74563	1900
09/2006	74564	4022
09/2006	74565	4798
09/2006	74568	2518
10/2006	74561	4088
10/2006	74562	354
10/2006	74563	1790
10/2006	74564	536
10/2006	74565	7456
10/2006	74568	1858
11/2006	74561	2818
11/2006	74562	702
11/2006	74563	7920
11/2006	74564	1716
11/2006	74565	11086
11/2006	74568	3184
12/2006	74561	7822
12/2006	74562	796
12/2006	74563	2404
12/2006	74564	170
12/2006	74565	3882
12/2006	74568	448
01/2007	74561	6836
01/2007	74562	3020
01/2007	74563	2558
01/2007	74564	5100
01/2007	74565	3668
01/2007	74568	7130
02/2007	74561	1066
02/2007	74562	2258
02/2007	74563	2028
02/2007	74564	5114
02/2007	74565	2966
02/2007	74568	4442
03/2007	74561	4722
03/2007	74562	5208
03/2007	74563	6774
03/2007	74564	11876
03/2007	74565	5486
03/2007	74568	3286
04/2007	74561	9234
04/2007	74562	824
04/2007	74563	2626
04/2007	74564	13282
04/2007	74565	1892
04/2007	74568	6132
05/2007	74561	6928
05/2007	74562	2682
05/2007	74563	6056
05/2007	74564	5898
05/2007	74565	4176
05/2007	74568	718
06/2007	74561	9618
06/2007	74562	1652
06/2007	74563	4122
06/2007	74564	7662
06/2007	74565	4958
06/2007	74568	5766
07/2007	74561	9428
07/2007	74562	2816
07/2007	74563	10028
07/2007	74564	6304
07/2007	74565	3926
07/2007	74568	2312
08/2007	74561	6030
08/2007	74562	1198
08/2007	74563	4296
08/2007	74564	4928
08/2007	74565	4788
08/2007	74568	1870
09/2007	74561	4714
09/2007	74562	948
09/2007	74563	1928
09/2007	74564	1366
09/2007	74565	2596
09/2007	74568	914
10/2007	74561	7108
10/2007	74562	1678
10/2007	74563	3612
10/2007	74564	414
10/2007	74565	4312
10/2007	74568	5116
11/2007	74561	5602
11/2007	74562	1814
11/2007	74563	3164
11/2007	74564	1356
11/2007	74565	3946
11/2007	74568	4436
12/2007	74561	5784
12/2007	74562	1314
12/2007	74563	3862
12/2007	74564	1446
12/2007	74565	4108
12/2007	74568	4754
01/2008	74561	7022
01/2008	74562	6638
01/2008	74563	5686
01/2008	74564	4240
01/2008	74565	3716
01/2008	74568	3250
02/2008	74561	5892
02/2008	74562	6584
02/2008	74563	7434
02/2008	74564	5322
02/2008	74565	4954
02/2008	74568	1884
03/2008	74561	3402
03/2008	74562	5872
03/2008	74563	4880
03/2008	74564	17458
03/2008	74565	3662
03/2008	74568	4756
04/2008	74561	12692
04/2008	74562	2196
04/2008	74563	8684
04/2008	74564	1648
04/2008	74565	6140
04/2008	74568	3816
05/2008	74561	9550
05/2008	74562	3232
05/2008	74563	5450
05/2008	74564	9892
05/2008	74565	4646
05/2008	74568	3940
06/2008	74561	9226
06/2008	74562	882
06/2008	74563	6662
06/2008	74564	5834
06/2008	74565	6346
06/2008	74568	3318
07/2008	74561	12510
07/2008	74562	2756
07/2008	74563	3476
07/2008	74564	2808
07/2008	74565	2860
07/2008	74568	9206
08/2008	74561	8698
08/2008	74562	3118
08/2008	74563	4412
08/2008	74564	342
08/2008	74565	1582
08/2008	74568	5608
09/2008	74561	4242
09/2008	74562	1558
09/2008	74563	8214
09/2008	74564	2486
09/2008	74565	1982
09/2008	74568	8524
10/2008	74561	6310
10/2008	74562	1420
10/2008	74563	3722
10/2008	74564	1698
10/2008	74565	4662
10/2008	74568	6760
11/2008	74561	11990
11/2008	74562	1980
11/2008	74563	3306
11/2008	74564	572
11/2008	74565	3400
11/2008	74568	8734
12/2008	74561	11150
12/2008	74562	1690
12/2008	74563	3068
12/2008	74564	952
12/2008	74565	1998
12/2008	74568	1208
01/2009	74561	10384
01/2009	74562	2784
01/2009	74563	1634
01/2009	74564	2942
01/2009	74565	4752
01/2009	74568	9696
02/2009	74561	11296
02/2009	74562	4790
02/2009	74563	8318
02/2009	74564	7058
02/2009	74565	3792
02/2009	74568	2266
03/2009	74561	7058
03/2009	74562	4842
03/2009	74563	4870
03/2009	74564	9630
03/2009	74565	5478
03/2009	74568	3190
04/2009	74561	8176
04/2009	74562	3838
04/2009	74563	8194
04/2009	74564	5002
04/2009	74565	4586
04/2009	74568	6270
05/2009	74561	14520
05/2009	74562	10192
05/2009	74563	2696
05/2009	74564	12670
05/2009	74565	6358
05/2009	74568	5928
06/2009	74561	9212
06/2009	74562	4534
06/2009	74563	7376
06/2009	74564	4018
06/2009	74565	3402
06/2009	74568	10454
07/2009	74561	10892
07/2009	74562	3354
07/2009	74563	7936
07/2009	74564	3416
07/2009	74565	3658
07/2009	74568	2916
08/2009	74561	16354
08/2009	74562	2078
08/2009	74563	16516
08/2009	74564	3098
08/2009	74565	6012
08/2009	74568	3554
09/2009	74561	11604
09/2009	74562	2480
09/2009	74563	4738
09/2009	74564	682
09/2009	74565	3408
09/2009	74568	2388
10/2009	74561	12714
10/2009	74562	3206
10/2009	74563	3440
10/2009	74564	598
10/2009	74565	3326
10/2009	74568	2242
11/2009	74561	10804
11/2009	74562	5026
11/2009	74563	2288
11/2009	74564	1024
11/2009	74565	2306
11/2009	74568	2242
12/2009	74561	14082
12/2009	74562	2744
12/2009	74563	2526
12/2009	74564	1260
12/2009	74565	5794
12/2009	74568	2714
01/2010	74561	7236
01/2010	74562	9148
01/2010	74563	2818
01/2010	74564	1640
01/2010	74565	5010
01/2010	74568	1908
02/2010	74561	9928
02/2010	74562	5642
02/2010	74563	4966
02/2010	74564	1742
02/2010	74565	6356
02/2010	74568	4656
03/2010	74561	5062
03/2010	74562	6234
03/2010	74563	7802
03/2010	74564	12774
03/2010	74565	7360
03/2010	74568	3548
04/2010	74561	5082
04/2010	74562	7738
04/2010	74563	14572
04/2010	74564	8730
04/2010	74565	4560
04/2010	74568	2522
05/2010	74561	18444
05/2010	74562	4960
05/2010	74563	5904
05/2010	74564	4952
05/2010	74565	3054
05/2010	74568	2994
06/2010	74561	8756
06/2010	74562	6236
06/2010	74563	9296
06/2010	74564	8604
06/2010	74565	11874
06/2010	74568	5450
07/2010	74561	22794
07/2010	74562	9608
07/2010	74563	10260
07/2010	74564	2510
07/2010	74565	4440
07/2010	74568	2648
08/2010	74561	14832
08/2010	74562	8902
08/2010	74563	4412
08/2010	74564	2530
08/2010	74565	12866
08/2010	74568	1120
09/2010	74561	2090
09/2010	74562	5976
09/2010	74563	6128
09/2010	74564	1408
09/2010	74565	16542
09/2010	74568	2936
10/2010	74561	4738
10/2010	74562	8700
10/2010	74563	3536
10/2010	74564	4490
10/2010	74565	11052
10/2010	74568	3360
11/2010	74561	5530
11/2010	74562	8542
11/2010	74563	7202
11/2010	74564	332
11/2010	74565	5150
11/2010	74568	2266
12/2010	74561	8664
12/2010	74562	7874
12/2010	74563	4278
12/2010	74564	6450
12/2010	74565	11212
12/2010	74568	3636
01/2011	74561	22452
01/2011	74562	10108
01/2011	74563	12960
01/2011	74564	5274
01/2011	74565	6874
01/2011	74568	2000
02/2011	74561	11806
02/2011	74562	16942
02/2011	74563	6396
02/2011	74564	13082
02/2011	74565	8446
02/2011	74568	564
03/2011	74561	4212
03/2011	74562	11968
03/2011	74563	7886
03/2011	74564	5914
03/2011	74565	3842
03/2011	74568	2756
04/2011	74561	12568
04/2011	74562	14196
04/2011	74563	6218
04/2011	74564	3694
04/2011	74565	5268
04/2011	74568	2286
05/2011	74561	14224
05/2011	74562	13082
05/2011	74563	11518
05/2011	74564	10804
05/2011	74565	8776
05/2011	74568	1352
