obdobi	kod	cena
03/2002	2926	46
03/2002	2927	50
03/2002	2929	1896
04/2002	2923	1098
04/2002	2924	476
04/2002	2925	33
04/2002	2927	20
04/2002	2929	602
05/2002	2923	2152
05/2002	2924	617
05/2002	2925	56
05/2002	2927	5
05/2002	2929	820
06/2002	2923	1072
06/2002	2924	226
06/2002	2927	361
06/2002	2929	597
07/2002	2923	1487
07/2002	2924	435
07/2002	2925	43
07/2002	2927	26
07/2002	2929	672
08/2002	2923	210
08/2002	2924	51
08/2002	2925	52
08/2002	2926	310
08/2002	2927	418
08/2002	2929	977
09/2002	2922	28
09/2002	2923	345
09/2002	2924	541
09/2002	2927	43
09/2002	2929	1158
10/2002	2923	130
10/2002	2924	165
10/2002	2926	17
10/2002	2927	293
10/2002	2929	646
11/2002	2923	482
11/2002	2924	338
11/2002	2925	749
11/2002	2926	24
11/2002	2927	639
11/2002	2929	2585
12/2002	2923	76
12/2002	2924	157
12/2002	2925	180
12/2002	2927	47
12/2002	2929	277
01/2003	2923	207
01/2003	2924	65
01/2003	2925	852
01/2003	2927	300
01/2003	2929	968
02/2003	2923	302
02/2003	2924	519
02/2003	2925	186
02/2003	2927	210
02/2003	2929	857
03/2003	2923	398
03/2003	2924	835
03/2003	2927	311
03/2003	2929	1801
04/2003	2923	1238
04/2003	2924	297
04/2003	2925	13
04/2003	2927	105
04/2003	2929	1370
05/2003	2923	1461
05/2003	2924	151
05/2003	2925	225
05/2003	2926	373
05/2003	2927	43
05/2003	2929	619
06/2003	2923	580
06/2003	2924	135
06/2003	2927	69
06/2003	2929	647
07/2003	2922	17
07/2003	2923	315
07/2003	2924	263
07/2003	2925	404
07/2003	2927	165
07/2003	2929	1750
08/2003	2923	456
08/2003	2924	201
08/2003	2925	209
08/2003	2927	146
08/2003	2929	479
09/2003	2923	504
09/2003	2924	287
09/2003	2927	386
09/2003	2929	444
10/2003	2923	148
10/2003	2924	465
10/2003	2925	808
10/2003	2926	23
10/2003	2927	127
10/2003	2929	1897
11/2003	2922	51
11/2003	2923	57
11/2003	2924	190
11/2003	2925	50
11/2003	2926	75
11/2003	2927	166
11/2003	2929	813
12/2003	2923	169
12/2003	2924	360
12/2003	2925	865
12/2003	2927	201
12/2003	2929	407
01/2004	2923	178
01/2004	2924	2847
01/2004	2925	381
01/2004	2927	45
01/2004	2929	1993
02/2004	2922	5
02/2004	2923	574
02/2004	2924	344
02/2004	2925	502
02/2004	2927	709
02/2004	2929	4338
03/2004	2922	4
03/2004	2923	498
03/2004	2924	941
03/2004	2925	49
03/2004	2927	417
03/2004	2929	1170
04/2004	2922	2
04/2004	2923	1244
04/2004	2924	399
04/2004	2926	432
04/2004	2927	108
04/2004	2929	1107
05/2004	2923	989
05/2004	2924	541
05/2004	2926	3888
05/2004	2927	348
05/2004	2929	1616
06/2004	2923	242
06/2004	2924	85
06/2004	2925	449
06/2004	2926	0
06/2004	2927	50
06/2004	2929	559
07/2004	2923	94
07/2004	2924	259
07/2004	2926	12
07/2004	2927	51
07/2004	2929	1493
08/2004	2923	395
08/2004	2924	191
08/2004	2927	447
08/2004	2929	10
09/2004	2923	189
09/2004	2924	800
09/2004	2925	7
09/2004	2927	45
09/2004	2929	733
10/2004	2923	65
10/2004	2924	327
10/2004	2925	14
10/2004	2926	0
10/2004	2927	434
10/2004	2929	1047
11/2004	2923	156
11/2004	2924	297
11/2004	2925	1489
11/2004	2926	2
11/2004	2927	220
11/2004	2929	1445
12/2004	2923	494
12/2004	2924	511
12/2004	2925	829
12/2004	2926	20
12/2004	2927	625
12/2004	2929	717
01/2005	2923	40
01/2005	2924	134
01/2005	2925	48
01/2005	2926	45
01/2005	2927	520
01/2005	2929	822
02/2005	2922	1
02/2005	2923	756
02/2005	2924	19
02/2005	2925	16
02/2005	2926	45
02/2005	2927	249
02/2005	2929	1083
03/2005	2923	480
03/2005	2924	604
03/2005	2926	305
03/2005	2927	118
03/2005	2929	1563
04/2005	2923	921
04/2005	2924	343
04/2005	2925	13
04/2005	2926	70
04/2005	2927	699
04/2005	2929	1211
05/2005	2923	963
05/2005	2924	448
05/2005	2926	318
05/2005	2927	113
05/2005	2929	2493
06/2005	2923	766
06/2005	2924	202
06/2005	2926	76
06/2005	2927	750
06/2005	2929	2143
07/2005	2923	494
07/2005	2924	650
07/2005	2925	556
07/2005	2926	20
07/2005	2927	91
07/2005	2929	424
08/2005	2923	59
08/2005	2924	905
08/2005	2926	6
08/2005	2927	452
08/2005	2929	988
09/2005	2923	656
09/2005	2924	189
09/2005	2925	488
09/2005	2927	349
09/2005	2929	1555
10/2005	2923	273
10/2005	2924	519
10/2005	2926	11
10/2005	2927	763
10/2005	2929	683
11/2005	2923	1637
11/2005	2924	262
11/2005	2925	447
11/2005	2926	39
11/2005	2927	238
11/2005	2929	1153
12/2005	2923	464
12/2005	2924	274
12/2005	2925	633
12/2005	2926	80
12/2005	2927	967
12/2005	2929	552
01/2006	2923	966
01/2006	2924	722
01/2006	2925	581
01/2006	2926	3
01/2006	2927	118
01/2006	2929	1445
02/2006	2923	2422
02/2006	2924	1602
02/2006	2925	540
02/2006	2926	774
02/2006	2927	416
02/2006	2929	1746
03/2006	2923	1326
03/2006	2924	248
03/2006	2925	18
03/2006	2926	102
03/2006	2927	160
03/2006	2929	5192
04/2006	2923	1260
04/2006	2924	988
04/2006	2926	1866
04/2006	2927	128
04/2006	2929	2554
05/2006	2923	2700
05/2006	2924	832
05/2006	2927	44
05/2006	2929	2810
06/2006	2923	1024
06/2006	2924	918
06/2006	2927	84
06/2006	2929	2236
07/2006	2923	1012
07/2006	2924	304
07/2006	2927	168
07/2006	2929	2144
08/2006	2923	1604
08/2006	2924	672
08/2006	2927	6916
08/2006	2929	2458
09/2006	2923	2076
09/2006	2924	1328
09/2006	2925	40
09/2006	2926	56
09/2006	2927	4664
09/2006	2929	4374
10/2006	2923	1386
10/2006	2924	474
10/2006	2926	8
10/2006	2927	1562
10/2006	2929	3536
11/2006	2922	66
11/2006	2923	312
11/2006	2924	270
11/2006	2925	1158
11/2006	2926	84
11/2006	2927	2688
11/2006	2929	3860
12/2006	2923	280
12/2006	2924	462
12/2006	2925	968
12/2006	2926	398
12/2006	2927	382
12/2006	2929	3480
01/2007	2922	18
01/2007	2923	1280
01/2007	2924	1710
01/2007	2925	810
01/2007	2927	1306
01/2007	2929	4640
02/2007	2923	1582
02/2007	2924	376
02/2007	2926	8
02/2007	2927	4254
02/2007	2929	2528
03/2007	2922	24
03/2007	2923	2508
03/2007	2924	1418
03/2007	2926	3336
03/2007	2927	2854
03/2007	2929	5968
04/2007	2922	8
04/2007	2923	1928
04/2007	2924	746
04/2007	2925	358
04/2007	2926	22
04/2007	2927	808
04/2007	2929	6050
05/2007	2923	1628
05/2007	2924	628
05/2007	2925	722
05/2007	2926	2376
05/2007	2927	1676
05/2007	2929	3578
06/2007	2923	4472
06/2007	2924	3064
06/2007	2925	30
06/2007	2926	8
06/2007	2927	384
06/2007	2929	7880
07/2007	2923	2976
07/2007	2924	332
07/2007	2925	488
07/2007	2926	60
07/2007	2927	920
07/2007	2929	2822
08/2007	2923	2912
08/2007	2924	2324
08/2007	2926	146
08/2007	2927	344
08/2007	2929	3248
09/2007	2923	1542
09/2007	2924	586
09/2007	2925	742
09/2007	2926	104
09/2007	2927	7928
09/2007	2929	914
10/2007	2923	1510
10/2007	2924	338
10/2007	2925	1366
10/2007	2926	90
10/2007	2927	1022
10/2007	2929	4508
11/2007	2923	868
11/2007	2924	1782
11/2007	2925	3446
11/2007	2926	254
11/2007	2927	806
11/2007	2929	1944
12/2007	2923	1072
12/2007	2924	236
12/2007	2925	204
12/2007	2926	496
12/2007	2927	274
12/2007	2929	2622
01/2008	2922	14
01/2008	2923	544
01/2008	2924	2854
01/2008	2925	1144
01/2008	2926	98
01/2008	2927	2872
01/2008	2929	3666
02/2008	2923	3288
02/2008	2924	952
02/2008	2925	1488
02/2008	2926	124
02/2008	2927	4570
02/2008	2929	7486
03/2008	2923	534
03/2008	2924	48
03/2008	2925	404
03/2008	2926	84
03/2008	2927	594
03/2008	2929	5536
04/2008	2923	2068
04/2008	2924	554
04/2008	2925	604
04/2008	2926	622
04/2008	2927	2204
04/2008	2929	1942
05/2008	2923	2162
05/2008	2924	2800
05/2008	2925	52
05/2008	2926	558
05/2008	2927	466
05/2008	2929	1952
06/2008	2923	3104
06/2008	2924	214
06/2008	2925	180
06/2008	2926	8
06/2008	2927	3054
06/2008	2929	4400
07/2008	2923	2954
07/2008	2924	1784
07/2008	2925	2984
07/2008	2926	2
07/2008	2927	2004
07/2008	2929	5546
08/2008	2923	1810
08/2008	2924	1074
08/2008	2925	20
08/2008	2926	4
08/2008	2927	2354
08/2008	2929	4122
09/2008	2923	2622
09/2008	2924	484
09/2008	2925	182
09/2008	2926	248
09/2008	2927	5024
09/2008	2929	4994
10/2008	2923	2332
10/2008	2924	1206
10/2008	2925	2306
10/2008	2926	2
10/2008	2927	2294
10/2008	2929	6728
11/2008	2923	686
11/2008	2924	354
11/2008	2925	2702
11/2008	2926	18
11/2008	2927	1266
11/2008	2929	4862
12/2008	2922	12
12/2008	2923	1510
12/2008	2924	188
12/2008	2925	870
12/2008	2927	486
12/2008	2929	5710
01/2009	2923	1686
01/2009	2924	1940
01/2009	2925	3582
01/2009	2926	6
01/2009	2927	1558
01/2009	2929	4926
02/2009	2922	6
02/2009	2923	678
02/2009	2924	1024
02/2009	2925	746
02/2009	2926	6
02/2009	2927	4782
02/2009	2929	3098
03/2009	2923	4458
03/2009	2924	1020
03/2009	2925	258
03/2009	2927	3532
03/2009	2929	5642
04/2009	2923	2196
04/2009	2924	404
04/2009	2925	2182
04/2009	2926	4
04/2009	2927	1878
04/2009	2929	3506
05/2009	2923	2658
05/2009	2924	1652
05/2009	2925	102
05/2009	2926	4
05/2009	2927	386
05/2009	2929	6056
06/2009	2923	1852
06/2009	2924	704
06/2009	2925	140
06/2009	2926	988
06/2009	2927	886
06/2009	2929	2708
07/2009	2922	0
07/2009	2923	1018
07/2009	2924	3222
07/2009	2925	0
07/2009	2926	0
07/2009	2927	450
07/2009	2929	4540
08/2009	2923	454
08/2009	2924	374
08/2009	2925	62
08/2009	2926	4
08/2009	2927	5430
08/2009	2929	1790
09/2009	2923	358
09/2009	2924	746
09/2009	2925	2398
09/2009	2926	4
09/2009	2927	3430
09/2009	2929	5950
10/2009	2923	502
10/2009	2924	488
10/2009	2925	68
10/2009	2926	4
10/2009	2927	3112
10/2009	2929	2814
11/2009	2923	406
11/2009	2924	890
11/2009	2925	5736
11/2009	2926	8
11/2009	2927	996
11/2009	2929	8564
12/2009	2923	422
12/2009	2924	1400
12/2009	2925	1716
12/2009	2926	0
12/2009	2927	1504
12/2009	2929	4724
01/2010	2923	674
01/2010	2924	1626
01/2010	2925	3118
01/2010	2926	6
01/2010	2927	3164
01/2010	2929	4694
02/2010	2923	626
02/2010	2924	380
02/2010	2925	2792
02/2010	2927	6596
02/2010	2929	8274
03/2010	2923	1324
03/2010	2924	918
03/2010	2925	940
03/2010	2926	6
03/2010	2927	1912
03/2010	2929	8108
04/2010	2923	404
04/2010	2924	726
04/2010	2925	10
04/2010	2927	716
04/2010	2929	4816
05/2010	2923	1210
05/2010	2924	3146
05/2010	2925	902
05/2010	2926	30
05/2010	2927	730
05/2010	2929	7734
06/2010	2923	1348
06/2010	2924	3336
06/2010	2925	184
06/2010	2926	1170
06/2010	2927	2762
06/2010	2929	9918
07/2010	2923	2102
07/2010	2924	320
07/2010	2925	164
07/2010	2926	4
07/2010	2927	1350
07/2010	2929	4732
08/2010	2923	164
08/2010	2924	1040
08/2010	2925	80
08/2010	2926	0
08/2010	2927	6070
08/2010	2929	6210
09/2010	2923	184
09/2010	2924	1300
09/2010	2925	120
09/2010	2926	8
09/2010	2927	2986
09/2010	2929	11268
10/2010	2922	714
10/2010	2923	142
10/2010	2924	74
10/2010	2925	3462
10/2010	2926	2
10/2010	2927	3148
10/2010	2929	5608
11/2010	2922	26
11/2010	2923	286
11/2010	2924	510
11/2010	2925	4414
11/2010	2927	1752
11/2010	2929	6192
12/2010	2923	116
12/2010	2924	1034
12/2010	2925	4458
12/2010	2927	830
12/2010	2929	6872
01/2011	2923	98
01/2011	2924	3168
01/2011	2925	64
01/2011	2926	4
01/2011	2927	3490
01/2011	2929	7762
02/2011	2923	1304
02/2011	2924	648
02/2011	2925	2320
02/2011	2927	4050
02/2011	2929	3346
03/2011	2922	1004
03/2011	2923	3376
03/2011	2924	754
03/2011	2925	342
03/2011	2926	4
03/2011	2927	2816
03/2011	2929	17006
04/2011	2923	444
04/2011	2924	354
04/2011	2925	3090
04/2011	2926	26
04/2011	2927	1320
04/2011	2929	7062
05/2011	2923	1032
05/2011	2924	88
05/2011	2925	1808
05/2011	2926	6
05/2011	2927	1380
05/2011	2929	7364
06/2011	2923	924
06/2011	2924	2779
06/2011	2925	199
06/2011	2926	0
06/2011	2927	484
06/2011	2929	6513
