obdobi	kod	cena
07/2001	84699	27
08/2001	84691	4045
08/2001	84692	9307
08/2001	84693	54
08/2001	84694	24
08/2001	84699	292
09/2001	84691	1907
09/2001	84692	7701
09/2001	84693	1625
09/2001	84699	219
10/2001	84691	808
10/2001	84692	9571
10/2001	84693	1685
10/2001	84699	607
11/2001	84691	3094
11/2001	84692	8437
11/2001	84693	1148
11/2001	84694	6
11/2001	84699	108
12/2001	84691	1494
12/2001	84692	3792
12/2001	84693	422
12/2001	84694	30
12/2001	84699	231
01/2002	84691	420
01/2002	84692	2343
01/2002	84693	169
01/2002	84699	67
02/2002	84691	2062
02/2002	84692	4166
02/2002	84693	69
02/2002	84699	103
03/2002	84691	1113
03/2002	84692	2031
03/2002	84693	29
03/2002	84694	3
03/2002	84699	134
04/2002	84691	2656
04/2002	84692	4146
04/2002	84693	50
04/2002	84699	103
05/2002	84691	1885
05/2002	84692	2659
05/2002	84693	163
05/2002	84699	189
06/2002	84691	3380
06/2002	84692	5331
06/2002	84693	23
06/2002	84699	331
07/2002	84691	3622
07/2002	84692	3189
07/2002	84693	72
07/2002	84699	40
08/2002	84691	1842
08/2002	84692	2119
08/2002	84693	376
08/2002	84699	30
09/2002	84691	4763
09/2002	84692	6767
09/2002	84693	2066
09/2002	84694	29
09/2002	84699	565
10/2002	84691	3532
10/2002	84692	14864
10/2002	84693	2676
10/2002	84699	502
11/2002	84691	5244
11/2002	84692	7614
11/2002	84693	2834
11/2002	84699	630
12/2002	84691	1685
12/2002	84692	5728
12/2002	84693	2232
12/2002	84699	106
01/2003	84691	1409
01/2003	84692	1173
01/2003	84693	393
01/2003	84699	31
02/2003	84691	4924
02/2003	84692	1683
02/2003	84693	321
02/2003	84699	172
03/2003	84691	714
03/2003	84692	2175
03/2003	84693	1416
03/2003	84699	240
04/2003	84691	1284
04/2003	84692	2518
04/2003	84693	5981
04/2003	84699	67
05/2003	84691	4018
05/2003	84692	3950
05/2003	84693	3836
05/2003	84699	62
06/2003	84691	4120
06/2003	84692	1490
06/2003	84693	1505
06/2003	84699	173
07/2003	84691	4939
07/2003	84692	3103
07/2003	84693	1374
07/2003	84699	70
08/2003	84691	339
08/2003	84692	5040
08/2003	84693	6853
08/2003	84699	84
09/2003	84691	4109
09/2003	84692	8296
09/2003	84693	7057
09/2003	84694	4
09/2003	84699	1031
10/2003	84691	2698
10/2003	84692	8083
10/2003	84693	7657
10/2003	84694	1
10/2003	84699	675
11/2003	84691	3710
11/2003	84692	10286
11/2003	84693	3522
11/2003	84694	86
11/2003	84699	1403
12/2003	84691	3201
12/2003	84692	3548
12/2003	84693	2223
12/2003	84694	11
12/2003	84699	521
01/2004	84691	3349
01/2004	84692	4409
01/2004	84693	3140
01/2004	84699	428
02/2004	84691	5433
02/2004	84692	1882
02/2004	84693	3589
02/2004	84699	211
03/2004	84691	2548
03/2004	84692	1411
03/2004	84693	13431
03/2004	84699	798
04/2004	84691	4052
04/2004	84692	7677
04/2004	84693	4311
04/2004	84694	2
04/2004	84699	410
05/2004	84691	6039
05/2004	84692	3086
05/2004	84693	6390
05/2004	84694	34
05/2004	84699	771
06/2004	84691	6420
06/2004	84692	1553
06/2004	84693	450
06/2004	84694	0
06/2004	84699	367
07/2004	84691	13039
07/2004	84692	2478
07/2004	84693	577
07/2004	84699	352
08/2004	84691	8192
08/2004	84692	4190
08/2004	84693	1982
08/2004	84694	16
08/2004	84699	525
09/2004	84691	5749
09/2004	84692	6957
09/2004	84693	5207
09/2004	84694	1
09/2004	84699	279
10/2004	84691	6923
10/2004	84692	5774
10/2004	84693	4928
10/2004	84699	1015
11/2004	84691	12314
11/2004	84692	11452
11/2004	84693	4907
11/2004	84694	2
11/2004	84699	583
12/2004	84691	8643
12/2004	84692	2853
12/2004	84693	2305
12/2004	84694	10
12/2004	84699	744
01/2005	84691	5478
01/2005	84692	2506
01/2005	84693	547
01/2005	84699	183
02/2005	84691	9044
02/2005	84692	2194
02/2005	84693	247
02/2005	84694	6
02/2005	84699	591
03/2005	84691	3221
03/2005	84692	1777
03/2005	84693	506
03/2005	84694	16
03/2005	84699	861
04/2005	84691	13327
04/2005	84692	2805
04/2005	84693	426
04/2005	84699	320
05/2005	84691	10148
05/2005	84692	3541
05/2005	84693	2152
05/2005	84694	3
05/2005	84699	226
06/2005	84691	10581
06/2005	84692	2845
06/2005	84693	503
06/2005	84694	13
06/2005	84699	358
07/2005	84691	9229
07/2005	84692	2919
07/2005	84693	1106
07/2005	84694	0
07/2005	84699	641
08/2005	84691	11171
08/2005	84692	7047
08/2005	84693	5111
08/2005	84694	0
08/2005	84699	800
09/2005	84691	7488
09/2005	84692	7259
09/2005	84693	8545
09/2005	84694	1
09/2005	84699	798
10/2005	84691	13542
10/2005	84692	6250
10/2005	84693	7385
10/2005	84694	1
10/2005	84699	630
11/2005	84691	10002
11/2005	84692	7177
11/2005	84693	6063
11/2005	84694	23
11/2005	84699	827
12/2005	84691	5119
12/2005	84692	2631
12/2005	84693	2863
12/2005	84694	81
12/2005	84699	545
01/2006	84691	7822
01/2006	84692	3852
01/2006	84693	965
01/2006	84699	376
02/2006	84691	18234
02/2006	84692	8672
02/2006	84693	1360
02/2006	84694	4
02/2006	84699	2114
03/2006	84691	34280
03/2006	84692	3402
03/2006	84693	4926
03/2006	84694	4
03/2006	84699	1058
04/2006	84691	19228
04/2006	84692	8040
04/2006	84693	4238
04/2006	84694	12
04/2006	84699	1324
05/2006	84691	15340
05/2006	84692	5276
05/2006	84693	2266
05/2006	84699	1274
06/2006	84691	27316
06/2006	84692	8526
06/2006	84693	2202
06/2006	84694	4
06/2006	84699	1554
07/2006	84691	17848
07/2006	84692	8402
07/2006	84693	5582
07/2006	84694	2
07/2006	84699	2216
08/2006	84691	28334
08/2006	84692	12000
08/2006	84693	14386
08/2006	84694	2
08/2006	84699	1328
09/2006	84691	30006
09/2006	84692	19446
09/2006	84693	17496
09/2006	84699	2394
10/2006	84691	28756
10/2006	84692	20946
10/2006	84693	19504
10/2006	84694	46
10/2006	84699	1442
11/2006	84691	23860
11/2006	84692	21900
11/2006	84693	18874
11/2006	84694	38
11/2006	84699	2376
12/2006	84691	33718
12/2006	84692	17020
12/2006	84693	12544
12/2006	84694	6
12/2006	84699	730
01/2007	84691	22638
01/2007	84692	6360
01/2007	84693	3770
01/2007	84699	2974
02/2007	84691	41656
02/2007	84692	7688
02/2007	84693	1348
02/2007	84699	3788
03/2007	84691	24572
03/2007	84692	7718
03/2007	84693	6334
03/2007	84699	3402
04/2007	84691	39144
04/2007	84692	6882
04/2007	84693	2398
04/2007	84699	2366
05/2007	84691	23966
05/2007	84692	8834
05/2007	84693	3606
05/2007	84699	1396
06/2007	84691	40612
06/2007	84692	14896
06/2007	84693	3566
06/2007	84699	1018
07/2007	84691	43718
07/2007	84692	16726
07/2007	84693	9862
07/2007	84699	1608
08/2007	84691	18484
08/2007	84692	25824
08/2007	84693	15984
08/2007	84699	7720
09/2007	84691	29540
09/2007	84692	28870
09/2007	84693	18928
09/2007	84699	1564
10/2007	84691	44104
10/2007	84692	39288
10/2007	84693	23306
10/2007	84699	3766
11/2007	84691	47752
11/2007	84692	26094
11/2007	84693	14728
11/2007	84699	1742
12/2007	84691	24060
12/2007	84692	8466
12/2007	84693	5408
12/2007	84699	880
01/2008	84691	28990
01/2008	84692	8380
01/2008	84693	2430
01/2008	84699	2650
02/2008	84691	20274
02/2008	84692	5886
02/2008	84693	1864
02/2008	84699	4582
03/2008	84691	22246
03/2008	84692	4704
03/2008	84693	1044
03/2008	84699	2392
04/2008	84691	51330
04/2008	84692	8548
04/2008	84693	1038
04/2008	84699	2736
05/2008	84691	19876
05/2008	84692	6872
05/2008	84693	1320
05/2008	84699	2118
06/2008	84691	31210
06/2008	84692	14300
06/2008	84693	2582
06/2008	84699	1006
07/2008	84691	28404
07/2008	84692	12282
07/2008	84693	6708
07/2008	84699	896
08/2008	84691	17772
08/2008	84692	12838
08/2008	84693	12310
08/2008	84699	1352
09/2008	84691	18852
09/2008	84692	30690
09/2008	84693	24286
09/2008	84699	4900
10/2008	84691	55066
10/2008	84692	24588
10/2008	84693	20644
10/2008	84699	2710
11/2008	84691	38566
11/2008	84692	18598
11/2008	84693	15466
11/2008	84699	2154
12/2008	84691	31518
12/2008	84692	12926
12/2008	84693	5424
12/2008	84699	1076
01/2009	84691	19878
01/2009	84692	8704
01/2009	84693	1838
01/2009	84699	2062
02/2009	84691	41476
02/2009	84692	10082
02/2009	84693	3176
02/2009	84699	3678
03/2009	84691	23668
03/2009	84692	11428
03/2009	84693	2154
03/2009	84699	2246
04/2009	84691	28884
04/2009	84692	8956
04/2009	84693	1096
04/2009	84699	1668
05/2009	84691	23862
05/2009	84692	5366
05/2009	84693	1328
05/2009	84699	1820
06/2009	84691	37718
06/2009	84692	8202
06/2009	84693	2910
06/2009	84699	1984
07/2009	84691	25588
07/2009	84692	15362
07/2009	84693	8662
07/2009	84699	1558
08/2009	84691	21006
08/2009	84692	21498
08/2009	84693	24366
08/2009	84699	1826
09/2009	84691	24774
09/2009	84692	24406
09/2009	84693	25142
09/2009	84699	2600
10/2009	84691	22776
10/2009	84692	24136
10/2009	84693	21384
10/2009	84699	3224
11/2009	84691	30282
11/2009	84692	14522
11/2009	84693	13636
11/2009	84699	3168
12/2009	84691	12658
12/2009	84692	14070
12/2009	84693	7604
12/2009	84699	1444
01/2010	84691	18382
01/2010	84692	6172
01/2010	84693	3136
01/2010	84699	1778
02/2010	84691	25598
02/2010	84692	8680
02/2010	84693	1972
02/2010	84699	1788
03/2010	84691	29778
03/2010	84692	9712
03/2010	84693	2066
03/2010	84699	5170
04/2010	84691	12968
04/2010	84692	3828
04/2010	84693	3310
04/2010	84699	1598
05/2010	84691	31198
05/2010	84692	14728
05/2010	84693	2356
05/2010	84699	2070
06/2010	84691	44148
06/2010	84692	9610
06/2010	84693	4786
06/2010	84699	2208
07/2010	84691	20468
07/2010	84692	12546
07/2010	84693	11622
07/2010	84699	1704
08/2010	84691	38574
08/2010	84692	22970
08/2010	84693	23014
08/2010	84699	3892
09/2010	84691	44268
09/2010	84692	34542
09/2010	84693	33448
09/2010	84699	4718
10/2010	84691	39118
10/2010	84692	35152
10/2010	84693	34414
10/2010	84699	5326
11/2010	84691	32238
11/2010	84692	20458
11/2010	84693	18812
11/2010	84699	2842
12/2010	84691	34856
12/2010	84692	17274
12/2010	84693	11880
12/2010	84699	3076
01/2011	84691	52738
01/2011	84692	15808
01/2011	84693	5742
01/2011	84699	2334
02/2011	84691	49454
02/2011	84692	8118
02/2011	84693	2120
02/2011	84699	1900
03/2011	84691	40992
03/2011	84692	11916
03/2011	84693	5922
03/2011	84699	2784
04/2011	84691	40842
04/2011	84692	7874
04/2011	84693	2838
04/2011	84699	1568
05/2011	84691	41726
05/2011	84692	16852
05/2011	84693	1698
05/2011	84699	1670
