obdobi	kod	cena
03/2007	625	21042
03/2007	629	36358
04/2007	621	9932
04/2007	625	28178
04/2007	629	26710
05/2007	621	7736
05/2007	625	27680
05/2007	629	44370
06/2007	621	12582
06/2007	625	21572
06/2007	629	35926
07/2007	621	14736
07/2007	625	12104
07/2007	629	42834
08/2007	621	14718
08/2007	625	27816
08/2007	629	52632
09/2007	621	9256
09/2007	625	49282
09/2007	629	37578
10/2007	621	15192
10/2007	625	38528
10/2007	629	56722
11/2007	621	42464
11/2007	625	41212
11/2007	629	62586
12/2007	621	33198
12/2007	625	33790
12/2007	629	50668
01/2008	621	22286
01/2008	625	35116
01/2008	629	61468
02/2008	621	15392
02/2008	625	55494
02/2008	629	45050
03/2008	621	8104
03/2008	625	31808
03/2008	629	42166
04/2008	621	12728
04/2008	625	55004
04/2008	629	60198
05/2008	621	19480
05/2008	625	46220
05/2008	629	48906
06/2008	621	16082
06/2008	625	20388
06/2008	629	41904
07/2008	621	17682
07/2008	625	37104
07/2008	629	34586
08/2008	621	27630
08/2008	625	33512
08/2008	629	49768
09/2008	621	12944
09/2008	625	46464
09/2008	629	49542
10/2008	621	36706
10/2008	625	51420
10/2008	629	58464
11/2008	621	19580
11/2008	625	29634
11/2008	629	46988
12/2008	621	16552
12/2008	625	58364
12/2008	629	43868
01/2009	621	27016
01/2009	625	38286
01/2009	629	39882
02/2009	621	14866
02/2009	625	47962
02/2009	629	25656
03/2009	621	NaN
03/2009	625	35696
03/2009	629	25792
04/2009	621	10968
04/2009	625	52854
04/2009	629	26402
05/2009	621	7662
05/2009	625	28224
05/2009	629	30044
06/2009	621	18074
06/2009	625	23352
06/2009	629	44288
07/2009	621	17316
07/2009	625	35318
07/2009	629	40534
08/2009	621	14330
08/2009	625	21930
08/2009	629	33118
09/2009	621	13848
09/2009	625	32106
09/2009	629	41862
10/2009	621	14452
10/2009	625	35726
10/2009	629	45100
11/2009	621	10014
11/2009	625	54986
11/2009	629	46068
12/2009	621	13756
12/2009	625	27042
12/2009	629	33852
01/2010	621	16558
01/2010	625	44930
01/2010	629	42546
02/2010	621	22276
02/2010	625	40374
02/2010	629	39458
03/2010	621	25828
03/2010	625	59054
03/2010	629	42256
04/2010	621	30832
04/2010	625	24072
04/2010	629	34356
05/2010	621	20340
05/2010	625	27864
05/2010	629	51758
06/2010	621	36574
06/2010	625	42906
06/2010	629	61778
07/2010	621	29444
07/2010	625	32042
07/2010	629	49742
08/2010	621	38780
08/2010	625	43412
08/2010	629	53394
09/2010	621	41932
09/2010	625	63010
09/2010	629	54274
10/2010	621	28454
10/2010	625	60652
10/2010	629	42690
11/2010	621	13526
11/2010	625	38850
11/2010	629	44238
12/2010	621	21228
12/2010	625	39402
12/2010	629	38328
01/2011	621	45696
01/2011	625	85282
01/2011	629	48182
02/2011	621	37268
02/2011	625	49030
02/2011	629	43312
03/2011	621	43226
03/2011	625	94942
03/2011	629	48354
04/2011	621	37966
04/2011	625	48960
04/2011	629	52014
05/2011	621	52892
05/2011	625	60066
05/2011	629	48890
