obdobi	kod	cena
08/2001	89829	57
09/2001	89822	41
09/2001	89823	23
09/2001	89824	65
09/2001	89825	1434
09/2001	89826	448
09/2001	89829	37
10/2001	89822	52
10/2001	89823	40
10/2001	89824	14
10/2001	89825	2992
10/2001	89826	882
10/2001	89829	75
11/2001	89822	194
11/2001	89823	3
11/2001	89824	257
11/2001	89825	6370
11/2001	89826	304
11/2001	89829	52
12/2001	89822	77
12/2001	89823	10
12/2001	89824	108
12/2001	89825	18162
12/2001	89826	245
12/2001	89829	158
01/2002	89822	3
01/2002	89823	131
01/2002	89824	191
01/2002	89825	1850
01/2002	89826	987
01/2002	89829	24
02/2002	89822	32
02/2002	89823	14
02/2002	89824	62
02/2002	89825	1140
02/2002	89826	207
02/2002	89829	26
03/2002	89822	45
03/2002	89823	12
03/2002	89824	40
03/2002	89825	688
03/2002	89826	386
03/2002	89829	44
04/2002	89822	3
04/2002	89824	60
04/2002	89825	1047
04/2002	89826	248
04/2002	89829	26
05/2002	89822	352
05/2002	89823	124
05/2002	89824	62
05/2002	89825	2174
05/2002	89826	237
05/2002	89829	34
06/2002	89822	21
06/2002	89823	26
06/2002	89824	87
06/2002	89825	640
06/2002	89826	30
06/2002	89829	54
07/2002	89822	9
07/2002	89823	21
07/2002	89824	120
07/2002	89825	1929
07/2002	89826	210
07/2002	89829	299
08/2002	89822	28
08/2002	89823	97
08/2002	89824	91
08/2002	89825	1230
08/2002	89826	272
08/2002	89829	104
09/2002	89822	70
09/2002	89823	100
09/2002	89824	588
09/2002	89825	2344
09/2002	89826	315
09/2002	89829	257
10/2002	89822	68
10/2002	89823	12
10/2002	89824	202
10/2002	89825	5267
10/2002	89826	1340
10/2002	89829	588
11/2002	89822	40
11/2002	89823	23
11/2002	89824	65
11/2002	89825	4587
11/2002	89826	645
11/2002	89829	155
12/2002	89822	81
12/2002	89823	145
12/2002	89824	30
12/2002	89825	16492
12/2002	89826	729
12/2002	89829	81
01/2003	89822	213
01/2003	89823	28
01/2003	89824	239
01/2003	89825	986
01/2003	89826	194
01/2003	89829	57
02/2003	89822	4
02/2003	89823	3
02/2003	89824	199
02/2003	89825	549
02/2003	89826	290
02/2003	89829	57
03/2003	89822	5
03/2003	89823	11
03/2003	89824	270
03/2003	89825	1489
03/2003	89826	230
03/2003	89829	64
04/2003	89822	26
04/2003	89823	103
04/2003	89824	126
04/2003	89825	1365
04/2003	89826	99
04/2003	89829	156
05/2003	89822	135
05/2003	89823	17
05/2003	89824	147
05/2003	89825	1435
05/2003	89826	163
05/2003	89829	82
06/2003	89822	18
06/2003	89823	11
06/2003	89824	71
06/2003	89825	2400
06/2003	89826	244
06/2003	89829	134
07/2003	89822	93
07/2003	89823	14
07/2003	89824	80
07/2003	89825	4549
07/2003	89826	525
07/2003	89829	84
08/2003	89822	6
08/2003	89824	9
08/2003	89825	5129
08/2003	89826	187
08/2003	89829	189
09/2003	89822	47
09/2003	89823	245
09/2003	89824	340
09/2003	89825	4562
09/2003	89826	785
09/2003	89829	265
10/2003	89822	7
10/2003	89823	14
10/2003	89824	887
10/2003	89825	4836
10/2003	89826	956
10/2003	89829	364
11/2003	89822	49
11/2003	89823	8
11/2003	89824	581
11/2003	89825	4438
11/2003	89826	599
11/2003	89829	339
12/2003	89822	74
12/2003	89823	138
12/2003	89824	268
12/2003	89825	13175
12/2003	89826	911
12/2003	89829	52
01/2004	89822	261
01/2004	89823	189
01/2004	89824	328
01/2004	89825	1879
01/2004	89826	391
01/2004	89829	105
02/2004	89822	63
02/2004	89823	213
02/2004	89824	140
02/2004	89825	1035
02/2004	89826	284
02/2004	89829	85
03/2004	89822	17
03/2004	89823	340
03/2004	89824	618
03/2004	89825	1111
03/2004	89826	919
03/2004	89829	76
04/2004	89823	29
04/2004	89824	548
04/2004	89825	12925
04/2004	89826	560
04/2004	89829	82
05/2004	89822	58
05/2004	89823	156
05/2004	89824	1107
05/2004	89825	1713
05/2004	89826	260
05/2004	89829	320
06/2004	89822	21
06/2004	89823	190
06/2004	89824	674
06/2004	89825	2968
06/2004	89826	1012
06/2004	89829	111
07/2004	89822	41
07/2004	89823	68
07/2004	89824	111
07/2004	89825	4305
07/2004	89826	1017
07/2004	89829	58
08/2004	89822	96
08/2004	89823	320
08/2004	89824	827
08/2004	89825	4222
08/2004	89826	1390
08/2004	89829	139
09/2004	89822	29
09/2004	89823	64
09/2004	89824	674
09/2004	89825	7092
09/2004	89826	535
09/2004	89829	57
10/2004	89822	18
10/2004	89823	373
10/2004	89824	549
10/2004	89825	12365
10/2004	89826	1270
10/2004	89829	429
11/2004	89822	60
11/2004	89823	125
11/2004	89824	1567
11/2004	89825	15634
11/2004	89826	1445
11/2004	89829	90
12/2004	89822	118
12/2004	89823	591
12/2004	89824	2303
12/2004	89825	12699
12/2004	89826	1793
12/2004	89829	186
01/2005	89822	33
01/2005	89823	99
01/2005	89824	128
01/2005	89825	2538
01/2005	89826	423
01/2005	89829	55
02/2005	89822	8
02/2005	89823	311
02/2005	89824	253
02/2005	89825	473
02/2005	89826	377
02/2005	89829	86
03/2005	89822	28
03/2005	89823	91
03/2005	89824	1591
03/2005	89825	450
03/2005	89826	1039
03/2005	89829	176
04/2005	89822	85
04/2005	89823	90
04/2005	89824	552
04/2005	89825	1065
04/2005	89826	802
04/2005	89829	408
05/2005	89822	15
05/2005	89823	21
05/2005	89824	237
05/2005	89825	3421
05/2005	89826	741
05/2005	89829	152
06/2005	89822	153
06/2005	89823	63
06/2005	89824	3454
06/2005	89825	1193
06/2005	89826	1215
06/2005	89829	55
07/2005	89822	110
07/2005	89823	514
07/2005	89824	186
07/2005	89825	870
07/2005	89826	1072
07/2005	89829	0
08/2005	89822	16
08/2005	89823	234
08/2005	89824	436
08/2005	89825	1233
08/2005	89826	1140
08/2005	89829	116
09/2005	89822	239
09/2005	89823	188
09/2005	89824	1533
09/2005	89825	8221
09/2005	89826	1317
09/2005	89829	138
10/2005	89822	53
10/2005	89823	253
10/2005	89824	970
10/2005	89825	8649
10/2005	89826	815
10/2005	89829	594
11/2005	89822	34
11/2005	89823	328
11/2005	89824	1197
11/2005	89825	10076
11/2005	89826	1846
11/2005	89829	222
12/2005	89822	96
12/2005	89823	156
12/2005	89824	1544
12/2005	89825	3147
12/2005	89826	2706
12/2005	89829	255
01/2006	89822	31
01/2006	89823	113
01/2006	89824	563
01/2006	89825	2585
01/2006	89826	999
01/2006	89829	32
02/2006	89822	366
02/2006	89823	672
02/2006	89824	3998
02/2006	89825	968
02/2006	89826	3802
02/2006	89829	280
03/2006	89822	296
03/2006	89823	34
03/2006	89824	3010
03/2006	89825	5942
03/2006	89826	2148
03/2006	89829	150
04/2006	89822	46
04/2006	89823	50
04/2006	89824	1412
04/2006	89825	5718
04/2006	89826	878
04/2006	89829	822
05/2006	89822	188
05/2006	89823	378
05/2006	89824	526
05/2006	89825	8606
05/2006	89826	1444
05/2006	89829	68
06/2006	89822	128
06/2006	89823	294
06/2006	89824	924
06/2006	89825	2496
06/2006	89826	1132
06/2006	89829	162
07/2006	89822	126
07/2006	89823	14
07/2006	89824	2706
07/2006	89825	3342
07/2006	89826	1816
07/2006	89829	210
08/2006	89822	118
08/2006	89823	104
08/2006	89824	812
08/2006	89825	5378
08/2006	89826	2612
08/2006	89829	86
09/2006	89822	0
09/2006	89823	112
09/2006	89824	1884
09/2006	89825	2918
09/2006	89826	3442
09/2006	89829	262
10/2006	89822	114
10/2006	89823	800
10/2006	89824	2240
10/2006	89825	16474
10/2006	89826	1978
10/2006	89829	650
11/2006	89822	114
11/2006	89823	178
11/2006	89824	4106
11/2006	89825	28708
11/2006	89826	5558
11/2006	89829	488
12/2006	89822	42
12/2006	89823	116
12/2006	89824	1536
12/2006	89825	6402
12/2006	89826	8512
12/2006	89829	742
01/2007	89823	86
01/2007	89824	1586
01/2007	89825	1580
01/2007	89826	1054
01/2007	89829	184
02/2007	89823	474
02/2007	89824	3040
02/2007	89825	2150
02/2007	89826	1706
02/2007	89829	528
03/2007	89823	304
03/2007	89824	3162
03/2007	89825	4320
03/2007	89826	2850
03/2007	89829	342
04/2007	89823	44
04/2007	89824	264
04/2007	89825	12994
04/2007	89826	2098
04/2007	89829	278
05/2007	89823	246
05/2007	89824	3558
05/2007	89825	2556
05/2007	89826	1496
05/2007	89829	244
06/2007	89823	378
06/2007	89824	2262
06/2007	89825	3868
06/2007	89826	3612
06/2007	89829	148
07/2007	89823	120
07/2007	89824	5182
07/2007	89825	3658
07/2007	89826	2540
07/2007	89829	310
08/2007	89823	896
08/2007	89824	4270
08/2007	89825	6214
08/2007	89826	2038
08/2007	89829	312
09/2007	89823	478
09/2007	89824	3126
09/2007	89825	12254
09/2007	89826	2782
09/2007	89829	622
10/2007	89823	518
10/2007	89824	4910
10/2007	89825	20130
10/2007	89826	5456
10/2007	89829	866
11/2007	89823	660
11/2007	89824	10898
11/2007	89825	24952
11/2007	89826	3688
11/2007	89829	696
12/2007	89823	576
12/2007	89824	2770
12/2007	89825	6754
12/2007	89826	4198
12/2007	89829	676
01/2008	89823	98
01/2008	89824	2890
01/2008	89825	6904
01/2008	89826	5546
01/2008	89829	604
02/2008	89823	344
02/2008	89824	4382
02/2008	89825	2938
02/2008	89826	1544
02/2008	89829	428
03/2008	89823	434
03/2008	89824	2496
03/2008	89825	2832
03/2008	89826	1938
03/2008	89829	882
04/2008	89823	354
04/2008	89824	2598
04/2008	89825	6306
04/2008	89826	2562
04/2008	89829	262
05/2008	89823	282
05/2008	89824	2944
05/2008	89825	9768
05/2008	89826	1774
05/2008	89829	1004
06/2008	89823	298
06/2008	89824	1172
06/2008	89825	2624
06/2008	89826	732
06/2008	89829	422
07/2008	89823	242
07/2008	89824	2056
07/2008	89825	6022
07/2008	89826	3090
07/2008	89829	336
08/2008	89823	344
08/2008	89824	5468
08/2008	89825	2222
08/2008	89826	3568
08/2008	89829	326
09/2008	89823	716
09/2008	89824	964
09/2008	89825	13968
09/2008	89826	2542
09/2008	89829	182
10/2008	89823	832
10/2008	89824	5712
10/2008	89825	29598
10/2008	89826	4592
10/2008	89829	242
11/2008	89823	1032
11/2008	89824	2084
11/2008	89825	20710
11/2008	89826	8190
11/2008	89829	608
12/2008	89823	1092
12/2008	89824	3696
12/2008	89825	11642
12/2008	89826	3368
12/2008	89829	536
01/2009	89823	716
01/2009	89824	4704
01/2009	89825	2904
01/2009	89826	1018
01/2009	89829	652
02/2009	89823	488
02/2009	89824	6176
02/2009	89825	3974
02/2009	89826	4000
02/2009	89829	360
03/2009	89823	2044
03/2009	89824	2712
03/2009	89825	5534
03/2009	89826	3990
03/2009	89829	440
04/2009	89823	794
04/2009	89824	946
04/2009	89825	8984
04/2009	89826	2364
04/2009	89829	282
05/2009	89823	384
05/2009	89824	2578
05/2009	89825	4048
05/2009	89826	1606
05/2009	89829	204
06/2009	89823	800
06/2009	89824	2954
06/2009	89825	3500
06/2009	89826	5804
06/2009	89829	290
07/2009	89823	172
07/2009	89824	1132
07/2009	89825	3352
07/2009	89826	2380
07/2009	89829	288
08/2009	89823	316
08/2009	89824	1362
08/2009	89825	7952
08/2009	89826	2100
08/2009	89829	110
09/2009	89823	408
09/2009	89824	1758
09/2009	89825	30782
09/2009	89826	2218
09/2009	89829	732
10/2009	89823	826
10/2009	89824	4674
10/2009	89825	17506
10/2009	89826	3076
10/2009	89829	994
11/2009	89823	718
11/2009	89824	2822
11/2009	89825	15942
11/2009	89826	2650
11/2009	89829	940
12/2009	89823	742
12/2009	89824	2522
12/2009	89825	13774
12/2009	89826	4058
12/2009	89829	170
01/2010	89823	168
01/2010	89824	3218
01/2010	89825	3590
01/2010	89826	1092
01/2010	89829	366
02/2010	89823	858
02/2010	89824	2812
02/2010	89825	4366
02/2010	89826	1384
02/2010	89829	458
03/2010	89823	574
03/2010	89824	3470
03/2010	89825	2522
03/2010	89826	1198
03/2010	89829	306
04/2010	89823	238
04/2010	89824	1750
04/2010	89825	9002
04/2010	89826	1822
04/2010	89829	324
05/2010	89823	198
05/2010	89824	2378
05/2010	89825	4372
05/2010	89826	4232
05/2010	89829	530
06/2010	89823	334
06/2010	89824	3458
06/2010	89825	7242
06/2010	89826	2916
06/2010	89829	834
07/2010	89823	340
07/2010	89824	4012
07/2010	89825	4516
07/2010	89826	2572
07/2010	89829	356
08/2010	89823	1762
08/2010	89824	5150
08/2010	89825	7586
08/2010	89826	1510
08/2010	89829	580
09/2010	89823	1104
09/2010	89824	5664
09/2010	89825	19500
09/2010	89826	1864
09/2010	89829	562
10/2010	89823	526
10/2010	89824	2870
10/2010	89825	28062
10/2010	89826	3732
10/2010	89829	286
11/2010	89823	1468
11/2010	89824	7916
11/2010	89825	11162
11/2010	89826	5962
11/2010	89829	614
12/2010	89823	674
12/2010	89824	1978
12/2010	89825	13258
12/2010	89826	6160
12/2010	89829	154
01/2011	89823	408
01/2011	89824	2734
01/2011	89825	4920
01/2011	89826	4512
01/2011	89829	402
02/2011	89823	372
02/2011	89824	3634
02/2011	89825	3288
02/2011	89826	2368
02/2011	89829	616
03/2011	89823	1592
03/2011	89824	4244
03/2011	89825	5466
03/2011	89826	4544
03/2011	89829	890
04/2011	89823	256
04/2011	89824	2172
04/2011	89825	9130
04/2011	89826	2028
04/2011	89829	150
05/2011	89823	1234
05/2011	89824	2062
05/2011	89825	3988
05/2011	89826	1944
05/2011	89829	400
