obdobi	kod	cena
09/2009	6291	318
09/2009	6292	9270
09/2009	6299	32274
10/2009	6291	3218
10/2009	6292	672
10/2009	6299	41210
11/2009	6291	432
11/2009	6292	5358
11/2009	6299	40278
12/2009	6291	710
12/2009	6292	700
12/2009	6299	32442
01/2010	6291	404
01/2010	6292	3460
01/2010	6299	38682
02/2010	6291	922
02/2010	6292	3372
02/2010	6299	35164
03/2010	6291	260
03/2010	6292	606
03/2010	6299	41390
04/2010	6291	2470
04/2010	6292	176
04/2010	6299	31710
05/2010	6291	442
05/2010	6292	2854
05/2010	6299	48462
06/2010	6291	3164
06/2010	6292	2628
06/2010	6299	55986
07/2010	6291	2784
07/2010	6292	2876
07/2010	6299	44082
08/2010	6291	4302
08/2010	6292	8182
08/2010	6299	40910
09/2010	6291	6044
09/2010	6292	7468
09/2010	6299	40762
10/2010	6291	2356
10/2010	6292	1812
10/2010	6299	38522
11/2010	6291	934
11/2010	6292	11124
11/2010	6299	32180
12/2010	6291	1066
12/2010	6292	276
12/2010	6299	36986
01/2011	6291	356
01/2011	6292	744
01/2011	6299	47082
02/2011	6291	856
02/2011	6292	9704
02/2011	6299	32752
03/2011	6291	690
03/2011	6292	1474
03/2011	6299	46190
04/2011	6291	436
04/2011	6292	10220
04/2011	6299	41358
05/2011	6291	458
05/2011	6292	598
05/2011	6299	47834
