obdobi	kod	cena
06/2001	7787	3182
06/2001	7788	14339
07/2001	7781	11905
07/2001	7782	5952
07/2001	7783	2438
07/2001	7784	23815
07/2001	7786	827
07/2001	7787	3448
07/2001	7788	12231
08/2001	7781	12912
08/2001	7782	12436
08/2001	7783	3390
08/2001	7784	34732
08/2001	7786	1991
08/2001	7787	2634
08/2001	7788	12629
09/2001	7781	12300
09/2001	7782	7751
09/2001	7783	2891
09/2001	7784	23696
09/2001	7786	2378
09/2001	7787	2750
09/2001	7788	14993
10/2001	7781	18200
10/2001	7782	18910
10/2001	7783	2704
10/2001	7784	52788
10/2001	7786	2996
10/2001	7787	2438
10/2001	7788	18766
11/2001	7781	23285
11/2001	7782	15251
11/2001	7783	3068
11/2001	7784	33353
11/2001	7786	2937
11/2001	7787	4208
11/2001	7788	17896
12/2001	7781	15006
12/2001	7782	9775
12/2001	7783	2472
12/2001	7784	37885
12/2001	7786	547
12/2001	7787	4672
12/2001	7788	15511
01/2002	7781	18256
01/2002	7782	19074
01/2002	7783	4153
01/2002	7784	25018
01/2002	7786	12005
01/2002	7787	6918
01/2002	7788	15626
02/2002	7781	17421
02/2002	7782	12641
02/2002	7783	6573
02/2002	7784	33109
02/2002	7786	455
02/2002	7787	3869
02/2002	7788	15647
03/2002	7781	26810
03/2002	7782	10734
03/2002	7783	8649
03/2002	7784	31843
03/2002	7786	2265
03/2002	7787	2049
03/2002	7788	10724
04/2002	7781	41338
04/2002	7782	12193
04/2002	7783	6392
04/2002	7784	36241
04/2002	7786	7714
04/2002	7787	6363
04/2002	7788	16966
05/2002	7781	38519
05/2002	7782	5869
05/2002	7783	5543
05/2002	7784	36736
05/2002	7786	11951
05/2002	7787	4870
05/2002	7788	14133
06/2002	7781	32476
06/2002	7782	7849
06/2002	7783	4398
06/2002	7784	27254
06/2002	7786	16326
06/2002	7787	4958
06/2002	7788	14592
07/2002	7781	39781
07/2002	7782	9996
07/2002	7783	3218
07/2002	7784	33660
07/2002	7786	10522
07/2002	7787	4374
07/2002	7788	12159
08/2002	7781	35037
08/2002	7782	14106
08/2002	7783	5764
08/2002	7784	23519
08/2002	7786	2946
08/2002	7787	2181
08/2002	7788	10482
09/2002	7781	67455
09/2002	7782	21693
09/2002	7783	4515
09/2002	7784	48209
09/2002	7786	7891
09/2002	7787	8849
09/2002	7788	16134
10/2002	7781	117695
10/2002	7782	20873
10/2002	7783	5413
10/2002	7784	50517
10/2002	7786	7452
10/2002	7787	7457
10/2002	7788	13112
11/2002	7781	102360
11/2002	7782	13191
11/2002	7783	6297
11/2002	7784	70783
11/2002	7786	1970
11/2002	7787	7954
11/2002	7788	16093
12/2002	7781	91645
12/2002	7782	7821
12/2002	7783	3783
12/2002	7784	49038
12/2002	7786	1583
12/2002	7787	7240
12/2002	7788	15294
01/2003	7781	64152
01/2003	7782	12743
01/2003	7783	4901
01/2003	7784	34953
01/2003	7786	5214
01/2003	7787	7277
01/2003	7788	11230
02/2003	7781	33710
02/2003	7782	9840
02/2003	7783	5262
02/2003	7784	55998
02/2003	7786	6992
02/2003	7787	8184
02/2003	7788	13449
03/2003	7781	52186
03/2003	7782	9299
03/2003	7783	7359
03/2003	7784	56159
03/2003	7786	11109
03/2003	7787	4399
03/2003	7788	16592
04/2003	7781	64550
04/2003	7782	7758
04/2003	7783	4719
04/2003	7784	34061
04/2003	7786	11684
04/2003	7787	5774
04/2003	7788	23054
05/2003	7781	64533
05/2003	7782	8147
05/2003	7783	8963
05/2003	7784	56950
05/2003	7786	12821
05/2003	7787	4357
05/2003	7788	14396
06/2003	7781	55561
06/2003	7782	5851
06/2003	7783	3759
06/2003	7784	36616
06/2003	7786	5561
06/2003	7787	4612
06/2003	7788	15776
07/2003	7781	66210
07/2003	7782	9444
07/2003	7783	6044
07/2003	7784	35737
07/2003	7786	7198
07/2003	7787	7905
07/2003	7788	21820
08/2003	7781	41880
08/2003	7782	8348
08/2003	7783	4350
08/2003	7784	37011
08/2003	7786	6268
08/2003	7787	6144
08/2003	7788	13724
09/2003	7781	48222
09/2003	7782	36363
09/2003	7783	5399
09/2003	7784	60209
09/2003	7786	5003
09/2003	7787	5772
09/2003	7788	15449
10/2003	7781	130644
10/2003	7782	19120
10/2003	7783	6499
10/2003	7784	86991
10/2003	7786	7213
10/2003	7787	8561
10/2003	7788	18269
11/2003	7781	74267
11/2003	7782	25468
11/2003	7783	5098
11/2003	7784	54868
11/2003	7786	13481
11/2003	7787	9277
11/2003	7788	13693
12/2003	7781	80271
12/2003	7782	21487
12/2003	7783	5622
12/2003	7784	37547
12/2003	7786	8987
12/2003	7787	8326
12/2003	7788	21600
01/2004	7781	70843
01/2004	7782	14420
01/2004	7783	4955
01/2004	7784	33235
01/2004	7786	8851
01/2004	7787	6327
01/2004	7788	47242
02/2004	7781	51901
02/2004	7782	13695
02/2004	7783	7419
02/2004	7784	41992
02/2004	7786	9820
02/2004	7787	10217
02/2004	7788	19054
03/2004	7781	76392
03/2004	7782	9824
03/2004	7783	5805
03/2004	7784	61118
03/2004	7786	12208
03/2004	7787	7412
03/2004	7788	38784
04/2004	7781	48808
04/2004	7782	19867
04/2004	7783	6930
04/2004	7784	48992
04/2004	7786	10989
04/2004	7787	13615
04/2004	7788	25143
05/2004	7781	104638
05/2004	7782	16480
05/2004	7783	9380
05/2004	7784	39817
05/2004	7786	19167
05/2004	7787	9791
05/2004	7788	25525
06/2004	7781	113995
06/2004	7782	11921
06/2004	7783	3517
06/2004	7784	47738
06/2004	7786	16505
06/2004	7787	8498
06/2004	7788	36884
07/2004	7781	81121
07/2004	7782	5171
07/2004	7783	4429
07/2004	7784	45994
07/2004	7786	37268
07/2004	7787	4237
07/2004	7788	37963
08/2004	7781	73766
08/2004	7782	8503
08/2004	7783	6006
08/2004	7784	61647
08/2004	7786	31295
08/2004	7787	11627
08/2004	7788	24660
09/2004	7781	82925
09/2004	7782	21085
09/2004	7783	7169
09/2004	7784	51585
09/2004	7786	15015
09/2004	7787	20959
09/2004	7788	39065
10/2004	7781	106570
10/2004	7782	19445
10/2004	7783	7482
10/2004	7784	61015
10/2004	7786	12095
10/2004	7787	32083
10/2004	7788	31567
11/2004	7781	63429
11/2004	7782	26109
11/2004	7783	7227
11/2004	7784	68722
11/2004	7786	20096
11/2004	7787	42845
11/2004	7788	30222
12/2004	7781	50658
12/2004	7782	19674
12/2004	7783	3786
12/2004	7784	42660
12/2004	7786	16898
12/2004	7787	19546
12/2004	7788	25247
01/2005	7781	35102
01/2005	7782	14404
01/2005	7783	6646
01/2005	7784	49639
01/2005	7786	11884
01/2005	7787	21813
01/2005	7788	27190
02/2005	7781	36471
02/2005	7782	9387
02/2005	7783	4704
02/2005	7784	47167
02/2005	7786	11713
02/2005	7787	12905
02/2005	7788	33254
03/2005	7781	40410
03/2005	7782	13737
03/2005	7783	7644
03/2005	7784	56441
03/2005	7786	8889
03/2005	7787	15903
03/2005	7788	27101
04/2005	7781	53710
04/2005	7782	7755
04/2005	7783	6379
04/2005	7784	30486
04/2005	7786	27071
04/2005	7787	7317
04/2005	7788	33776
05/2005	7781	67877
05/2005	7782	12051
05/2005	7783	6663
05/2005	7784	38172
05/2005	7786	26275
05/2005	7787	18402
05/2005	7788	35937
06/2005	7781	53311
06/2005	7782	11058
06/2005	7783	4308
06/2005	7784	43228
06/2005	7786	13837
06/2005	7787	9568
06/2005	7788	34365
07/2005	7781	50400
07/2005	7782	13789
07/2005	7783	5319
07/2005	7784	33144
07/2005	7786	14426
07/2005	7787	5137
07/2005	7788	26740
08/2005	7781	80016
08/2005	7782	11691
08/2005	7783	11130
08/2005	7784	59111
08/2005	7786	22802
08/2005	7787	6525
08/2005	7788	33631
09/2005	7781	45850
09/2005	7782	16471
09/2005	7783	3965
09/2005	7784	53015
09/2005	7786	8314
09/2005	7787	6799
09/2005	7788	36562
10/2005	7781	52018
10/2005	7782	18835
10/2005	7783	6467
10/2005	7784	57075
10/2005	7786	14994
10/2005	7787	8728
10/2005	7788	40486
11/2005	7781	65309
11/2005	7782	15890
11/2005	7783	7281
11/2005	7784	54131
11/2005	7786	17945
11/2005	7787	15867
11/2005	7788	55426
12/2005	7781	63096
12/2005	7782	17062
12/2005	7783	5284
12/2005	7784	34466
12/2005	7786	19311
12/2005	7787	10592
12/2005	7788	31765
01/2006	7781	39364
01/2006	7782	16471
01/2006	7783	6714
01/2006	7784	51657
01/2006	7786	13537
01/2006	7787	9059
01/2006	7788	54617
02/2006	7781	61712
02/2006	7782	40438
02/2006	7783	19358
02/2006	7784	97836
02/2006	7786	45852
02/2006	7787	26480
02/2006	7788	160974
03/2006	7781	102722
03/2006	7782	35320
03/2006	7783	13960
03/2006	7784	82320
03/2006	7786	41630
03/2006	7787	27894
03/2006	7788	64326
04/2006	7781	75674
04/2006	7782	24392
04/2006	7783	13590
04/2006	7784	88526
04/2006	7786	45460
04/2006	7787	29186
04/2006	7788	65492
05/2006	7781	117264
05/2006	7782	22886
05/2006	7783	20652
05/2006	7784	132060
05/2006	7786	31726
05/2006	7787	48340
05/2006	7788	74590
06/2006	7781	195708
06/2006	7782	27030
06/2006	7783	22628
06/2006	7784	120986
06/2006	7786	42406
06/2006	7787	51442
06/2006	7788	58934
07/2006	7781	144620
07/2006	7782	24706
07/2006	7783	26512
07/2006	7784	79854
07/2006	7786	29220
07/2006	7787	55210
07/2006	7788	63636
08/2006	7781	140352
08/2006	7782	21884
08/2006	7783	15402
08/2006	7784	48448
08/2006	7786	38756
08/2006	7787	57062
08/2006	7788	72052
09/2006	7781	143818
09/2006	7782	38058
09/2006	7783	14020
09/2006	7784	108180
09/2006	7786	53028
09/2006	7787	52486
09/2006	7788	79558
10/2006	7781	143804
10/2006	7782	46552
10/2006	7783	18544
10/2006	7784	114072
10/2006	7786	20406
10/2006	7787	73268
10/2006	7788	96588
11/2006	7781	201566
11/2006	7782	29558
11/2006	7783	22278
11/2006	7784	121372
11/2006	7786	24760
11/2006	7787	92492
11/2006	7788	122632
12/2006	7781	156068
12/2006	7782	35322
12/2006	7783	24914
12/2006	7784	59088
12/2006	7786	19430
12/2006	7787	86858
12/2006	7788	140924
01/2007	7781	213638
01/2007	7782	35004
01/2007	7783	22564
01/2007	7784	93012
01/2007	7786	44732
01/2007	7787	62832
01/2007	7788	111356
02/2007	7781	174088
02/2007	7782	45140
02/2007	7783	32596
02/2007	7784	97066
02/2007	7786	32800
02/2007	7787	43554
02/2007	7788	94478
03/2007	7781	266396
03/2007	7782	45178
03/2007	7783	45014
03/2007	7784	121578
03/2007	7786	90948
03/2007	7787	44202
03/2007	7788	107070
04/2007	7781	222970
04/2007	7782	29134
04/2007	7783	27496
04/2007	7784	108078
04/2007	7786	71860
04/2007	7787	32040
04/2007	7788	113790
05/2007	7781	325908
05/2007	7782	37418
05/2007	7783	35100
05/2007	7784	170848
05/2007	7786	76020
05/2007	7787	27590
05/2007	7788	109282
06/2007	7781	266952
06/2007	7782	39994
06/2007	7783	34628
06/2007	7784	111296
06/2007	7786	31622
06/2007	7787	37292
06/2007	7788	99010
07/2007	7781	253892
07/2007	7782	28790
07/2007	7783	29154
07/2007	7784	180850
07/2007	7786	73114
07/2007	7787	37696
07/2007	7788	101962
08/2007	7781	284342
08/2007	7782	44100
08/2007	7783	43918
08/2007	7784	144204
08/2007	7786	79966
08/2007	7787	56966
08/2007	7788	121152
09/2007	7781	241276
09/2007	7782	51096
09/2007	7783	27902
09/2007	7784	139020
09/2007	7786	71008
09/2007	7787	53708
09/2007	7788	127110
10/2007	7781	249062
10/2007	7782	57722
10/2007	7783	41310
10/2007	7784	181658
10/2007	7786	57998
10/2007	7787	81460
10/2007	7788	126906
11/2007	7781	294082
11/2007	7782	69084
11/2007	7783	53494
11/2007	7784	126732
11/2007	7786	58350
11/2007	7787	48352
11/2007	7788	148358
12/2007	7781	225444
12/2007	7782	50000
12/2007	7783	26836
12/2007	7784	127724
12/2007	7786	63046
12/2007	7787	61610
12/2007	7788	120506
01/2008	7781	490230
01/2008	7782	68668
01/2008	7783	47702
01/2008	7784	146064
01/2008	7786	69558
01/2008	7787	64788
01/2008	7788	187198
02/2008	7781	351086
02/2008	7782	69558
02/2008	7783	55730
02/2008	7784	192702
02/2008	7786	82684
02/2008	7787	62920
02/2008	7788	168618
03/2008	7781	241220
03/2008	7782	50334
03/2008	7783	66182
03/2008	7784	129194
03/2008	7786	81248
03/2008	7787	45186
03/2008	7788	165750
04/2008	7781	462618
04/2008	7782	40888
04/2008	7783	58384
04/2008	7784	153392
04/2008	7786	70682
04/2008	7787	54986
04/2008	7788	156742
05/2008	7781	347290
05/2008	7782	39512
05/2008	7783	61002
05/2008	7784	102930
05/2008	7786	54800
05/2008	7787	81234
05/2008	7788	143382
06/2008	7781	305022
06/2008	7782	35710
06/2008	7783	52856
06/2008	7784	133804
06/2008	7786	75342
06/2008	7787	73552
06/2008	7788	162956
07/2008	7781	327942
07/2008	7782	31696
07/2008	7783	56808
07/2008	7784	172924
07/2008	7786	56462
07/2008	7787	104634
07/2008	7788	154820
08/2008	7781	254278
08/2008	7782	34804
08/2008	7783	55792
08/2008	7784	154066
08/2008	7786	49716
08/2008	7787	66758
08/2008	7788	104078
09/2008	7781	215322
09/2008	7782	51966
09/2008	7783	40918
09/2008	7784	194668
09/2008	7786	85146
09/2008	7787	66772
09/2008	7788	158424
10/2008	7781	284986
10/2008	7782	56982
10/2008	7783	54876
10/2008	7784	173412
10/2008	7786	61656
10/2008	7787	87376
10/2008	7788	153514
11/2008	7781	334894
11/2008	7782	60136
11/2008	7783	24074
11/2008	7784	125976
11/2008	7786	69120
11/2008	7787	113904
11/2008	7788	150608
12/2008	7781	273268
12/2008	7782	68836
12/2008	7783	28022
12/2008	7784	114678
12/2008	7786	82016
12/2008	7787	101728
12/2008	7788	146022
01/2009	7781	242862
01/2009	7782	89068
01/2009	7783	25760
01/2009	7784	132826
01/2009	7786	59946
01/2009	7787	76264
01/2009	7788	132848
02/2009	7781	210140
02/2009	7782	68476
02/2009	7783	21114
02/2009	7784	211666
02/2009	7786	35228
02/2009	7787	90724
02/2009	7788	113940
03/2009	7781	253508
03/2009	7782	57078
03/2009	7783	27508
03/2009	7784	168264
03/2009	7786	51756
03/2009	7787	87912
03/2009	7788	145122
04/2009	7781	252310
04/2009	7782	39574
04/2009	7783	25336
04/2009	7784	129016
04/2009	7786	118486
04/2009	7787	84574
04/2009	7788	169120
05/2009	7781	195662
05/2009	7782	49726
05/2009	7783	30344
05/2009	7784	92348
05/2009	7786	73488
05/2009	7787	66540
05/2009	7788	182132
06/2009	7781	165546
06/2009	7782	52572
06/2009	7783	28276
06/2009	7784	114980
06/2009	7786	76848
06/2009	7787	74434
06/2009	7788	133722
07/2009	7781	218288
07/2009	7782	51004
07/2009	7783	18184
07/2009	7784	90318
07/2009	7786	47520
07/2009	7787	67498
07/2009	7788	139128
08/2009	7781	230028
08/2009	7782	62328
08/2009	7783	20310
08/2009	7784	142790
08/2009	7786	49680
08/2009	7787	59652
08/2009	7788	110920
09/2009	7781	216954
09/2009	7782	62776
09/2009	7783	23696
09/2009	7784	98566
09/2009	7786	32344
09/2009	7787	75190
09/2009	7788	114078
10/2009	7781	237426
10/2009	7782	90238
10/2009	7783	29048
10/2009	7784	106808
10/2009	7786	45120
10/2009	7787	73450
10/2009	7788	164616
11/2009	7781	268150
11/2009	7782	80164
11/2009	7783	29460
11/2009	7784	122150
11/2009	7786	24156
11/2009	7787	80254
11/2009	7788	179924
12/2009	7781	281364
12/2009	7782	62870
12/2009	7783	22630
12/2009	7784	101630
12/2009	7786	28714
12/2009	7787	60498
12/2009	7788	174824
01/2010	7781	271052
01/2010	7782	74168
01/2010	7783	26720
01/2010	7784	84084
01/2010	7786	42830
01/2010	7787	66678
01/2010	7788	141598
02/2010	7781	270504
02/2010	7782	71510
02/2010	7783	30288
02/2010	7784	82220
02/2010	7786	40232
02/2010	7787	104638
02/2010	7788	178266
03/2010	7781	350934
03/2010	7782	74176
03/2010	7783	32862
03/2010	7784	115352
03/2010	7786	28110
03/2010	7787	103146
03/2010	7788	161944
04/2010	7781	333378
04/2010	7782	51770
04/2010	7783	24544
04/2010	7784	101132
04/2010	7786	44808
04/2010	7787	100816
04/2010	7788	198242
05/2010	7781	304516
05/2010	7782	61112
05/2010	7783	36214
05/2010	7784	99118
05/2010	7786	35208
05/2010	7787	106600
05/2010	7788	263956
06/2010	7781	337962
06/2010	7782	68724
06/2010	7783	43986
06/2010	7784	95506
06/2010	7786	59830
06/2010	7787	97644
06/2010	7788	367180
07/2010	7781	320558
07/2010	7782	111192
07/2010	7783	32870
07/2010	7784	91340
07/2010	7786	47582
07/2010	7787	102766
07/2010	7788	334510
08/2010	7781	267038
08/2010	7782	85118
08/2010	7783	29732
08/2010	7784	106546
08/2010	7786	76494
08/2010	7787	94438
08/2010	7788	249148
09/2010	7781	306854
09/2010	7782	75526
09/2010	7783	40070
09/2010	7784	142188
09/2010	7786	92348
09/2010	7787	132402
09/2010	7788	252138
10/2010	7781	294144
10/2010	7782	67060
10/2010	7783	25456
10/2010	7784	134454
10/2010	7786	118320
10/2010	7787	85912
10/2010	7788	240344
11/2010	7781	322848
11/2010	7782	76738
11/2010	7783	24244
11/2010	7784	126518
11/2010	7786	113632
11/2010	7787	116496
11/2010	7788	235014
12/2010	7781	339772
12/2010	7782	69164
12/2010	7783	33202
12/2010	7784	99942
12/2010	7786	76066
12/2010	7787	178886
12/2010	7788	216998
01/2011	7781	320588
01/2011	7782	77592
01/2011	7783	45242
01/2011	7784	114964
01/2011	7786	86362
01/2011	7787	127280
01/2011	7788	262040
02/2011	7781	309422
02/2011	7782	80970
02/2011	7783	34492
02/2011	7784	103958
02/2011	7786	64616
02/2011	7787	131792
02/2011	7788	259368
03/2011	7781	448240
03/2011	7782	69328
03/2011	7783	30746
03/2011	7784	127694
03/2011	7786	87878
03/2011	7787	225686
03/2011	7788	250328
04/2011	7781	435230
04/2011	7782	51466
04/2011	7783	28872
04/2011	7784	118754
04/2011	7786	59490
04/2011	7787	96186
04/2011	7788	261710
05/2011	7781	381668
05/2011	7782	73622
05/2011	7783	36990
05/2011	7784	130526
05/2011	7786	49686
05/2011	7787	213138
05/2011	7788	349896
