obdobi	kod	cena
10/2003	76483	384
11/2003	76481	728
11/2003	76482	114669
11/2003	76483	1301
12/2003	76481	1032
12/2003	76482	149863
12/2003	76483	241
01/2004	76481	536
01/2004	76482	101488
01/2004	76483	551
02/2004	76481	523
02/2004	76482	187081
02/2004	76483	1276
03/2004	76481	136
03/2004	76482	163617
03/2004	76483	1297
04/2004	76481	457
04/2004	76482	140232
04/2004	76483	1008
05/2004	76481	244
05/2004	76482	85546
05/2004	76483	25
06/2004	76481	26
06/2004	76482	59861
06/2004	76483	6
07/2004	76481	1094
07/2004	76482	68749
07/2004	76483	6
08/2004	76481	553
08/2004	76482	74557
08/2004	76483	2133
09/2004	76481	1182
09/2004	76482	90879
09/2004	76483	106
10/2004	76481	2251
10/2004	76482	115850
10/2004	76483	29
11/2004	76481	2944
11/2004	76482	125950
11/2004	76483	694
12/2004	76481	1133
12/2004	76482	76518
12/2004	76483	86
01/2005	76481	457
01/2005	76482	28699
01/2005	76483	5
02/2005	76481	723
02/2005	76482	46670
02/2005	76483	497
03/2005	76481	792
03/2005	76482	60285
03/2005	76483	1021
04/2005	76481	1137
04/2005	76482	89926
04/2005	76483	861
05/2005	76481	932
05/2005	76482	52166
05/2005	76483	56
06/2005	76481	1728
06/2005	76482	105019
06/2005	76483	49
07/2005	76481	928
07/2005	76482	58904
07/2005	76483	109
08/2005	76481	650
08/2005	76482	62079
08/2005	76483	1124
09/2005	76481	1429
09/2005	76482	81486
09/2005	76483	1444
10/2005	76481	1731
10/2005	76482	39936
10/2005	76483	1930
11/2005	76481	1026
11/2005	76482	95257
11/2005	76483	1205
12/2005	76481	1034
12/2005	76482	156979
12/2005	76483	4731
01/2006	76481	625
01/2006	76482	60412
01/2006	76483	605
02/2006	76481	98
02/2006	76482	149364
02/2006	76483	16092
03/2006	76481	162
03/2006	76482	253672
03/2006	76483	4770
04/2006	76481	1504
04/2006	76482	181094
04/2006	76483	6792
05/2006	76481	1822
05/2006	76482	287342
05/2006	76483	5144
06/2006	76481	800
06/2006	76482	292918
06/2006	76483	38472
07/2006	76481	1472
07/2006	76482	176124
07/2006	76483	14146
08/2006	76481	2416
08/2006	76482	203084
08/2006	76483	15570
09/2006	76481	5058
09/2006	76482	170792
09/2006	76483	17214
10/2006	76481	2970
10/2006	76482	270834
10/2006	76483	57084
11/2006	76481	4296
11/2006	76482	326212
11/2006	76483	70440
12/2006	76481	2764
12/2006	76482	184124
12/2006	76483	41596
01/2007	76483	16042
01/2007	76484	187178
02/2007	76483	33392
02/2007	76484	233502
03/2007	76483	64864
03/2007	76484	370986
04/2007	76483	49720
04/2007	76484	343762
05/2007	76483	26152
05/2007	76484	188844
06/2007	76483	34838
06/2007	76484	426322
07/2007	76483	57060
07/2007	76484	395876
08/2007	76483	69424
08/2007	76484	382374
09/2007	76483	76638
09/2007	76484	381686
10/2007	76483	74376
10/2007	76484	444506
11/2007	76483	157418
11/2007	76484	434560
12/2007	76483	86582
12/2007	76484	427932
01/2008	76483	56508
01/2008	76484	211460
02/2008	76483	36004
02/2008	76484	216898
03/2008	76483	72278
03/2008	76484	232314
04/2008	76483	92646
04/2008	76484	298446
05/2008	76483	153614
05/2008	76484	466814
06/2008	76483	189348
06/2008	76484	408230
07/2008	76483	136728
07/2008	76484	363548
08/2008	76483	86826
08/2008	76484	359700
09/2008	76483	110852
09/2008	76484	367856
10/2008	76483	91886
10/2008	76484	498468
11/2008	76483	111538
11/2008	76484	349644
12/2008	76483	62948
12/2008	76484	423644
01/2009	76483	31330
01/2009	76484	416394
02/2009	76483	29830
02/2009	76484	124368
03/2009	76483	26798
03/2009	76484	474698
04/2009	76483	18302
04/2009	76484	318970
05/2009	76483	27058
05/2009	76484	244716
06/2009	76483	28880
06/2009	76484	293684
07/2009	76483	39156
07/2009	76484	360612
08/2009	76483	23400
08/2009	76484	134180
09/2009	76483	31324
09/2009	76484	156552
10/2009	76483	29238
10/2009	76484	201332
11/2009	76483	101592
11/2009	76484	211412
12/2009	76483	62638
12/2009	76484	278476
01/2010	76483	52386
01/2010	76484	142626
02/2010	76483	13942
02/2010	76484	139860
03/2010	76483	13080
03/2010	76484	213800
04/2010	76483	18484
04/2010	76484	241126
05/2010	76483	63050
05/2010	76484	343752
06/2010	76483	76140
06/2010	76484	231976
07/2010	76483	36794
07/2010	76484	234230
08/2010	76483	44948
08/2010	76484	168242
09/2010	76483	48376
09/2010	76484	213278
10/2010	76483	33238
10/2010	76484	380852
11/2010	76483	96678
11/2010	76484	388250
12/2010	76483	86564
12/2010	76484	225706
01/2011	76483	16242
01/2011	76484	205858
02/2011	76483	32790
02/2011	76484	190414
03/2011	76483	94338
03/2011	76484	330236
04/2011	76483	76878
04/2011	76484	288404
05/2011	76483	63068
05/2011	76484	376216
