obdobi	kod	cena
11/2001	8451	2559
11/2001	8452	15594
11/2001	8453	63387
11/2001	8454	24561
11/2001	8455	5234
11/2001	8456	211
11/2001	8458	21977
11/2001	8459	6225
12/2001	8451	1439
12/2001	8452	10897
12/2001	8453	41351
12/2001	8454	23306
12/2001	8455	3186
12/2001	8456	191
12/2001	8458	4304
12/2001	8459	3758
01/2002	8451	2018
01/2002	8452	7813
01/2002	8453	29276
01/2002	8454	25950
01/2002	8455	2776
01/2002	8456	790
01/2002	8458	5801
01/2002	8459	4951
02/2002	8451	5687
02/2002	8452	7591
02/2002	8453	18685
02/2002	8454	33490
02/2002	8455	3619
02/2002	8456	3770
02/2002	8458	5529
02/2002	8459	3930
03/2002	8451	7495
03/2002	8452	11986
03/2002	8453	35203
03/2002	8454	58787
03/2002	8455	4841
03/2002	8456	9436
03/2002	8458	14189
03/2002	8459	4883
04/2002	8451	3213
04/2002	8452	4264
04/2002	8453	14979
04/2002	8454	49137
04/2002	8455	7296
04/2002	8456	10872
04/2002	8458	4136
04/2002	8459	4322
05/2002	8451	2424
05/2002	8452	2373
05/2002	8453	12122
05/2002	8454	61355
05/2002	8455	4320
05/2002	8456	10648
05/2002	8458	8421
05/2002	8459	3171
06/2002	8451	1390
06/2002	8452	1120
06/2002	8453	8699
06/2002	8454	35201
06/2002	8455	5961
06/2002	8456	2470
06/2002	8458	5965
06/2002	8459	1864
07/2002	8451	4213
07/2002	8452	3265
07/2002	8453	19977
07/2002	8454	41965
07/2002	8455	6321
07/2002	8456	2240
07/2002	8458	7125
07/2002	8459	4465
08/2002	8451	3753
08/2002	8452	7852
08/2002	8453	52936
08/2002	8454	41516
08/2002	8455	3592
08/2002	8456	2199
08/2002	8458	7982
08/2002	8459	4792
09/2002	8451	10259
09/2002	8452	15569
09/2002	8453	64220
09/2002	8454	29307
09/2002	8455	5050
09/2002	8456	1001
09/2002	8458	21584
09/2002	8459	8756
10/2002	8451	11317
10/2002	8452	31879
10/2002	8453	60315
10/2002	8454	29599
10/2002	8455	4277
10/2002	8456	1491
10/2002	8458	25652
10/2002	8459	7837
11/2002	8451	6118
11/2002	8452	12906
11/2002	8453	52212
11/2002	8454	23808
11/2002	8455	2375
11/2002	8456	1094
11/2002	8458	27065
11/2002	8459	8411
12/2002	8451	5459
12/2002	8452	11761
12/2002	8453	37248
12/2002	8454	13448
12/2002	8455	4406
12/2002	8456	937
12/2002	8458	9193
12/2002	8459	1939
01/2003	8451	3681
01/2003	8452	2919
01/2003	8453	20722
01/2003	8454	25434
01/2003	8455	2310
01/2003	8456	1186
01/2003	8458	5822
01/2003	8459	4377
02/2003	8451	4462
02/2003	8452	7019
02/2003	8453	26339
02/2003	8454	35101
02/2003	8455	4367
02/2003	8456	7607
02/2003	8458	7425
02/2003	8459	5320
03/2003	8451	5388
03/2003	8452	5009
03/2003	8453	22052
03/2003	8454	43650
03/2003	8455	4605
03/2003	8456	9428
03/2003	8458	7715
03/2003	8459	3721
04/2003	8451	6598
04/2003	8452	5019
04/2003	8453	21607
04/2003	8454	49026
04/2003	8455	4601
04/2003	8456	17357
04/2003	8458	8623
04/2003	8459	3622
05/2003	8451	4779
05/2003	8452	4574
05/2003	8453	9697
05/2003	8454	51573
05/2003	8455	4771
05/2003	8456	12808
05/2003	8458	10802
05/2003	8459	3812
06/2003	8451	3189
06/2003	8452	1720
06/2003	8453	11528
06/2003	8454	36918
06/2003	8455	3809
06/2003	8456	8199
06/2003	8458	4241
06/2003	8459	1764
07/2003	8451	3300
07/2003	8452	3016
07/2003	8453	29251
07/2003	8454	39329
07/2003	8455	3960
07/2003	8456	7276
07/2003	8458	6057
07/2003	8459	5650
08/2003	8451	8268
08/2003	8452	3871
08/2003	8453	40815
08/2003	8454	27387
08/2003	8455	4497
08/2003	8456	1925
08/2003	8458	6997
08/2003	8459	3412
09/2003	8451	7830
09/2003	8452	10290
09/2003	8453	57693
09/2003	8454	20291
09/2003	8455	4748
09/2003	8456	830
09/2003	8458	16496
09/2003	8459	4740
10/2003	8451	12843
10/2003	8452	17792
10/2003	8453	46948
10/2003	8454	26488
10/2003	8455	4208
10/2003	8456	588
10/2003	8458	24693
10/2003	8459	3518
11/2003	8451	4112
11/2003	8452	14637
11/2003	8453	29439
11/2003	8454	18129
11/2003	8455	4632
11/2003	8456	468
11/2003	8458	11694
11/2003	8459	1825
12/2003	8451	3982
12/2003	8452	5248
12/2003	8453	29911
12/2003	8454	15298
12/2003	8455	3144
12/2003	8456	1697
12/2003	8458	14368
12/2003	8459	2678
01/2004	8451	5821
01/2004	8452	5028
01/2004	8453	16690
01/2004	8454	31981
01/2004	8455	3584
01/2004	8456	2071
01/2004	8458	6273
01/2004	8459	3054
02/2004	8451	8939
02/2004	8452	5180
02/2004	8453	23072
02/2004	8454	45273
02/2004	8455	5562
02/2004	8456	6852
02/2004	8458	10141
02/2004	8459	3193
03/2004	8451	8262
03/2004	8452	4692
03/2004	8453	10487
03/2004	8454	54815
03/2004	8455	7377
03/2004	8456	16400
03/2004	8458	10925
03/2004	8459	3702
04/2004	8451	6955
04/2004	8452	4113
04/2004	8453	23700
04/2004	8454	62990
04/2004	8455	9748
04/2004	8456	19776
04/2004	8458	7867
04/2004	8459	5187
05/2004	8451	1213
05/2004	8452	2595
05/2004	8453	14829
05/2004	8454	47799
05/2004	8455	7210
05/2004	8456	10767
05/2004	8458	3080
05/2004	8459	2703
06/2004	8451	2471
06/2004	8452	1839
06/2004	8453	21719
06/2004	8454	48590
06/2004	8455	6252
06/2004	8456	7787
06/2004	8458	3886
06/2004	8459	4677
07/2004	8451	3628
07/2004	8452	1778
07/2004	8453	23397
07/2004	8454	15890
07/2004	8455	6363
07/2004	8456	19092
07/2004	8458	4348
07/2004	8459	8562
08/2004	8451	15611
08/2004	8452	8141
08/2004	8453	50875
08/2004	8454	38764
08/2004	8455	11608
08/2004	8456	15254
08/2004	8458	23103
08/2004	8459	10894
09/2004	8451	10305
09/2004	8452	26381
09/2004	8453	55632
09/2004	8454	32981
09/2004	8455	9131
09/2004	8456	7654
09/2004	8458	24287
09/2004	8459	17599
10/2004	8451	7897
10/2004	8452	37384
10/2004	8453	69623
10/2004	8454	22406
10/2004	8455	5837
10/2004	8456	3697
10/2004	8458	52300
10/2004	8459	17615
11/2004	8451	8453
11/2004	8452	18332
11/2004	8453	60068
11/2004	8454	17721
11/2004	8455	9415
11/2004	8456	2112
11/2004	8458	25695
11/2004	8459	13356
12/2004	8451	3993
12/2004	8452	9295
12/2004	8453	38094
12/2004	8454	12535
12/2004	8455	4742
12/2004	8456	1716
12/2004	8458	17068
12/2004	8459	3056
01/2005	8451	12134
01/2005	8452	5178
01/2005	8453	29773
01/2005	8454	13556
01/2005	8455	7808
01/2005	8456	8626
01/2005	8458	15580
01/2005	8459	5918
02/2005	8451	8446
02/2005	8452	6480
02/2005	8453	43806
02/2005	8454	81878
02/2005	8455	9237
02/2005	8456	21282
02/2005	8458	14234
02/2005	8459	14913
03/2005	8451	11721
03/2005	8452	11819
03/2005	8453	44507
03/2005	8454	85902
03/2005	8455	12471
03/2005	8456	33379
03/2005	8458	14955
03/2005	8459	7954
04/2005	8451	4442
04/2005	8452	11144
04/2005	8453	34651
04/2005	8454	60552
04/2005	8455	9203
04/2005	8456	36198
04/2005	8458	5922
04/2005	8459	8845
05/2005	8451	3408
05/2005	8452	4547
05/2005	8453	23068
05/2005	8454	59961
05/2005	8455	7857
05/2005	8456	34411
05/2005	8458	6150
05/2005	8459	9698
06/2005	8451	5200
06/2005	8452	5342
06/2005	8453	32051
06/2005	8454	49174
06/2005	8455	11915
06/2005	8456	29784
06/2005	8458	14504
06/2005	8459	11299
07/2005	8451	5670
07/2005	8452	3923
07/2005	8453	56029
07/2005	8454	52012
07/2005	8455	8376
07/2005	8456	25295
07/2005	8458	12087
07/2005	8459	12229
08/2005	8451	10631
08/2005	8452	17544
08/2005	8453	107074
08/2005	8454	71251
08/2005	8455	12732
08/2005	8456	28304
08/2005	8458	25807
08/2005	8459	11855
09/2005	8451	16355
09/2005	8452	39996
09/2005	8453	91635
09/2005	8454	30398
09/2005	8455	8804
09/2005	8456	1462
09/2005	8458	68626
09/2005	8459	8503
10/2005	8451	11676
10/2005	8452	51172
10/2005	8453	59998
10/2005	8454	24249
10/2005	8455	11245
10/2005	8456	788
10/2005	8458	67717
10/2005	8459	18811
11/2005	8451	9093
11/2005	8452	26890
11/2005	8453	38252
11/2005	8454	18002
11/2005	8455	7707
11/2005	8456	944
11/2005	8458	36215
11/2005	8459	9113
12/2005	8451	9104
12/2005	8452	24089
12/2005	8453	20564
12/2005	8454	13433
12/2005	8455	4682
12/2005	8456	597
12/2005	8458	17188
12/2005	8459	3559
01/2006	8451	8178
01/2006	8452	13542
01/2006	8453	16073
01/2006	8454	22487
01/2006	8455	6677
01/2006	8456	7299
01/2006	8458	14969
01/2006	8459	8186
02/2006	8451	25948
02/2006	8452	33720
02/2006	8453	46426
02/2006	8454	92862
02/2006	8455	11540
02/2006	8456	15706
02/2006	8458	33830
02/2006	8459	13010
03/2006	8451	16400
03/2006	8452	47090
03/2006	8453	56702
03/2006	8454	98544
03/2006	8455	19442
03/2006	8456	31488
03/2006	8458	25614
03/2006	8459	20124
04/2006	8451	10088
04/2006	8452	22956
04/2006	8453	24216
04/2006	8454	74410
04/2006	8455	12888
04/2006	8456	41618
04/2006	8458	17128
04/2006	8459	10764
05/2006	8451	14292
05/2006	8452	19538
05/2006	8453	15190
05/2006	8454	78234
05/2006	8455	8946
05/2006	8456	34588
05/2006	8458	23806
05/2006	8459	15866
06/2006	8451	14052
06/2006	8452	15156
06/2006	8453	21862
06/2006	8454	83050
06/2006	8455	10626
06/2006	8456	20042
06/2006	8458	21290
06/2006	8459	16316
07/2006	8451	26782
07/2006	8452	23104
07/2006	8453	38928
07/2006	8454	61974
07/2006	8455	16434
07/2006	8456	9670
07/2006	8458	23880
07/2006	8459	24108
08/2006	8451	34088
08/2006	8452	60294
08/2006	8453	113026
08/2006	8454	109104
08/2006	8455	19574
08/2006	8456	2580
08/2006	8458	52086
08/2006	8459	22316
09/2006	8451	30990
09/2006	8452	136190
09/2006	8453	142548
09/2006	8454	81956
09/2006	8455	23066
09/2006	8456	1242
09/2006	8458	62924
09/2006	8459	21224
10/2006	8451	31048
10/2006	8452	184100
10/2006	8453	121438
10/2006	8454	115872
10/2006	8455	24464
10/2006	8456	1296
10/2006	8458	95870
10/2006	8459	22592
11/2006	8451	21662
11/2006	8452	87518
11/2006	8453	168410
11/2006	8454	78184
11/2006	8455	26854
11/2006	8456	668
11/2006	8458	69846
11/2006	8459	11686
12/2006	8451	16376
12/2006	8452	40130
12/2006	8453	59392
12/2006	8454	58144
12/2006	8455	30438
12/2006	8456	1944
12/2006	8458	38532
12/2006	8459	22762
01/2007	8451	34432
01/2007	8452	30998
01/2007	8453	65316
01/2007	8454	87528
01/2007	8455	25610
01/2007	8456	11418
01/2007	8458	23640
01/2007	8459	14734
02/2007	8451	31450
02/2007	8452	36516
02/2007	8453	93738
02/2007	8454	165164
02/2007	8455	30728
02/2007	8456	21264
02/2007	8458	20648
02/2007	8459	11230
03/2007	8451	35718
03/2007	8452	37192
03/2007	8453	89496
03/2007	8454	205784
03/2007	8455	31542
03/2007	8456	43842
03/2007	8458	41706
03/2007	8459	12590
04/2007	8451	23668
04/2007	8452	31576
04/2007	8453	54976
04/2007	8454	104752
04/2007	8455	24808
04/2007	8456	43562
04/2007	8458	26470
04/2007	8459	11836
05/2007	8451	25048
05/2007	8452	19734
05/2007	8453	21956
05/2007	8454	94832
05/2007	8455	21142
05/2007	8456	40332
05/2007	8458	14806
05/2007	8459	11038
06/2007	8451	24990
06/2007	8452	16890
06/2007	8453	29290
06/2007	8454	86524
06/2007	8455	26180
06/2007	8456	43054
06/2007	8458	44738
06/2007	8459	10498
07/2007	8451	46738
07/2007	8452	23382
07/2007	8453	184874
07/2007	8454	96330
07/2007	8455	25190
07/2007	8456	14546
07/2007	8458	85530
07/2007	8459	12160
08/2007	8451	65896
08/2007	8452	87030
08/2007	8453	233232
08/2007	8454	174202
08/2007	8455	30958
08/2007	8456	3446
08/2007	8458	62086
08/2007	8459	22668
09/2007	8451	39576
09/2007	8452	131822
09/2007	8453	184884
09/2007	8454	139156
09/2007	8455	27312
09/2007	8456	1474
09/2007	8458	70314
09/2007	8459	17722
10/2007	8451	38788
10/2007	8452	182316
10/2007	8453	163200
10/2007	8454	102308
10/2007	8455	34256
10/2007	8456	2304
10/2007	8458	86942
10/2007	8459	12986
11/2007	8451	39354
11/2007	8452	95412
11/2007	8453	105358
11/2007	8454	94328
11/2007	8455	32132
11/2007	8456	1058
11/2007	8458	53710
11/2007	8459	11876
12/2007	8451	28076
12/2007	8452	36168
12/2007	8453	60410
12/2007	8454	48666
12/2007	8455	17944
12/2007	8456	2688
12/2007	8458	27142
12/2007	8459	12718
01/2008	8451	48574
01/2008	8452	45406
01/2008	8453	102854
01/2008	8454	145948
01/2008	8455	34212
01/2008	8456	17320
01/2008	8458	23270
01/2008	8459	10654
02/2008	8451	49474
02/2008	8452	67900
02/2008	8453	114324
02/2008	8454	184604
02/2008	8455	35912
02/2008	8456	23784
02/2008	8458	16254
02/2008	8459	16340
03/2008	8451	53956
03/2008	8452	44166
03/2008	8453	104840
03/2008	8454	232518
03/2008	8455	27142
03/2008	8456	65116
03/2008	8458	19692
03/2008	8459	10374
04/2008	8451	34322
04/2008	8452	44984
04/2008	8453	67056
04/2008	8454	137012
04/2008	8455	28038
04/2008	8456	71492
04/2008	8458	25004
04/2008	8459	9456
05/2008	8451	35780
05/2008	8452	31262
05/2008	8453	62364
05/2008	8454	126832
05/2008	8455	33560
05/2008	8456	43710
05/2008	8458	30838
05/2008	8459	16746
06/2008	8451	34206
06/2008	8452	37968
06/2008	8453	144954
06/2008	8454	136214
06/2008	8455	28744
06/2008	8456	23862
06/2008	8458	29876
06/2008	8459	16408
07/2008	8451	41416
07/2008	8452	41088
07/2008	8453	323960
07/2008	8454	147466
07/2008	8455	39796
07/2008	8456	9282
07/2008	8458	40062
07/2008	8459	22130
08/2008	8451	50326
08/2008	8452	95346
08/2008	8453	372444
08/2008	8454	145082
08/2008	8455	40104
08/2008	8456	4046
08/2008	8458	45452
08/2008	8459	33796
09/2008	8451	71092
09/2008	8452	196052
09/2008	8453	468272
09/2008	8454	146696
09/2008	8455	40112
09/2008	8456	1676
09/2008	8458	75342
09/2008	8459	31552
10/2008	8451	64450
10/2008	8452	178942
10/2008	8453	342160
10/2008	8454	155208
10/2008	8455	53432
10/2008	8456	2468
10/2008	8458	78516
10/2008	8459	31802
11/2008	8451	44254
11/2008	8452	120696
11/2008	8453	272966
11/2008	8454	122766
11/2008	8455	40244
11/2008	8456	1712
11/2008	8458	52178
11/2008	8459	19270
12/2008	8451	36304
12/2008	8452	80412
12/2008	8453	228818
12/2008	8454	132242
12/2008	8455	32766
12/2008	8456	3550
12/2008	8458	59142
12/2008	8459	23180
01/2009	8451	43356
01/2009	8452	69668
01/2009	8453	243580
01/2009	8454	208898
01/2009	8455	39648
01/2009	8456	20202
01/2009	8458	27818
01/2009	8459	17410
02/2009	8451	42888
02/2009	8452	88596
02/2009	8453	207714
02/2009	8454	244842
02/2009	8455	49352
02/2009	8456	32198
02/2009	8458	36648
02/2009	8459	19364
03/2009	8451	32114
03/2009	8452	71728
03/2009	8453	129356
03/2009	8454	211276
03/2009	8455	37588
03/2009	8456	53822
03/2009	8458	30866
03/2009	8459	16214
04/2009	8451	29722
04/2009	8452	46704
04/2009	8453	77058
04/2009	8454	195494
04/2009	8455	46928
04/2009	8456	68212
04/2009	8458	16880
04/2009	8459	13236
05/2009	8451	40168
05/2009	8452	45646
05/2009	8453	60938
05/2009	8454	161064
05/2009	8455	45564
05/2009	8456	52382
05/2009	8458	22072
05/2009	8459	13952
06/2009	8451	35718
06/2009	8452	41952
06/2009	8453	177516
06/2009	8454	120522
06/2009	8455	47672
06/2009	8456	16556
06/2009	8458	16282
06/2009	8459	19974
07/2009	8451	50084
07/2009	8452	105486
07/2009	8453	381572
07/2009	8454	125422
07/2009	8455	35326
07/2009	8456	9040
07/2009	8458	30030
07/2009	8459	19030
08/2009	8451	47954
08/2009	8452	155892
08/2009	8453	395326
08/2009	8454	131698
08/2009	8455	42360
08/2009	8456	6362
08/2009	8458	45856
08/2009	8459	27300
09/2009	8451	52902
09/2009	8452	274622
09/2009	8453	423438
09/2009	8454	121282
09/2009	8455	43468
09/2009	8456	2744
09/2009	8458	67224
09/2009	8459	23726
10/2009	8451	51778
10/2009	8452	227754
10/2009	8453	342458
10/2009	8454	107986
10/2009	8455	55202
10/2009	8456	2174
10/2009	8458	49992
10/2009	8459	16806
11/2009	8451	44320
11/2009	8452	92040
11/2009	8453	233174
11/2009	8454	83978
11/2009	8455	38616
11/2009	8456	1882
11/2009	8458	37432
11/2009	8459	14314
12/2009	8451	42918
12/2009	8452	96986
12/2009	8453	182690
12/2009	8454	87368
12/2009	8455	33016
12/2009	8456	4626
12/2009	8458	25954
12/2009	8459	12392
01/2010	8451	38890
01/2010	8452	77258
01/2010	8453	224082
01/2010	8454	122114
01/2010	8455	38142
01/2010	8456	12634
01/2010	8458	21368
01/2010	8459	19684
02/2010	8451	35830
02/2010	8452	91436
02/2010	8453	160634
02/2010	8454	153468
02/2010	8455	37274
02/2010	8456	27846
02/2010	8458	23294
02/2010	8459	18784
03/2010	8451	44284
03/2010	8452	85460
03/2010	8453	138276
03/2010	8454	208128
03/2010	8455	43384
03/2010	8456	62362
03/2010	8458	31138
03/2010	8459	24202
04/2010	8451	25374
04/2010	8452	50618
04/2010	8453	61232
04/2010	8454	103872
04/2010	8455	43808
04/2010	8456	54422
04/2010	8458	27888
04/2010	8459	14728
05/2010	8451	24322
05/2010	8452	54220
05/2010	8453	65304
05/2010	8454	144962
05/2010	8455	48706
05/2010	8456	47064
05/2010	8458	27192
05/2010	8459	13676
06/2010	8451	32770
06/2010	8452	71112
06/2010	8453	184314
06/2010	8454	111736
06/2010	8455	48554
06/2010	8456	20980
06/2010	8458	47626
06/2010	8459	14826
07/2010	8451	48664
07/2010	8452	89568
07/2010	8453	441026
07/2010	8454	151542
07/2010	8455	50774
07/2010	8456	15294
07/2010	8458	44324
07/2010	8459	17426
08/2010	8451	43084
08/2010	8452	193690
08/2010	8453	545454
08/2010	8454	153360
08/2010	8455	40422
08/2010	8456	6022
08/2010	8458	51724
08/2010	8459	20750
09/2010	8451	49888
09/2010	8452	263040
09/2010	8453	530730
09/2010	8454	130156
09/2010	8455	47800
09/2010	8456	8892
09/2010	8458	70086
09/2010	8459	29788
10/2010	8451	46358
10/2010	8452	271738
10/2010	8453	382458
10/2010	8454	95892
10/2010	8455	44102
10/2010	8456	2924
10/2010	8458	64398
10/2010	8459	20064
11/2010	8451	34744
11/2010	8452	207286
11/2010	8453	276836
11/2010	8454	93788
11/2010	8455	50242
11/2010	8456	5052
11/2010	8458	39316
11/2010	8459	17392
12/2010	8451	37186
12/2010	8452	146762
12/2010	8453	224740
12/2010	8454	125910
12/2010	8455	36580
12/2010	8456	5188
12/2010	8458	39526
12/2010	8459	11310
01/2011	8451	36510
01/2011	8452	124292
01/2011	8453	225818
01/2011	8454	167158
01/2011	8455	60390
01/2011	8456	23348
01/2011	8458	30650
01/2011	8459	16472
02/2011	8451	36368
02/2011	8452	127900
02/2011	8453	223754
02/2011	8454	190786
02/2011	8455	47740
02/2011	8456	38476
02/2011	8458	26104
02/2011	8459	12654
03/2011	8451	50030
03/2011	8452	166372
03/2011	8453	197492
03/2011	8454	250756
03/2011	8455	58800
03/2011	8456	73440
03/2011	8458	51788
03/2011	8459	21286
04/2011	8451	23138
04/2011	8452	69872
04/2011	8453	84904
04/2011	8454	133592
04/2011	8455	46362
04/2011	8456	79248
04/2011	8458	24780
04/2011	8459	16818
05/2011	8451	27732
05/2011	8452	71900
05/2011	8453	131334
05/2011	8454	153896
05/2011	8455	75530
05/2011	8456	61460
05/2011	8458	32134
05/2011	8459	19274
