obdobi	kod	cena
07/2005	78683	1039
07/2005	78685	363
07/2005	78689	160
08/2005	78683	1
08/2005	78685	1473
08/2005	78689	805
09/2005	78683	80
09/2005	78685	795
09/2005	78689	547
10/2005	78683	29
10/2005	78685	1100
10/2005	78689	1008
11/2005	78683	8
11/2005	78685	761
11/2005	78689	1867
12/2005	78685	255
12/2005	78689	1134
01/2006	78683	71
01/2006	78685	1802
01/2006	78689	1293
02/2006	78685	2070
02/2006	78689	3846
03/2006	78683	1640
03/2006	78685	910
03/2006	78689	3184
04/2006	78683	2934
04/2006	78685	7162
04/2006	78689	3362
05/2006	78683	2016
05/2006	78685	4386
05/2006	78689	3202
06/2006	78683	210
06/2006	78685	2510
06/2006	78689	4368
07/2006	78683	62
07/2006	78685	2138
07/2006	78689	3970
08/2006	78683	126
08/2006	78685	1474
08/2006	78689	5194
09/2006	78683	1452
09/2006	78685	788
09/2006	78689	3974
10/2006	78683	168
10/2006	78685	1978
10/2006	78689	3120
11/2006	78683	1916
11/2006	78685	5568
11/2006	78689	4126
12/2006	78683	240
12/2006	78685	2922
12/2006	78689	3348
01/2007	78683	1498
01/2007	78685	2972
01/2007	78689	4214
02/2007	78683	3808
02/2007	78685	3248
02/2007	78689	5006
03/2007	78683	2228
03/2007	78685	6464
03/2007	78689	3396
04/2007	78683	1548
04/2007	78685	2146
04/2007	78689	5756
05/2007	78683	48
05/2007	78685	3160
05/2007	78689	10492
06/2007	78683	192
06/2007	78685	5662
06/2007	78689	4630
07/2007	78685	4022
07/2007	78689	7868
08/2007	78683	1168
08/2007	78685	2170
08/2007	78689	6226
09/2007	78683	592
09/2007	78685	2328
09/2007	78689	9554
10/2007	78683	20
10/2007	78685	4606
10/2007	78689	12144
11/2007	78683	3162
11/2007	78685	3032
11/2007	78689	13878
12/2007	78683	14
12/2007	78685	2942
12/2007	78689	10896
01/2008	78683	134
01/2008	78685	3578
01/2008	78689	17846
02/2008	78683	2984
02/2008	78685	3252
02/2008	78689	12970
03/2008	78683	484
03/2008	78685	4106
03/2008	78689	8520
04/2008	78683	42
04/2008	78685	2916
04/2008	78689	13564
05/2008	78683	2804
05/2008	78685	5142
05/2008	78689	13638
06/2008	78683	2572
06/2008	78685	4118
06/2008	78689	12340
07/2008	78683	2910
07/2008	78685	4640
07/2008	78689	12038
08/2008	78685	5614
08/2008	78689	11222
09/2008	78683	20
09/2008	78685	4236
09/2008	78689	6680
10/2008	78683	32
10/2008	78685	5586
10/2008	78689	12296
11/2008	78683	118
11/2008	78685	2692
11/2008	78689	8792
12/2008	78683	50
12/2008	78685	3310
12/2008	78689	5702
01/2009	78685	5100
01/2009	78689	6014
02/2009	78683	4116
02/2009	78685	4754
02/2009	78689	8132
03/2009	78683	4196
03/2009	78685	6346
03/2009	78689	7148
04/2009	78683	2206
04/2009	78685	5778
04/2009	78689	7450
05/2009	78683	1668
05/2009	78685	3576
05/2009	78689	8094
06/2009	78683	34
06/2009	78685	2538
06/2009	78689	3704
07/2009	78685	3620
07/2009	78689	7040
08/2009	78683	1674
08/2009	78685	1790
08/2009	78689	5094
09/2009	78683	294
09/2009	78685	3920
09/2009	78689	6022
10/2009	78683	3056
10/2009	78685	4784
10/2009	78689	8372
11/2009	78683	162
11/2009	78685	3554
11/2009	78689	6910
12/2009	78683	14
12/2009	78685	7774
12/2009	78689	9310
01/2010	78683	96
01/2010	78685	3210
01/2010	78689	8154
02/2010	78683	3600
02/2010	78685	6292
02/2010	78689	7494
03/2010	78683	22
03/2010	78685	5286
03/2010	78689	10142
04/2010	78685	4998
04/2010	78689	7118
05/2010	78683	678
05/2010	78685	5980
05/2010	78689	6130
06/2010	78683	842
06/2010	78685	6262
06/2010	78689	11192
07/2010	78683	114
07/2010	78685	9008
07/2010	78689	13668
08/2010	78685	5670
08/2010	78689	7514
09/2010	78683	4
09/2010	78685	3050
09/2010	78689	11742
10/2010	78685	10310
10/2010	78689	6630
11/2010	78685	5440
11/2010	78689	8710
12/2010	78683	526
12/2010	78685	6090
12/2010	78689	4408
01/2011	78685	3308
01/2011	78689	10332
02/2011	78685	4884
02/2011	78689	6362
03/2011	78683	100
03/2011	78685	7470
03/2011	78689	9776
04/2011	78685	8760
04/2011	78689	9916
05/2011	78683	1180
05/2011	78685	12756
05/2011	78689	11530
