obdobi	kod	cena
10/2010	7598	52
10/2010	7599	5273986
11/2010	7598	624
11/2010	7599	6029912
12/2010	7598	142
12/2010	7599	7270272
01/2011	7598	1040
01/2011	7599	7743894
02/2011	7598	128
02/2011	7599	5820330
03/2011	7598	120
03/2011	7599	6617356
04/2011	7598	130
04/2011	7599	6233576
05/2011	7598	156
05/2011	7599	5554860
