obdobi	kod	cena
06/2002	2789	922
07/2002	2782	8478
07/2002	2785	275
07/2002	2789	1724
08/2002	2782	4755
08/2002	2785	274
08/2002	2789	2200
09/2002	2782	4247
09/2002	2785	569
09/2002	2789	2379
10/2002	2782	4898
10/2002	2785	10195
10/2002	2789	2024
11/2002	2782	3303
11/2002	2785	279
11/2002	2789	1512
12/2002	2782	5848
12/2002	2783	16
12/2002	2785	20007
12/2002	2789	344
01/2003	2782	5260
01/2003	2785	5617
01/2003	2789	1355
02/2003	2782	7437
02/2003	2785	286
02/2003	2789	1532
03/2003	2782	3998
03/2003	2785	285
03/2003	2789	2515
04/2003	2782	5569
04/2003	2789	3596
05/2003	2782	7675
05/2003	2785	8
05/2003	2789	1427
06/2003	2782	5203
06/2003	2785	12732
06/2003	2789	1036
07/2003	2782	3598
07/2003	2785	5434
07/2003	2789	1633
08/2003	2782	3062
08/2003	2785	138
08/2003	2786	10
08/2003	2789	1826
09/2003	2782	4057
09/2003	2785	137
09/2003	2789	2230
10/2003	2782	9018
10/2003	2785	12954
10/2003	2789	2546
11/2003	2782	5258
11/2003	2785	280
11/2003	2789	1184
12/2003	2782	7644
12/2003	2785	145
12/2003	2789	614
01/2004	2782	6461
01/2004	2785	15733
01/2004	2789	979
02/2004	2782	4621
02/2004	2785	5866
02/2004	2789	770
03/2004	2782	9884
03/2004	2785	408
03/2004	2789	1478
04/2004	2782	7391
04/2004	2785	21069
04/2004	2789	397
05/2004	2782	1958
05/2004	2785	142
05/2004	2789	1515
06/2004	2782	4961
06/2004	2785	271
06/2004	2789	1689
07/2004	2782	6177
07/2004	2785	146
07/2004	2789	265
08/2004	2782	6113
08/2004	2789	399
09/2004	2782	8030
09/2004	2783	0
09/2004	2785	332
09/2004	2789	539
10/2004	2782	11218
10/2004	2783	4
10/2004	2785	17638
10/2004	2789	4614
11/2004	2782	4057
11/2004	2783	7
11/2004	2789	2830
12/2004	2782	9021
12/2004	2783	9
12/2004	2785	21740
12/2004	2789	1199
01/2005	2782	5118
01/2005	2783	13
01/2005	2789	53
02/2005	2782	3979
02/2005	2783	9
02/2005	2789	362
03/2005	2782	10331
03/2005	2789	611
04/2005	2782	7358
04/2005	2783	6
04/2005	2789	1461
05/2005	2782	3720
05/2005	2783	4
05/2005	2789	625
06/2005	2782	3143
06/2005	2783	5
06/2005	2789	791
07/2005	2782	10076
07/2005	2783	0
07/2005	2785	14
07/2005	2789	700
08/2005	2782	4629
08/2005	2783	10
08/2005	2785	69
08/2005	2789	2058
09/2005	2782	9255
09/2005	2783	4
09/2005	2789	1194
10/2005	2782	4133
10/2005	2783	14
10/2005	2789	331
11/2005	2782	6408
11/2005	2783	8
11/2005	2785	12715
11/2005	2789	1133
12/2005	2782	6502
12/2005	2783	2
12/2005	2789	2824
01/2006	2782	4932
01/2006	2783	4
01/2006	2785	5
01/2006	2789	2096
02/2006	2782	8450
02/2006	2783	0
02/2006	2785	142
02/2006	2789	2620
03/2006	2782	15958
03/2006	2783	12
03/2006	2785	11934
03/2006	2789	7008
04/2006	2782	8616
04/2006	2783	10
04/2006	2785	26934
04/2006	2789	1334
05/2006	2782	14114
05/2006	2783	10
05/2006	2785	228
05/2006	2789	8374
06/2006	2782	11508
06/2006	2783	0
06/2006	2785	24720
06/2006	2789	2194
07/2006	2782	10048
07/2006	2783	2
07/2006	2785	22
07/2006	2789	1678
08/2006	2782	12816
08/2006	2783	108
08/2006	2785	76
08/2006	2789	768
09/2006	2782	10812
09/2006	2783	2
09/2006	2785	32
09/2006	2789	354
10/2006	2782	7630
10/2006	2783	10
10/2006	2785	70
10/2006	2789	374
11/2006	2782	10820
11/2006	2783	4
11/2006	2785	11766
11/2006	2789	338
12/2006	2782	12400
12/2006	2783	12
12/2006	2785	22
12/2006	2789	412
01/2007	2782	10730
01/2007	2783	2
01/2007	2785	35312
01/2007	2789	4516
02/2007	2782	7840
02/2007	2783	6
02/2007	2789	2712
03/2007	2782	11978
03/2007	2783	0
03/2007	2785	30
03/2007	2789	2714
04/2007	2782	8264
04/2007	2783	20
04/2007	2785	13148
04/2007	2789	2278
05/2007	2782	12352
05/2007	2783	2
05/2007	2785	20508
05/2007	2789	2516
06/2007	2782	12314
06/2007	2783	24
06/2007	2785	6870
06/2007	2789	5724
07/2007	2782	10618
07/2007	2783	2
07/2007	2785	3658
07/2007	2786	2
07/2007	2789	4620
08/2007	2782	14130
08/2007	2783	8
08/2007	2789	6072
09/2007	2782	10350
09/2007	2783	18
09/2007	2785	148
09/2007	2789	3956
10/2007	2782	7840
10/2007	2783	12
10/2007	2789	3194
11/2007	2782	14864
11/2007	2783	46
11/2007	2785	2
11/2007	2789	304
12/2007	2782	12840
12/2007	2783	2
12/2007	2789	256
01/2008	2782	15860
01/2008	2783	18
01/2008	2785	788
01/2008	2789	580
02/2008	2782	13610
02/2008	2783	18
02/2008	2785	20
02/2008	2789	1046
03/2008	2782	9126
03/2008	2783	8
03/2008	2789	1444
04/2008	2782	20092
04/2008	2783	16
04/2008	2789	4648
05/2008	2782	11740
05/2008	2783	18
05/2008	2785	1512
05/2008	2789	1148
06/2008	2782	10554
06/2008	2783	2
06/2008	2785	144
06/2008	2789	1954
07/2008	2782	17248
07/2008	2783	10
07/2008	2785	152
07/2008	2789	3474
08/2008	2782	13550
08/2008	2783	32
08/2008	2785	388
08/2008	2789	136
09/2008	2782	16286
09/2008	2783	28
09/2008	2785	924
09/2008	2789	318
10/2008	2782	8702
10/2008	2783	16
10/2008	2789	2420
11/2008	2782	16316
11/2008	2783	478
11/2008	2789	2656
12/2008	2782	3898
12/2008	2783	20
12/2008	2789	1008
01/2009	2782	NaN
01/2009	2783	12
01/2009	2789	4906
02/2009	2782	13186
02/2009	2783	14
02/2009	2789	1398
03/2009	2782	12208
03/2009	2783	38
03/2009	2785	1546
03/2009	2789	1914
04/2009	2782	10802
04/2009	2783	88
04/2009	2785	4208
04/2009	2789	358
05/2009	2782	13624
05/2009	2783	26
05/2009	2785	120
05/2009	2789	58
06/2009	2782	11140
06/2009	2783	152
06/2009	2785	5928
06/2009	2789	7210
07/2009	2782	17096
07/2009	2783	56
07/2009	2785	4568
07/2009	2789	1600
08/2009	2782	9294
08/2009	2783	32
08/2009	2785	6414
08/2009	2789	422
09/2009	2782	7608
09/2009	2783	24
09/2009	2785	2188
09/2009	2789	522
10/2009	2782	16602
10/2009	2783	548
10/2009	2785	4348
10/2009	2789	3624
11/2009	2782	12858
11/2009	2783	14
11/2009	2785	122
11/2009	2789	2708
12/2009	2782	17640
12/2009	2783	210
12/2009	2785	13134
12/2009	2789	422
01/2010	2782	8218
01/2010	2783	24
01/2010	2789	1128
02/2010	2782	10010
02/2010	2783	12
02/2010	2785	7768
02/2010	2789	746
03/2010	2782	14184
03/2010	2783	58
03/2010	2785	9560
03/2010	2789	630
04/2010	2782	12026
04/2010	2783	6
04/2010	2785	7948
04/2010	2789	2
05/2010	2782	11700
05/2010	2783	224
05/2010	2789	464
06/2010	2782	14982
06/2010	2783	38
06/2010	2785	10052
06/2010	2789	314
07/2010	2782	18484
07/2010	2783	46
07/2010	2785	6830
07/2010	2789	1302
08/2010	2782	20022
08/2010	2783	204
08/2010	2785	10434
08/2010	2789	1818
09/2010	2782	11732
09/2010	2783	54
09/2010	2785	11084
09/2010	2789	78
10/2010	2782	13686
10/2010	2783	6
10/2010	2785	6966
10/2010	2789	518
11/2010	2782	21454
11/2010	2783	38
11/2010	2785	7014
11/2010	2789	376
12/2010	2782	20254
12/2010	2783	34
12/2010	2785	10198
12/2010	2789	722
01/2011	2782	18026
01/2011	2783	16
01/2011	2785	7312
01/2011	2789	3314
02/2011	2782	14680
02/2011	2783	8
02/2011	2785	7076
02/2011	2789	1256
03/2011	2782	18476
03/2011	2783	36
03/2011	2785	12546
03/2011	2786	22
03/2011	2789	1084
04/2011	2782	18660
04/2011	2783	12
04/2011	2785	3306
04/2011	2789	286
05/2011	2782	18190
05/2011	2783	110
05/2011	2785	34
05/2011	2789	988
06/2011	2782	10645
06/2011	2783	23
06/2011	2785	6106
06/2011	2789	269
