obdobi	kod	cena
09/2005	7851	12901
09/2005	7852	513
09/2005	7853	19468
10/2005	7851	16268
10/2005	7852	388
10/2005	7853	23408
11/2005	7851	4381
11/2005	7852	3633
11/2005	7853	31309
12/2005	7851	4906
12/2005	7852	3545
12/2005	7853	28450
01/2006	7851	9014
01/2006	7852	3756
01/2006	7853	34852
02/2006	7851	49142
02/2006	7852	7796
02/2006	7853	116304
03/2006	7851	32858
03/2006	7852	17600
03/2006	7853	61546
04/2006	7851	59780
04/2006	7852	16740
04/2006	7853	63460
05/2006	7851	65082
05/2006	7852	14036
05/2006	7853	73122
06/2006	7851	45360
06/2006	7852	7426
06/2006	7853	54624
07/2006	7851	55112
07/2006	7852	2958
07/2006	7853	54422
08/2006	7851	33678
08/2006	7852	1834
08/2006	7853	54942
09/2006	7851	22020
09/2006	7852	1226
09/2006	7853	42360
10/2006	7851	15252
10/2006	7852	2656
10/2006	7853	60822
11/2006	7851	22718
11/2006	7852	3048
11/2006	7853	64184
12/2006	7851	12838
12/2006	7852	8640
12/2006	7853	48556
01/2007	7851	6108
01/2007	7852	5306
01/2007	7853	91110
02/2007	7851	45662
02/2007	7852	12022
02/2007	7853	96670
03/2007	7851	48716
03/2007	7852	21682
03/2007	7853	101550
04/2007	7851	46766
04/2007	7852	17098
04/2007	7853	90584
05/2007	7851	51954
05/2007	7852	14168
05/2007	7853	108478
06/2007	7851	59644
06/2007	7852	8034
06/2007	7853	80658
07/2007	7851	59012
07/2007	7852	2318
07/2007	7853	80878
08/2007	7851	41622
08/2007	7852	850
08/2007	7853	72122
09/2007	7851	17114
09/2007	7852	298
09/2007	7853	65162
10/2007	7851	15642
10/2007	7852	2628
10/2007	7853	109186
11/2007	7851	16930
11/2007	7852	8696
11/2007	7853	81576
12/2007	7851	15040
12/2007	7852	4180
12/2007	7853	60554
01/2008	7851	11656
01/2008	7852	13668
01/2008	7853	133416
02/2008	7851	41110
02/2008	7852	9764
02/2008	7853	131128
03/2008	7851	32118
03/2008	7852	15230
03/2008	7853	77946
04/2008	7851	39500
04/2008	7852	14610
04/2008	7853	90368
05/2008	7851	41232
05/2008	7852	7442
05/2008	7853	96688
06/2008	7851	26476
06/2008	7852	2612
06/2008	7853	69340
07/2008	7851	40882
07/2008	7852	2942
07/2008	7853	80210
08/2008	7851	33170
08/2008	7852	1056
08/2008	7853	76042
09/2008	7851	24868
09/2008	7852	2106
09/2008	7853	82080
10/2008	7851	20260
10/2008	7852	3126
10/2008	7853	95546
11/2008	7851	12410
11/2008	7852	5534
11/2008	7853	96798
12/2008	7851	4930
12/2008	7852	11264
12/2008	7853	80442
01/2009	7851	4968
01/2009	7852	9848
01/2009	7853	147902
02/2009	7851	10842
02/2009	7852	8834
02/2009	7853	135030
03/2009	7851	23502
03/2009	7852	13212
03/2009	7853	95182
04/2009	7851	53122
04/2009	7852	16492
04/2009	7853	125150
05/2009	7851	34646
05/2009	7852	7778
05/2009	7853	86698
06/2009	7851	21516
06/2009	7852	5526
06/2009	7853	77624
07/2009	7851	10952
07/2009	7852	1436
07/2009	7853	59528
08/2009	7851	12158
08/2009	7852	2004
08/2009	7853	59180
09/2009	7851	11388
09/2009	7852	3582
09/2009	7853	73308
10/2009	7851	10334
10/2009	7852	1800
10/2009	7853	74704
11/2009	7851	8732
11/2009	7852	1400
11/2009	7853	47024
12/2009	7851	6628
12/2009	7852	7236
12/2009	7853	61538
01/2010	7851	3192
01/2010	7852	3758
01/2010	7853	98504
02/2010	7851	15144
02/2010	7852	3138
02/2010	7853	101752
03/2010	7851	33798
03/2010	7852	11576
03/2010	7853	102844
04/2010	7851	19750
04/2010	7852	5496
04/2010	7853	94172
05/2010	7851	10958
05/2010	7852	2494
05/2010	7853	82922
06/2010	7851	79326
06/2010	7852	3498
06/2010	7853	89076
07/2010	7851	65072
07/2010	7852	1708
07/2010	7853	42832
08/2010	7851	37360
08/2010	7852	1438
08/2010	7853	70280
09/2010	7851	19802
09/2010	7852	2430
09/2010	7853	104628
10/2010	7851	26946
10/2010	7852	5680
10/2010	7853	75348
11/2010	7851	7034
11/2010	7852	5716
11/2010	7853	84498
12/2010	7851	1862
12/2010	7852	6838
12/2010	7853	88214
01/2011	7851	9998
01/2011	7852	7644
01/2011	7853	115270
02/2011	7851	7468
02/2011	7852	366
02/2011	7853	150214
03/2011	7851	24514
03/2011	7852	798
03/2011	7853	123300
04/2011	7851	22516
04/2011	7852	4138
04/2011	7853	91154
05/2011	7851	31720
05/2011	7852	3132
05/2011	7853	112220
