obdobi	kod	cena
02/2003	89521	4463
02/2003	89523	837
03/2003	89521	10691
03/2003	89523	953
04/2003	89521	9890
04/2003	89523	2439
05/2003	89521	5569
05/2003	89523	1937
06/2003	89521	9519
06/2003	89523	6258
07/2003	89521	14193
07/2003	89523	9542
08/2003	89521	13083
08/2003	89523	3672
09/2003	89521	7871
09/2003	89523	2310
10/2003	89521	10112
10/2003	89523	1009
11/2003	89521	11643
11/2003	89523	2684
12/2003	89521	13585
12/2003	89523	2060
01/2004	89521	8041
01/2004	89522	6
01/2004	89523	1502
02/2004	89521	6695
02/2004	89523	1035
03/2004	89521	10858
03/2004	89523	1921
04/2004	89521	17528
04/2004	89523	4023
05/2004	89521	12820
05/2004	89523	6677
06/2004	89521	19466
06/2004	89523	3228
07/2004	89521	29291
07/2004	89523	11173
08/2004	89521	19339
08/2004	89523	4868
09/2004	89521	17996
09/2004	89523	1699
10/2004	89521	13393
10/2004	89523	1782
11/2004	89521	11911
11/2004	89523	873
12/2004	89521	15721
12/2004	89523	3918
01/2005	89521	10427
01/2005	89523	2879
02/2005	89521	13888
02/2005	89522	0
02/2005	89523	3025
03/2005	89521	10410
03/2005	89522	0
03/2005	89523	3706
04/2005	89521	9198
04/2005	89522	0
04/2005	89523	8106
05/2005	89521	16094
05/2005	89522	0
05/2005	89523	3421
06/2005	89521	18144
06/2005	89522	3
06/2005	89523	9740
07/2005	89521	28614
07/2005	89523	11446
08/2005	89521	22325
08/2005	89522	60
08/2005	89523	6547
09/2005	89521	14466
09/2005	89523	6517
10/2005	89521	20210
10/2005	89523	1654
11/2005	89521	25274
11/2005	89523	2749
12/2005	89521	14309
12/2005	89523	490
01/2006	89521	19242
01/2006	89523	4630
02/2006	89521	34458
02/2006	89523	3146
03/2006	89521	22740
03/2006	89522	0
03/2006	89523	5902
04/2006	89521	17458
04/2006	89522	30
04/2006	89523	12022
05/2006	89521	35948
05/2006	89523	22388
06/2006	89521	33974
06/2006	89522	20
06/2006	89523	16028
07/2006	89521	40604
07/2006	89523	16792
08/2006	89521	37254
08/2006	89523	14964
09/2006	89521	28276
09/2006	89523	11276
10/2006	89521	30190
10/2006	89523	15134
11/2006	89521	54716
11/2006	89523	9692
12/2006	89521	42674
12/2006	89523	10424
01/2007	89521	25096
01/2007	89523	14858
02/2007	89521	27566
02/2007	89523	15988
03/2007	89521	50018
03/2007	89522	2336
03/2007	89523	21244
04/2007	89521	18676
04/2007	89522	582
04/2007	89523	22322
05/2007	89521	37534
05/2007	89522	1442
05/2007	89523	21430
06/2007	89521	54202
06/2007	89522	2
06/2007	89523	25326
07/2007	89521	56826
07/2007	89522	56
07/2007	89523	20800
08/2007	89521	56644
08/2007	89522	2
08/2007	89523	31940
09/2007	89521	52588
09/2007	89523	12336
10/2007	89521	45002
10/2007	89523	13188
11/2007	89521	46044
11/2007	89523	9732
12/2007	89521	32858
12/2007	89522	226
12/2007	89523	10722
01/2008	89521	35450
01/2008	89522	2026
01/2008	89523	13670
02/2008	89521	38024
02/2008	89522	68
02/2008	89523	12300
03/2008	89521	26120
03/2008	89522	3906
03/2008	89523	8538
04/2008	89521	28132
04/2008	89522	12
04/2008	89523	6096
05/2008	89521	28218
05/2008	89522	2638
05/2008	89523	12600
06/2008	89521	45930
06/2008	89523	6098
07/2008	89521	46318
07/2008	89522	70
07/2008	89523	22084
08/2008	89521	42372
08/2008	89522	12
08/2008	89523	15374
09/2008	89521	48598
09/2008	89523	10660
10/2008	89521	48028
10/2008	89522	4
10/2008	89523	11280
11/2008	89521	57746
11/2008	89522	18
11/2008	89523	11716
12/2008	89521	35842
12/2008	89522	28
12/2008	89523	11384
01/2009	89521	38316
01/2009	89522	2634
01/2009	89523	13746
02/2009	89521	40586
02/2009	89523	8908
03/2009	89521	22058
03/2009	89522	2050
03/2009	89523	10210
04/2009	89521	38984
04/2009	89523	14230
05/2009	89521	30638
05/2009	89523	21622
06/2009	89521	38178
06/2009	89522	52
06/2009	89523	19258
07/2009	89521	36190
07/2009	89523	14408
08/2009	89521	29948
08/2009	89523	14504
09/2009	89521	29050
09/2009	89523	10476
10/2009	89521	41636
10/2009	89523	18176
11/2009	89521	32008
11/2009	89523	12398
12/2009	89521	24458
12/2009	89523	8598
01/2010	89521	28020
01/2010	89523	12950
02/2010	89521	13784
02/2010	89522	1968
02/2010	89523	7142
03/2010	89521	31464
03/2010	89523	14838
04/2010	89521	20888
04/2010	89522	1340
04/2010	89523	12930
05/2010	89521	24494
05/2010	89522	32
05/2010	89523	28042
06/2010	89521	38220
06/2010	89523	35704
07/2010	89521	47754
07/2010	89523	26466
08/2010	89521	38418
08/2010	89522	172
08/2010	89523	19894
09/2010	89521	43058
09/2010	89522	72
09/2010	89523	15400
10/2010	89521	42246
10/2010	89522	2088
10/2010	89523	10986
11/2010	89521	41388
11/2010	89523	9578
12/2010	89521	33716
12/2010	89523	8836
01/2011	89521	32552
01/2011	89523	14838
02/2011	89521	19888
02/2011	89523	18464
03/2011	89521	34466
03/2011	89522	2088
03/2011	89523	34780
04/2011	89521	19956
04/2011	89523	16584
05/2011	89521	31566
05/2011	89523	22086
