obdobi	kod	cena
03/2008	77633	9792
03/2008	77635	932
03/2008	77637	173814
03/2008	77639	1528
04/2008	77631	33758
04/2008	77632	10954
04/2008	77633	7392
04/2008	77635	1072
04/2008	77637	146748
04/2008	77639	2378
05/2008	77631	38228
05/2008	77632	6698
05/2008	77633	4794
05/2008	77635	1798
05/2008	77637	113316
05/2008	77639	2822
06/2008	77631	37618
06/2008	77632	2858
06/2008	77633	5048
06/2008	77635	58
06/2008	77637	56904
06/2008	77639	2024
07/2008	77631	38572
07/2008	77632	15364
07/2008	77633	12408
07/2008	77635	154
07/2008	77637	140644
07/2008	77639	1652
08/2008	77631	36090
08/2008	77632	12120
08/2008	77633	6408
08/2008	77635	142
08/2008	77637	70372
08/2008	77639	1608
09/2008	77631	25090
09/2008	77632	23220
09/2008	77633	7162
09/2008	77635	102
09/2008	77637	367634
09/2008	77639	1176
10/2008	77631	34240
10/2008	77632	19520
10/2008	77633	16570
10/2008	77635	488
10/2008	77637	701382
10/2008	77639	3740
11/2008	77631	32898
11/2008	77632	11582
11/2008	77633	5848
11/2008	77635	140
11/2008	77637	561718
11/2008	77639	24302
12/2008	77631	17174
12/2008	77632	12082
12/2008	77633	5538
12/2008	77635	70
12/2008	77637	252902
12/2008	77639	230510
01/2009	77631	21386
01/2009	77632	22674
01/2009	77633	13418
01/2009	77635	98
01/2009	77637	324070
01/2009	77639	616
02/2009	77631	13942
02/2009	77632	11886
02/2009	77633	16104
02/2009	77635	530
02/2009	77637	509568
02/2009	77639	24484
03/2009	77631	11032
03/2009	77632	12004
03/2009	77633	5118
03/2009	77635	190
03/2009	77637	298078
03/2009	77639	1236
04/2009	77631	11614
04/2009	77632	11018
04/2009	77633	2506
04/2009	77635	92
04/2009	77637	463146
04/2009	77639	16704
05/2009	77631	19718
05/2009	77632	5744
05/2009	77633	4036
05/2009	77635	794
05/2009	77637	292910
05/2009	77639	2090
06/2009	77631	14422
06/2009	77632	15316
06/2009	77633	3052
06/2009	77635	220
06/2009	77637	557854
06/2009	77639	29184
07/2009	77631	15000
07/2009	77632	4456
07/2009	77633	2342
07/2009	77635	392
07/2009	77637	1168964
07/2009	77639	6238
08/2009	77631	14552
08/2009	77632	9082
08/2009	77633	2996
08/2009	77635	1228
08/2009	77637	1587356
08/2009	77639	11722
09/2009	77631	19938
09/2009	77632	8556
09/2009	77633	3202
09/2009	77635	334
09/2009	77637	1928796
09/2009	77639	95144
10/2009	77631	21720
10/2009	77632	7412
10/2009	77633	2060
10/2009	77635	320
10/2009	77637	3831848
10/2009	77639	152242
11/2009	77631	20064
11/2009	77632	3884
11/2009	77633	2514
11/2009	77635	252
11/2009	77637	5041188
11/2009	77639	72230
12/2009	77631	19806
12/2009	77632	4012
12/2009	77633	2780
12/2009	77635	214
12/2009	77637	3326288
12/2009	77639	1106
01/2010	77631	25378
01/2010	77632	3250
01/2010	77633	1898
01/2010	77635	76
01/2010	77637	1243000
01/2010	77639	1124
02/2010	77631	25976
02/2010	77632	3370
02/2010	77633	2940
02/2010	77635	486
02/2010	77637	1226080
02/2010	77639	4556
03/2010	77631	35682
03/2010	77632	6162
03/2010	77633	2672
03/2010	77635	304
03/2010	77637	1902942
03/2010	77639	4268
04/2010	77631	31286
04/2010	77632	3460
04/2010	77633	3492
04/2010	77635	368
04/2010	77637	4087954
04/2010	77639	4442
05/2010	77631	41040
05/2010	77632	6746
05/2010	77633	5928
05/2010	77635	832
05/2010	77637	2973308
05/2010	77639	1988
06/2010	77631	44538
06/2010	77632	5484
06/2010	77633	5942
06/2010	77635	812
06/2010	77637	3479102
06/2010	77639	4524
07/2010	77631	42390
07/2010	77632	4424
07/2010	77633	3142
07/2010	77635	1180
07/2010	77637	4888190
07/2010	77639	3654
08/2010	77631	52260
08/2010	77632	6104
08/2010	77633	4024
08/2010	77635	782
08/2010	77637	6394832
08/2010	77639	1932
09/2010	77631	60856
09/2010	77632	9050
09/2010	77633	5460
09/2010	77635	1144
09/2010	77637	8682634
09/2010	77639	6080
10/2010	77631	40902
10/2010	77632	6492
10/2010	77633	4996
10/2010	77635	1294
10/2010	77637	10662872
10/2010	77639	6080
11/2010	77631	52138
11/2010	77632	5784
11/2010	77633	5178
11/2010	77635	912
11/2010	77637	12645172
11/2010	77639	8126
12/2010	77631	46008
12/2010	77632	4994
12/2010	77633	5268
12/2010	77635	500
12/2010	77637	6213976
12/2010	77639	5092
01/2011	77631	41584
01/2011	77632	6090
01/2011	77633	5128
01/2011	77635	476
01/2011	77637	1248944
01/2011	77639	6876
02/2011	77631	39522
02/2011	77632	7572
02/2011	77633	5840
02/2011	77635	576
02/2011	77637	1174458
02/2011	77639	5118
03/2011	77631	46094
03/2011	77632	9176
03/2011	77633	5164
03/2011	77635	690
03/2011	77637	1689808
03/2011	77639	8684
04/2011	77631	46460
04/2011	77632	9796
04/2011	77633	4660
04/2011	77635	688
04/2011	77637	1766464
04/2011	77639	7948
05/2011	77631	49198
05/2011	77632	9784
05/2011	77633	6724
05/2011	77635	772
05/2011	77637	2596536
05/2011	77639	2912
