obdobi	kod	cena
12/2008	65191	4
12/2008	65194	28
12/2008	65195	7424
12/2008	65199	8
01/2009	65191	76
01/2009	65195	5416
01/2009	65199	0
02/2009	65191	8
02/2009	65194	4
02/2009	65195	690
03/2009	65191	184
03/2009	65195	4938
03/2009	65199	6
04/2009	65191	854
04/2009	65195	3772
04/2009	65197	2
05/2009	65191	800
05/2009	65195	5530
05/2009	65197	2
05/2009	65199	64
06/2009	65194	28
06/2009	65195	6384
06/2009	65197	0
06/2009	65199	72
07/2009	65191	68
07/2009	65195	2664
07/2009	65196	936
08/2009	65191	750
08/2009	65195	5744
09/2009	65191	1322
09/2009	65195	2536
09/2009	65196	792
09/2009	65199	6
10/2009	65191	268
10/2009	65195	6044
10/2009	65196	304
10/2009	65197	32
11/2009	65191	58
11/2009	65195	4106
11/2009	65196	208
12/2009	65191	186
12/2009	65195	1974
12/2009	65197	56
01/2010	65195	3444
01/2010	65197	14
02/2010	65191	442
02/2010	65193	24
02/2010	65194	42
02/2010	65195	2996
02/2010	65196	558
03/2010	65191	346
03/2010	65195	4850
03/2010	65199	0
04/2010	65191	502
04/2010	65193	594
04/2010	65195	7128
04/2010	65196	296
04/2010	65197	0
04/2010	65199	2
05/2010	65191	132
05/2010	65195	2914
05/2010	65196	296
05/2010	65199	1122
06/2010	65191	1342
06/2010	65195	8830
06/2010	65196	662
07/2010	65191	506
07/2010	65195	10146
07/2010	65199	0
08/2010	65191	416
08/2010	65195	9372
09/2010	65191	446
09/2010	65195	4386
10/2010	65191	764
10/2010	65195	5704
10/2010	65199	0
11/2010	65191	440
11/2010	65192	24
11/2010	65194	14
11/2010	65195	3810
11/2010	65196	630
12/2010	65191	376
12/2010	65195	2674
12/2010	65196	586
12/2010	65199	0
01/2011	65191	202
01/2011	65193	656
01/2011	65195	5674
01/2011	65196	694
01/2011	65199	0
02/2011	65191	392
02/2011	65195	2678
03/2011	65191	490
03/2011	65195	2660
04/2011	65191	318
04/2011	65195	6604
04/2011	65199	1446
05/2011	65191	452
05/2011	65194	24
05/2011	65195	4976
05/2011	65199	0
