obdobi	kod	cena
03/2007	65733	584
03/2007	65734	2148
03/2007	65735	32
04/2007	65731	10
04/2007	65732	1876
04/2007	65733	256
04/2007	65734	1284
05/2007	65731	276
05/2007	65732	4600
05/2007	65733	474
05/2007	65734	1818
06/2007	65731	2
06/2007	65732	4202
06/2007	65733	4968
06/2007	65734	4904
06/2007	65735	6
07/2007	65732	8136
07/2007	65733	154
07/2007	65734	788
07/2007	65735	26
08/2007	65731	482
08/2007	65732	8208
08/2007	65733	152
08/2007	65734	2010
08/2007	65735	30
09/2007	65731	36
09/2007	65732	9142
09/2007	65733	6562
09/2007	65734	1202
10/2007	65731	70
10/2007	65732	8404
10/2007	65733	286
10/2007	65734	3208
10/2007	65735	64
11/2007	65731	466
11/2007	65732	6484
11/2007	65733	298
11/2007	65734	1852
11/2007	65735	2
12/2007	65731	4
12/2007	65732	7112
12/2007	65733	202
12/2007	65734	4238
01/2008	65731	28
01/2008	65732	4954
01/2008	65733	204
01/2008	65734	8652
02/2008	65731	138
02/2008	65732	4732
02/2008	65733	6894
02/2008	65734	2920
03/2008	65731	22
03/2008	65732	1980
03/2008	65733	392
03/2008	65734	6772
04/2008	65731	92
04/2008	65732	2042
04/2008	65733	826
04/2008	65734	3090
05/2008	65731	214
05/2008	65732	5928
05/2008	65733	340
05/2008	65734	2872
06/2008	65731	272
06/2008	65732	4254
06/2008	65733	3384
06/2008	65734	7894
06/2008	65735	0
07/2008	65731	200
07/2008	65732	2220
07/2008	65733	232
07/2008	65734	858
07/2008	65735	0
08/2008	65731	86
08/2008	65732	5146
08/2008	65733	388
08/2008	65734	14102
09/2008	65731	166
09/2008	65732	2898
09/2008	65733	2006
09/2008	65734	10606
10/2008	65731	84
10/2008	65732	2996
10/2008	65733	8844
10/2008	65734	9884
11/2008	65731	142
11/2008	65732	7270
11/2008	65733	370
11/2008	65734	10890
12/2008	65731	406
12/2008	65732	982
12/2008	65733	610
12/2008	65734	15814
01/2009	65731	26
01/2009	65732	6302
01/2009	65733	868
01/2009	65734	9308
02/2009	65731	44
02/2009	65732	2994
02/2009	65733	3966
02/2009	65734	12870
03/2009	65731	172
03/2009	65732	7352
03/2009	65733	610
03/2009	65734	1766
04/2009	65731	600
04/2009	65732	7592
04/2009	65733	262
04/2009	65734	3540
05/2009	65731	40
05/2009	65732	1990
05/2009	65733	516
05/2009	65734	10026
06/2009	65731	324
06/2009	65732	1582
06/2009	65733	316
06/2009	65734	3018
07/2009	65731	68
07/2009	65732	8664
07/2009	65733	446
07/2009	65734	2730
08/2009	65731	58
08/2009	65732	3448
08/2009	65733	3806
08/2009	65734	2484
09/2009	65731	36
09/2009	65732	6262
09/2009	65733	300
09/2009	65734	4328
10/2009	65731	250
10/2009	65732	5070
10/2009	65733	538
10/2009	65734	4578
11/2009	65731	156
11/2009	65732	5590
11/2009	65733	3360
11/2009	65734	4162
12/2009	65731	76
12/2009	65732	5860
12/2009	65733	4660
12/2009	65734	738
01/2010	65731	98
01/2010	65732	5292
01/2010	65733	582
01/2010	65734	4392
02/2010	65731	210
02/2010	65732	2458
02/2010	65733	416
02/2010	65734	2326
03/2010	65731	324
03/2010	65732	5598
03/2010	65733	694
03/2010	65734	2614
04/2010	65731	1288
04/2010	65732	9512
04/2010	65733	340
04/2010	65734	2406
05/2010	65731	6
05/2010	65732	3422
05/2010	65733	866
05/2010	65734	3466
06/2010	65731	322
06/2010	65732	3520
06/2010	65733	746
06/2010	65734	4016
07/2010	65731	56
07/2010	65732	5782
07/2010	65733	240
07/2010	65734	522
08/2010	65731	84
08/2010	65732	7292
08/2010	65733	178
08/2010	65734	2944
09/2010	65731	58
09/2010	65732	5170
09/2010	65733	762
09/2010	65734	5164
10/2010	65731	56
10/2010	65732	8566
10/2010	65733	666
10/2010	65734	2694
11/2010	65731	180
11/2010	65732	4896
11/2010	65733	1192
11/2010	65734	2228
12/2010	65731	188
12/2010	65732	3960
12/2010	65733	386
12/2010	65734	4630
01/2011	65731	60
01/2011	65732	5448
01/2011	65733	222
01/2011	65734	2818
02/2011	65731	586
02/2011	65732	13648
02/2011	65733	186
02/2011	65734	2218
03/2011	65731	70
03/2011	65732	5792
03/2011	65733	5854
03/2011	65734	2554
03/2011	65735	32
04/2011	65731	38
04/2011	65732	6680
04/2011	65733	196
04/2011	65734	3026
05/2011	65731	170
05/2011	65732	6804
05/2011	65733	410
05/2011	65734	2912
