obdobi	kod	cena
03/2011	6714	1449
03/2011	6715	5082
04/2011	6713	1145
04/2011	6715	5257
05/2011	6713	1597
05/2011	6714	2413
05/2011	6715	3826
06/2011	6713	3319
06/2011	6715	13857
07/2011	6712	369
07/2011	6713	3266
07/2011	6714	941
07/2011	6715	7069
08/2011	6713	2202
08/2011	6714	751
08/2011	6715	8577
09/2011	6713	1365
09/2011	6714	437
09/2011	6715	22838
10/2011	6713	4492
10/2011	6715	4810
11/2011	6713	504
11/2011	6715	4728
12/2011	6712	435
12/2011	6713	3941
12/2011	6715	504
01/2012	6713	1966
01/2012	6715	534
02/2012	6713	3
02/2012	6715	14156
03/2012	6714	901
03/2012	6715	3210
04/2012	6713	2526
04/2012	6714	888
04/2012	6715	1943
05/2012	6712	487
05/2012	6713	3050
05/2012	6714	706
05/2012	6715	3354
06/2012	6713	2993
06/2012	6714	616
06/2012	6715	5174
07/2012	6713	4132
07/2012	6715	10202
08/2012	6712	560
08/2012	6714	333
08/2012	6715	2490
09/2012	6714	212
09/2012	6715	4201
10/2012	6713	2464
10/2012	6715	5115
11/2012	6713	1635
11/2012	6715	1776
12/2012	6713	1257
12/2012	6715	9209
01/2013	6713	2454
01/2013	6714	506
01/2013	6715	7255
02/2013	6713	1273
02/2013	6715	3286
03/2013	6713	2953
03/2013	6715	6068
04/2013	6714	403
04/2013	6715	4047
05/2013	6713	3476
05/2013	6715	2661
06/2013	6713	1274
06/2013	6715	4687
07/2013	6713	1282
07/2013	6715	5097
08/2013	6713	1276
08/2013	6714	403
08/2013	6715	6115
09/2013	6713	1255
09/2013	6714	298
09/2013	6715	7091
10/2013	6713	2104
10/2013	6715	2343
11/2013	6713	1748
11/2013	6714	310
11/2013	6715	665
12/2013	6715	871
01/2014	6713	2796
01/2014	6715	7176
02/2014	6714	446
02/2014	6715	4286
03/2014	6713	1606
03/2014	6715	5765
04/2014	6713	2114
04/2014	6715	703
05/2014	6713	3506
05/2014	6715	2892
06/2014	6713	1380
06/2014	6715	6012
07/2014	6713	1843
07/2014	6715	20322
08/2014	6713	3497
08/2014	6715	19740
